吉野家,埼玉県,吉野家 川口芝店,埼玉県川口市芝3－19－4,1000,1050,50
吉野家,埼玉県,吉野家 川口上青木店,埼玉県川口市上青木1丁目（予定）,1000,1100,100
吉野家,埼玉県,吉野家 川口柳崎店,埼玉県川口市柳崎3－9－2,1000,1050,50
吉野家,東京都,吉野家 川崎街道矢野口店,東京都稲城市矢野口868番地,1050,1100,50
吉野家,埼玉県,吉野家 草加駅東口店,埼玉県草加市高砂2丁目17番22号,1000,1050,50
吉野家,埼玉県,吉野家 草加新栄店,埼玉県草加市新栄1丁目,1000,1050,50
吉野家,埼玉県,吉野家 草加新田店,埼玉県草加市旭町1－350－1,1000,1100,100
吉野家,東京都,吉野家 大森店,東京都大田区大森北1－7－6,1150,1200,50
吉野家,神奈川,吉野家 中原街道上白根店,神奈川県横浜市旭区上白根町729－4,1050,1100,50
吉野家,東京都,吉野家 調布駅前店,東京都調布市布田1－37清水ビル内,1050,1100,50
吉野家,埼玉県,吉野家 鶴瀬駅前店,埼玉県富士見市鶴瀬東1丁目11-16,950,1000,50
吉野家,神奈川,吉野家 藤が丘店,神奈川県横浜市青葉区藤が丘1丁目17－7,1050,1100,50
吉野家,埼玉県,吉野家 南越谷店,埼玉県越谷市南越谷1－23－1,1000,1050,50
吉野家,東京都,吉野家 八重洲地下街店,東京都中央区八重洲2-1,1200,1300,100
吉野家,埼玉県,吉野家 鳩ヶ谷店,埼玉県川口市三ツ和2-12-1,1000,1050,50
吉野家,東京都,吉野家 品川駅港南口店,東京都港区港南2丁目2番15号,1200,1300,100
吉野家,東京都,吉野家 浜松町店,東京都港区浜松町2－7－1,1200,1300,100
吉野家,東京都,吉野家 豊洲店,東京都江東区豊洲4－1－1,1200,1300,100
吉野家,埼玉県,吉野家 北浦和西口店,埼玉県さいたま市浦和区北浦和4－2－3,1050,1100,50
吉野家,埼玉県,吉野家 北越谷駅前店,埼玉県越谷市北越谷4丁目2番9号,1000,1050,50
吉野家,東京都,吉野家 明大前店,東京都世田谷区松原1－38－4,1050,1100,50
吉野家,東京都,吉野家 有楽町2丁目店,東京都千代田区有楽町2-8-3,1200,1300,100
吉野家,東京都,吉野家 有楽町店,東京都千代田区有楽町2－9－18,1200,1300,100
吉野家,埼玉県,吉野家 蕨駅前店,埼玉県蕨市塚越1－4－1,1050,1100,50
吉野家,埼玉県,吉野家 獨協大学前西口店,埼玉県草加市松原1-1,1000,1050,50
松屋,東京都,松屋　国分寺西元町店,東京都国分寺市西元町2丁目9-25,1050,1100,50
松屋,東京都,松屋　国分寺南口店,東京都国分寺市南町3-18-17,1050,1100,50
松屋,東京都,松屋　国分寺北口店,東京都国分寺市本町2-2-1　cocobunji EAST106,1050,1100,50
松屋,東京都,松屋　国立店,東京都国立市中1-8-2,1050,1100,50
松屋,東京都,松屋　小金井関野町店,東京都小金井市関野町1丁目3-5,1050,1100,50
松屋,東京都,松屋　東小金井店,東京都小金井市東町4-42-19,1050,1100,50
松屋,東京都,松屋　武蔵境店,東京都武蔵野市境1-2-3,1050,1100,50
松屋,東京都,松屋　武蔵境南口店,東京都武蔵野市境南町2-9-1ビジネスセンター山口ビル,1050,1100,50
松屋,東京都,松屋　武蔵小金井店,東京都小金井市本町1-18-8桜並SHビル,1050,1100,50
松屋,東京都,松屋　立川錦町店,東京都立川市錦町2-1-3立川電業ビル,1050,1100,50
松屋,東京都,松屋　立川柴崎町店,東京都立川市柴崎町6-10-8,1050,1100,50
松屋,東京都,松屋　立川曙橋店,東京都立川市曙町2-10-10緑川ビル1.2F,1050,1100,50
松屋,東京都,松屋　立川店,東京都立川市曙町2-12-15立川金水ビル1F,1050,1100,50
松屋,東京都,松屋　立川北口店,東京都立川市曙町2丁目3番地3,1050,1100,50
すき家,東京都,すき家 14号江戸川松江店,東京都江戸川区松江1-8-8,1050,1100,50
すき家,長野県,すき家 19号塩尻広丘店,長野県塩尻市広丘野村1503-1,950,1000,50
すき家,静岡県,すき家 1国磐田一言店,静岡県磐田市一言2626-1,980,1000,20
すき家,愛知県,すき家 1国豊橋下地店,愛知県豊橋市下地町字宮腰11-9,980,1000,20
すき家,愛知県,すき家 1国豊橋岩屋店,愛知県豊橋市岩屋町字岩屋下47-11,980,1000,20
すき家,愛知県,すき家 1国豊川御油店,愛知県豊川市御油町池田53-4,980,1000,20
すき家,福岡県,すき家 208号柳川店,福岡県柳川市三橋町柳河827-4,850,900,50
すき家,愛知県,すき家 23号豊橋花田店,愛知県豊橋市花田町字荒木37-1,980,1000,20
すき家,神奈川,すき家 246号秦野渋沢店,神奈川県秦野市並木町188-1,1011,1050,39
すき家,愛知県,すき家 259号田原店,愛知県田原市大字谷熊字備後42-1,980,1000,20
すき家,福岡県,すき家 263号福岡野芥店,福岡県福岡市早良区野芥4-45-5,850,900,50
すき家,沖縄県,すき家 329号西原店,沖縄県中頭郡西原町字我謝786-2,850,880,30
すき家,佐賀県,すき家 34号吉野ヶ里店,佐賀県神埼郡吉野ヶ里町田手1678-16,850,900,50
すき家,沖縄県,すき家 58号名護東江店,沖縄県名護市東江5-6517-1,900,950,50
すき家,沖縄県,すき家 うるま石川店,沖縄県県うるま市石川2-11-1,850,900,50
すき家,東京都,すき家 とうきょうスカイツリー駅前店,東京都墨田区業平1-18-12,1030,1100,70
すき家,東京都,すき家 イオン東雲店,東京都江東区東雲1-9-10&nbsp;イオン東雲店2Fフードコート内,1150,1200,50
すき家,沖縄県,すき家 イオン那覇店,沖縄県那覇市金城5-10-2イオン那覇1F,850,900,50
すき家,東京都,すき家 グリナード永山店,東京都多摩市永山1-4グリナード永山1F,1030,1050,20
すき家,東京都,すき家 フレスポ若葉台店,東京都稲城市若葉台2-1-1,1030,1050,20
すき家,神奈川,すき家 愛川中津店,神奈川県愛甲郡愛川町中津160-1,1050,1100,50
すき家,東京都,すき家 一之江駅前店,東京都江戸川区一之江3-2-14,1030,1100,70
すき家,長野県,すき家 塩尻志学館高校前店,長野県塩尻市広丘高出1486-230,950,1000,50
すき家,神奈川,すき家 横須賀中央店,神奈川県横須賀市若松町1-4味ビル1F,1020,1050,30
すき家,東京都,すき家 葛飾柴又店,東京都葛飾区柴又5-9-1,1030,1080,50
すき家,東京都,すき家 葛飾東新小岩店,東京都葛飾区東新小岩2-2-8,1060,1100,40
すき家,愛知県,すき家 蒲郡栄町店,愛知県蒲郡市栄町9-41,980,1000,20
すき家,愛知県,すき家 蒲郡三谷北通店,愛知県蒲郡市三谷北通2-122,980,1000,20
すき家,東京都,すき家 環七西新井店,東京都足立区西新井本町2-2-25,1030,1050,20
すき家,神奈川,すき家 環状4号泉区和泉店,神奈川県横浜市泉区和泉町494-5,1080,1100,20
すき家,奈良県,すき家 近鉄奈良駅前店,奈良県奈良市中筋町6-1奈良ラインハウス1F,900,950,50
すき家,東京都,すき家 御徒町駅南口店,東京都台東区上野5-27-2,1100,1150,50
すき家,東京都,すき家 江東新砂店,東京都江東区新砂3-2-6SGHレジデンス新砂1F,1100,1200,100
すき家,神奈川,すき家 港北箕輪町店,神奈川県横浜市港北区箕輪町2-5-5,1080,1100,20
すき家,鹿児島,すき家 国分野口店,鹿児島県霧島市国分野口東6-16,850,880,30
すき家,栃木県,すき家 佐野鐙塚店,栃木県佐野市鐙塚町177-1,960,1000,40
すき家,東京都,すき家 桜上水駅前店,東京都世田谷区桜上水4-10-16間瀬ビル1F,1050,1100,50
すき家,東京都,すき家 住吉新大橋通店,東京都江東区住吉2-2-7&nbsp;住吉Sビル1F,1030,1100,70
すき家,神奈川,すき家 城山向原店,神奈川県相模原市緑区向原3-1-4,1050,1080,30
すき家,東京都,すき家 新御徒町店,東京都台東区東上野1-1-1,1100,1150,50
すき家,東京都,すき家 森下店,東京都江東区森下2-18-8,1030,1100,70
すき家,東京都,すき家 世田谷赤堤通り店,東京都世田谷区桜上水2-1-8,1050,1100,50
すき家,千葉県,すき家 成田取香店,千葉県成田市取香529-1,1100,1200,100
すき家,兵庫県,すき家 川西火打店,兵庫県川西市火打2-9-23,960,980,20
すき家,千葉県,すき家 船橋日大前店,千葉県船橋市坪井東1-2-38,980,1000,20
すき家,栃木県,すき家 足利南大町店,栃木県足利市南大町321-2,960,1000,40
すき家,東京都,すき家 足立一ツ家店,東京都足立区一ツ家1-15-6,1030,1050,20
すき家,東京都,すき家 足立栗原店,東京都足立区栗原4-9-6荒堀ビル1F,1030,1050,20
すき家,東京都,すき家 足立鹿浜店,東京都足立区鹿浜2-34-17,1030,1050,20
すき家,東京都,すき家 足立扇店,東京都足立区扇2-26-42,1030,1050,20
すき家,東京都,すき家 足立入谷店,東京都足立区入谷7-1-7フーファイゼンハウス1F,1030,1050,20
すき家,東京都,すき家 大鳥居店,東京都大田区西糀谷3-21-2,1100,1200,100
すき家,東京都,すき家 竹ノ塚店,東京都足立区西保木間1-17-20,1030,1050,20
すき家,千葉県,すき家 柏篠籠田店,千葉県流山市駒木205-1,980,1000,20
すき家,静岡県,すき家 磐田二之宮店,静岡県磐田市二之宮332-1,980,1000,20
すき家,愛知県,すき家 豊橋運動公園前店,愛知県豊橋市豊岡町143-1,980,1000,20
すき家,愛知県,すき家 豊橋広小路店,愛知県豊橋市広小路1-37,980,1000,20
すき家,愛知県,すき家 豊橋浜道店,愛知県豊橋市浜道町字浜道96-5,980,1000,20
