松屋,神奈川,松屋　新杉田店,神奈川県横浜市磯子区新杉田町3-1ステイト新杉田,1011,1050,39
松屋,神奈川,松屋　逗子店,神奈川県逗子市逗子2-6-29,1011,1050,39
松屋,千葉県,松屋　成田店,千葉県成田市不動ヶ岡刈分2148-6,1000,1100,100
松屋,千葉県,松屋　千葉幸町店,千葉県千葉市美浜区幸町2-21-30,953,1000,47
松屋,千葉県,松屋　船橋北口店,千葉県船橋市本町6-6-4北口スクエアビル,1000,1100,100
松屋,千葉県,松屋　袖ヶ浦店,千葉県袖ケ浦市福王台3-12-4,950,1000,50
松屋,神奈川,松屋　大船駅前店,神奈川県鎌倉市大船1-12-23,1011,1050,39
松屋,神奈川,松屋　大船店,神奈川県鎌倉市大船1-25-23,1011,1050,39
松屋,神奈川,松屋　大和渋谷店,神奈川県大和市渋谷5丁目4-1,1011,1050,39
松屋,埼玉県,松屋　朝霞店,埼玉県朝霞市本町2-4-18バモスビル1F,950,1000,50
松屋,埼玉県,松屋　朝霞東口店,埼玉県朝霞市仲町2-2-43大日屋ビル,950,1000,50
松屋,埼玉県,松屋　朝霞膝折店,埼玉県朝霞市膝折町2丁目10-14,950,1000,50
松屋,神奈川,松屋　長後店,神奈川県藤沢市下土棚509-10,1011,1050,39
松屋,神奈川,松屋　追浜店,神奈川県横須賀市追浜町3-13-13,1011,1050,39
松屋,東京都,松屋　田無駅前店,東京都西東京市田無町4-2-12A2ビル1階,1050,1100,50
松屋,神奈川,松屋　藤沢石川店,神奈川県藤沢市石川2-1-1セレーノ湘南1F,1011,1050,39
松屋,神奈川,松屋　藤沢南口店,神奈川県藤沢市南藤沢2-10ワカバビル1F,1011,1050,39
松屋,神奈川,松屋　藤沢北口店,神奈川県藤沢市藤沢462番地吉塚ビル1F,1011,1050,39
松屋,神奈川,松屋　日吉店,神奈川県横浜市港北区日吉本町1-20-2ティーエムビル1F,1100,1200,100
松屋,千葉県,松屋　八街店,千葉県八街市八街ほ15街区1,950,1050,100
松屋,千葉県,松屋　茂原店,千葉県茂原市道表2-12,950,1000,50
松屋,千葉県,松屋　木更津店,千葉県木更津市太田4丁目15-5,950,1000,50
松屋,埼玉県,松屋　野火止店,埼玉県新座市野火止4-7-29,950,1000,50
松屋,東京都,松屋　六本木4丁目店,東京都港区六本木4-11-11,1100,1150,50
松屋,東京都,松軒中華食堂　調布店,東京都調布市布田1-40-10,1100,1200,100
すき家,静岡県,すき家 139号富士田島店,静岡県富士市田島142-1,950,1000,50
すき家,大阪府,すき家 170号寝屋川高宮店,大阪府寝屋川市高宮1-10-27,964,980,16
すき家,大阪府,すき家 171号箕面今宮店,大阪府箕面市今宮2-3-1,964,980,16
すき家,大阪府,すき家 171号箕面牧落店,大阪府箕面市牧落3-20-30,964,980,16
すき家,大阪府,すき家 1国枚方北中振店,大阪府枚方市北中振4-10-5,964,980,16
すき家,大分県,すき家 217号佐伯店,大分県佐伯市鶴岡町1-3-5,900,950,50
すき家,奈良県,すき家 25号王寺本町店,奈良県北葛城郡王寺町本町1-17-17,900,950,50
すき家,奈良県,すき家 25号斑鳩法隆寺店,奈良県生駒郡斑鳩町法隆寺東2-1-22,930,950,20
すき家,大阪府,すき家 26号岸和田下池田店,大阪府岸和田市下池田町1-2-3,970,1000,30
すき家,栃木県,すき家 294号真岡東光寺店,栃木県真岡市東光寺1-25-10,950,1000,50
すき家,栃木県,すき家 294号那須烏山店,栃木県那須烏山市城東字改場後21-1,980,1000,20
すき家,広島県,すき家 2国大竹西栄店,広島県大竹市西栄1-7-13,900,950,50
すき家,大阪府,すき家 307号枚方津田西店,大阪府枚方市津田西町1-2-1,964,980,16
すき家,和歌山,すき家 42号田辺店,和歌山県田辺市下万呂362-2,900,950,50
すき家,広島県,すき家 54号広島IC店,広島県広島市安佐南区緑井5-19-36,900,950,50
すき家,大阪府,すき家 イオンモール茨木店,大阪府茨木市松ヶ本町8-30-3イオン茨木店1F,964,1000,36
すき家,岡山県,すき家 イオンモール津山店,岡山県津山市河辺1000-1,900,950,50
すき家,鳥取県,すき家 イオンモール日吉津店,鳥取県西伯郡日吉津村日吉津1160-1,900,950,50
すき家,大阪府,すき家 茨木中穂積店,大阪府茨木市中穂積2-10-8,964,980,16
すき家,大阪府,すき家 岸和田磯上店,大阪府岸和田市磯上町4-23-25,970,1000,30
すき家,大阪府,すき家 交野星田北店,大阪府交野市星田北3-37-4,964,980,16
すき家,広島県,すき家 広島西風新都店,広島県広島市佐伯区石内北一丁目3-36,920,950,30
すき家,大阪府,すき家 高槻下田部店,大阪府高槻市下田部町1-3-28,964,980,16
すき家,大阪府,すき家 高槻古曽部店,大阪府高槻市古曽部町2-21-32,964,980,16
すき家,大阪府,すき家 高槻西店,大阪府高槻市大畑町26-17,964,980,16
すき家,大阪府,すき家 阪急淡路西口店,大阪府大阪市東淀川区淡路4-11-15&nbsp;井上ビル1F,980,1000,20
すき家,栃木県,すき家 新4号BP上三川店,栃木県河内郡上三川町しらさぎ2-1-10,930,950,20
すき家,栃木県,すき家 真岡上高間木（旧　真岡）店,栃木県真岡市上高間木3-10-8,950,1000,50
すき家,大阪府,すき家 吹田五月が丘店,大阪府吹田市五月が丘東13-19,964,980,16
すき家,大阪府,すき家 大阪鶴見今津北店,大阪府大阪市鶴見区今津北4-4-3,970,1000,30
すき家,広島県,すき家 段原店,広島県広島市南区段原3-3-32&nbsp;シャルマン・S,950,1000,50
すき家,大阪府,すき家 八尾青山店,大阪府八尾市青山町4-2-38,964,980,16
すき家,大阪府,すき家 八尾南木の本店,大阪府八尾市南木の本4-101-1,964,980,16
すき家,大阪府,すき家 枚方山之上店,大阪府枚方市山之上北町1-8,964,980,16
すき家,大阪府,すき家 枚方招提北店,大阪府枚方市招提北町1-2241-1,964,980,16
すき家,大阪府,すき家 枚方中宮東之町店,大阪府枚方市中宮東之町22-13,964,980,16
