吉野家,大阪府,吉野家 上本町店,大阪府大阪市天王寺区上本町6丁目6‐23,1300,20260829,1250,50
吉野家,大阪府,吉野家 寝屋川昭栄町店,大阪府寝屋川市昭栄町16‐8,1250,20260829,1200,50
吉野家,兵庫県,吉野家 新神戸駅前店,兵庫県神戸市中央区生田町1丁目1‐22,1200,20260829,1150,50
吉野家,兵庫県,吉野家 新長田店,兵庫県神戸市長田区大橋町4丁目3‐5,1200,20260829,1150,50
吉野家,兵庫県,吉野家 須磨パティオ店,兵庫県神戸市須磨区中落合2丁目2‐1,1200,20260829,1150,50
吉野家,大阪府,吉野家 千日前店,大阪府大阪市中央区難波千日前12‐41,1350,20260829,1300,50
吉野家,滋賀県,吉野家 多賀SA下り店,滋賀県犬上郡多賀町敏満寺66-36,1200,20260829,1150,50
吉野家,大阪府,吉野家 太子堂店,大阪府八尾市南太子堂2丁目1‐59,1250,20260829,1200,50
吉野家,大阪府,吉野家 大国町店,大阪府大阪市浪速区敷津東2丁目5‐11,1350,20260829,1300,50
吉野家,大阪府,吉野家 大池橋店,大阪府大阪市生野区中川西3丁目5-32,1250,20260829,1200,50
吉野家,大阪府,吉野家 中環松原丹南店,大阪府松原市丹南4丁目1‐4,1250,20260829,1200,50
吉野家,大阪府,吉野家 長居店,大阪府大阪市住吉区長居東4丁目2‐3,1250,20260829,1200,50
吉野家,兵庫県,吉野家 長田五番町店,兵庫県神戸市長田区五番町6丁目5‐1,1200,20260829,1150,50
吉野家,大阪府,吉野家 鶴橋駅前店,大阪府大阪市東成区東小橋3丁目16‐2,1300,20260829,1250,50
吉野家,大阪府,吉野家 帝塚山店,大阪府大阪市阿倍野区帝塚山1丁目12-6,1250,20260829,1200,50
吉野家,大阪府,吉野家 天下茶屋店,大阪府大阪市西成区岸里1丁目2‐9,1250,20260829,1200,50
吉野家,広島県,吉野家 東広島西条店,広島県東広島市西条土与丸5丁目3‐22,1200,20260829,1150,50
吉野家,大阪府,吉野家 東大阪八戸ノ里店,大阪府東大阪市御厨南2丁目4‐3,1250,20260829,1200,50
吉野家,広島県,吉野家 廿日市宮内店,広島県廿日市市宮内二丁目1番2号,1200,20260829,1100,100
吉野家,愛知県,吉野家 美合PA下り店,愛知県岡崎市市場町御成箇3‐41,1250,20260829,1200,50
吉野家,兵庫県,吉野家 姫路大津店,兵庫県姫路市大津区恵美酒町2丁目56‐1,1200,20260829,1180,20
吉野家,大阪府,吉野家 服部天神店,大阪府豊中市服部西町1丁目3‐34,1250,20260829,1200,50
吉野家,大阪府,吉野家 北巽店,大阪府大阪市生野区巽北3丁目15‐24,1250,20260829,1200,50
吉野家,大阪府,吉野家 野里店,大阪府大阪市西淀川区花川2丁目21‐13,1250,20260829,1180,70
吉野家,大阪府,吉野家 臨海緑町店,大阪府堺市堺区緑町1丁14‐1,1250,20260829,1200,50
吉野家,和歌山,吉野家 和歌山向店,和歌山県和歌山市向203‐1,1150,20260829,1100,50
吉野家,和歌山,吉野家 和歌山秋月店,和歌山県和歌山市秋月281番1（地番）,1150,20260829,1100,50
吉野家,和歌山,吉野家 和歌山築地橋店,和歌山県和歌山市舟津町1丁目10,1150,20260829,1100,50
