吉野家,兵庫県,吉野家 176号線宝塚店,兵庫県宝塚市安倉北2丁目19‐2,1030,20230225,980,50
吉野家,兵庫県,吉野家 178号線豊岡店,兵庫県豊岡市下陰535‐1,1030,20230225,1000,30
吉野家,埼玉県,吉野家 17号線宮原店,埼玉県さいたま市北区宮原町1丁目503‐1,1150,20230225,1050,100
吉野家,埼玉県,吉野家 17号線熊谷佐谷田店,埼玉県熊谷市佐谷田88‐1,1100,20230225,1050,50
吉野家,埼玉県,吉野家 17号線鴻巣店,埼玉県鴻巣市宮地1丁目8‐49,1100,20230225,1000,100
吉野家,埼玉県,吉野家 17号線上尾店,埼玉県上尾市久保77‐1,1100,20230225,1000,100
吉野家,埼玉県,吉野家 17号線深谷店,埼玉県深谷市国済寺503‐3,1100,20230225,1000,100
吉野家,埼玉県,吉野家 17号線本庄若泉店,埼玉県本庄市若泉1丁目9‐9,1050,20230225,1000,50
吉野家,埼玉県,吉野家 17号線与野店,埼玉県さいたま市中央区円阿弥6丁目3‐1,1150,20230225,1050,100
吉野家,埼玉県,吉野家 17号線与野本町店,埼玉県さいたま市中央区本町西4丁目15‐12,1150,20230225,1050,100
吉野家,長野県,吉野家 18号線上田国分店,長野県上田市国分1丁目962‐1,1000,20230225,960,40
吉野家,愛知県,吉野家 19号線春日井西店,愛知県春日井市浅山町1311‐4,1050,20230225,1000,50
吉野家,愛知県,吉野家 19号線新守山店,愛知県名古屋市守山区幸心2丁目103,1050,20230225,1000,50
吉野家,岐阜県,吉野家 19号線瑞浪店,岐阜県瑞浪市上平町4丁目86,1000,20230225,950,50
吉野家,京都府,吉野家 1号線久御山店,京都府久世郡久御山町田井新荒見69‐1,1100,20230225,1000,100
吉野家,滋賀県,吉野家 1号線甲賀水口店,滋賀県甲賀市水口町名坂818,1000,20230225,950,50
吉野家,京都府,吉野家 1号線山科店,京都府京都市山科区大塚森町11‐3,1000,20230225,970,30
吉野家,滋賀県,吉野家 1号線草津店,滋賀県草津市南笠東1丁目2‐23,1050,20230225,950,100
吉野家,愛知県,吉野家 1号線知立店,愛知県知立市中町花山51‐1,1050,20230225,1000,50
吉野家,三重県,吉野家 1号線富洲原店,三重県三重郡川越町豊田318‐1,1050,20230225,1000,50
吉野家,大阪府,吉野家 1号線枚方店,大阪府枚方市宮之阪4丁目28‐39,1050,20230225,1030,20
吉野家,愛知県,吉野家 1号線弥富店,愛知県弥富市鯏浦町中六130‐1,1050,20230225,1000,50
吉野家,福岡県,吉野家 200号線飯塚店,福岡県飯塚市小正40‐3,950,20230225,930,20
吉野家,福岡県,吉野家 201号線篠栗店,福岡県糟屋郡篠栗町和田372‐1,950,20230225,930,20
吉野家,福岡県,吉野家 202号線BP原店,福岡県福岡市早良区原4丁目25‐15,980,20230225,950,30
吉野家,岐阜県,吉野家 21号線鵜沼店,岐阜県各務原市鵜沼西町1丁目648,1000,20230225,950,50
吉野家,岐阜県,吉野家 21号線各務原店,岐阜県各務原市鵜沼三ツ池町2丁目151,1000,20230225,950,50
吉野家,岐阜県,吉野家 21号線大垣北店,岐阜県大垣市八島町83,1000,20230225,950,50
吉野家,北海道,吉野家 228号線北斗七重浜,北海道北斗市七重浜7丁目14‐18,1000,20230225,980,20
吉野家,愛知県,吉野家 22号線西春店,愛知県北名古屋市宇福寺天神234,1050,20230225,1000,50
吉野家,北海道,吉野家 230号線藻岩店,北海道札幌市南区南35条西10丁目13,1030,20230225,980,50
吉野家,北海道,吉野家 231号線篠路店,北海道札幌市北区篠路2条1丁目2‐8,1030,20230225,980,50
吉野家,三重県,吉野家 23号線伊勢店,三重県伊勢市御薗町長屋2127,1050,20230225,1000,50
吉野家,三重県,吉野家 23号線津南店,三重県津市高茶屋小森町441‐7,1050,20230225,1000,50
吉野家,三重県,吉野家 23号線白子店,三重県鈴鹿市白子駅前6‐39,1000,20230225,950,50
吉野家,奈良県,吉野家 24号線葛城店,奈良県葛城市忍海488‐1,1000,20230225,930,70
吉野家,和歌山,吉野家 24号線岩出店,和歌山県岩出市西野20‐6,1000,20230225,950,50
吉野家,和歌山,吉野家 24号線橋本高野口店,和歌山県橋本市高野口町伏原933‐1,1000,20230225,950,50
吉野家,京都府,吉野家 24号線竹田久保町店,京都府京都市伏見区竹田久保町68,1050,20230225,1000,50
吉野家,奈良県,吉野家 24号線奈良北店,奈良県奈良市法蓮町439‐1,1050,20230225,950,100
吉野家,兵庫県,吉野家 250号線加古川備後店,兵庫県加古川市加古川町南備後13‐1,1100,20230225,980,120
吉野家,兵庫県,吉野家 250号線西明石店,兵庫県明石市西明石西町1丁目10‐12,1000,20230225,980,20
吉野家,兵庫県,吉野家 250号線播磨町店,兵庫県加古郡播磨町北古田1丁目19‐2,1000,20230225,980,20
吉野家,埼玉県,吉野家 254号線新座店,埼玉県新座市野火止1丁目7‐20,1100,20230225,1000,100
吉野家,埼玉県,吉野家 254号線川越木野目店,埼玉県川越市木野目446‐1,1050,20230225,1000,50
吉野家,三重県,吉野家 258号線桑名店,三重県桑名市江場676‐1,1050,20230225,1000,50
吉野家,奈良県,吉野家 25号線天理店,奈良県天理市田井庄町498‐1,1000,20230225,930,70
吉野家,奈良県,吉野家 25号線斑鳩店,奈良県生駒郡斑鳩町幸前2丁目309‐3,1000,20230225,930,70
吉野家,大阪府,吉野家 26号線貝塚店,大阪府貝塚市石才229‐1,1080,20230225,1030,50
吉野家,大阪府,吉野家 26号線岸和田八阪店,大阪府岸和田市八阪町1丁目7‐13,1080,20230225,1030,50
吉野家,大阪府,吉野家 26号線堺浜寺店,大阪府堺市西区浜寺船尾町東1丁112,1080,20230225,1030,50
吉野家,大阪府,吉野家 26号線泉佐野店,大阪府泉佐野市高松東2丁目6529,1080,20230225,1030,50
吉野家,大阪府,吉野家 26号線泉大津店,大阪府泉大津市北豊中町3丁目1‐3,1080,20230225,1030,50
吉野家,京都府,吉野家 27号線西舞鶴店,京都府舞鶴市円満寺137‐3,1050,20230225,1000,50
吉野家,福井県,吉野家 27号線敦賀店,福井県敦賀市古田刈12‐1‐1,1100,20230225,1050,50
吉野家,山形県,吉野家 286号線山形南店,山形県山形市南原町2丁目8‐3,950,20230225,900,50
吉野家,兵庫県,吉野家 28号線洲本店,兵庫県南あわじ市山添81‐1,1000,20230225,980,20
吉野家,茨城県,吉野家 294号線下館店,茨城県筑西市西谷貝330,1050,20230225,980,70
吉野家,山口県,吉野家 2号線下関長府店,山口県下関市長府才川1丁目42‐41,980,20230225,950,30
吉野家,兵庫県,吉野家 2号線姫路市川橋店,兵庫県姫路市花田町一本松437‐3,1030,20230225,980,50
吉野家,広島県,吉野家 2号線福山久松通り店,広島県福山市延広町4‐15,1000,20230225,950,50
吉野家,兵庫県,吉野家 2号線明石大久保店,兵庫県明石市大久保町駅前1丁目17‐17,1100,20230225,980,120
吉野家,大阪府,吉野家 308号線吉田店,大阪府東大阪市角田1丁目5‐50,1100,20230225,1030,70
吉野家,大阪府,吉野家 309号線三宅店,大阪府松原市三宅中1丁目269‐2,1080,20230225,1030,50
吉野家,大阪府,吉野家 309号線美原店,大阪府堺市美原区太井81‐1,1080,20230225,1030,50
吉野家,高知県,吉野家 32号線高知高須東店,高知県高知市高須東町1‐3,980,20230225,950,30
吉野家,青森県,吉野家 339号線五所川原店,青森県五所川原市烏森502,900,20230225,870,30
吉野家,茨城県,吉野家 349号線那珂菅谷店,茨城県那珂市竹ノ内1‐5‐16,980,20230225,930,50
吉野家,群馬県,吉野家 354号線館林店,群馬県館林市富士原町943‐1,960,20230225,950,10
吉野家,埼玉県,吉野家 407号線妻沼店,埼玉県熊谷市妻沼1780‐1,1100,20230225,1000,100
吉野家,埼玉県,吉野家 407号線鶴ヶ島店,埼玉県鶴ヶ島市脚折町5丁目16‐1,1050,20230225,1000,50
吉野家,愛知県,吉野家 41号線小牧店,愛知県小牧市小木東1丁目140,1050,20230225,1000,50
吉野家,和歌山,吉野家 42号線和歌山紀三井寺店,和歌山県和歌山市紀三井寺541‐1,1000,20230225,950,50
吉野家,青森県,吉野家 45号線八戸類家店,青森県八戸市類家4丁目1‐2,950,20230225,900,50
吉野家,埼玉県,吉野家 463号線BP和ヶ原店,埼玉県所沢市和ヶ原2丁目216‐1,1050,20230225,1000,50
吉野家,埼玉県,吉野家 463号線南与野店,埼玉県さいたま市中央区鈴谷2丁目603‐2,1100,20230225,1050,50
吉野家,福島県,吉野家 49号線郡山安積店,福島県郡山市安積町日出山2丁目154‐1,930,20230225,900,30
吉野家,福島県,吉野家 49号線郡山桑野店,福島県郡山市桑野町4‐47‐1,930,20230225,900,30
吉野家,宮城県,吉野家 4号線岩沼店,宮城県岩沼市末広1丁目241‐1,950,20230225,930,20
吉野家,埼玉県,吉野家 4号線春日部緑町店,埼玉県春日部市緑町6丁目15‐3,1050,20230225,1000,50
吉野家,栃木県,吉野家 4号線小山本郷店,栃木県小山市本郷町1丁目3‐20,1000,20230225,950,50
吉野家,福島県,吉野家 4号線新白河店,福島県西白河郡西郷村豊作西18‐1,1030,20230225,1000,30
吉野家,福島県,吉野家 4号線須賀川店,福島県須賀川市大黒町135‐1,1030,20230225,1000,30
吉野家,埼玉県,吉野家 4号線杉戸高野台店,埼玉県幸手市上高野2070‐1,1050,20230225,1000,50
吉野家,宮城県,吉野家 4号線大河原店,宮城県柴田郡大河原町新東20‐5,930,20230225,900,30
吉野家,宮城県,吉野家 4号線白石店,宮城県白石市福岡蔵本西町78,930,20230225,900,30
吉野家,福島県,吉野家 4号線本宮店,福島県本宮市本宮栄田68‐1,930,20230225,900,30
吉野家,栃木県,吉野家 4号線矢板店,栃木県矢板市中930‐1,960,20230225,930,30
吉野家,鳥取県,吉野家 53号線鳥取吉成店,鳥取県鳥取市吉成779‐2,950,20230225,900,50
吉野家,東京都,吉野家 6号線白鳥店,東京都葛飾区白鳥2丁目21‐24,1200,20230225,1150,50
吉野家,石川県,吉野家 8号線金沢西インター店,石川県金沢市森戸2丁目196,1000,20230225,950,50
吉野家,滋賀県,吉野家 8号線栗東店,滋賀県栗東市出庭542,1100,20230225,950,150
吉野家,新潟県,吉野家 8号線黒埼店,新潟県新潟市西区山田662,980,20230225,950,30
吉野家,石川県,吉野家 8号線松任店,石川県白山市田中町204‐1,1000,20230225,950,50
吉野家,新潟県,吉野家 8号線長岡寺島店,新潟県長岡市寺島町307‐1,980,20230225,950,30
吉野家,滋賀県,吉野家 8号線彦根店,滋賀県彦根市東沼波町138‐1,1050,20230225,1000,50
吉野家,滋賀県,吉野家 8号線野洲店,滋賀県野洲市小篠原481‐1,1000,20230225,950,50
吉野家,京都府,吉野家 9号線亀岡千代川店,京都府亀岡市千代川町高野林西田7‐27,1050,20230225,1000,50
吉野家,京都府,吉野家 9号線福知山店,京都府福知山市駅南町3丁目61‐1,1050,20230225,1000,50
吉野家,京都府,吉野家 9号線洛西中山店,京都府京都市西京区大枝中山町1‐124,1000,20230225,970,30
吉野家,栃木県,吉野家 Dila小山店,栃木県小山市城山町3丁目3‐22,1000,20230225,950,50
吉野家,兵庫県,吉野家 JR神戸駅店,兵庫県神戸市中央区相生町3丁目1,1300,20230225,1100,200
吉野家,大阪府,吉野家 JR西九条駅店,大阪府大阪市此花区西九条1丁目32‐16,1100,20230225,1030,70
吉野家,大阪府,吉野家 JR塚本駅店,大阪府大阪市淀川区塚本2丁目28‐2,1300,20230225,1030,270
吉野家,兵庫県,吉野家 JR姫路駅店,兵庫県姫路市駅前町188,1100,20230225,1000,100
吉野家,兵庫県,吉野家 JR兵庫駅店,兵庫県神戸市兵庫区駅南通5丁目3‐7,1200,20230225,1050,150
吉野家,大阪府,吉野家 ぐみの木店,大阪府大阪狭山市ぐみの木6丁目921‐1,1080,20230225,1030,50
吉野家,埼玉県,吉野家 さいたま東大宮店,埼玉県さいたま市見沼区東大宮3丁目3‐12,1100,20230225,1050,50
吉野家,埼玉県,吉野家 せんげん台駅西口店,埼玉県越谷市千間台西1丁目67,1050,20230225,1000,50
吉野家,茨城県,吉野家 つくば台町店,茨城県つくば市台町2丁目3‐14,1000,20230225,950,50
吉野家,茨城県,吉野家 つくば大境店,茨城県つくば市西大橋593‐10,1000,20230225,950,50
吉野家,大阪府,吉野家 なんばCITY南館店,大阪府大阪市中央区難波5丁目1‐60,1150,20230225,1100,50
吉野家,茨城県,吉野家 ひたちなか西光地店,茨城県ひたちなか市西光地3丁目1‐1,980,20230225,930,50
吉野家,茨城県,吉野家 ひたちなか店,茨城県ひたちなか市中根3169‐2,980,20230225,950,30
吉野家,群馬県,吉野家 みどり大間々店,群馬県みどり市大間々町大間々382‐1,980,20230225,950,30
吉野家,岐阜県,吉野家 アスティ岐阜駅店,岐阜県岐阜市橋本町1丁目10‐1,1000,20230225,950,50
吉野家,埼玉県,吉野家 イオンモール川口前川店,埼玉県川口市前川1丁目1‐11,1130,20230225,1100,30
吉野家,大阪府,吉野家 エコールいずみ店,大阪府和泉市いぶき野5丁目1‐14,1080,20230225,1030,50
吉野家,千葉県,吉野家 カインズホーム市原店,千葉県市原市更級3丁目1‐1,1050,20230225,1030,20
吉野家,栃木県,吉野家 カインズ宇都宮テクノ店,栃木県宇都宮市ゆいの杜5丁目26‐5,1030,20230225,1000,30
吉野家,埼玉県,吉野家 カインズ羽生店,埼玉県羽生市小松457‐1,1050,20230225,1000,50
吉野家,茨城県,吉野家 カインズ結城店,茨城県結城市結城9784‐3,1000,20230225,980,20
吉野家,大阪府,吉野家 ザビエル公園店,大阪府堺市堺区戎之町東1‐1,1080,20230225,1030,50
吉野家,神奈川,吉野家 センター南駅店,神奈川県横浜市都筑区茅ヶ崎中央1‐1,1200,20230225,1150,50
吉野家,大阪府,吉野家 ビエラ岸辺健都店,大阪府吹田市岸部新町5‐45,1100,20230225,1030,70
吉野家,大阪府,吉野家 ビエラ高槻南店,大阪府高槻市紺屋町1‐3,1100,20230225,1030,70
吉野家,新潟県,吉野家 フレスポ新発田店,新潟県新発田市富塚町3丁目281‐1,960,20230225,930,30
吉野家,兵庫県,吉野家 プリコ三宮店,兵庫県神戸市中央区加納町4丁目1‐1,1100,20230225,1050,50
吉野家,大阪府,吉野家 ヴィアあべのウォーク店,大阪府大阪市阿倍野区阿倍野筋1丁目6‐1,1150,20230225,1030,120
吉野家,北海道,吉野家 旭川4条通店,北海道旭川市4条通2丁目924‐2,1000,20230225,980,20
吉野家,北海道,吉野家 旭川永山店,北海道旭川市永山3条8丁目1‐5,1000,20230225,980,20
吉野家,北海道,吉野家 旭川豊岡店,北海道旭川市豊岡1条4丁目340‐43,1000,20230225,980,20
吉野家,三重県,吉野家 伊賀上野店,三重県伊賀市小田町251番地,1050,20230225,1000,50
吉野家,愛知県,吉野家 一宮妙興寺店,愛知県一宮市妙興寺1丁目2‐10,1050,20230225,1000,50
吉野家,愛知県,吉野家 稲沢下津店,愛知県稲沢市下津下町西1丁目62‐1,1050,20230225,1000,50
吉野家,愛知県,吉野家 稲沢市役所前店,愛知県稲沢市船橋町花ノ木1191‐1,1050,20230225,1000,50
吉野家,大阪府,吉野家 茨田店,大阪府大阪市鶴見区浜3丁目7‐107,1100,20230225,1030,70
吉野家,京都府,吉野家 宇治槙島店,京都府宇治市槙島町一の坪39,1000,20230225,970,30
吉野家,栃木県,吉野家 宇都宮宮の内店,栃木県宇都宮市宮の内3丁目177‐1,1030,20230225,1000,30
吉野家,栃木県,吉野家 宇都宮競輪場通り店,栃木県宇都宮市上大曽町361‐1,1030,20230225,1000,30
吉野家,栃木県,吉野家 宇都宮今泉店,栃木県宇都宮市中今泉5丁目37‐4,1000,20230225,980,20
吉野家,栃木県,吉野家 宇都宮細谷町店,栃木県宇都宮市細谷町326,1040,20230225,1000,40
吉野家,栃木県,吉野家 宇都宮城東店,栃木県宇都宮市城東1丁目10‐26,1040,20230225,1000,40
吉野家,栃木県,吉野家 宇都宮南店,栃木県宇都宮市西川田町936‐6,1040,20230225,1000,40
吉野家,大阪府,吉野家 羽曳野店,大阪府羽曳野市向野3丁目74‐1,1080,20230225,1030,50
吉野家,愛知県,吉野家 栄生店,愛知県名古屋市西区栄生1丁目32‐16,1100,20230225,1050,50
吉野家,埼玉県,吉野家 越谷駅高架下店,埼玉県越谷市弥生町4‐11,1050,20230225,1000,50
吉野家,京都府,吉野家 円町店,京都府京都市中京区西ノ京円町6‐1,1100,20230225,1000,100
吉野家,新潟県,吉野家 燕三条店,新潟県三条市上須頃323,980,20230225,950,30
吉野家,長野県,吉野家 塩尻店,長野県塩尻市広丘高出1783‐1,1000,20230225,960,40
吉野家,奈良県,吉野家 王寺駅前店,奈良県北葛城郡王寺町久度2丁目3538‐1,1000,20230225,930,70
吉野家,岡山県,吉野家 岡山新保店,岡山県岡山市南区新保1614‐1,1000,20230225,950,50
吉野家,岡山県,吉野家 岡山大安寺店,岡山県岡山市北区大安寺南町1丁目6‐1,1000,20230225,950,50
吉野家,東京都,吉野家 荻窪北口店,東京都杉並区上荻1丁目15‐2,1200,20230225,1150,50
吉野家,埼玉県,吉野家 桶川北店,埼玉県桶川市北2丁目1538‐4,1050,20230225,1000,50
吉野家,山口県,吉野家 下関幡生店,山口県下関市生野町2丁目28‐4,980,20230225,950,30
吉野家,東京都,吉野家 下北沢駅東口店,東京都世田谷区北沢2丁目25‐16,1250,20230225,1200,50
吉野家,兵庫県,吉野家 加古川駅北口店,兵庫県加古川市加古川町篠原町30‐10,1000,20230225,980,20
吉野家,奈良県,吉野家 河合町店,奈良県北葛城郡河合町池部2丁目4‐17,1000,20230225,930,70
吉野家,大阪府,吉野家 河内小阪駅前店,大阪府東大阪市小阪本町1丁目3‐2,1080,20230225,1030,50
吉野家,埼玉県,吉野家 外環和光北インター通り店,埼玉県朝霞市台久田257‐1,1150,20230225,1100,50
吉野家,奈良県,吉野家 橿原木原町店,奈良県橿原市木原町223‐1,1000,20230225,930,70
吉野家,東京都,吉野家 蒲田駅前店,東京都大田区西蒲田7丁目5‐12,1180,20230225,1150,30
吉野家,東京都,吉野家 蒲田東口店,東京都大田区蒲田5丁目24‐3,1180,20230225,1150,30
吉野家,東京都,吉野家 環状7号線豊玉南店,東京都練馬区豊玉南2丁目16‐15,1200,20230225,1100,100
吉野家,北海道,吉野家 環状通東店,北海道札幌市東区北15条東17丁目1,1030,20230225,980,50
吉野家,大阪府,吉野家 関目店,大阪府大阪市城東区成育5丁目22‐11,1100,20230225,1030,70
吉野家,大阪府,吉野家 岸和田和泉インター店,大阪府岸和田市三田町400‐21,1080,20230225,1030,50
吉野家,三重県,吉野家 亀山店,三重県亀山市東御幸町穴淵224‐2,1050,20230225,1000,50
吉野家,東京都,吉野家 吉祥寺北店,東京都武蔵野市吉祥寺本町1丁目8‐3,1200,20230225,1150,50
吉野家,埼玉県,吉野家 久喜店,埼玉県久喜市久喜本785‐1,1100,20230225,1050,50
吉野家,京都府,吉野家 京都駅八条口店,京都府京都市南区西九条北ノ内町41‐4,1100,20230225,1050,50
吉野家,京都府,吉野家 京都競馬場店,京都府京都市伏見区葭島渡場町32京都競馬場内1F,1000,20230225,970,30
吉野家,京都府,吉野家 京都九条店,京都府京都市南区西九条東島町61,1070,20230225,1000,70
吉野家,京都府,吉野家 京都洛北店,京都府京都市左京区下鴨本町12‐3,1100,20230225,1000,100
吉野家,埼玉県,吉野家 狭山台店,埼玉県狭山市狭山台1丁目2‐5,1050,20230225,1000,50
吉野家,兵庫県,吉野家 玉江橋線塚口店,兵庫県尼崎市塚口本町3丁目380‐9,1030,20230225,1000,30
吉野家,大阪府,吉野家 玉出店,大阪府大阪市住之江区粉浜西1丁目1‐23,1080,20230225,1030,50
吉野家,滋賀県,吉野家 近江八幡店,滋賀県近江八幡市鷹飼町1478,1050,20230225,1000,50
吉野家,大阪府,吉野家 近鉄八尾駅前店,大阪府八尾市光町2丁目180‐1,1080,20230225,1030,50
吉野家,石川県,吉野家 金沢もりの里店,石川県金沢市もりの里1丁目60,1000,20230225,950,50
吉野家,石川県,吉野家 金沢三馬店,石川県金沢市三馬3‐345,1000,20230225,950,50
吉野家,北海道,吉野家 釧路鳥取大通店,北海道釧路市鳥取大通7丁目6‐1,1000,20230225,980,20
吉野家,埼玉県,吉野家 熊谷駅北口店,埼玉県熊谷市筑波2丁目112,1100,20230225,1050,50
吉野家,熊本県,吉野家 熊本下通店,熊本県熊本市中央区下通1丁目3‐1,980,20230225,950,30
吉野家,福島県,吉野家 郡山さくら通り店,福島県郡山市虎丸町9‐15,930,20230225,900,30
吉野家,大阪府,吉野家 恵美須町店,大阪府大阪市浪速区日本橋5丁目13‐9,1100,20230225,1030,70
吉野家,埼玉県,吉野家 見沼南中野店,埼玉県さいたま市見沼区南中野461‐1,1100,20230225,1050,50
吉野家,千葉県,吉野家 古市場店,千葉県千葉市緑区古市場町624‐1,1050,20230225,1030,20
吉野家,滋賀県,吉野家 湖南夏見店,滋賀県湖南市夏見425‐1,1000,20230225,950,50
吉野家,大阪府,吉野家 御堂筋難波店,大阪府大阪市中央区道頓堀2丁目1‐1,1200,20230225,1150,50
吉野家,和歌山,吉野家 御坊店,和歌山県御坊市薗307‐1,1000,20230225,950,50
吉野家,青森県,吉野家 弘前中央通り店,青森県弘前市北瓦ヶ町7‐1,900,20230225,870,30
吉野家,東京都,吉野家 江古田南口店,東京都練馬区豊玉上1丁目10‐10,1200,20230225,1100,100
吉野家,大阪府,吉野家 江坂駅東店,大阪府吹田市江坂町1丁目22‐12,1100,20230225,1030,70
吉野家,福岡県,吉野家 港町店,福岡県福岡市中央区港2丁目7‐7,1050,20230225,1000,50
吉野家,東京都,吉野家 甲州街道府中白糸台店,東京都府中市若松町1丁目25‐6,1150,20230225,1100,50
吉野家,東京都,吉野家 高円寺駅前店,東京都杉並区高円寺北2丁目4‐7,1200,20230225,1150,50
吉野家,群馬県,吉野家 高崎環状線上豊岡店,群馬県高崎市上豊岡町833‐1,1000,20230225,950,50
吉野家,東京都,吉野家 高島平大門店,東京都板橋区高島平3丁目3‐2,1150,20230225,1100,50
吉野家,大阪府,吉野家 鴻池新田店,大阪府東大阪市中鴻池町2丁目1‐7,1050,20230225,1030,20
吉野家,愛知県,吉野家 国際センター店,愛知県名古屋市中村区那古野1丁目46‐12,1100,20230225,1050,50
吉野家,東京都,吉野家 国分寺北口店,東京都国分寺市本町2丁目10‐5,1150,20230225,1100,50
吉野家,大阪府,吉野家 今里店,大阪府大阪市東成区大今里西1丁目30‐10,1080,20230225,1030,50
吉野家,東京都,吉野家 根津店,東京都文京区根津2丁目18‐12,1200,20230225,1100,100
吉野家,新潟県,吉野家 佐渡佐和田店,新潟県佐渡市長木767‐1,930,20230225,900,30
吉野家,山口県,吉野家 佐波川SA下り店,山口県防府市佐野452‐2,980,20230225,950,30
吉野家,山口県,吉野家 佐波川SA上り店,山口県防府市佐野1431,980,20230225,950,30
吉野家,埼玉県,吉野家 坂戸鎌倉店,埼玉県坂戸市鎌倉町1‐1,1050,20230225,1000,50
吉野家,大阪府,吉野家 阪急茨木市駅前店,大阪府茨木市別院町3‐1,1100,20230225,1030,70
吉野家,大阪府,吉野家 阪南鳥取店,大阪府阪南市黒田705‐1,1080,20230225,1030,50
吉野家,大阪府,吉野家 堺インター店,大阪府堺市中区平井775‐1,1080,20230225,1030,50
吉野家,大阪府,吉野家 堺石津川店,大阪府堺市西区浜寺石津町西2丁322‐1,1100,20230225,1030,70
