松屋,埼玉県,松屋　高坂店,埼玉県東松山市元宿1-11-2松田ビル,926,928,2
松屋,神奈川,松屋　座間立野台店,神奈川県座間市立野台2丁目20-3,1011,1012,1
松屋,埼玉県,松屋　坂戸店,埼玉県坂戸市南町34-5,926,928,2
松屋,神奈川,松屋　小田急相模原西口店,神奈川県相模原市南区相模台2-4-6K-フィネッサ,1011,1012,1
松屋,神奈川,松屋　小田急相模原店,神奈川県相模原市南区松が枝町24-6,1011,1012,1
松屋,神奈川,松屋　小田原酒匂店,神奈川県小田原市西酒匂1丁目9-3,1011,1012,1
松屋,神奈川,松屋　小田原店,神奈川県小田原市栄町2-8-33岩下第1ビル,1011,1012,1
松屋,神奈川,松屋　湘南台店,神奈川県藤沢市湘南台2-5-9,1011,1012,1
松屋,神奈川,松屋　上溝店,神奈川県相模原市中央区上溝3-16-1,1011,1012,1
松屋,神奈川,松屋　新杉田店,神奈川県横浜市磯子区新杉田町3-1ステイト新杉田,1011,1012,1
松屋,埼玉県,松屋　深谷市役所前店,埼玉県深谷市深谷町4-45,926,928,2
松屋,神奈川,松屋　秦野店,神奈川県秦野市大秦町1-4鈴よしビル1F,1011,1012,1
松屋,埼玉県,松屋　吹上店,埼玉県鴻巣市鎌塚3-10-12,926,928,2
松屋,神奈川,松屋　川崎枡形店,神奈川県川崎市多摩区枡形1-5-9,1011,1012,1
松屋,神奈川,松屋　相模原中央店,神奈川県相模原市中央区中央1丁目10-15,1011,1012,1
松屋,神奈川,松屋　相模大野店,神奈川県相模原市南区相模大野3-2-1ボーノ相模大野ノースモール1F,1011,1012,1
松屋,神奈川,松屋　大船駅前店,神奈川県鎌倉市大船1-12-23,1011,1012,1
松屋,神奈川,松屋　大船店,神奈川県鎌倉市大船1-25-23,1011,1012,1
松屋,神奈川,松屋　大和渋谷店,神奈川県大和市渋谷5丁目4-1,1011,1012,1
松屋,神奈川,松屋　大和店,神奈川県大和市大和南1-3-4登喜和ビル1F,1011,1012,1
松屋,神奈川,松屋　長後店,神奈川県藤沢市下土棚509-10,1011,1012,1
松屋,神奈川,松屋　追浜店,神奈川県横須賀市追浜町3-13-13,1011,1012,1
松屋,埼玉県,松屋　鶴ヶ島店,埼玉県川越市鯨井新田1-18細田ビル,926,928,2
松屋,神奈川,松屋　鶴間店,神奈川県大和市西鶴間1-2-9,1011,1012,1
松屋,埼玉県,松屋　東松山店,埼玉県東松山市箭弓町1-12-8大谷ビル,926,928,2
松屋,埼玉県,松屋　東武霞ヶ関店,埼玉県川越市霞ヶ関東1-2-22,926,928,2
松屋,神奈川,松屋　藤沢南口店,神奈川県藤沢市南藤沢2-10ワカバビル1F,1011,1012,1
松屋,神奈川,松屋　藤沢北口店,神奈川県藤沢市藤沢462番地吉塚ビル1F,1011,1012,1
松屋,神奈川,松屋　南林間店,神奈川県大和市南林間1-8-1,1011,1012,1
松屋,神奈川,松屋　平塚店,神奈川県平塚市紅谷町4-21F,1011,1012,1
松屋,神奈川,松屋　平塚北金目店,神奈川県平塚市北金目2-4-33,1011,1012,1
松屋,愛知県,松屋　豊橋つつじが丘店,愛知県豊橋市つつじが丘1-6-10,926,927,1
松屋,愛知県,松屋　豊橋藤沢町店,愛知県豊橋市藤沢町138番,926,927,1
松屋,神奈川,松屋　本厚木店,神奈川県厚木市中町2-4-16トキワヤビル1F,1011,1012,1
松屋,神奈川,松屋　本厚木南口店,神奈川県厚木市旭町1-1-2ケンタクビル1F,1011,1012,1
松屋,神奈川,松屋　麻溝台店,神奈川県相模原市南区麻溝台1-5-6,1011,1012,1
松屋,埼玉県,松屋フーズ　嵐山工場,埼玉県比企郡嵐山町花見台4-3,930,1250,320
すき家,神奈川,すき家 129号厚木山際店,神奈川県厚木市山際281-1,1011,1012,1
すき家,埼玉県,すき家 17号BP戸田美女木店,埼玉県戸田市美女木7-1-1,980,1010,30
すき家,熊本県,すき家 208号荒尾原万田店,熊本県荒尾市原万田字八反田618-3,870,900,30
すき家,宮崎県,すき家 221号小林店,宮崎県小林市堤3013-1,850,880,30
すき家,熊本県,すき家 324号天草店,熊本県天草市小松原町7-12,800,850,50
すき家,福岡県,すき家 389号大牟田店,福岡県大牟田市大正町3-4-3,880,900,20
すき家,福岡県,すき家 3号八女店,福岡県八女市本村字荷稲559-1,880,900,20
すき家,神奈川,すき家 412号厚木中荻野店,神奈川県厚木市中荻野580-1,1011,1012,1
すき家,神奈川,すき家 bono相模大野店,神奈川県相模原市南区相模大野3-3-2-203&nbsp;bono相模大野,1011,1012,1
すき家,神奈川,すき家 横浜アリーナ前店,神奈川県横浜市港北区新横浜3-17-20ヒュ-マンハイツ新横浜&nbsp;,1120,1150,30
すき家,神奈川,すき家 京王稲田堤駅前店,神奈川県川崎市多摩区菅3-1-1,1011,1012,1
すき家,神奈川,すき家 港南台店,神奈川県横浜市港南区港南台4-3-1ビ-バ-ビル1F,1011,1012,1
すき家,神奈川,すき家 港北小机店,神奈川県横浜市港北区小机町78-1,1100,1200,100
すき家,栃木県,すき家 佐野大橋店,栃木県佐野市大橋町3239-1,960,1000,40
すき家,埼玉県,すき家 春日部増田新田店,埼玉県春日部市大字増田新田字西93-1,960,1000,40
すき家,神奈川,すき家 川崎塩浜店,神奈川県川崎市川崎区四谷下町1-3,1150,1200,50
すき家,神奈川,すき家 相模原共和店,神奈川県相模原市中央区共和3-6-17,1011,1012,1
すき家,神奈川,すき家 相模大野駅南口店,神奈川県相模原市南区相模大野8-2-6&nbsp;第一島ビル1F,1011,1012,1
すき家,群馬県,すき家 太田南矢島店,群馬県太田市南矢島町928-1,960,1000,40
すき家,神奈川,すき家 朝比奈店,神奈川県横浜市金沢区六浦4-11-34&nbsp;サングレイスビル101,1011,1012,1
すき家,神奈川,すき家 長津田みなみ台店,神奈川県横浜市緑区長津田みなみ台1-38-6,1011,1012,1
すき家,神奈川,すき家 淵野辺北口店,神奈川県相模原市中央区淵野辺3-19-11大黒屋ビル1F,1011,1012,1
すき家,神奈川,すき家 北新横浜店,神奈川県横浜市港北区北新横浜1-4-8,1100,1150,50
