吉野家,京都府,吉野家 烏丸五条店,京都府京都市下京区諏訪町通五条上る高砂西381番1,950,1000,50
吉野家,大阪府,吉野家 横堤店,大阪府大阪市鶴見区横堤3-6-44,970,1000,30
吉野家,神奈川,吉野家 横浜駅西口店,神奈川県横浜市西区南幸2－7－15横川ビル1F,1150,1200,50
吉野家,神奈川,吉野家 横浜駅東口店,神奈川県横浜市西区高島2-14-13,1150,1200,50
吉野家,東京都,吉野家 王子神谷店,東京都北区王子5－9戸部ビル1F,1050,1200,150
吉野家,東京都,吉野家 王子東店,東京都北区王子1－6－7,1050,1200,150
吉野家,奈良県,吉野家 河合町店,奈良県北葛城郡河合町池部2丁目4,880,930,50
吉野家,大阪府,吉野家 河内小阪駅前店,大阪府東大阪市小阪本町1－3－2,970,1000,30
吉野家,京都府,吉野家 外環状線醍醐店,京都府京都市伏見区醍醐大構町15－5,930,950,20
吉野家,奈良県,吉野家 橿原木原町店,奈良県橿原市木原町223-1,900,930,30
吉野家,東京都,吉野家 葛西駅前店,東京都江戸川区中葛西5－43－1,1050,1200,150
吉野家,東京都,吉野家 蒲田駅前店,東京都大田区西蒲田7－5－12新中央ビル,1100,1150,50
吉野家,東京都,吉野家 蒲田西口店,東京都大田区西蒲田7－1－11,1100,1150,50
吉野家,東京都,吉野家 蒲田東口店,東京都大田区蒲田5－24－3,1100,1150,50
吉野家,千葉県,吉野家 鎌ヶ谷店,千葉県鎌ケ谷市道野辺本町1－2－3,950,1000,50
吉野家,東京都,吉野家 亀戸駅前店,東京都江東区亀戸2－20－7,1100,1200,100
吉野家,京都府,吉野家 京都駅八条口店,京都府京都市南区西九条北ノ内町41番4,1000,1100,100
吉野家,京都府,吉野家 京都九条店,京都府京都市南区西九条東島町61,1130,1150,20
吉野家,京都府,吉野家 京都百万遍店,京都府京都市左京区田中門前町28－14吹上ビル,930,970,40
吉野家,京都府,吉野家 京都洛北店,京都府京都市左京区下鴨本町12－3洛北ビル,930,970,40
吉野家,兵庫県,吉野家 玉江橋線塚口店,兵庫県尼崎市塚口本町3丁目380－9,950,1000,50
吉野家,大阪府,吉野家 近鉄八戸ノ里駅店,大阪府東大阪市小阪3丁目1－1近鉄八戸ノ里駅構内,970,1000,30
吉野家,大阪府,吉野家 九条店,大阪府大阪市西区千代崎2－10－1,1000,1050,50
吉野家,神奈川,吉野家 元住吉駅前店,神奈川県川崎市中原区木月2－3－1,1100,1150,50
吉野家,東京都,吉野家 江戸川区役所前店,東京都江戸川区中央1丁目12-8,1030,1050,20
吉野家,神奈川,吉野家 溝の口店,神奈川県川崎市高津区溝口1－11－23タイムワンビル1F,1100,1200,100
吉野家,神奈川,吉野家 行幸道路相武台店,神奈川県座間市相武台1-24-1,1030,1050,20
吉野家,大阪府,吉野家 堺東店,大阪府堺市堺区新町5－7,970,1000,30
吉野家,大阪府,吉野家 桜橋店,大阪府大阪市北区曽根崎新地2丁目1番21号,1000,1050,50
吉野家,京都府,吉野家 四条東洞院店,京都府京都市下京区四条通東洞院東入中立売西町59番地2,1000,1100,100
吉野家,神奈川,吉野家 子母口店,神奈川県川崎市高津区子母口521－2,1050,1100,50
吉野家,千葉県,吉野家 市川駅前店,千葉県市川市市川1－8－2,1000,1100,100
吉野家,東京都,吉野家 篠崎駅前店,東京都江戸川区篠崎町7－27－1,1030,1100,70
吉野家,東京都,吉野家 小岩店,東京都江戸川区西小岩3－31－10,1030,1100,70
吉野家,神奈川,吉野家 小田急海老名駅店,神奈川県海老名市上郷570番地,1100,1200,100
吉野家,千葉県,吉野家 松戸古ヶ崎店,千葉県松戸市古ヶ崎4－3523,950,1000,50
吉野家,神奈川,吉野家 上末吉店,神奈川県横浜市鶴見区上末吉5－4－18,1050,1100,50
吉野家,東京都,吉野家 上野駅前店,東京都台東区上野7－3－2GE上野駅前ビル1F,1100,1200,100
吉野家,神奈川,吉野家 新横浜駅北口店,神奈川県横浜市港北区篠原町2937番地,1100,1200,100
吉野家,兵庫県,吉野家 新開地店,兵庫県神戸市兵庫区新開地通2－1－9,950,1000,50
吉野家,東京都,吉野家 新小岩駅前店,東京都葛飾区新小岩1－43－3,1030,1150,120
吉野家,兵庫県,吉野家 神戸伊川谷店,兵庫県神戸市西区伊川谷町潤和字上古川1155－1,930,950,20
吉野家,兵庫県,吉野家 神戸駅前店,兵庫県神戸市中央区多聞通3－2－17,1000,1100,100
吉野家,兵庫県,吉野家 神戸名谷インター店,兵庫県神戸市垂水区名谷町997－4,930,950,20
吉野家,兵庫県,吉野家 須磨パティオ店,兵庫県神戸市須磨区中落合2丁目2-1,930,950,20
吉野家,大阪府,吉野家 吹田山田店,大阪府吹田市山田西2-7-14,970,1000,30
吉野家,兵庫県,吉野家 垂水駅東口店,兵庫県神戸市垂水区神田町1－20,930,950,20
吉野家,東京都,吉野家 瑞江駅前店,東京都江戸川区東瑞江1－27－4福田ビル,1030,1100,70
吉野家,東京都,吉野家 西葛西駅1番街店,東京都江戸川区西葛西6‐14‐2,1050,1100,50
吉野家,京都府,吉野家 西京極七条店,京都府京都市右京区西京極佃田町17番（公募地番）,930,950,20
吉野家,東京都,吉野家 西日暮里店,東京都荒川区西日暮里5－14－11,1050,1200,150
吉野家,東京都,吉野家 赤羽東口店,東京都北区赤羽1－10－2,1050,1200,150
吉野家,神奈川,吉野家 川崎平店,神奈川県川崎市宮前区平2-4-15,1050,1100,50
吉野家,東京都,吉野家 浅草通り稲荷町店,東京都台東区東上野3丁目33番,1100,1200,100
吉野家,大阪府,吉野家 船場中央店,大阪府大阪市中央区南本町2－6－8,1000,1050,50
吉野家,奈良県,吉野家 大安寺店,奈良県奈良市南京終町3丁目1530－12,880,930,50
吉野家,大阪府,吉野家 大国町店,大阪府大阪市浪速区敷津東2丁目5－12,970,1000,30
吉野家,大阪府,吉野家 大阪駅前第3ビル店,大阪府大阪市北区梅田1丁目1番3,1000,1100,100
吉野家,大阪府,吉野家 大阪京橋店,大阪府大阪市都島区東野田町5－2－28,1000,1050,50
吉野家,大阪府,吉野家 大阪空港前店,大阪府豊中市蛍池西町2丁目141－6,970,1000,30
吉野家,大阪府,吉野家 大手前店,大阪府大阪市中央区谷町2－7－6,1000,1100,100
吉野家,東京都,吉野家 大森店,東京都大田区大森北1－7－6,1100,1150,50
吉野家,大阪府,吉野家 大正店,大阪府大阪市大正区三軒家東1－19－9,1000,1050,50
吉野家,滋賀県,吉野家 大津膳所店,滋賀県大津市におの浜3－1－57,950,970,20
吉野家,大阪府,吉野家 第二阪和浜寺店,大阪府堺市西区浜寺船尾町東1丁112番,970,1000,30
吉野家,大阪府,吉野家 中央大通深江橋店,大阪府大阪市東成区東今里2‐2‐6,970,1100,130
吉野家,大阪府,吉野家 中百舌鳥店,大阪府堺市北区百舌鳥梅町2丁3－3,970,1000,30
吉野家,大阪府,吉野家 朝潮橋店,大阪府大阪市港区八幡屋1－1－15,1000,1050,50
吉野家,大阪府,吉野家 長堀店,大阪府大阪市中央区島之内1－18－5,1000,1050,50
吉野家,大阪府,吉野家 鶴橋駅前店,大阪府大阪市東成区東小橋3－16－2,970,1000,30
吉野家,大阪府,吉野家 天神橋六丁目店,大阪府大阪市北区天神橋6丁目6番19号,970,1000,30
吉野家,東京都,吉野家 田端店,東京都北区田端新町2－8－8田端大沢ビル,1050,1200,150
吉野家,東京都,吉野家 東新小岩店,東京都葛飾区東新小岩3丁目13番地,1030,1100,70
吉野家,神奈川,吉野家 藤沢北口店,神奈川県藤沢市藤沢484‐49,1030,1050,20
吉野家,東京都,吉野家 南小岩店,東京都江戸川区南小岩8－2－20,1030,1100,70
吉野家,大阪府,吉野家 八戸の里店,大阪府東大阪市御厨南2－4－3,970,1000,30
吉野家,千葉県,吉野家 八千代台西口店,千葉県八千代市八千代台西1－10,950,1000,50
吉野家,千葉県,吉野家 八千代緑が丘店,千葉県八千代市大和田新田1175-4,950,1000,50
吉野家,大阪府,吉野家 肥後橋店,大阪府大阪市西区京町堀1－7－4,1000,1050,50
吉野家,兵庫県,吉野家 姫路南店,兵庫県姫路市飾磨区構4－94,900,950,50
吉野家,兵庫県,吉野家 姫路北店,兵庫県姫路市保城943－1,900,950,50
吉野家,神奈川,吉野家 武蔵小杉店,神奈川県川崎市中原区新丸子東2－924－8,1100,1150,50
吉野家,神奈川,吉野家 武蔵小杉南口店,神奈川県川崎市中原区小杉町3丁目441番26,1100,1150,50
吉野家,京都府,吉野家 伏見南店,京都府京都市伏見区横大路下三栖辻堂町38番1,930,950,20
吉野家,大阪府,吉野家 福島店,大阪府大阪市福島区福島5－14－12,1000,1050,50
吉野家,東京都,吉野家 平井店,東京都江戸川区平井5－15－7,1030,1150,120
吉野家,東京都,吉野家 平和島店,東京都大田区大森北3－39－14大和ビル1F,1100,1150,50
吉野家,兵庫県,吉野家 明石魚住町店,兵庫県明石市魚住町清水地番2360－5,930,950,20
吉野家,大阪府,吉野家 野里店,大阪府大阪市西淀川区花川2－21－13,970,1000,30
吉野家,兵庫県,吉野家 立花駅前店,兵庫県尼崎市立花町1－3－1,950,1000,50
吉野家,兵庫県,吉野家 龍野店,兵庫県たつの市龍野町富永796－1,900,950,50
吉野家,大阪府,吉野家 臨海石津川店,大阪府堺市西区浜寺石津町西2丁目322－1,970,1000,30
吉野家,和歌山,吉野家 和歌山築地橋店,和歌山県和歌山市舟津町1丁目10番地,880,930,50
