吉野家,神奈川,吉野家 綾瀬店,神奈川県綾瀬市深谷中4‐6‐14,980,1000,20
吉野家,大阪府,吉野家 茨田店,大阪府大阪市鶴見区浜3丁目7‐107,930,940,10
吉野家,大阪府,吉野家 羽曳野店,大阪府羽曳野市向野3丁目74‐1,910,940,30
吉野家,大阪府,吉野家 横堤店,大阪府大阪市鶴見区横堤3-6-44,910,940,30
吉野家,兵庫県,吉野家 加古川駅北口店,兵庫県加古川市加古川町篠原町字三ツ升30‐10,870,900,30
吉野家,大阪府,吉野家 河内小阪駅前店,大阪府東大阪市小阪本町1‐3‐2,910,940,30
吉野家,大阪府,吉野家 関目店,大阪府大阪市城東区関目5‐5‐7,930,940,10
吉野家,大阪府,吉野家 岸和田和泉インター店,大阪府岸和田市三田町400‐21,930,940,10
吉野家,福岡県,吉野家 久留米市役所前店,福岡県久留米市中央町23番地2,800,830,30
吉野家,福岡県,吉野家 久留米上津店,福岡県久留米市上津町字原屋敷1414‐6,800,830,30
吉野家,大阪府,吉野家 京阪枚方市駅店,大阪府枚方市岡東町19番14号,910,940,30
吉野家,兵庫県,吉野家 玉江橋線塚口店,兵庫県尼崎市塚口本町3丁目380‐9,900,930,30
吉野家,大阪府,吉野家 玉出店,大阪府大阪市住之江区粉浜西1丁目1‐23,910,950,40
吉野家,大阪府,吉野家 近鉄八戸ノ里駅店,大阪府東大阪市小阪3丁目1‐1近鉄八戸ノ里駅構内,910,940,30
吉野家,大阪府,吉野家 近鉄八尾駅前店,大阪府八尾市光町2丁目180番1号ペントモール5番街,910,940,30
吉野家,石川県,吉野家 金沢新神田店,石川県金沢市新神田2丁目250番,950,1000,50
吉野家,石川県,吉野家 金沢畝田店,石川県金沢市畝田西1‐103,900,950,50
吉野家,大阪府,吉野家 恵美須町店,大阪府大阪市浪速区日本橋5丁目13‐9,930,950,20
吉野家,大阪府,吉野家 高槻若松町店,大阪府高槻市若松町3-6,910,940,30
吉野家,大阪府,吉野家 高槻店,大阪府高槻市城西町4‐46,910,940,30
吉野家,大阪府,吉野家 鴻池新田店,大阪府東大阪市中鴻池町2‐1‐7,936,940,4
吉野家,大阪府,吉野家 今里店,大阪府大阪市東成区大今里西1丁目30番10号シャリテ今里,910,940,30
吉野家,新潟県,吉野家 佐渡佐和田店,新潟県佐渡市長木767-1,800,810,10
吉野家,大阪府,吉野家 阪急茨木市駅前店,大阪府茨木市別院町3番1号井上旭ビル,910,940,30
吉野家,大阪府,吉野家 阪急上新庄店,大阪府大阪市東淀川区上新庄2‐24‐24,910,940,30
吉野家,大阪府,吉野家 堺東店,大阪府堺市堺区新町5‐7,930,950,20
吉野家,大阪府,吉野家 寺田町駅前店,大阪府大阪市天王寺区大道4ー10ー9駅前たつみビル,910,940,30
吉野家,大阪府,吉野家 守口店,大阪府守口市京阪本通2‐15‐13,930,940,10
吉野家,茨城県,吉野家 守谷美園店,茨城県守谷市美園4‐1‐6,930,950,20
吉野家,大阪府,吉野家 住之江公園店,大阪府大阪市住之江区南加賀屋2丁目8‐26,930,950,20
吉野家,兵庫県,吉野家 十二所前線姫路西店,兵庫県姫路市東今宿3‐1225‐1,850,880,30
吉野家,大阪府,吉野家 寝屋川市駅前店,大阪府寝屋川市早子町23‐2アドバンスねやがわ2号館105,910,940,30
吉野家,大阪府,吉野家 寝屋川昭栄町店,大阪府寝屋川市昭栄町16‐8,910,940,30
吉野家,大阪府,吉野家 寝屋川仁和寺店,大阪府寝屋川市仁和寺12‐15,910,940,30
吉野家,大阪府,吉野家 西田辺店,大阪府大阪市阿倍野区西田辺1‐17‐1,910,940,30
吉野家,大阪府,吉野家 摂津鳥飼店,大阪府摂津市鳥飼上4‐1‐38,910,940,30
吉野家,大阪府,吉野家 摂津別府店,大阪府摂津市東別府3丁目6‐12,910,940,30
吉野家,兵庫県,吉野家 川西店,兵庫県川西市下加茂1丁目472‐1,870,900,30
吉野家,大阪府,吉野家 太子堂店,大阪府八尾市南太子堂2‐1‐59,910,940,30
吉野家,大阪府,吉野家 大阪空港前店,大阪府豊中市蛍池西町2丁目141‐6,920,950,30
吉野家,大阪府,吉野家 大日店,大阪府守口市大日町3丁目1‐13,910,940,30
吉野家,奈良県,吉野家 大和郡山店,奈良県大和郡山市柳町80-1,880,900,20
吉野家,大阪府,吉野家 大和田駅前店,大阪府門真市野里町1‐32,910,940,30
吉野家,大阪府,吉野家 第2阪和泉佐野店,大阪府泉佐野市高松東2ー6529,930,940,10
吉野家,大阪府,吉野家 第2阪和泉大津店,大阪府泉大津市北豊中町3ー1ー3,930,940,10
吉野家,大阪府,吉野家 第二阪和貝塚店,大阪府貝塚市石才229-1,930,940,10
吉野家,大阪府,吉野家 第二阪和岸和田八阪店,大阪府岸和田市八阪町1-7-13,930,940,10
吉野家,大阪府,吉野家 第二阪和浜寺店,大阪府堺市西区浜寺船尾町東1丁112番,930,940,10
吉野家,茨城県,吉野家 谷和原インター店,茨城県つくばみらい市小絹字下宿726‐2,930,950,20
吉野家,大阪府,吉野家 中央環状松原店,大阪府松原市丹南4丁目1‐4,910,940,30
吉野家,大阪府,吉野家 中央環状線久宝寺店,大阪府東大阪市大蓮東4丁目197‐1,910,950,40
吉野家,大阪府,吉野家 中央環状線巨摩橋店,大阪府東大阪市若江南町3‐8‐53,910,940,30
吉野家,大阪府,吉野家 中央大通深江橋店,大阪府大阪市東成区東今里2‐2‐6,930,940,10
吉野家,大阪府,吉野家 中環学園町店,大阪府摂津市学園町1‐7‐44,910,940,30
吉野家,大阪府,吉野家 中百舌鳥店,大阪府堺市北区百舌鳥梅町2丁3‐3,930,940,10
吉野家,大阪府,吉野家 長居公園通り店,大阪府大阪市東住吉区照ヶ丘矢田1‐23‐1,910,950,40
吉野家,大阪府,吉野家 長居店,大阪府大阪市住吉区長居東4‐2‐3,910,940,30
吉野家,大阪府,吉野家 天下茶屋店,大阪府大阪市西成区岸里1‐2‐9,910,950,40
吉野家,福岡県,吉野家 東合川店,福岡県久留米市東合川2‐3‐13,800,830,30
吉野家,大阪府,吉野家 内環状線江坂店,大阪府吹田市穂波町6‐20,950,1000,50
吉野家,大阪府,吉野家 南港通り平野店,大阪府大阪市平野区平野西1‐1‐4,910,950,40
吉野家,兵庫県,吉野家 尼宝線池尻店,兵庫県伊丹市池尻2‐1,870,900,30
吉野家,大阪府,吉野家 八戸の里店,大阪府東大阪市御厨南2‐4‐3,910,940,30
吉野家,大阪府,吉野家 八尾高安店,大阪府八尾市高安町北7-178-6,910,940,30
吉野家,兵庫県,吉野家 姫路南店,兵庫県姫路市飾磨区構4‐94,850,880,30
吉野家,兵庫県,吉野家 姫路北店,兵庫県姫路市保城943‐1,850,880,30
吉野家,富山県,吉野家 富山豊田町店,富山県富山市豊田町2‐123‐1,950,1000,50
吉野家,大阪府,吉野家 布施駅前店,大阪府東大阪市長堂1‐1近鉄布施駅敷地内,910,940,30
吉野家,福井県,吉野家 武生店,福井県越前市新保町30字50‐2,900,950,50
吉野家,福井県,吉野家 福井花堂店,福井県福井市花堂北2‐1212,900,950,50
吉野家,大阪府,吉野家 平野店,大阪府大阪市平野区平野元町7‐13,910,940,30
吉野家,大阪府,吉野家 北花田店,大阪府堺市北区北花田町3‐32‐6,930,940,10
吉野家,大阪府,吉野家 北巽店,大阪府大阪市生野区巽北3丁目15‐24豊都ビル103号,910,940,30
吉野家,大阪府,吉野家 枚方渚内野店,大阪府枚方市渚内野1‐2354‐1,910,940,30
吉野家,大阪府,吉野家 枚方東香里店,大阪府枚方市東香里南町52‐30,910,940,30
吉野家,大阪府,吉野家 名神豊中庄内店,大阪府豊中市庄内栄町4丁目21‐36,920,950,30
吉野家,石川県,吉野家 野々市店,石川県野々市市粟田6‐42,900,950,50
吉野家,大阪府,吉野家 野里店,大阪府大阪市西淀川区花川2‐21‐13,910,950,40
吉野家,兵庫県,吉野家 立花駅前店,兵庫県尼崎市立花町1‐3‐1,920,930,10
吉野家,兵庫県,吉野家 龍野店,兵庫県たつの市龍野町富永796‐1,850,880,30
吉野家,大阪府,吉野家 緑一丁目店,大阪府大阪市鶴見区緑1丁目19‐2,930,940,10
吉野家,大阪府,吉野家 臨海岸和田店,大阪府岸和田市下野町3丁目10番39号,930,940,10
吉野家,大阪府,吉野家 臨海石津川店,大阪府堺市西区浜寺石津町西2丁目322‐1,930,940,10
吉野家,大阪府,吉野家 臨海二色の浜店,大阪府貝塚市沢877‐1,936,940,4
吉野家,大阪府,吉野家 臨海緑町店,大阪府堺市堺区緑町1‐14‐1,930,950,20
吉野家,兵庫県,吉野家　コロワ甲子園店,兵庫県西宮市甲子園高潮町3-3,1150,1200,50
松屋,大阪府,松のや　河内天美店,大阪府松原市天美東7-7-7,920,950,30
松屋,大阪府,松のや　吉見ノ里店,大阪府泉南郡田尻町吉見432-5,920,950,30
松屋,東京都,松のや　京王八王子店,東京都八王子市明神町4-6-3みつげんビル1F,960,1000,40
松屋,大阪府,松のや　少路店,大阪府豊中市少路1-2-1,920,950,30
松屋,神奈川,松のや　相模原店,神奈川県相模原市中央区相模原2-2-19エイコーマンション1F,960,990,30
松屋,神奈川,松のや　相模原陽光台店,神奈川県相模原市中央区陽光台5丁目5731-2、10、11、5730-14（地番）,960,990,30
松屋,大阪府,松のや　池田店,大阪府池田市城南1-9-16,920,950,30
松屋,大阪府,松のや　姫島店,大阪府大阪市西淀川区姫里1-26-18,920,950,30
松屋,兵庫県,松のや　武庫之荘店,兵庫県尼崎市南武庫之荘1-14-1森陽ビル1F,900,920,20
松屋,神奈川,松屋　さがみ野店,神奈川県海老名市東柏ヶ谷2-30-24,956,983,27
松屋,東京都,松屋　ときわ台店,東京都板橋区常盤台1-2-5町田ビル1F,970,1000,30
松屋,東京都,松屋　ひばりが丘店,東京都西東京市ひばりが丘北3-3-14,980,1000,20
松屋,千葉県,松屋　旭店,千葉県旭市ニ1131-1,900,950,50
松屋,神奈川,松屋　綾瀬小園店,神奈川県綾瀬市小園923-2,956,983,27
松屋,神奈川,松屋　伊勢原店,神奈川県伊勢原市桜台1-2-30三協ビル,956,983,27
松屋,東京都,松屋　稲城矢野口店,東京都稲城市矢野口517-2,980,985,5
松屋,神奈川,松屋　稲田堤店,神奈川県川崎市多摩区菅2-1-1,980,983,3
松屋,東京都,松屋　羽村店,東京都羽村市五ノ神4-15-11シティープラザはむら1F,980,1000,20
松屋,東京都,松屋　王子1丁目店,東京都北区王子1-6-11都築ビル102号,960,1000,40
松屋,東京都,松屋　鴬谷店,東京都台東区根岸1-6-6小宮山鴬谷ビル1F,1000,1100,100
松屋,山口県,松屋　下関稗田店,山口県下関市稗田中町9-31,800,850,50
松屋,東京都,松屋　下板橋店,東京都豊島区池袋本町3-25-13,970,1000,30
松屋,兵庫県,松屋　加古川平岡町店,兵庫県加古川市平岡町一色370-1,850,900,50
松屋,兵庫県,松屋　加古川野口町店,兵庫県加古川市野口町坂元坂之下36-1,850,900,50
松屋,大阪府,松屋　河内山本店,大阪府八尾市山本町1-7-1　西田ビル1F・4F,910,936,26
松屋,神奈川,松屋　海老名店,神奈川県海老名市中央2-1-5パインビル1F,956,983,27
松屋,愛知県,松屋　蟹江店,愛知県海部郡蟹江町錦2-161メナー錦1階,950,1000,50
松屋,神奈川,松屋　茅ケ崎赤松町店,神奈川県茅ヶ崎市赤松町1-5,956,983,27
松屋,神奈川,松屋　茅ヶ崎店,神奈川県茅ヶ崎市新栄町8-8コジマビル1F,956,983,27
松屋,大阪府,松屋　萱島店,大阪府門真市上島町46-7,920,960,40
松屋,神奈川,松屋　寒川倉見店,神奈川県高座郡寒川町倉見849-3,956,1000,44
松屋,大阪府,松屋　岸里店,大阪府大阪市西成区潮路1-10-1林岸里駅前ビル,910,936,26
松屋,大阪府,松屋　喜連瓜破店,大阪府大阪市平野区喜連2-5-47村瀬ビル1F,910,936,26
松屋,愛知県,松屋　亀島店,愛知県名古屋市中村区則武本通1-36マシュービル1F,900,1000,100
松屋,東京都,松屋　久米川店,東京都東村山市栄町1-5-2,980,1000,20
松屋,福岡県,松屋　久留米通町店,福岡県久留米市通町1-16,830,860,30
松屋,神奈川,松屋　橋本店,神奈川県相模原市緑区橋本6-2-1道栄ビル1F,980,983,3
松屋,大阪府,松屋　玉出店,大阪府大阪市西成区玉出西2-4-8,910,936,26
松屋,東京都,松屋　玉川学園前店,東京都町田市玉川学園2-11-21第17通南ビル,980,985,5
松屋,大阪府,松屋　近大前店,大阪府東大阪市小若江4-13-11 1F､2F,910,936,26
松屋,東京都,松屋　駒込店,東京都豊島区駒込1-38-3小宮山駒込ビル1.2F,1000,1050,50
松屋,三重県,松屋　桑名店,三重県桑名市中央町3-64-1,950,1000,50
松屋,福岡県,松屋　穴生店,福岡県北九州市八幡西区穴生2-8-7,850,900,50
松屋,神奈川,松屋　古淵店,神奈川県相模原市南区古淵1-7-1,980,983,3
松屋,大阪府,松屋　御崎店,大阪府大阪市住之江区御崎7丁目15-21,910,936,26
松屋,神奈川,松屋　厚木戸田店,神奈川県厚木市戸田540-1,956,1000,44
松屋,神奈川,松屋　厚木店,神奈川県厚木市田村町7-20,956,983,27
松屋,東京都,松屋　江戸川橋店,東京都文京区関口1-47-12江戸川橋ビル1F,1000,1050,50
松屋,東京都,松屋　高田馬場1丁目店,東京都新宿区高田馬場1-26-12高田馬場ビル,1000,1050,50
松屋,東京都,松屋　高田馬場2丁目店,東京都新宿区高田馬場2-1-2,1000,1050,50
松屋,東京都,松屋　高田馬場4丁目店,東京都新宿区高田馬場4-11-8木村屋ビル1F,1000,1050,50
松屋,東京都,松屋　高田馬場店,東京都新宿区高田馬場3-1-2,1000,1050,50
松屋,大阪府,松屋　今里店,大阪府大阪市東成区大今里西3-5-1,910,936,26
松屋,千葉県,松屋　佐原店,千葉県香取市北1-13-10,900,950,50
松屋,神奈川,松屋　座間立野台店,神奈川県座間市立野台2丁目20-3,956,983,27
松屋,東京都,松屋　桜美林学園店,東京都町田市根岸町1010-6,980,985,5
松屋,東京都,松屋　三ノ輪店,東京都台東区三ノ輪2-14-10,1000,1100,100
松屋,三重県,松屋　四日市日永店,三重県四日市市日永4-1-10,950,1000,50
松屋,三重県,松屋　四日市富田店,三重県四日市市松原町2-17,950,1000,50
松屋,三重県,松屋　四日市堀木店,三重県四日市市堀木1-3-20,950,1000,50
松屋,愛知県,松屋　篠原橋通店,愛知県名古屋市中川区篠原橋通2-22,960,1000,40
松屋,大阪府,松屋　若江岩田店,大阪府東大阪市岩田町3-11-5,910,936,26
松屋,大阪府,松屋　守口市駅前店,大阪府守口市桜町9-8,920,960,40
松屋,大阪府,松屋　住道店,大阪府大東市浜町9-10住道駅前ビル,910,936,26
松屋,大阪府,松屋　住之江公園店,大阪府大阪市住之江区新北島1-1-7ビックドックプラザ1F,910,936,26
松屋,東京都,松屋　十条駅前店,東京都北区十条2-28-5蜂光堂ビル,960,1000,40
松屋,大阪府,松屋　春木店,大阪府岸和田市春木若松町18-31,910,936,26
松屋,東京都,松屋　小田急永山店,東京都多摩市永山1-18-2小田急マルシェ永山,980,985,5
松屋,神奈川,松屋　小田急相模原西口店,神奈川県相模原市南区相模台2-4-6K-フィネッサ,980,983,3
松屋,神奈川,松屋　小田急相模原店,神奈川県相模原市南区松が枝町24-6,980,983,3
松屋,東京都,松屋　小平小川店,東京都小平市小川東町5-2-5,980,1000,20
松屋,東京都,松屋　小平店,東京都小平市美園町1-3-9,980,1000,20
松屋,東京都,松屋　昭島松原町店,東京都昭島市松原町1-6-13AGスクウェアビル1F,980,1000,20
松屋,神奈川,松屋　湘南台店,神奈川県藤沢市湘南台2-5-9,980,983,3
松屋,神奈川,松屋　上溝店,神奈川県相模原市中央区上溝3-16-1,980,983,3
松屋,神奈川,松屋　上鶴間店,神奈川県相模原市南区上鶴間本町5丁目1番2号,980,983,3
松屋,東京都,松屋　上板橋店,東京都板橋区常盤台4-33-13丸萩ビル1F,970,1000,30
松屋,大阪府,松屋　寝屋川店,大阪府寝屋川市高宮栄町10-2,920,960,40
松屋,愛知県,松屋　新栄店,愛知県名古屋市中区葵1-20-19芝電ビル1F,950,1000,50
松屋,兵庫県,松屋　神戸伊川谷店,兵庫県神戸市西区伊川谷町有瀬1304,850,900,50
松屋,茨城県,松屋　神栖店,茨城県神栖市大野原2-22-1,900,950,50
松屋,神奈川,松屋　秦野店,神奈川県秦野市大秦町1-4鈴よしビル1F,956,983,27
松屋,大阪府,松屋　針中野店,大阪府大阪市東住吉区駒川5-16-3 1､2F,910,936,26
松屋,兵庫県,松屋　垂水店,兵庫県神戸市垂水区神田町3番18号ラ・メール垂水1F,850,900,50
松屋,東京都,松屋　清瀬店,東京都清瀬市松山1-11-17,980,1000,20
松屋,東京都,松屋　清瀬野塩店,東京都清瀬市野塩4-224-1,980,1000,20
松屋,東京都,松屋　聖蹟桜ヶ丘店,東京都多摩市関戸2-39-10,980,985,5
松屋,東京都,松屋　西巣鴨店,東京都豊島区西巣鴨3-25-11メトロエステート西巣鴨110・111号,1000,1050,50
松屋,東京都,松屋　西日暮里店,東京都荒川区西日暮里5丁目24-5,1000,1100,100
松屋,東京都,松屋　青梅河辺町店,東京都青梅市河辺町8-1-2,980,1000,20
松屋,東京都,松屋　青梅新町店,東京都青梅市新町9-2020,980,1000,20
松屋,大阪府,松屋　石橋駅前店,大阪府池田市石橋1-10-27,910,960,50
松屋,東京都,松屋　赤羽西口店,東京都北区赤羽西1-38-2,960,1000,40
松屋,東京都,松屋　赤羽店,東京都北区赤羽2-1-19十一会ビル,960,1000,40
松屋,東京都,松屋　千石店,東京都文京区千石4-46-14,1000,1050,50
松屋,東京都,松屋　千川店,東京都豊島区要町3-38-3長崎ビル1F,970,1000,30
松屋,東京都,松屋　千駄木店,東京都文京区千駄木2-33-8,1000,1100,100
松屋,神奈川,松屋　川崎枡形店,神奈川県川崎市多摩区枡形1-5-9,980,983,3
松屋,大阪府,松屋　曽根店,大阪府豊中市曽根東町2-12-14,910,960,50
松屋,東京都,松屋　早稲田店,東京都新宿区馬場下町62-18早稲田武蔵野ビル1F,1000,1050,50
松屋,東京都,松屋　巣鴨店,東京都豊島区巣鴨2丁目5-2,1000,1050,50
松屋,神奈川,松屋　相模原中央店,神奈川県相模原市中央区中央1丁目10-15,980,983,3
松屋,神奈川,松屋　相模大野店,神奈川県相模原市南区相模大野3-2-1ボーノ相模大野ノースモール1F,980,983,3
松屋,東京都,松屋　多摩ニュータウン店,東京都八王子市松木33-3,980,985,5
松屋,東京都,松屋　多摩愛宕店,東京都多摩市愛宕4-7-3,980,985,5
松屋,東京都,松屋　大久保2丁目店,東京都新宿区大久保2-5-1,1000,1050,50
松屋,東京都,松屋　大久保店,東京都新宿区百人町1-18-11百人町秋山ビル1F,1000,1050,50
松屋,東京都,松屋　大山店,東京都板橋区大山東町58-2,970,1000,30
松屋,東京都,松屋　大塚店,東京都豊島区北大塚2-11-1,1000,1050,50
松屋,大阪府,松屋　大東御供田店,大阪府大東市御供田3-7-41,910,936,26
松屋,神奈川,松屋　大和渋谷店,神奈川県大和市渋谷5丁目4-1,980,983,3
松屋,神奈川,松屋　大和店,神奈川県大和市大和南1-3-4登喜和ビル1F,980,983,3
松屋,大阪府,松屋　大和田店,大阪府門真市野里町1-23,920,960,40
松屋,東京都,松屋　鷹の台店,東京都小平市たかの台44-8長谷川ビル,980,1000,20
松屋,大阪府,松屋　谷町九丁目店,大阪府大阪市天王寺区生玉前町1-21,910,936,26
松屋,愛知県,松屋　中島新町店,愛知県名古屋市中川区中島新町4-105,950,1000,50
松屋,東京都,松屋　中板橋店,東京都板橋区中板橋21-2中板堂ビル,970,1000,30
松屋,東京都,松屋　町田中町店,東京都町田市中町2-16-6,980,985,5
松屋,東京都,松屋　町田店,東京都町田市原町田4-4-15,980,985,5
松屋,東京都,松屋　町田東口店,東京都町田市原町田6-15-16コマヤビル,980,985,5
松屋,神奈川,松屋　長後店,神奈川県藤沢市下土棚509-10,980,983,3
松屋,大阪府,松屋　長瀬店,大阪府東大阪市菱屋西1-17-14,910,936,26
松屋,三重県,松屋　津南店,三重県津市高茶屋小森町字丸田283-2,950,1000,50
松屋,大阪府,松屋　通天閣店,大阪府大阪市浪速区恵美須西2-1-32,910,936,26
松屋,神奈川,松屋　鶴間店,神奈川県大和市西鶴間1-2-9,980,983,3
松屋,大阪府,松屋　鶴橋店,大阪府大阪市天王寺区下味原町3-13鶴橋下味原ビル1F,910,936,26
松屋,東京都,松屋　鶴川店,東京都町田市能ケ谷町5002-9applestudio1F,980,985,5
松屋,東京都,松屋　帝京大学前店,東京都八王子市大塚131-8,980,985,5
松屋,東京都,松屋　東久留米下里店,東京都東久留米市下里3-24-12,980,1000,20
松屋,東京都,松屋　東久留米店,東京都東久留米市東本町1-8たちばなやビル,980,1000,20
松屋,大阪府,松屋　東住吉中野店,大阪府大阪市東住吉区中野4-3-22,910,936,26
松屋,大阪府,松屋　東住吉湯里店,大阪府大阪市東住吉区湯里5-20-6,910,936,26
松屋,東京都,松屋　東村山店,東京都東村山市本町2-3-77吉崎ビル1F,980,1000,20
松屋,東京都,松屋　東大和市駅前店,東京都東大和市南街5-93-13ビル・エール1階,980,1000,20
松屋,東京都,松屋　東大和清水店,東京都東大和市清水5-1095-7,980,1000,20
松屋,神奈川,松屋　藤沢石川店,神奈川県藤沢市石川2-1-1セレーノ湘南1F,960,983,23
松屋,東京都,松屋　南千住店,東京都荒川区南千住7-1-1アクレスティ南千住M2-201,1000,1100,100
松屋,大阪府,松屋　南津守店,大阪府大阪市西成区南津守6-6-46,910,936,26
松屋,神奈川,松屋　南林間店,神奈川県大和市南林間1-8-1,980,983,3
松屋,東京都,松屋　日暮里店,東京都荒川区西日暮里2-25-1-307,1000,1100,100
松屋,東京都,松屋　日野三沢店,東京都日野市三沢1-19-2,980,985,5
松屋,東京都,松屋　入谷店,東京都台東区北上野2-31-6スプリーム・北上野1F,1000,1100,100
松屋,兵庫県,松屋　播磨町店,兵庫県加古郡播磨町南大中3-3-28,844,880,36
松屋,千葉県,松屋　八街店,千葉県八街市八街ほ15街区1,900,950,50
松屋,大阪府,松屋　八尾店,大阪府八尾市志紀町南3-190,910,936,26
松屋,大阪府,松屋　八尾本町店,大阪府八尾市本町2-8-19,910,936,26
松屋,東京都,松屋　板橋区役所前店,東京都板橋区板橋2-61-11ホシカメビル1F,1000,1050,50
松屋,東京都,松屋　板橋本町店,東京都板橋区本町36-1バロール本町1F,1000,1050,50
松屋,兵庫県,松屋　姫路リオス店,兵庫県姫路市東郷町1454-3,844,880,36
松屋,東京都,松屋　氷川台店,東京都練馬区氷川台3-39-9,970,1000,30
松屋,大阪府,松屋　瓢箪山駅前店,大阪府東大阪市本町15-15,910,936,26
松屋,大阪府,松屋　浜寺店,大阪府堺市西区浜寺船尾町西5-132-1,910,936,26
松屋,大阪府,松屋　布施店,大阪府東大阪市足代新町2-18,910,936,26
松屋,大阪府,松屋　布施南店,大阪府東大阪市寿町3-10-19,910,936,26
松屋,東京都,松屋　福生志茂店,東京都福生市志茂36-4,980,1000,20
松屋,東京都,松屋　福生店,東京都福生市東町3-10栄和ビル1F,980,1000,20
松屋,神奈川,松屋　淵野辺店,神奈川県相模原市中央区鹿沼台2-18-6,980,983,3
松屋,神奈川,松屋　淵野辺北口店,神奈川県相模原市中央区淵野辺3-19-9,980,983,3
松屋,東京都,松屋　分倍河原店,東京都府中市片町2-22-1山ニビル,980,985,5
松屋,神奈川,松屋　平塚北金目店,神奈川県平塚市北金目2-4-33,956,983,27
松屋,東京都,松屋　保谷店,東京都西東京市東町3-14-26マイティビル1F,980,1000,20
松屋,大阪府,松屋　放出店,大阪府大阪市鶴見区今津南1-7-29,910,936,26
松屋,大阪府,松屋　豊中上津島店,大阪府豊中市上津島3-11-25,920,960,40
松屋,東京都,松屋　北赤羽店,東京都北区浮間3-1-38近藤ビル,960,1000,40
松屋,東京都,松屋　北野店,東京都八王子市北野町546-2横溝ビル,980,985,5
