松屋,京都府,松屋 百万遍店,京都府京都市左京区吉田泉殿町1-87番地,1000,20220409,950,50
松屋,東京都,松屋 不動前店,東京都品川区西五反田4-30-12 福井ビル,1200,20220409,1100,100
松屋,東京都,松屋 武蔵小山店,東京都品川区小山3-25-15  京屋商会貸店舗1F・2F,1200,20220409,1100,100
松屋,福岡県,松屋 福岡箱崎店/マイカリー食堂 福岡箱崎店,福岡県福岡市東区東浜1-2-26,1000,20220409,920,80
松屋,東京都,松屋 平井駅前店,東京都江戸川区平井4-11-4,1150,20220409,1100,50
松屋,神奈川,松屋 保土ヶ谷PA（下り線）店,神奈川県横浜市神奈川区羽沢町48,1150,20220409,1100,50
松屋,千葉県,松屋 北習志野店,千葉県船橋市習志野台2-6-1 小林ビル,1000,20220409,953,47
松屋,千葉県,松屋 本八幡店,千葉県市川市八幡2-5-6,1100,20220409,1000,100
松屋,千葉県,松屋 本八幡南口店,千葉県市川市南八幡4-6-7,1100,20220409,1000,100
松屋,千葉県,松屋 幕張インター店/松のや 幕張インター店/マイカリー食堂 幕張インター店,千葉県習志野市鷺沼5-6-5,1050,20220409,1000,50
松屋,千葉県,松屋 幕張本郷1丁目店,千葉県千葉市花見川区幕張本郷1-3-11 一松ビル,1050,20220409,1000,50
松屋,千葉県,松屋 妙典店,千葉県市川市妙典4-2-12,1100,20220409,1000,100
松屋,東京都,松屋 祐天寺店,東京都目黒区祐天寺2-2-7 青埜ビル1F,1200,20220409,1100,100
松屋,大阪府,松屋 淀屋橋店,大阪府大阪市中央区北浜3-2-25 京阪淀屋橋ビル,1050,20220409,1000,50
松屋,東京都,松屋 六本木4丁目店,東京都港区六本木4-11-11,1250,20220409,1200,50
松屋,静岡県,松軒中華食堂 掛川PA(下り線)店,静岡県掛川市倉真5968-4,1100,20220409,1000,100
