吉野家,群馬県,吉野家 伊勢崎宮子店,群馬県伊勢崎市宮子町3450,950,1000,50
吉野家,栃木県,吉野家 宇都宮宮の内店,栃木県宇都宮市宮の内3丁目177‐1,950,1000,50
吉野家,栃木県,吉野家 宇都宮南店,栃木県宇都宮市西川田町936－6,950,1000,50
吉野家,宮城県,吉野家 宮城佐沼店,宮城県登米市迫町佐沼字萩洗2丁目1番3,850,900,50
吉野家,茨城県,吉野家 牛久南店,茨城県牛久市南6-4-5,950,1000,50
吉野家,群馬県,吉野家 玉村上飯島店,群馬県佐波郡玉村町大字上飯島269番1,950,1000,50
吉野家,福島県,吉野家 郡山さくら通り店,福島県郡山市虎丸9‐15,850,900,50
吉野家,青森県,吉野家 弘前中央通り店,青森県弘前市北瓦ヶ町7‐1,830,870,40
吉野家,群馬県,吉野家 高崎飯塚町店,群馬県高崎市飯塚町475-1,950,1000,50
吉野家,新潟県,吉野家 佐渡佐和田店,新潟県佐渡市長木767-1,850,900,50
吉野家,山形県,吉野家 山形西バイパス店,山形県山形市西田2‐24‐1,900,950,50
吉野家,群馬県,吉野家 渋川インター店,群馬県渋川市半田2479－1,950,1000,50
吉野家,新潟県,吉野家 上越高田店,新潟県上越市木田3丁目1822,950,1000,50
吉野家,栃木県,吉野家 新4号線上三川店,栃木県河内郡上三川町しらさぎ1丁目6－8,900,950,50
吉野家,新潟県,吉野家 新潟本町通店,新潟県新潟市中央区本町通6番町1140－1カントリーホテル1F,950,1000,50
吉野家,愛媛県,吉野家 新居浜神郷店,愛媛県新居浜市神郷1－1225－1,950,980,30
吉野家,愛媛県,吉野家 新居浜店,愛媛県新居浜市松木町4－14,950,980,30
吉野家,岩手県,吉野家 盛岡バイパス上田店,岩手県盛岡市上田4－17－27,850,900,50
吉野家,岩手県,吉野家 盛岡南店,岩手県盛岡市津志田南1－1－40,850,900,50
吉野家,宮城県,吉野家 仙台加茂店,宮城県仙台市泉区加茂2－1－1,850,900,50
吉野家,宮城県,吉野家 仙台河原町店,宮城県仙台市若林区河原町1丁目1－27,850,900,50
吉野家,宮城県,吉野家 仙台広瀬通り店,宮城県仙台市青葉区本町2－1－8第一広瀬ビル1F,850,900,50
吉野家,宮城県,吉野家 仙台中山店,宮城県仙台市泉区南中山1－41－1,850,900,50
吉野家,宮城県,吉野家 仙台長町南店,宮城県仙台市太白区長町8丁目21－6,850,900,50
吉野家,宮城県,吉野家 仙台藤松店,宮城県仙台市青葉区藤松2丁目10番,850,900,50
吉野家,群馬県,吉野家 前橋小相木店,群馬県前橋市小相木字堰向279-1、280-1,950,1000,50
吉野家,秋田県,吉野家 大館清水店,秋田県大館市清水2丁目1－1,830,870,40
吉野家,群馬県,吉野家 大泉中央店,群馬県邑楽郡大泉町中央2丁目1436,940,950,10
吉野家,栃木県,吉野家 大田原美原店,栃木県大田原市美原1丁目7-25,880,900,20
吉野家,新潟県,吉野家 長岡リップス川崎店,新潟県長岡市川崎町字野口1374番5,950,1000,50
吉野家,茨城県,吉野家 土浦真鍋店,茨城県土浦市真鍋2丁目388－1,950,1000,50
吉野家,茨城県,吉野家 日立川尻店,茨城県日立市川尻町4丁目29,900,950,50
吉野家,青森県,吉野家 八戸石堂店,青森県八戸市石堂2-21-8,830,870,40
吉野家,福島県,吉野家 福島競馬場店,福島県福島市松浪町9-23福島競馬場内,880,900,20
吉野家,宮城県,吉野家 柳生店,宮城県名取市田高字神明186番,850,900,50
松屋,東京都,松屋　新中野鍋屋横丁店,東京都中野区本町4-30-22,1013,1050,37
松屋,東京都,松屋　中野駅前店,東京都中野区中野5-65-5豊島興業ビル1F,1013,1100,87
松屋,東京都,松屋　中野新橋店,東京都中野区弥生町2-23-3松屋ビル1F,1013,1050,37
松屋,東京都,松屋　東中野店,東京都中野区東中野3-1-19,1013,1100,87
松屋,東京都,松屋　落合店,東京都新宿区上落合3-9-1北村ビル,1013,1100,87
すき家,大阪府,すき家 26号高石店,大阪府高石市西取石7-11-1,964,985,21
すき家,大阪府,すき家 26号泉大津店,大阪府泉大津市北豊中町2-17-24,964,985,21
すき家,東京都,すき家 稲城矢野口店,東京都稲城市矢野口323-7,1030,1050,20
すき家,東京都,すき家 西五反田七丁目店,東京都品川区西五反田7-13-5DK五反田ビル,1100,1200,100
すき家,大阪府,すき家 泉大津松之浜店,大阪府泉大津市松之浜町2-1-12,964,985,21
すき家,群馬県,すき家 前橋野中町店,群馬県前橋市野中町50-1,920,950,30
すき家,群馬県,すき家 太田中央店,群馬県太田市下浜田町1369-1,960,1000,40
すき家,栃木県,すき家 栃木駅北店,栃木県栃木市境町10-4,900,950,50
すき家,京都府,すき家 八幡店,京都府八幡市八幡五反田39-4,980,1000,20
すき家,大阪府,すき家 和泉はつが野店,大阪府和泉市はつが野1-1-13,970,985,15
