松屋,神奈川,松のや　相模原陽光台店,神奈川県相模原市中央区陽光台5丁目5731-2、10、11、5730-14（地番）,990,1050,60
松屋,神奈川,松のや　相模大野店,神奈川県相模原市南区相模大野3-2-1BONO相模大野ノースモール202,1000,1050,50
松屋,神奈川,松のや　大和店,神奈川県大和市中央4-1-2近藤ビル,1000,1050,50
松屋,大阪府,松のや　池田店,大阪府池田市城南1-9-16,950,980,30
松屋,東京都,松のや　中野坂上店,東京都中野区中央2-2-2,1000,1050,50
松屋,東京都,松のや　中野新橋店,東京都中野区弥生町2-28-9　ホワイトペースビル,1000,1050,50
松屋,東京都,松のや　中野店,東京都中野区中野5-68-9 岸田ビル,1000,1050,50
松屋,東京都,松のや　町田店,東京都町田市原町田4-4-14,1000,1050,50
松屋,愛知県,松のや　長久手店,愛知県長久手市作田1-1107,950,1000,50
松屋,愛知県,松のや　長良町店,愛知県名古屋市中川区長良町3-32,950,1000,50
松屋,神奈川,松のや　天王町店,神奈川県横浜市保土ケ谷区天王町2-47-6　日振ビル,1000,1050,50
松屋,神奈川,松のや　東戸塚店,神奈川県横浜市戸塚区品濃町517-1　パークハウス南の街1F,1000,1050,50
松屋,大阪府,松のや　藤阪店,大阪府枚方市津田北町1-3189-2,950,980,30
松屋,大阪府,松のや　八尾店,大阪府八尾市北本町2-15-32,950,980,30
松屋,愛知県,松のや　半田店,愛知県半田市青山1-4-9,950,1000,50
松屋,東京都,松のや　板橋区役所前店,東京都板橋区板橋2-61-10　藤畑第一ビル,1000,1050,50
松屋,東京都,松のや　板橋店,東京都北区滝野川7-9-10,1000,1050,50
松屋,大阪府,松のや　姫島店,大阪府大阪市西淀川区姫里1-26-18,950,980,30
松屋,大阪府,松のや　瓢箪山店,大阪府東大阪市若草町5-2,950,980,30
松屋,東京都,松のや　武蔵境店,東京都武蔵野市境2-2-18　MHビル,1000,1050,50
松屋,東京都,松のや　武蔵小金井店,東京都小金井市本町5-18-5　太平ビル1F,1000,1050,50
松屋,大阪府,松のや　服部店,大阪府豊中市服部西町5-18-2,950,980,30
松屋,東京都,松のや　平井店,東京都江戸川区平井5-15-8　平井駅前ビルE棟,1000,1050,50
松屋,東京都,松のや　方南町店,東京都杉並区方南2-18-10,1000,1050,50
松屋,愛知県,松のや　堀田店,愛知県名古屋市瑞穂区明前町11-6,950,1000,50
松屋,神奈川,松のや　本厚木店,神奈川県厚木市中町2-5-3　厚木ヤングヒルビル,1000,1050,50
松屋,東京都,松のや　本蓮沼店,東京都板橋区蓮沼町22-5,1000,1050,50
松屋,愛知県,松のや　名駅西口店,愛知県名古屋市中村区則武1-6-3ベルヴュオフィス名古屋1F,1000,1030,30
松屋,東京都,松のや　野方店,東京都中野区野方5-25-4,1000,1050,50
松屋,東京都,松のや　立川店,東京都立川市錦町2-1-3 ICHIGO-M2ビル,1000,1050,50
松屋,東京都,松のや　立川北口店,東京都立川市曙町2-13-11,1000,1050,50
松屋,大阪府,松屋　あびこ店,大阪府大阪市住吉区苅田5-19-17メトロアビコ1F,960,964,4
松屋,東京都,松屋　お花茶屋店,東京都葛飾区お花茶屋1-19-16飯田ビル,1000,1050,50
松屋,神奈川,松屋　さがみ野店,神奈川県海老名市東柏ヶ谷2-30-24,983,1011,28
松屋,東京都,松屋　ときわ台店,東京都板橋区常盤台1-2-5町田ビル1F,1000,1050,50
松屋,東京都,松屋　ひばりが丘店,東京都西東京市ひばりが丘北3-3-14,1000,1020,20
松屋,大阪府,松屋　阿倍野店,大阪府大阪市阿倍野区阿倍野筋2-4-49,960,1000,40
松屋,神奈川,松屋　綾瀬小園店,神奈川県綾瀬市小園923-2,983,1011,28
松屋,東京都,松屋　綾瀬店,東京都足立区綾瀬3-2-8シティプレイス綾瀬1F,1000,1050,50
松屋,神奈川,松屋　伊勢原店,神奈川県伊勢原市桜台1-2-30三協ビル,983,1011,28
松屋,神奈川,松屋　伊勢佐木町2丁目店,神奈川県横浜市中区伊勢佐木町2-76-2キヨビル1F,1050,1100,50
松屋,神奈川,松屋　井土ヶ谷店,神奈川県横浜市南区井土ケ谷中町161,1000,1050,50
松屋,神奈川,松屋　稲田堤店,神奈川県川崎市多摩区菅2-1-1,1000,1013,13
松屋,東京都,松屋　羽村店,東京都羽村市五ノ神4-15-11シティープラザはむら1F,1000,1020,20
松屋,長野県,松屋　塩尻店,長野県塩尻市大門泉町13-8,960,1000,40
松屋,神奈川,松屋　横須賀中央駅前店,神奈川県横須賀市若松町1-7-5,1000,1011,11
松屋,神奈川,松屋　横須賀中央店,神奈川県横須賀市大滝町2-23三笠ビル,1000,1011,11
松屋,東京都,松屋　王子1丁目店,東京都北区王子1-6-11都築ビル102号,1000,1050,50
松屋,東京都,松屋　王子店,東京都北区王子1-13-16エイムビル1F,1000,1050,50
松屋,埼玉県,松屋　桶川店,埼玉県桶川市大字坂田1632-1,920,950,30
松屋,東京都,松屋　下高井戸店,東京都世田谷区赤堤4-48-10雪華堂ビル1階,1000,1050,50
松屋,東京都,松屋　下石神井店,東京都練馬区下石神井4-1-7MSビル1F,1000,1050,50
松屋,東京都,松屋　下赤塚店,東京都板橋区赤塚1-7-2,1000,1050,50
松屋,千葉県,松屋　下総中山店,千葉県船橋市本中山2-15-10,1000,1050,50
松屋,東京都,松屋　下板橋店,東京都豊島区池袋本町3-25-13,1000,1050,50
松屋,大阪府,松屋　河内山本店,大阪府八尾市山本町1-7-1　西田ビル1F・4F,936,964,28
松屋,東京都,松屋　花小金井駅前店,東京都小平市花小金井1-8-6大沢ビル(ビックアロービル),1000,1050,50
松屋,千葉県,松屋　我孫子若松店,千葉県我孫子市若松140-1,980,1000,20
松屋,神奈川,松屋　海老名店,神奈川県海老名市中央2-1-5パインビル1F,983,1011,28
松屋,愛知県,松屋　蟹江店,愛知県海部郡蟹江町錦2-161メナー錦1階,980,1000,20
松屋,東京都,松屋　葛西長島陸橋店,東京都江戸川区東葛西5丁目3-3桂ビル,1050,1100,50
松屋,千葉県,松屋　鎌ヶ谷店,千葉県鎌ケ谷市東初富4-2-83,970,1000,30
松屋,神奈川,松屋　茅ケ崎赤松町店,神奈川県茅ヶ崎市赤松町1-5,983,1011,28
松屋,神奈川,松屋　茅ヶ崎店,神奈川県茅ヶ崎市新栄町8-8コジマビル1F,983,1011,28
松屋,大阪府,松屋　萱島店,大阪府門真市上島町46-7,960,964,4
松屋,愛知県,松屋　刈谷日高店,愛知県刈谷市日高町4丁目611,950,1000,50
松屋,神奈川,松屋　寒川倉見店,神奈川県高座郡寒川町倉見849-3,1000,1011,11
松屋,大阪府,松屋　関大前店,大阪府吹田市千里山東1-14-5吉本マンション1F,960,980,20
松屋,神奈川,松屋　関内ベイスターズ通り店,神奈川県横浜市中区常盤町2-10  常盤不動産  ビル1F,1050,1100,50
松屋,大阪府,松屋　岸里店,大阪府大阪市西成区潮路1-10-1林岸里駅前ビル,936,1000,64
松屋,大阪府,松屋　喜連瓜破店,大阪府大阪市平野区喜連2-5-47村瀬ビル1F,936,964,28
松屋,岐阜県,松屋　岐阜茜部店,岐阜県岐阜市茜部本郷3-159-3,950,1000,50
松屋,京都府,松屋　亀岡店,京都府亀岡市下矢田町2-35-5,930,950,20
松屋,東京都,松屋　亀戸店,東京都江東区亀戸2-20-4,1000,1060,60
松屋,東京都,松屋　亀戸南店,東京都江東区亀戸6-59-10サンシャレード亀戸1F,1000,1060,60
松屋,東京都,松屋　亀有店,東京都葛飾区亀有3-25-1,1000,1050,50
松屋,東京都,松屋　亀有南口店,東京都葛飾区亀有3-30-12,1000,1050,50
松屋,東京都,松屋　久我山店,東京都杉並区久我山2-28-1矢崎ビル1・2F,1000,1100,100
松屋,東京都,松屋　久米川店,東京都東村山市栄町1-5-2,1000,1020,20
松屋,福岡県,松屋　久留米通町店,福岡県久留米市通町1-16,860,900,40
松屋,東京都,松屋　牛田店,東京都足立区千住曙町3-1,1000,1050,50
松屋,東京都,松屋　京王八王子店,東京都八王子市東町1-1-20第6岩下ビル1F,1000,1050,50
松屋,神奈川,松屋　京急久里浜店,神奈川県横須賀市久里浜4-5-2ロマンスビル,1000,1011,11
松屋,大阪府,松屋　京橋南店,大阪府大阪市都島区片町2-4-8上室ビル,950,964,14
松屋,大阪府,松屋　京阪京橋店,大阪府大阪市都島区東野田町2-4-14,950,964,14
松屋,東京都,松屋　京成高砂店,東京都葛飾区高砂2-38-5,1000,1050,50
松屋,東京都,松屋　京成小岩店,東京都江戸川区北小岩6-12-1白坂ビル,1000,1050,50
松屋,東京都,松屋　京成立石店,東京都葛飾区立石1-19-6あづまやビル,1000,1050,50
松屋,京都府,松屋　京都久御山店,京都府久世郡久御山町野村村東87-1,930,950,20
松屋,京都府,松屋　京都西院店,京都府京都市右京区西院高山寺町12-7,950,1000,50
松屋,神奈川,松屋　橋本店,神奈川県相模原市緑区橋本6-2-1道栄ビル1F,983,1011,28
松屋,埼玉県,松屋　狭山根岸店,埼玉県狭山市根岸1-8-34,900,950,50
松屋,埼玉県,松屋　狭山店,埼玉県狭山市下奥富136-2,900,950,50
松屋,大阪府,松屋　玉出店,大阪府大阪市西成区玉出西2-4-8,936,964,28
松屋,東京都,松屋　玉川学園前店,東京都町田市玉川学園2-11-21第17通南ビル,1000,1013,13
松屋,東京都,松屋　錦糸町南店,東京都墨田区江東橋3-8-10井野ビル1F,1000,1060,60
松屋,東京都,松屋　錦糸町北口店,東京都墨田区錦糸2-4-10S川上ビル,1000,1060,60
松屋,北海道,松屋　琴似店,北海道札幌市西区琴似一条2-6-8,850,861,11
松屋,大阪府,松屋　近大前店,大阪府東大阪市小若江4-13-11 1F､2F,936,1000,64
松屋,石川県,松屋　金沢工大前店,石川県石川郡野々市町扇が丘8-8,950,1100,150
松屋,石川県,松屋　金沢昌永町店,石川県金沢市昌永町18-5,950,1000,50
松屋,東京都,松屋　金町店,東京都葛飾区東金町1-45-2,1000,1050,50
松屋,大阪府,松屋　九条店,大阪府大阪市西区九条1-14-26,950,970,20
松屋,東京都,松屋　九品仏店,東京都世田谷区奥沢6-25-8,1000,1050,50
松屋,東京都,松屋　駒沢店,東京都世田谷区駒沢1-5-15,1100,1150,50
松屋,埼玉県,松屋　熊谷バイパス店,埼玉県熊谷市大字肥塚1408-3,920,950,30
松屋,東京都,松屋　恵比寿西店,東京都渋谷区恵比寿西1丁目10-8,1100,1150,50
松屋,東京都,松屋　恵比寿店,東京都渋谷区恵比寿1-13-9フォレストJビル1F,1100,1150,50
松屋,京都府,松屋　桂店,京都府京都市西京区樫原盆山16-1,930,950,20
松屋,神奈川,松屋　古淵店,神奈川県相模原市南区古淵1-7-1,983,1011,28
松屋,神奈川,松屋　戸塚店,神奈川県横浜市戸塚区戸塚町16-1616ビル,1000,1100,100
松屋,滋賀県,松屋　五個荘店,滋賀県東近江市五個荘簗瀬町上川原5-2,900,950,50
松屋,東京都,松屋　五反野店,東京都足立区足立4-29-8重沢ビル1F,1000,1050,50
松屋,大阪府,松屋　御崎店,大阪府大阪市住之江区御崎7丁目15-21,936,964,28
松屋,神奈川,松屋　厚木戸田店,神奈川県厚木市戸田540-1,1000,1011,11
松屋,神奈川,松屋　厚木店,神奈川県厚木市田村町7-20,983,1011,28
松屋,東京都,松屋　向原店,東京都豊島区東池袋4丁目41-27,1000,1050,50
松屋,広島県,松屋　広島矢野店,広島県広島市安芸区矢野西1-2-5,900,950,50
松屋,東京都,松屋　江古田店,東京都練馬区栄町34-1,1000,1050,50
松屋,東京都,松屋　江戸川店,東京都江戸川区江戸川6-8-49,1000,1100,100
松屋,神奈川,松屋　港南台店,神奈川県横浜市港南区港南台4-1-1,1000,1011,11
松屋,山梨県,松屋　甲府荒川店,山梨県甲府市荒川1-8-32,960,1100,140
松屋,大阪府,松屋　香里園駅前店,大阪府寝屋川市香里南之町20-20,960,964,4
松屋,東京都,松屋　高井戸店,東京都杉並区高井戸西1-29-3,1000,1020,20
松屋,埼玉県,松屋　高坂店,埼玉県東松山市元宿1-11-2松田ビル,900,926,26
松屋,大阪府,松屋　高槻市駅前店,大阪府高槻市城北町2-2-7,960,964,4
松屋,大阪府,松屋　高槻南口店,大阪府高槻市高槻町9-22吉廣第二ビル1.2F,960,964,4
松屋,東京都,松屋　高島平駅前店,東京都板橋区高島平8-3-3,1000,1050,50
松屋,東京都,松屋　国分寺西元町店,東京都国分寺市西元町2丁目9-25,1000,1050,50
松屋,東京都,松屋　国分寺南口店,東京都国分寺市南町3-18-17,1000,1050,50
松屋,東京都,松屋　国分寺北口店,東京都国分寺市本町2-2-1　cocobunji EAST106,1000,1050,50
松屋,東京都,松屋　国立店,東京都国立市中1-8-2,1000,1050,50
松屋,東京都,松屋　国領店,東京都調布市国領町4-8-1,1000,1050,50
松屋,大阪府,松屋　今里店,大阪府大阪市東成区大今里西3-5-1,936,964,28
松屋,神奈川,松屋　座間立野台店,神奈川県座間市立野台2丁目20-3,983,1011,28
松屋,埼玉県,松屋　坂戸店,埼玉県坂戸市南町34-5,900,926,26
松屋,東京都,松屋　鷺宮店,東京都中野区鷺宮3-18-3エレガンス鷺ノ宮1F,1000,1050,50
松屋,東京都,松屋　桜上水店,東京都杉並区下高井戸1-22-6,1000,1050,50
松屋,東京都,松屋　桜新町店,東京都世田谷区桜新町1-12-9,1100,1150,50
松屋,東京都,松屋　桜台店,東京都練馬区桜台1-4-67,1000,1050,50
松屋,東京都,松屋　桜美林学園店,東京都町田市根岸町1010-6,1000,1013,13
松屋,神奈川,松屋　桜木町店,神奈川県横浜市中区花咲町2-59白鳥ビル1F,1050,1100,50
松屋,東京都,松屋　三軒茶屋店,東京都世田谷区三軒茶屋1-32-15ハイツ北岡1F,1100,1150,50
松屋,大阪府,松屋　三国店,大阪府大阪市淀川区三国本町3-30-13,960,980,20
松屋,東京都,松屋　三宿店,東京都世田谷区池尻3-30-10,1100,1150,50
松屋,東京都,松屋　三田店,東京都港区芝5-29-2三善ビル1F,1100,1200,100
松屋,京都府,松屋　山科店,京都府京都市山科区安朱中小路町3-2 1F・2F,950,1000,50
松屋,山形県,松屋　山形駅前店,山形県山形市香澄町1-5-17第一大宝ビル,850,880,30
松屋,山形県,松屋　山形深町店,山形県山形市深町1-2-28,850,880,30
松屋,山梨県,松屋　山梨竜王店,山梨県甲斐市西八幡2234-1,960,1000,40
松屋,大阪府,松屋　四ツ橋店,大阪府大阪市西区北堀江1-2-14,940,970,30
松屋,京都府,松屋　四条大宮駅前店,京都府京都市下京区四条通大宮東入立中町492,950,1000,50
松屋,三重県,松屋　四日市日永店,三重県四日市市日永4-1-10,980,1100,120
松屋,千葉県,松屋　市川店,千葉県市川市市川1-6-11,1000,1050,50
松屋,東京都,松屋　志村坂上店,東京都板橋区小豆沢3-6-3糠賀第二ビル1F,1000,1050,50
松屋,福岡県,松屋　糸島店,福岡県糸島市神在1350-2,830,900,70
松屋,東京都,松屋　篠崎店,東京都江戸川区篠崎町7丁目21-13プロシード篠崎2,1000,1100,100
松屋,大阪府,松屋　若江岩田店,大阪府東大阪市岩田町3-11-5,936,964,28
松屋,大阪府,松屋　守口市駅前店,大阪府守口市桜町9-8,960,964,4
松屋,北海道,松屋　手稲前田店,北海道札幌市手稲区前田5条13-3-35,850,861,11
松屋,東京都,松屋　秋葉原店,東京都千代田区神田松永町1番地秋葉原ファーストビル1F,1100,1200,100
松屋,大阪府,松屋　住道店,大阪府大東市浜町9-10住道駅前ビル,936,964,28
松屋,大阪府,松屋　住之江公園店,大阪府大阪市住之江区新北島1-1-7ビックドックプラザ1F,936,964,28
松屋,東京都,松屋　十条駅前店,東京都北区十条2-28-5蜂光堂ビル,1000,1050,50
松屋,東京都,松屋　渋谷センター街店,東京都渋谷区宇田川町26-9メトロビル1F,1100,1150,50
松屋,東京都,松屋　渋谷宮益坂上店,東京都渋谷区渋谷1-8-3TOC第1ビル,1100,1150,50
松屋,東京都,松屋　渋谷道玄坂上店,東京都渋谷区道玄坂1-18-8渋谷道玄坂プラザ仁科屋ビル,1100,1150,50
松屋,東京都,松屋　渋谷並木橋店,東京都渋谷区渋谷3-15-4モノステップ,1100,1150,50
松屋,千葉県,松屋　初石店,千葉県流山市西初石3-100-19森田ビル1F,970,1000,30
松屋,埼玉県,松屋　所沢上安松店,埼玉県所沢市大字上安松822-44,900,950,50
松屋,埼玉県,松屋　所沢北原店,埼玉県所沢市北原町1403-9,900,950,50
松屋,東京都,松屋　小岩店,東京都江戸川区西小岩1丁目21-20第23東ビル,1000,1060,60
松屋,東京都,松屋　小金井関野町店,東京都小金井市関野町1丁目3-5,1000,1050,50
松屋,東京都,松屋　小松川店,東京都江戸川区小松川3-90,1000,1060,60
松屋,東京都,松屋　小田急永山店,東京都多摩市永山1-18-2小田急マルシェ永山,1000,1013,13
松屋,神奈川,松屋　小田急相模原西口店,神奈川県相模原市南区相模台2-4-6K-フィネッサ,983,1100,117
松屋,神奈川,松屋　小田急相模原店,神奈川県相模原市南区松が枝町24-6,983,1011,28
松屋,神奈川,松屋　小田原酒匂店,神奈川県小田原市西酒匂1丁目9-3,1000,1011,11
松屋,神奈川,松屋　小田原店,神奈川県小田原市栄町2-8-33岩下第1ビル,1000,1011,11
松屋,東京都,松屋　小平小川店,東京都小平市小川東町5-2-5,1000,1020,20
松屋,東京都,松屋　小平店,東京都小平市美園町1-3-9,1000,1020,20
松屋,大阪府,松屋　庄内店,大阪府豊中市庄内西町2-22-10幸栄ビル1F,960,980,20
松屋,東京都,松屋　昭島松原町店,東京都昭島市松原町1-6-13AGスクウェアビル1F,1000,1020,20
松屋,千葉県,松屋　松戸七畝割店,千葉県松戸市松戸2303-16,970,1000,30
松屋,千葉県,松屋　松戸松飛台店,千葉県松戸市松飛台259-5,970,1000,30
松屋,東京都,松屋　沼袋店,東京都中野区沼袋3-4-18,1000,1050,50
松屋,神奈川,松屋　湘南台店,神奈川県藤沢市湘南台2-5-9,983,1011,28
松屋,神奈川,松屋　上溝店,神奈川県相模原市中央区上溝3-16-1,983,1011,28
松屋,山形県,松屋　上山店,山形県上山市仙石字梅ノ木774-1,850,880,30
松屋,大阪府,松屋　上新庄店,大阪府大阪市東淀川区瑞光1-11-29新高ビル1階,960,964,4
松屋,東京都,松屋　上石神井店,東京都練馬区上石神井2-25-5栄ビル1F,1000,1050,50
松屋,神奈川,松屋　上大岡店,神奈川県横浜市港南区上大岡西2-1-19須藤ビル1F,1050,1100,50
松屋,神奈川,松屋　上鶴間店,神奈川県相模原市南区上鶴間本町5丁目1番2号,1000,1013,13
松屋,東京都,松屋　上板橋店,東京都板橋区常盤台4-33-13丸萩ビル1F,1000,1050,50
松屋,東京都,松屋　上野浅草口店,東京都台東区上野7-2-2,1100,1200,100
松屋,東京都,松屋　上野店,東京都台東区上野4-9-5石井ビル1F.2F,1100,1200,100
松屋,大阪府,松屋　寝屋川店,大阪府寝屋川市高宮栄町10-2,960,964,4
松屋,愛知県,松屋　新栄店,愛知県名古屋市中区葵1-20-19芝電ビル1F,1000,1100,100
松屋,東京都,松屋　新高円寺店,東京都杉並区高円寺南2-20-2新高円寺駅前ビル1F2F,1000,1020,20
松屋,埼玉県,松屋　新所沢東口店,埼玉県所沢市松葉町10-15,900,950,50
松屋,東京都,松屋　新小岩店,東京都葛飾区新小岩1-46,1000,1060,60
松屋,東京都,松屋　新小岩北口店,東京都葛飾区西新小岩1-9-1,1000,1060,60
松屋,千葉県,松屋　新松戸西口店,千葉県松戸市新松戸2-21-103,980,1000,20
松屋,神奈川,松屋　新杉田店,神奈川県横浜市磯子区新杉田町3-1ステイト新杉田,1000,1011,11
松屋,東京都,松屋　新大塚店,東京都豊島区東池袋5-52-16池田ビル,1000,1050,50
松屋,東京都,松屋　新中野鍋屋横丁店,東京都中野区本町4-30-22,1000,1013,13
松屋,東京都,松屋　森下店,東京都江東区森下2-17-1勝山ビル1F・2F,1000,1100,100
松屋,愛知県,松屋　森孝店,愛知県名古屋市守山区森孝4-507,950,1000,50
松屋,東京都,松屋　深大寺3丁目店,東京都三鷹市深大寺3-8-7,1000,1020,20
松屋,埼玉県,松屋　深谷市役所前店,埼玉県深谷市深谷町4-45,920,950,30
松屋,兵庫県,松屋　神戸新開地店,兵庫県神戸市兵庫区新開地4-6-26,930,1000,70
松屋,東京都,松屋　神田西口店,東京都千代田区内神田2-12-5黒川第1ビル1F,1100,1200,100
松屋,東京都,松屋　神田南口店,東京都千代田区鍛冶町2丁目1-2神田南口鋭光ビル,1100,1200,100
松屋,神奈川,松屋　秦野店,神奈川県秦野市大秦町1-4鈴よしビル1F,983,1011,28
松屋,大阪府,松屋　針中野店,大阪府大阪市東住吉区駒川5-16-3 1､2F,936,964,28
松屋,神奈川,松屋　逗子店,神奈川県逗子市逗子2-6-29,1000,1011,11
松屋,埼玉県,松屋　吹上店,埼玉県鴻巣市鎌塚3-10-12,920,950,30
松屋,東京都,松屋　瑞江店,東京都江戸川区瑞江2-3-11,1000,1100,100
松屋,東京都,松屋　成増店,東京都板橋区成増2-17-23,1000,1050,50
松屋,東京都,松屋　清瀬店,東京都清瀬市松山1-11-17,1000,1020,20
松屋,東京都,松屋　清瀬野塩店,東京都清瀬市野塩4-224-1,1000,1020,20
松屋,岩手県,松屋　盛岡アイーナ店,岩手県盛岡市盛岡駅西通1-7-1いわて県民情報交流センター,830,880,50
松屋,岩手県,松屋　盛岡駅前通店,岩手県盛岡市盛岡駅前通9-9,830,880,50
松屋,岩手県,松屋　盛岡大通店,岩手県盛岡市大通1-7-5,830,880,50
松屋,東京都,松屋　聖蹟桜ヶ丘店,東京都多摩市関戸2-39-10,1000,1013,13
松屋,埼玉県,松屋　西所沢店,埼玉県所沢市上新井5-15-15,900,950,50
松屋,東京都,松屋　西新井店,東京都足立区西新井栄町2-3-2ヤオキビル1F・2F,1000,1050,50
松屋,千葉県,松屋　西船橋店,千葉県船橋市西船4-25-3,1000,1050,50
松屋,千葉県,松屋　西船橋南店,千葉県船橋市本郷町666-3リバーサイド本郷,1000,1050,50
松屋,北海道,松屋　西町店,北海道札幌市西区西町北4-1-8,850,861,11
松屋,東京都,松屋　西八王子店,東京都八王子市台町4-47-11飯田ビル1F,1000,1050,50
松屋,東京都,松屋　青砥店,東京都葛飾区青戸3-37-19,1000,1050,50
松屋,東京都,松屋　青梅河辺町店,東京都青梅市河辺町8-1-2,1000,1050,50
松屋,東京都,松屋　青梅新町店,東京都青梅市新町9-2020,1000,1020,20
松屋,大阪府,松屋　石橋駅前店,大阪府池田市石橋1-10-27,960,980,20
松屋,東京都,松屋　石神井台店,東京都練馬区石神井台6丁目7-2,1000,1050,50
松屋,東京都,松屋　赤羽西口店,東京都北区赤羽西1-38-2,1000,1050,50
松屋,東京都,松屋　赤羽店,東京都北区赤羽2-1-19十一会ビル,1000,1050,50
松屋,東京都,松屋　赤羽東口店,東京都北区赤羽1-2-6,1000,1050,50
松屋,東京都,松屋　赤坂6丁目店,東京都港区赤坂6丁目4-22,1000,1100,100
松屋,東京都,松屋　赤坂店,東京都港区赤坂5-4-6赤坂三辻ビル1F,1000,1100,100
松屋,東京都,松屋　千石店,東京都文京区千石4-46-14,1050,1100,50
松屋,東京都,松屋　千川店,東京都豊島区要町3-38-3長崎ビル1F,1000,1050,50
松屋,千葉県,松屋　千葉我孫子店,千葉県我孫子市本町2-2-19プラザビル1F,980,1000,20
松屋,千葉県,松屋　千葉幸町店,千葉県千葉市美浜区幸町2-21-30,950,953,3
松屋,大阪府,松屋　千里丘店,大阪府摂津市千里丘5-11-3,960,964,4
松屋,大阪府,松屋　千林大宮店,大阪府大阪市旭区森小路2-6-1,960,964,4
松屋,東京都,松屋　浅草橋店,東京都台東区柳橋1-13-4村井ビル1.2F,1050,1100,50
松屋,大阪府,松屋　船場心斎橋店,大阪府大阪市中央区北久宝寺3-6-10,1000,1100,100
