吉野家,兵庫県,吉野家 2号線明石硯町店,兵庫県明石市硯町3丁目427‐1,900,930,30
吉野家,大阪府,吉野家 308号線吉田店,大阪府東大阪市角田1‐5‐50,940,950,10
吉野家,高知県,吉野家 32号線高知高須東店,高知県高知市高須東町1‐3,850,900,50
吉野家,沖縄県,吉野家 330号線宜野湾店,沖縄県宜野湾市我如古1-54-23,800,850,50
吉野家,沖縄県,吉野家 330号線壷川店,沖縄県那覇市壷川2‐1‐6,850,950,100
吉野家,福岡県,吉野家 385号線那珂川店,福岡県筑紫郡那珂川町片縄東1‐20‐3,830,900,70
吉野家,熊本県,吉野家 3号線近見店,熊本県熊本市南区近見2-1-5,850,900,50
吉野家,熊本県,吉野家 3号線高平店,熊本県熊本市北区高平3-1174-1,850,900,50
吉野家,福岡県,吉野家 3号線黒崎西店,福岡県北九州市八幡西区萩原1-2-33,850,880,30
吉野家,福岡県,吉野家 3号線宗像店,福岡県宗像市光岡字古賀田300‐1,880,900,20
吉野家,福岡県,吉野家 3号線小倉清水店,福岡県北九州市小倉北区清水3‐10‐8,880,900,20
吉野家,福岡県,吉野家 3号線松香台店,福岡県福岡市東区松香台1-23-10,850,900,50
吉野家,群馬県,吉野家 407号線太田店,群馬県太田市飯塚町1439‐1,960,1000,40
吉野家,福岡県,吉野家 495号線和白丘店,福岡県福岡市東区和白丘1丁目15-4,850,900,50
吉野家,栃木県,吉野家 4号線小山本郷店,栃木県小山市本郷1‐2‐5,900,950,50
吉野家,福島県,吉野家 4号線新白河店,福島県西白河郡西郷村豊作西18‐1,850,880,30
吉野家,栃木県,吉野家 4号線矢板店,栃木県矢板市中930‐1,880,900,20
吉野家,群馬県,吉野家 50号線バイパス太田店,群馬県太田市丸山町1277番地,900,950,50
吉野家,茨城県,吉野家 50号線水戸バイパス店,茨城県水戸市河和田2丁目2229‐1,900,940,40
吉野家,沖縄県,吉野家 58号線天久店,沖縄県那覇市天久2‐31‐5,900,950,50
吉野家,沖縄県,吉野家 58号線牧港店,沖縄県浦添市牧港5丁目5番7号,800,900,100
吉野家,福島県,吉野家 6号線いわき湯本店,福島県いわき市常磐下船尾町古内289‐8,870,900,30
吉野家,茨城県,吉野家 6号線日立中央店,茨城県日立市神峰町1‐8‐15,900,950,50
吉野家,秋田県,吉野家 7号線秋田土崎店,秋田県秋田市土崎港相染町家ノ下44,830,880,50
吉野家,滋賀県,吉野家 8号線栗東店,滋賀県栗東市出庭542,930,950,20
吉野家,栃木県,吉野家 Dila小山店,栃木県小山市城山町3‐3‐22JR小山駅構内,900,950,50
吉野家,大阪府,吉野家 JR塚本駅店,大阪府大阪市淀川区塚本2‐28‐2,950,1000,50
吉野家,兵庫県,吉野家 JR明石駅店,兵庫県明石市大明石町1‐1‐23,950,1000,50
吉野家,茨城県,吉野家 TX守谷駅店,茨城県守谷市中央3丁目2番地,950,1000,50
吉野家,福島県,吉野家 いわき平やがわせ店,福島県いわき市平谷川瀬字仲山町18‐1,900,1000,100
吉野家,茨城県,吉野家 つくば台町店,茨城県つくば市台町2‐3‐14,950,1000,50
吉野家,茨城県,吉野家 ひたちなか店,茨城県ひたちなか市笹野町1-3169-11,900,950,50
吉野家,沖縄県,吉野家 ひめゆり通り店,沖縄県那覇市壷屋2-6-5,800,900,100
吉野家,栃木県,吉野家 アクロスプラザ足利店,栃木県足利市田中町95‐1,900,950,50
吉野家,茨城県,吉野家 カインズホーム結城店,茨城県結城市結城9784‐3,900,950,50
吉野家,沖縄県,吉野家 パイプライン浦添店,沖縄県浦添市屋富祖1‐1‐2,800,850,50
吉野家,兵庫県,吉野家 フェニックスプラザ摩耶店,兵庫県神戸市灘区味泥町6‐1フェニックスプラザ摩耶1F,900,1000,100
吉野家,大阪府,吉野家 茨田店,大阪府大阪市鶴見区浜3丁目7‐107,940,950,10
吉野家,栃木県,吉野家 宇都宮パセオ店,栃木県宇都宮市川向町1番23番,930,980,50
吉野家,栃木県,吉野家 宇都宮競輪場通り店,栃木県宇都宮市上大曽町361‐1,930,1000,70
吉野家,栃木県,吉野家 宇都宮細谷町店,栃木県宇都宮市細谷町326,930,1000,70
吉野家,栃木県,吉野家 宇都宮城東店,栃木県宇都宮市城東1-10-26,930,1000,70
吉野家,栃木県,吉野家 宇都宮南店,栃木県宇都宮市西川田町936‐6,930,1000,70
吉野家,東京都,吉野家 曳舟店,東京都墨田区京島1‐1‐1‐101,1000,1050,50
吉野家,京都府,吉野家 円町店,京都府京都市中京区西ノ京円町39‐2,900,930,30
吉野家,東京都,吉野家 押上店,東京都墨田区押上1‐19‐1,1000,1050,50
吉野家,大阪府,吉野家 横堤店,大阪府大阪市鶴見区横堤3-6-44,940,950,10
吉野家,山口県,吉野家 下関幡生店,山口県下関市生野町2-28-4,880,900,20
吉野家,大阪府,吉野家 関目店,大阪府大阪市城東区関目5‐5‐7,940,950,10
吉野家,福岡県,吉野家 久留米市役所前店,福岡県久留米市中央町23番地2,830,850,20
吉野家,福岡県,吉野家 久留米上津店,福岡県久留米市上津町字原屋敷1414‐6,830,850,20
吉野家,宮崎県,吉野家 宮崎祇園店,宮崎県宮崎市霧島4-44-1,850,880,30
吉野家,宮崎県,吉野家 宮崎瀬頭店,宮崎県宮崎市瀬頭2‐1‐4,850,880,30
吉野家,宮崎県,吉野家 宮崎南店,宮崎県宮崎市中村西3‐61,850,880,30
吉野家,東京都,吉野家 京橋店,東京都中央区京橋3‐6‐21,1100,1200,100
吉野家,大阪府,吉野家 京阪枚方市駅店,大阪府枚方市岡東町19番14号,940,960,20
吉野家,京都府,吉野家 京都駅八条口店,京都府京都市南区西九条北ノ内町41番4,950,1000,50
吉野家,京都府,吉野家 京都百万遍店,京都府京都市左京区田中門前町28‐14吹上ビル,900,930,30
吉野家,京都府,吉野家 京都洛北店,京都府京都市左京区下鴨本町12‐3洛北ビル,900,930,30
吉野家,兵庫県,吉野家 玉江橋線塚口店,兵庫県尼崎市塚口本町3丁目380‐9,930,950,20
吉野家,東京都,吉野家 銀座3丁目店,東京都中央区銀座3‐5‐5,1100,1200,100
吉野家,大阪府,吉野家 九条店,大阪府大阪市西区千代崎2‐10‐1,950,1000,50
吉野家,熊本県,吉野家 熊本銀座通り店,熊本県熊本市中央区花畑町12-6,850,900,50
吉野家,熊本県,吉野家 熊本光の森店,熊本県菊池郡菊陽町光の森6丁目2,800,900,100
吉野家,熊本県,吉野家 熊本上通り店,熊本県熊本市中央区上通町8-17,850,900,50
吉野家,熊本県,吉野家 熊本東バイパス店,熊本県熊本市東区上南部2丁目1‐108,850,900,50
吉野家,熊本県,吉野家 熊本日赤通り店,熊本県熊本市中央区帯山6丁目3‐32,850,900,50
吉野家,大阪府,吉野家 江坂駅東店,大阪府吹田市江坂町1-22-12江坂東急ビル壱番館1階,950,1000,50
吉野家,福岡県,吉野家 港町店,福岡県福岡市中央区港2‐7‐7,900,950,50
吉野家,神奈川,吉野家 港南台店,神奈川県横浜市港南区港南台2‐24‐1,1000,1050,50
吉野家,大阪府,吉野家 鴻池新田店,大阪府東大阪市中鴻池町2‐1‐7,940,950,10
吉野家,東京都,吉野家 国立府中インター店,東京都国立市谷保620‐1,1000,1050,50
吉野家,新潟県,吉野家 佐渡佐和田店,新潟県佐渡市長木767-1,810,850,40
吉野家,京都府,吉野家 阪急西院店,京都府京都市右京区西院高山寺町12‐1,900,930,30
吉野家,鹿児島,吉野家 鹿屋店,鹿児島県鹿屋市寿2-8-7,850,880,30
吉野家,大阪府,吉野家 守口店,大阪府守口市京阪本通2‐15‐13,940,950,10
吉野家,茨城県,吉野家 守谷美園店,茨城県守谷市美園4‐1‐6,950,1000,50
吉野家,秋田県,吉野家 秋田駅ビルトピコ店,秋田県秋田市中通七丁目2番1号,830,880,50
吉野家,秋田県,吉野家 秋田広面店,秋田県秋田市広面字樋ノ沖82‐2,830,880,50
吉野家,大阪府,吉野家 十三店,大阪府大阪市淀川区十三本町1丁目8番17号,950,1000,50
吉野家,福岡県,吉野家 春吉店,福岡県福岡市中央区春吉3‐21‐21,900,950,50
吉野家,福岡県,吉野家 春日宝町店,福岡県春日市宝町四丁目24‐6,850,900,50
吉野家,福岡県,吉野家 小倉中井店,福岡県北九州市小倉北区中井2丁目7‐21,850,900,50
吉野家,島根県,吉野家 松江学園通り店,島根県松江市学園1‐17‐20,900,950,50
吉野家,新潟県,吉野家 上越高田店,新潟県上越市木田3丁目1822,900,950,50
吉野家,東京都,吉野家 上北沢店,東京都世田谷区上北沢5‐2‐4,1000,1050,50
吉野家,大阪府,吉野家 寝屋川仁和寺店,大阪府寝屋川市仁和寺12‐15,940,960,20
吉野家,栃木県,吉野家 新4号線上三川店,栃木県河内郡上三川町しらさぎ1丁目6‐8,900,930,30
吉野家,兵庫県,吉野家 新開地店,兵庫県神戸市兵庫区新開地通2‐1‐9,900,950,50
吉野家,愛媛県,吉野家 新居浜神郷店,愛媛県新居浜市神郷1‐1225‐1,900,950,50
吉野家,愛媛県,吉野家 新居浜店,愛媛県新居浜市松木町4‐14,900,950,50
吉野家,兵庫県,吉野家 新神戸店,兵庫県神戸市中央区生田町1‐1‐22,900,950,50
吉野家,北海道,吉野家 新千歳空港店,北海道千歳市美々新千歳空港ターミナルビル1階,900,1000,100
吉野家,兵庫県,吉野家 新長田店,兵庫県神戸市長田区大橋町4-3-5,900,950,50
吉野家,兵庫県,吉野家 神戸伊川谷店,兵庫県神戸市西区伊川谷町潤和字上古川1155‐1,900,930,30
吉野家,兵庫県,吉野家 神戸名谷インター店,兵庫県神戸市垂水区名谷町997‐4,900,930,30
吉野家,兵庫県,吉野家 須磨パティオ店,兵庫県神戸市須磨区中落合2丁目2-1,900,930,30
吉野家,兵庫県,吉野家 垂水駅東口店,兵庫県神戸市垂水区神田町1‐20,900,930,30
吉野家,茨城県,吉野家 水戸駅店,茨城県水戸市宮町1‐1‐1,900,940,40
吉野家,茨城県,吉野家 水戸笠原店,茨城県水戸市笠原町1194‐2,900,940,40
吉野家,茨城県,吉野家 水戸城南店,茨城県水戸市城南3‐7‐9,900,940,40
吉野家,兵庫県,吉野家 西宮北IC店,兵庫県西宮市山口町名来2丁目19番地,900,950,50
吉野家,京都府,吉野家 西京極七条店,京都府京都市右京区西京極佃田町17番,900,930,30
吉野家,大阪府,吉野家 西中島南方駅前店,大阪府大阪市淀川区西中島3‐20‐9,950,1000,50
吉野家,東京都,吉野家 西日暮里店,東京都荒川区西日暮里5‐14‐11,1000,1050,50
吉野家,大阪府,吉野家 摂津鳥飼店,大阪府摂津市鳥飼上4‐1‐38,940,970,30
吉野家,群馬県,吉野家 前橋小相木店,群馬県前橋市小相木字堰向279-1、280-1,900,950,50
吉野家,福岡県,吉野家 早良街道西新店,福岡県福岡市早良区曙1‐13‐25,850,900,50
吉野家,群馬県,吉野家 大泉中央店,群馬県邑楽郡大泉町中央2丁目1436,940,950,10
吉野家,福岡県,吉野家 大池通り長丘店,福岡県福岡市南区長丘5‐15‐1,850,900,50
吉野家,栃木県,吉野家 大田原美原店,栃木県大田原市美原1丁目7-25,880,900,20
吉野家,福岡県,吉野家 大野城店,福岡県大野城市瓦田715,850,900,50
吉野家,大阪府,吉野家 大和田駅前店,大阪府門真市野里町1‐32,940,960,20
吉野家,茨城県,吉野家 谷和原インター店,茨城県つくばみらい市小絹字下宿726‐2,950,1000,50
吉野家,大阪府,吉野家 中央大通深江橋店,大阪府大阪市東成区東今里2‐2‐6,940,950,10
吉野家,大阪府,吉野家 中環学園町店,大阪府摂津市学園町1‐7‐44,940,970,30
吉野家,東京都,吉野家 調布駅前店,東京都調布市布田1-37,1000,1050,50
吉野家,兵庫県,吉野家 長田五番町店,兵庫県神戸市長田区五番町6‐5‐1,900,950,50
吉野家,滋賀県,吉野家 長浜店,滋賀県長浜市八幡東町13‐1,900,950,50
吉野家,福岡県,吉野家 天神サザン通り店,福岡県福岡市中央区天神2‐6‐32パルスビル,900,950,50
吉野家,東京都,吉野家 田原町店,東京都台東区西浅草1丁目7‐20,1050,1100,50
吉野家,東京都,吉野家 田端店,東京都北区田端新町2‐8‐8田端大沢ビル,1000,1050,50
吉野家,高知県,吉野家 土佐バイパス店,高知県高知市鴨部3丁目884‐1,850,900,50
吉野家,東京都,吉野家 東銀座店,東京都中央区銀座3‐11‐11,1100,1200,100
吉野家,広島県,吉野家 東広島西条店,広島県東広島市西条町大字土与丸5‐3‐22,900,950,50
吉野家,福岡県,吉野家 東合川店,福岡県久留米市東合川2‐3‐13,830,850,20
吉野家,山口県,吉野家 徳山駅前店,山口県周南市有楽町2番地青木ビル1F,880,900,20
吉野家,神奈川,吉野家 日吉駅前店,神奈川県横浜市港北区日吉本町1‐22‐10,1050,1100,50
吉野家,茨城県,吉野家 日立川尻店,茨城県日立市川尻町4丁目29,900,950,50
吉野家,福岡県,吉野家 博多祇園店,福岡県福岡市博多区祇園町6‐43,900,950,50
吉野家,静岡県,吉野家 浜松ディーラー通り店,静岡県浜松市東区和田町779-1,950,1000,50
吉野家,静岡県,吉野家 浜松志都呂店,静岡県浜松市西区志都呂町46‐13,950,1000,50
吉野家,神奈川,吉野家 武蔵小杉店,神奈川県川崎市中原区新丸子東2‐924‐8,1050,1100,50
吉野家,京都府,吉野家 伏見南店,京都府京都市伏見区横大路下三栖辻堂町38番1,900,930,30
吉野家,兵庫県,吉野家 宝塚高松町店,兵庫県宝塚市高司5丁目1-8,900,950,50
吉野家,沖縄県,吉野家 名護バイパス店,沖縄県名護市大北5‐22‐23,800,950,150
吉野家,兵庫県,吉野家 明石魚住町店,兵庫県明石市魚住町清水地番2360‐5,900,930,30
吉野家,兵庫県,吉野家 立花駅前店,兵庫県尼崎市立花町1‐3‐1,930,950,20
吉野家,東京都,吉野家 立花店,東京都墨田区立花5‐2‐1,1000,1050,50
吉野家,大阪府,吉野家 緑一丁目店,大阪府大阪市鶴見区緑1丁目19‐2,940,950,10
吉野家,兵庫県,吉野家　コロワ甲子園店,兵庫県西宮市甲子園高潮町3-3,900,1000,100
吉野家,静岡県,吉野家　浜松若林店,静岡県浜松市南区若林町2744-4,950,1000,50
吉野家,東京都,吉野家　豊洲市場店,東京都江東区豊洲6丁目豊洲新市場6街区3階11号,1200,1300,100
松屋,神奈川,松屋　稲田堤店,神奈川県川崎市多摩区菅2-1-1,983,1000,17
松屋,東京都,松屋　桜美林学園店,東京都町田市根岸町1010-6,985,1000,15
松屋,神奈川,松屋　川崎枡形店,神奈川県川崎市多摩区枡形1-5-9,983,1000,17
松屋,大阪府,松屋　大阪本町店,大阪府大阪市中央区南本町3-3-8,940,1000,60
松屋,神奈川,松屋　大和店,神奈川県大和市大和南1-3-4登喜和ビル1F,983,1000,17
松屋,東京都,松屋　町田中町店,東京都町田市中町2-16-6,985,1000,15
松屋,神奈川,松屋　鶴間店,神奈川県大和市西鶴間1-2-9,983,1000,17
松屋,東京都,松屋　鶴川店,東京都町田市能ケ谷町5002-9applestudio1F,985,1000,15
松屋,神奈川,松屋　南林間店,神奈川県大和市南林間1-8-1,983,1000,17
松屋,大阪府,松屋　日本橋店,大阪府大阪市中央区日本橋1-3-2日本橋コウジィアパートメント,940,1000,60
松屋,東京都,松屋　練馬店,東京都練馬区豊玉北5-18-11,1000,1100,100
