吉野家,神奈川,吉野家 戸塚駅西口店,神奈川県横浜市戸塚区戸塚町16‐1B204,1050,1070,20
吉野家,神奈川,吉野家 厚木関口店,神奈川県厚木市関口236-5,1050,1070,20
吉野家,愛知県,吉野家 江南店,愛知県江南市高屋町西里5‐2,950,980,30
吉野家,神奈川,吉野家 港南台店,神奈川県横浜市港南区港南台2‐24‐1,1050,1070,20
吉野家,東京都,吉野家 甲州街道府中白糸台店,東京都府中市若松町1-25-6,1050,1080,30
吉野家,神奈川,吉野家 行幸道路相武台店,神奈川県座間市相武台1-24-1,1050,1070,20
吉野家,大阪府,吉野家 高槻若松町店,大阪府高槻市若松町3-6,970,1000,30
吉野家,大阪府,吉野家 高槻店,大阪府高槻市城西町4‐46,970,1000,30
吉野家,大阪府,吉野家 鴻池新田店,大阪府東大阪市中鴻池町2‐1‐7,970,1000,30
吉野家,東京都,吉野家 国立府中インター店,東京都国立市谷保620‐1,1050,1080,30
吉野家,大阪府,吉野家 今里店,大阪府大阪市東成区大今里西1丁目30番10号,970,1000,30
吉野家,大阪府,吉野家 阪急茨木市駅前店,大阪府茨木市別院町3番1号 井上旭ビル,970,1000,30
吉野家,青森県,吉野家 三沢松園町店,青森県三沢市松園町3‐1‐32,870,920,50
吉野家,大阪府,吉野家 寺田町駅前店,大阪府大阪市天王寺区大道4-10-9駅前たつみビル,970,1000,30
吉野家,大阪府,吉野家 守口店,大阪府守口市京阪本通2‐15‐13,970,1000,30
吉野家,神奈川,吉野家 宿河原店,神奈川県川崎市多摩区長尾5‐19,1030,1050,20
吉野家,神奈川,吉野家 小田原駅前店,神奈川県小田原市栄町1‐14‐3,1050,1070,20
吉野家,神奈川,吉野家 湘南新道辻堂店,神奈川県藤沢市辻堂太平台2‐1‐14,1050,1070,20
吉野家,大阪府,吉野家 寝屋川市駅前店,大阪府寝屋川市早子町23‐2,970,1000,30
吉野家,大阪府,吉野家 寝屋川昭栄町店,大阪府寝屋川市昭栄町16‐8,970,1000,30
吉野家,大阪府,吉野家 寝屋川仁和寺店,大阪府寝屋川市仁和寺町12-15,970,1000,30
吉野家,東京都,吉野家 新青梅街道島忠小平店,東京都東久留米市前沢5‐33‐17島忠家具センター1F,1050,1080,30
吉野家,大阪府,吉野家 新梅田食道街店,大阪府大阪市北区角田町9‐17,1050,1200,150
吉野家,東京都,吉野家 聖蹟桜ヶ丘店,東京都多摩市関戸1丁目10-10,1050,1080,30
吉野家,大阪府,吉野家 西田辺店,大阪府大阪市阿倍野区西田辺1‐17‐1,970,1000,30
吉野家,東京都,吉野家 西八王子駅北口店,東京都八王子市千人町2-20-2,1030,1080,50
吉野家,東京都,吉野家 青梅新町店,東京都青梅市新町5‐3‐14,1030,1050,20
吉野家,大阪府,吉野家 摂津鳥飼店,大阪府摂津市鳥飼上4‐1‐38,970,1000,30
吉野家,大阪府,吉野家 摂津別府店,大阪府摂津市東別府3丁目6‐12,970,1000,30
吉野家,埼玉県,吉野家 川越的場店,埼玉県川越市的場801‐1,950,1000,50
吉野家,大阪府,吉野家 泉北2号線堺IC店,大阪府堺市中区平井775-1,970,1000,30
吉野家,神奈川,吉野家 相模原駅前店,神奈川県相模原市中央区相模原3丁目1‐13,1030,1050,20
吉野家,神奈川,吉野家 相模原二本松店,神奈川県相模原市緑区二本松3丁目31番,1030,1050,20
吉野家,神奈川,吉野家 相模原緑が丘店,神奈川県相模原市中央区緑が丘1‐12‐18,1030,1050,20
吉野家,神奈川,吉野家 相模大野駅前店,神奈川県相模原市南区相模大野3-10-8,1050,1070,20
吉野家,大阪府,吉野家 太子堂店,大阪府八尾市南太子堂2‐1‐59,970,1000,30
吉野家,神奈川,吉野家 大井松田店,神奈川県足柄上郡大井町金子1842,1050,1070,20
吉野家,神奈川,吉野家 大船笠間口店,神奈川県鎌倉市大船1-6-5,1050,1070,20
吉野家,大阪府,吉野家 大和田駅前店,大阪府門真市野里町1‐32,970,1000,30
吉野家,大阪府,吉野家 第二阪和貝塚店,大阪府貝塚市石才229-1,970,1000,30
吉野家,大阪府,吉野家 第二阪和岸和田八阪店,大阪府岸和田市八阪町1-7-13,970,1000,30
吉野家,大阪府,吉野家 第二阪和泉佐野店,大阪府泉佐野市高松東2-6529,970,1000,30
吉野家,大阪府,吉野家 第二阪和泉大津店,大阪府泉大津市北豊中町3-1-3,970,1000,30
吉野家,大阪府,吉野家 中央環状松原店,大阪府松原市丹南4丁目1‐4,970,1000,30
吉野家,大阪府,吉野家 中央環状線巨摩橋店,大阪府東大阪市若江南町3‐8‐53,970,1000,30
吉野家,東京都,吉野家 町田街道小山町店,東京都町田市小山町3647‐1,1050,1080,30
吉野家,東京都,吉野家 町田根岸店,東京都町田市根岸町1019-8,1050,1080,30
吉野家,東京都,吉野家 町田小川店,東京都町田市小川3‐2‐1,1050,1080,30
吉野家,大阪府,吉野家 長居店,大阪府大阪市住吉区長居東4‐2‐3,970,1000,30
吉野家,三重県,吉野家 津駅チャム店,三重県津市羽所町官有地内JR津駅構内,900,910,10
吉野家,大阪府,吉野家 天下茶屋店,大阪府大阪市西成区岸里1‐2‐9,970,1000,30
吉野家,東京都,吉野家 田端店,東京都北区田端新町2‐8‐8田端大沢ビル,1050,1080,30
吉野家,大阪府,吉野家 都島店,大阪府大阪市都島区善源寺町1丁目5番53号,970,1000,30
吉野家,東京都,吉野家 東久留米下里店,東京都東久留米市下里1-10-4,1050,1080,30
吉野家,東京都,吉野家 東京工科大学店,東京都八王子市片倉町1404‐1,1030,1080,50
吉野家,神奈川,吉野家 藤沢石川店,神奈川県藤沢市石川1‐1‐18,1050,1070,20
吉野家,神奈川,吉野家 藤沢南口店,神奈川県藤沢市南藤沢20‐5,1050,1070,20
吉野家,沖縄県,吉野家 那覇東バイパス国場店,沖縄県那覇市字国場333-1,800,850,50
吉野家,大阪府,吉野家 南港通り平野店,大阪府大阪市平野区平野西1‐1‐4,970,1000,30
吉野家,東京都,吉野家 八王子大和田店,東京都八王子市大和田5‐3‐3,1030,1050,20
吉野家,東京都,吉野家 八王子南口店,東京都八王子市子安町1‐3‐11,1030,1080,50
吉野家,大阪府,吉野家 八尾高安店,大阪府八尾市高安町北7-178-6,970,1000,30
吉野家,埼玉県,吉野家 飯能駅前店,埼玉県飯能市仲町11‐21,950,990,40
吉野家,愛知県,吉野家 尾張一宮PA上り店,愛知県一宮市丹陽町三ツ井 名神尾張一宮PA内,950,980,30
吉野家,愛知県,吉野家 美合PA下り店,愛知県岡崎市市場町御成箇3-41,950,980,30
吉野家,東京都,吉野家 府中中河原店,東京都府中市住吉町1-20-1,1050,1080,30
吉野家,東京都,吉野家 福生店,東京都福生市大字福生799-5,1030,1080,50
吉野家,神奈川,吉野家 平塚駅前店,神奈川県平塚市紅谷町2-1,1050,1070,20
吉野家,神奈川,吉野家 平塚天沼店,神奈川県平塚市天沼1‐42,1050,1070,20
吉野家,大阪府,吉野家 平野店,大阪府大阪市平野区平野元町7‐13,970,1000,30
吉野家,愛知県,吉野家 豊橋平川店,愛知県豊橋市平川町34‐1,950,980,30
吉野家,大阪府,吉野家 北花田店,大阪府堺市北区北花田町3‐32‐6,970,1000,30
吉野家,大阪府,吉野家 北巽店,大阪府大阪市生野区巽北3丁目15‐24,970,1000,30
吉野家,神奈川,吉野家 本厚木店,神奈川県厚木市中町2-1-22,1050,1070,20
吉野家,大阪府,吉野家 枚方渚内野店,大阪府枚方市渚内野1‐2354‐1,970,1000,30
吉野家,大阪府,吉野家 枚方東香里店,大阪府枚方市東香里南町52‐30,970,1000,30
吉野家,神奈川,吉野家 立場店,神奈川県横浜市泉区中田北1‐26‐6,1050,1070,20
吉野家,大阪府,吉野家 緑一丁目店,大阪府大阪市鶴見区緑1丁目19‐2,970,1000,30
吉野家,大阪府,吉野家 臨海岸和田店,大阪府岸和田市下野町3丁目10番39号,970,1000,30
吉野家,大阪府,吉野家 臨海二色の浜店,大阪府貝塚市沢877‐1,970,1000,30
吉野家,大阪府,吉野家 臨海緑町店,大阪府堺市堺区緑町1‐14‐1,980,1000,20
松屋,東京都,cafe terrasse verte（カフェ・テラス・ヴェルト）,東京都武蔵野市中町1-14-5　2F,1013,1041,28
松屋,東京都,松そば　清瀬店/松のや　清瀬店,東京都清瀬市松山1-9-4,1013,1041,28
松屋,大阪府,松のや　だいどう豊里店/マイカリー食堂　だいどう豊里店,大阪府大阪市東淀川区豊里7-10-18　ナインライブテナントビル,980,992,12
松屋,埼玉県,松のや　ふじみ野店/マイカリー食堂　ふじみ野店,埼玉県富士見市ふじみ野西1-20-2 第7マツモトビル106,950,956,6
松屋,東京都,松のや　ル・シーニュ府中店/マイカリー食堂　ル・シーニュ府中店,東京都府中市宮町1-100　ル・シーニュ1-19,1013,1041,28
松屋,大阪府,松のや　貝塚店,大阪府貝塚市小瀬1-28-13,980,992,12
松屋,東京都,松のや　京王八王子店/マイカリー食堂　京王八王子店,東京都八王子市明神町4-6-3　みつげんビル1F,1013,1041,28
松屋,神奈川,松のや　橋本店/マイカリー食堂　橋本店,神奈川県相模原市緑区橋本6丁目2‐1,1012,1040,28
松屋,大阪府,松のや　金岡店,大阪府堺市北区金岡町192-1　Pモール,980,992,12
松屋,大阪府,松のや　今福鶴見店,大阪府大阪市鶴見区鶴見4-1-31,980,992,12
松屋,東京都,松のや　三鷹店,東京都武蔵野市中町1-14-5　1F,1013,1041,28
松屋,福岡県,松のや　周船寺店,福岡県福岡市西区周船寺3-11-10,860,870,10
松屋,大阪府,松のや　小阪店,大阪府東大阪市御厨栄町2-17-9,980,992,12
松屋,大阪府,松のや　少路店,大阪府豊中市少路1-2-1,980,992,12
松屋,大阪府,松のや　松原店,大阪府松原市上田8-14-13,980,992,12
松屋,千葉県,松のや　松戸新田店,千葉県松戸市松戸新田289-6,950,953,3
松屋,千葉県,松のや　松戸店,千葉県松戸市本町4-4 GK松戸ビル,950,953,3
松屋,東京都,松のや　新秋津店,東京都東村山市秋津町5-13-7,1013,1041,28
松屋,大阪府,松のや　深江橋店,大阪府大阪市城東区諏訪4-3-1　ロイヤル・プラザ1F,980,992,12
松屋,埼玉県,松のや　西川口店/マイカリー食堂　西川口店,埼玉県川口市西川口1-22-20　西川口ビル1F,950,956,6
松屋,大阪府,松のや　石橋店,大阪府池田市石橋1-3-10　MKビル1F,980,992,12
松屋,東京都,松のや　赤羽店,東京都北区赤羽1-17-1,1013,1041,28
松屋,東京都,松のや　千歳烏山店,東京都世田谷区南烏山5-16-21　ライオン堂ビル,1013,1041,28
松屋,埼玉県,松のや　川越西口店/マイカリー食堂　川越西口店,埼玉県川越市脇田本町6-8　栄光ビル1F,950,956,6
松屋,埼玉県,松のや　川口店,埼玉県川口市川口1-1-1　CuPo・La専門店A107,950,956,6
松屋,神奈川,松のや　相武台前店,神奈川県座間市相武台1-35-5,1012,1040,28
松屋,神奈川,松のや　相模原店/マイカリー食堂　相模原店,神奈川県相模原市中央区相模原2-2-19　エイコーマンション1F,1012,1040,28
松屋,神奈川,松のや　相模原陽光台店,神奈川県相模原市中央区陽光台5-5-2,1012,1040,28
松屋,神奈川,松のや　相模大野店,神奈川県相模原市南区相模大野3-2-1　BONO相模大野ノースモール202,1012,1040,28
松屋,埼玉県,松のや　草加店,埼玉県草加市氷川町2121-3,950,956,6
松屋,神奈川,松のや　大和店/マイカリー食堂　大和店,神奈川県大和市中央4-1-2近藤ビル,1012,1040,28
松屋,大阪府,松のや　池田店,大阪府池田市城南1-9-16,980,992,12
松屋,東京都,松のや　中野坂上店,東京都中野区中央2-2-2,1013,1041,28
松屋,東京都,松のや　中野新橋店,東京都中野区弥生町2-28-9　ホワイトペースビル,1013,1041,28
松屋,東京都,松のや　町田店,東京都町田市原町田4-4-14,1013,1041,28
松屋,東京都,松のや　東新宿店,東京都新宿区大久保1-3-14　ワールドビジネスセンター,1013,1041,28
松屋,大阪府,松のや　藤阪店,大阪府枚方市津田北町1-3189-2,980,992,12
松屋,埼玉県,松のや　南浦和店/マイカリー食堂　南浦和店,埼玉県さいたま市南区南浦和2-36-11　カトレアビル,950,956,6
松屋,埼玉県,松のや　南越谷店/マイカリー食堂　南越谷店,埼玉県越谷市南越谷1-19-2アバンセ南越谷,950,956,6
松屋,大阪府,松のや　姫島店,大阪府大阪市西淀川区姫里1-26-18,980,992,12
松屋,大阪府,松のや　瓢箪山店,大阪府東大阪市若草町5-2,980,992,12
松屋,東京都,松のや　浮間舟渡店/マイカリー食堂　浮間舟渡店　,東京都板橋区舟渡1-12-12,1013,1041,28
松屋,東京都,松のや　武蔵小金井店,東京都小金井市本町5-18-5　太平ビル1F,1013,1041,28
松屋,東京都,松のや　平井店,東京都江戸川区平井5-15-8　平井駅前ビルE棟,1013,1041,28
松屋,神奈川,松のや　本厚木店/マイカリー食堂　本厚木店,神奈川県厚木市中町2-5-3　厚木ヤングヒルビル,1012,1040,28
松屋,東京都,松のや　本蓮沼店,東京都板橋区蓮沼町22-5,1013,1041,28
松屋,千葉県,松のや　茂原店,千葉県茂原市高師台3-1-4,950,953,3
松屋,大阪府,松屋　あびこ店,大阪府大阪市住吉区苅田5-19-17  ,964,992,28
松屋,神奈川,松屋　さがみ野店,神奈川県海老名市東柏ヶ谷2-30-24,1012,1040,28
松屋,埼玉県,松屋　ふじみ野駅前店,埼玉県富士見市ふじみ野西1-20-2 第7松本ビル1F,950,956,6
松屋,埼玉県,松屋　ふじみ野店,埼玉県ふじみ野市ふじみ野1-9-21,950,956,6
松屋,埼玉県,松屋　みずほ台店,埼玉県富士見市西みずほ台1-20-8,950,956,6
松屋,京都府,松屋　ホテルユニゾ京都烏丸御池店,京都府京都市中京区堺町通押小路下る扇屋町661番,909,937,28
松屋,兵庫県,松屋　ユニゾイン神戸三宮店,兵庫県神戸市中央区布引町2-1-9　ユニゾイン神戸三宮1F,920,928,8
松屋,千葉県,松屋　旭店,千葉県旭市二1131-1,950,953,3
松屋,神奈川,松屋　綾瀬小園店,神奈川県綾瀬市小園923-2,1012,1040,28
松屋,神奈川,松屋　伊勢原店,神奈川県伊勢原市桜台1-2-30 三協ビル,1012,1040,28
松屋,東京都,松屋　稲城矢野口店,東京都稲城市矢野口517-2,1013,1041,28
松屋,神奈川,松屋　稲田堤店,神奈川県川崎市多摩区菅2-1-1,1012,1040,28
松屋,東京都,松屋　羽村店,東京都羽村市五ノ神4-15-11　シティープラザはむら1F,1020,1041,21
松屋,埼玉県,松屋　浦和所沢バイパス店,埼玉県富士見市水谷東1-1-2,950,956,6
松屋,神奈川,松屋　横須賀中央駅前店,神奈川県横須賀市若松町1-7-5,1012,1040,28
松屋,神奈川,松屋　横須賀中央店,神奈川県横須賀市大滝町2-23 三笠ビル,1012,1040,28
松屋,神奈川,松屋　横浜店,神奈川県横浜市西区南幸2-1-3 相鉄ムービル,1020,1040,20
松屋,神奈川,松屋　横浜南幸店,神奈川県横浜市西区南幸2-14-7 第6NYビル1､2F,1020,1040,20
松屋,埼玉県,松屋　桶川店,埼玉県桶川市坂田1632-1,950,956,6
松屋,山口県,松屋　下関稗田店,山口県下関市稗田中町9-31,850,857,7
松屋,東京都,松屋　下高井戸店,東京都世田谷区赤堤4-48-10雪華堂ビル1F,1040,1041,1
松屋,大阪府,松屋　河内山本店,大阪府八尾市山本町1-7-1　西田ビル1F・4F,964,992,28
松屋,大阪府,松屋　花園町店,大阪府大阪市西成区鶴見橋1-3-5　ピュアファースト花園1F,964,992,28
松屋,神奈川,松屋　海老名店,神奈川県海老名市中央2-1-5 パインビル1F,1012,1040,28
松屋,神奈川,松屋　茅ケ崎赤松町店,神奈川県茅ヶ崎市赤松町1-5,1012,1040,28
松屋,神奈川,松屋　茅ヶ崎店,神奈川県茅ヶ崎市新栄町8-8 コジマビル1F,1012,1040,28
松屋,大阪府,松屋　萱島店,大阪府門真市上島町46-7,964,992,28
松屋,神奈川,松屋　寒川倉見店,神奈川県高座郡寒川町倉見849-3,1012,1040,28
松屋,大阪府,松屋　関大前店,大阪府吹田市千里山東1-14-5 吉本マンション1F,964,992,28
松屋,神奈川,松屋　関内ベイスターズ通り店,神奈川県横浜市中区常盤町2-10  常盤不動産  ビル1F,1020,1040,20
松屋,大阪府,松屋　岸里店,大阪府大阪市西成区潮路1-10-1　林　岸里駅前ビル,964,992,28
松屋,大阪府,松屋　岸和田店,大阪府岸和田市土生町2-7-17,964,992,28
松屋,東京都,松屋　喜多見店,東京都世田谷区喜多見9-1-7　栄屋ビル,1040,1041,1
松屋,大阪府,松屋　喜連瓜破店,大阪府大阪市平野区喜連2-5-47,964,992,28
松屋,京都府,松屋　亀岡店,京都府亀岡市下矢田町2-35-5,920,937,17
松屋,神奈川,松屋　京急久里浜店,神奈川県横須賀市久里浜4-5-2　久里浜ロマンビル,1012,1040,28
松屋,大阪府,松屋　京橋南店,大阪府大阪市都島区片町2-4-8　上室ビル,964,992,28
松屋,大阪府,松屋　京阪京橋店,大阪府大阪市都島区東野田町2-4-14,964,992,28
松屋,千葉県,松屋　京成大久保店,千葉県習志野市大久保1-21-12　ニューTKビル　1F,950,953,3
松屋,埼玉県,松屋　狭山根岸店,埼玉県狭山市根岸1-8-34,950,956,6
松屋,埼玉県,松屋　狭山店,埼玉県狭山市下奥富1366-2,950,956,6
松屋,大阪府,松屋　近大前店,大阪府東大阪市小若江4-13-11 1F・2F,964,992,28
松屋,神奈川,松屋　金沢八景店/マイカリー食堂　金沢八景店,神奈川県横浜市金沢区瀬戸16-38,1020,1040,20
松屋,大阪府,松屋　九条店,大阪府大阪市西区九条1-14-26,970,992,22
松屋,京都府,松屋　桂店,京都府京都市西京区樫原盆山16-1,920,937,17
松屋,東京都,松屋　経堂店,東京都世田谷区経堂1-12-11,1040,1041,1
松屋,神奈川,松屋　戸塚店,神奈川県横浜市戸塚区戸塚町16-16,1020,1040,20
松屋,兵庫県,松屋　御影店,兵庫県神戸市東灘区御影中町1-6-6　シティーホームズ御影,900,928,28
松屋,大阪府,松屋　御崎店,大阪府大阪市住之江区御崎7-15-21,964,992,28
松屋,神奈川,松屋　厚木戸田店,神奈川県厚木市戸田540-1,1012,1040,28
松屋,神奈川,松屋　厚木店,神奈川県厚木市田村町7-20,1012,1040,28
松屋,大阪府,松屋　江坂駅前店,大阪府吹田市豊津町14-31,980,992,12
松屋,神奈川,松屋　港南台店,神奈川県横浜市港南区港南台4-1-1,1020,1040,20
松屋,大阪府,松屋　香里園駅前店,大阪府寝屋川市香里南之町20-20,964,992,28
松屋,埼玉県,松屋　高坂店,埼玉県東松山市元宿1-11-2　松田ビル,928,956,28
松屋,東京都,松屋　国領店,東京都調布市国領町4-8-1,1040,1041,1
松屋,東京都,松屋　狛江店,東京都狛江市東和泉1丁目18-8,1040,1041,1
松屋,大阪府,松屋　今里店,大阪府大阪市東成区大今里西3-5-1,964,992,28
松屋,神奈川,松屋　座間立野台店,神奈川県座間市立野台2-20-3,1012,1040,28
松屋,埼玉県,松屋　坂戸店,埼玉県坂戸市南町34-5,928,956,28
松屋,東京都,松屋　桜上水店,東京都杉並区下高井戸1-22-6,1040,1041,1
松屋,大阪府,松屋　桜川店,大阪府大阪市浪速区桜川3-1-24　丸ニビル,970,992,22
松屋,東京都,松屋　桜美林学園店,東京都町田市根岸町1010-6,1013,1041,28
松屋,神奈川,松屋　桜木町店,神奈川県横浜市中区花咲町2-59  白鳥ビル1F,1020,1040,20
松屋,大阪府,松屋　三国店,大阪府大阪市淀川区三国本町3-30-13,964,992,28
松屋,静岡県,松屋　三島店,静岡県三島市玉川243-1,900,913,13
松屋,兵庫県,松屋　三木店,兵庫県三木市別所町小林734-76,920,928,8
松屋,東京都,松屋　参宮橋店,東京都渋谷区代々木4-6-2 宍戸ビル1F,1040,1041,1
松屋,大阪府,松屋　四ツ橋店,大阪府大阪市西区北堀江1-2-14,970,992,22
松屋,福岡県,松屋　糸島店,福岡県糸島市神在西2丁目22番30号,860,870,10
松屋,広島県,松屋　七塚原SA（下り線）店,広島県庄原市山内町560-4,880,899,19
松屋,広島県,松屋　七塚原SA（上り線）店,広島県庄原市山内町546-1,880,899,19
松屋,大阪府,松屋　若江岩田店,大阪府東大阪市岩田町3-11-5,964,992,28
松屋,大阪府,松屋　守口市駅前店,大阪府守口市桜町9-8,964,992,28
松屋,大阪府,松屋　住道店,大阪府大東市浜町9-10,964,992,28
松屋,大阪府,松屋　住之江公園店,大阪府大阪市住之江区新北島1-1-7 ビックドックプラザ1F,964,992,28
松屋,大阪府,松屋　十三西口店,大阪府大阪市淀川区十三本町1-4-1,980,992,12
松屋,大阪府,松屋　十三東口店,大阪府大阪市淀川区十三東2-8-15,980,992,12
松屋,大阪府,松屋　春木店,大阪府岸和田市春木若松町18-31,964,992,28
松屋,埼玉県,松屋　所沢若狭店,埼玉県所沢市若狭4-2453-1,950,956,6
松屋,埼玉県,松屋　所沢上安松店,埼玉県所沢市大字上安松822-44,950,956,6
松屋,埼玉県,松屋　所沢北原店,埼玉県所沢市北原町1403-9,950,956,6
松屋,東京都,松屋　小田急永山店,東京都多摩市永山1-18-2　小田急マルシェ永山,1013,1041,28
松屋,神奈川,松屋　小田急相模原西口店,神奈川県相模原市南区相模台2-4-6　K-フィネッサ,1012,1040,28
松屋,神奈川,松屋　小田急相模原店,神奈川県相模原市南区松が枝町24-6,1012,1040,28
松屋,神奈川,松屋　小田原酒匂店,神奈川県小田原市西酒匂1-9-3,1012,1040,28
松屋,神奈川,松屋　小田原店,神奈川県小田原市栄町2-8-33 岩下第1ビル,1012,1040,28
松屋,大阪府,松屋　庄内店,大阪府豊中市庄内西町2-22-10 幸栄ビル1F,964,992,28
松屋,東京都,松屋　昭島松原町店,東京都昭島市松原町1-6-13　AGスクウェアビル1F,1020,1041,21
松屋,静岡県,松屋　沼津店,静岡県沼津市筒井町9-7,900,913,13
松屋,静岡県,松屋　沼津南店,静岡県沼津市上香貫字三園町1372番地,900,913,13
松屋,神奈川,松屋　湘南台店,神奈川県藤沢市湘南台2-5-9,1020,1040,20
松屋,神奈川,松屋　上溝店,神奈川県相模原市中央区上溝3-16-1,1012,1040,28
松屋,大阪府,松屋　上新庄店,大阪府大阪市東淀川区瑞光1-11-29 新高ビル1階,980,992,12
松屋,神奈川,松屋　上鶴間店,神奈川県相模原市南区上鶴間本町5丁目1番2号,1013,1040,27
