松屋,大阪府,松のや　深江橋店,大阪府大阪市城東区諏訪4-3-1　ロイヤル・プラザ1F,992,1000,8
松屋,大阪府,松のや　石橋店,大阪府池田市石橋1-3-10　MKビル1F,992,1000,8
松屋,埼玉県,松のや　川越西口店/マイカリー食堂　川越西口店,埼玉県川越市脇田本町6-8　栄光ビル1F,956,1000,44
松屋,岡山県,松のや　倉敷玉島店,岡山県倉敷市玉島1丁目1394-2,900,930,30
松屋,大阪府,松のや　大阪駅前第3ビル店,大阪府大阪市北区梅田1-1-3,1000,1020,20
松屋,奈良県,松のや　大和高田店,奈良県大和高田市曽大根122-7,880,930,50
松屋,大阪府,松のや　池田店,大阪府池田市城南1-9-16,992,1000,8
松屋,福岡県,松のや　中洲店,福岡県福岡市博多区中洲5-1-7,900,920,20
松屋,東京都,松のや　中野坂上店,東京都中野区中央2-2-2,1041,1050,9
松屋,福岡県,松のや　天神親不孝通り店,福岡県福岡市中央区舞鶴1丁目1-30,900,920,20
松屋,大阪府,松のや　藤阪店,大阪府枚方市津田北町1-3189-2,992,1000,8
松屋,大阪府,松のや　堂島店,大阪府大阪市北区堂島2-1-34,1000,1020,20
松屋,奈良県,松のや　奈良駅前店,奈良県奈良市大宮町1-1-10,880,930,50
松屋,大阪府,松のや　南森町店/マイカリー食堂　南森町店,大阪府大阪市北区天神橋2-5-18　南森町センタービル,1000,1020,20
松屋,大阪府,松のや　梅田店,大阪府大阪市北区角田町6-3,1000,1020,20
松屋,大阪府,松のや　姫島店,大阪府大阪市西淀川区姫里1-26-18,992,1000,8
松屋,大阪府,松のや　瓢箪山店,大阪府東大阪市若草町5-2,992,1000,8
松屋,東京都,松のや　本蓮沼店,東京都板橋区蓮沼町22-5,1041,1050,9
松屋,大阪府,松のや　野崎店/マイカリー食堂　野崎店,大阪府大東市南津の辺町21-40,1000,1020,20
松屋,和歌山,松のや　和歌山太田店/マイカリー食堂　和歌山太田店,和歌山県和歌山市太田4-5-1,900,920,20
松屋,大阪府,松屋　あびこ店,大阪府大阪市住吉区苅田5-19-17  メトロアビコ1F,992,1000,8
松屋,茨城県,松屋　ひたちなか店,茨城県ひたちなか市市毛字原坪894-36,900,1000,100
松屋,東京都,松屋　ひばりが丘店,東京都西東京市ひばりが丘北3-3-14,1050,1080,30
松屋,京都府,松屋　ホテルユニゾ京都烏丸御池店,京都府京都市中京区堺町通押小路下る扇屋町661番,937,950,13
松屋,兵庫県,松屋　ユニゾイン神戸三宮店,兵庫県神戸市中央区布引町2-1-9　ユニゾイン神戸三宮1F,928,960,32
松屋,東京都,松屋　羽村店,東京都羽村市五ノ神4-15-11　シティープラザはむら1F,1041,1050,9
松屋,埼玉県,松屋　浦和仲町店/松のや　浦和仲町店,埼玉県さいたま市浦和区仲町1-2-9,1050,1100,50
松屋,埼玉県,松屋　浦和町谷店,埼玉県さいたま市桜区町谷2-1-1,1000,1100,100
松屋,岡山県,松屋　岡山駅西口店,岡山県岡山市北区駅元町22-13 西口駅前ビル,900,930,30
松屋,岡山県,松屋　岡山下中野店/マイカリー食堂　岡山下中野店,岡山県岡山市北区下中野343-101,930,950,20
松屋,岡山県,松屋　岡山商科大前店,岡山県岡山市北区津島西坂2-5-5,900,930,30
松屋,山口県,松屋　下関稗田店,山口県下関市稗田中町9-31,857,860,3
松屋,東京都,松屋　下高井戸店,東京都世田谷区赤堤4-48-10雪華堂ビル1F,1041,1050,9
松屋,東京都,松屋　下石神井店,東京都練馬区下石神井4-1-7MSビル1F,1050,1100,50
松屋,大阪府,松屋　河内山本店,大阪府八尾市山本町1-7-1　西田ビル1・4F,992,1000,8
松屋,大阪府,松屋　花園町店,大阪府大阪市西成区鶴見橋1-3-5 ピュアファースト花園1F,992,1000,8
松屋,大阪府,松屋　萱島店,大阪府門真市上島町46-7,992,1000,8
松屋,大阪府,松屋　関大前店,大阪府吹田市千里山東1-14-5 吉本マンション1F,992,1000,8
松屋,大阪府,松屋　岸里店,大阪府大阪市西成区潮路1-10-1　林　岸里駅前ビル,992,1000,8
松屋,大阪府,松屋　岸和田店,大阪府岸和田市土生町2-7-17,992,1000,8
松屋,大阪府,松屋　喜連瓜破店,大阪府大阪市平野区喜連2-5-47 村瀬ビル1F,992,1000,8
松屋,京都府,松屋　亀岡店,京都府亀岡市下矢田町2-35-5,937,950,13
松屋,福岡県,松屋　吉塚店,福岡県福岡市博多区吉塚本町13-30,900,920,20
松屋,福岡県,松屋　久留米通町店,福岡県久留米市通町1-16,900,1000,100
松屋,大阪府,松屋　京橋南店,大阪府大阪市都島区片町2-4-8　上室ビル,992,1000,8
松屋,大阪府,松屋　京阪京橋店,大阪府大阪市都島区東野田町2-4-14,992,1000,8
松屋,京都府,松屋　京都久御山店,京都府久世郡久御山町野村村東87-1,950,960,10
松屋,大阪府,松屋　近大前店,大阪府東大阪市小若江4-13-11 1F・2F,992,1000,8
松屋,大阪府,松屋　近鉄八尾駅前店/松のや　近鉄八尾駅前店,大阪府八尾市北本町2-15-32梅村ビル1階,992,1000,8
松屋,大阪府,松屋　九条店,大阪府大阪市西区九条1-14-26,992,1000,8
松屋,京都府,松屋　桂店,京都府京都市西京区樫原盆山16-1,937,950,13
松屋,福岡県,松屋　穴生店,福岡県北九州市八幡西区穴生2-8-7,900,950,50
松屋,兵庫県,松屋　御影店,兵庫県神戸市東灘区御影中町1-6-6　シティーホームズ御影,928,960,32
松屋,大阪府,松屋　御崎店,大阪府大阪市住之江区御崎7-15-21,992,1000,8
松屋,東京都,松屋　江古田店,東京都練馬区栄町34-1,1050,1080,30
松屋,大阪府,松屋　江坂駅前店,大阪府吹田市豊津町14-31由谷エムワイビル,992,1000,8
松屋,大阪府,松屋　香里園駅前店,大阪府寝屋川市香里南之町20-20,992,1000,8
松屋,東京都,松屋　国分寺西元町店,東京都国分寺市西元町2-9-25,1050,1100,50
松屋,東京都,松屋　国分寺南口店/マイカリー食堂　国分寺南口店,東京都国分寺市南町3-16-6,1050,1100,50
松屋,東京都,松屋　国分寺北口店,東京都国分寺市本町2-2-1　cocobunji EAST106,1050,1100,50
松屋,東京都,松屋　国立店/マイカリー食堂　国立店,東京都国立市中1-8-5,1050,1100,50
松屋,東京都,松屋　国領店,東京都調布市国領町4-8-1,1041,1080,39
松屋,大阪府,松屋　今里店,大阪府大阪市東成区大今里西3-5-1　イル・ソーレ今里駅前,992,1000,8
松屋,東京都,松屋　桜上水店,東京都杉並区下高井戸1-22-6,1041,1080,39
松屋,大阪府,松屋　桜川店,大阪府大阪市浪速区桜川3-1-24　丸ニビル,992,1000,8
松屋,東京都,松屋　桜台店,東京都練馬区桜台1-4-67,1050,1100,50
松屋,東京都,松屋　笹塚2丁目店,東京都渋谷区笹塚2-41-17 滝沢ビル1F,1080,1100,20
松屋,東京都,松屋　雑色店/松のや　雑色店,東京都大田区仲六郷2-28-2,1100,1150,50
松屋,大阪府,松屋　三国店,大阪府大阪市淀川区三国本町3-30-13,992,1000,8
松屋,東京都,松屋　三鷹店,東京都武蔵野市中町1-14-5　1F,1050,1100,50
松屋,東京都,松屋　三鷹南口店,東京都三鷹市下連雀3-34-22 ,1050,1100,50
松屋,兵庫県,松屋　三木店,兵庫県三木市別所町小林734-76,928,930,2
松屋,大阪府,松屋　四ツ橋店,大阪府大阪市西区北堀江1-2-14,992,1000,8
松屋,京都府,松屋　四条烏丸店,京都府京都市下京区烏丸通仏光寺下る大政所町677番地,960,1000,40
松屋,福岡県,松屋　糸島店,福岡県糸島市神在西2丁目22番30号,870,920,50
松屋,神奈川,松屋　鹿島田店,神奈川県川崎市幸区下平間135,1050,1100,50
松屋,大阪府,松屋　若江岩田店,大阪府東大阪市岩田町3-11-5,992,1000,8
松屋,大阪府,松屋　守口市駅前店,大阪府守口市桜町9-8,992,1000,8
松屋,東京都,松屋　秋葉原店,東京都千代田区神田松永町1番地,1100,1200,100
松屋,大阪府,松屋　住道店,大阪府大東市浜町9-10　住道駅前ビル,992,1000,8
松屋,大阪府,松屋　住之江公園店,大阪府大阪市住之江区新北島1-1-7 ビックドックプラザ1F,992,1000,8
松屋,大阪府,松屋　十三西口店,大阪府大阪市淀川区十三本町1-4-1,992,1000,8
松屋,大阪府,松屋　十三東口店,大阪府大阪市淀川区十三東2-8-15,992,1000,8
松屋,東京都,松屋　春日店,東京都文京区小石川2-23-14　小石川ハイム,1100,1200,100
松屋,大阪府,松屋　春木店,大阪府岸和田市春木若松町18-31,992,1000,8
松屋,東京都,松屋　勝どき店,東京都中央区勝どき2-14-1,1100,1200,100
松屋,東京都,松屋　小金井関野町店,東京都小金井市関野町1丁目3-5,1050,1100,50
松屋,福岡県,松屋　小倉駅前店,福岡県北九州市小倉北区京町2-5-13,900,950,50
松屋,福岡県,松屋　小倉片野店,福岡県北九州市小倉北区片野4-20-12,900,950,50
松屋,大阪府,松屋　庄内店,大阪府豊中市庄内西町2-22-10幸栄ビル1F,992,1000,8
松屋,東京都,松屋　昭島松原町店,東京都昭島市松原町1-6-13　AGスクウェアビル1F,1041,1050,9
松屋,大阪府,松屋　上新庄店,大阪府大阪市東淀川区瑞光1-11-29 新高ビル1階,992,1000,8
松屋,東京都,松屋　上野浅草口店,東京都台東区上野7-2-1,1100,1200,100
松屋,東京都,松屋　上野店,東京都台東区上野4-9-5  石井ビル1F.2F,1100,1200,100
松屋,大阪府,松屋　寝屋川店,大阪府寝屋川市高宮栄町10-2,992,1000,8
松屋,東京都,松屋　新橋3丁目店,東京都港区新橋3-16-1,1100,1200,100
松屋,大阪府,松屋　新大阪東口店,大阪府大阪市東淀川区東中島1-20-9　新大阪池永ビル,992,1000,8
松屋,大阪府,松屋　森ノ宮店,大阪府大阪市中央区森ノ宮中央1-2-24,992,1000,8
松屋,大阪府,松屋　深江橋店,大阪府大阪市東成区深江北2-9-24　コルタ深江橋,992,1000,8
松屋,東京都,松屋　深大寺3丁目店,東京都三鷹市深大寺3-8-7,1050,1100,50
松屋,東京都,松屋　深大寺店,東京都調布市深大寺北町4-30-3,1050,1100,50
松屋,兵庫県,松屋　神戸伊川谷店,兵庫県神戸市西区伊川谷町有瀬1304,928,950,22
松屋,兵庫県,松屋　神戸玉津店,兵庫県神戸市西区枝吉5丁目147番,928,950,22
松屋,福岡県,松屋　神松寺店,福岡県福岡市城南区神松寺1-22-45,870,920,50
松屋,東京都,松屋　神田西口店,東京都千代田区内神田2-12-5　翔和No.8神田ビル1F,1100,1200,100
松屋,東京都,松屋　神田南口店,東京都千代田区鍛冶町2-1-2　神田南口鋭光ビル,1100,1200,100
松屋,静岡県,松屋　神立店,静岡県浜松市東区神立町118-2,913,920,7
松屋,大阪府,松屋　針中野店,大阪府大阪市東住吉区駒川5-16-3 1.2F,992,1000,8
松屋,兵庫県,松屋　垂水店,兵庫県神戸市垂水区神田町3番18号ラ・メール垂水1F,928,950,22
松屋,茨城県,松屋　水戸バイパス店,茨城県水戸市元吉田町1435-7,900,1000,100
松屋,茨城県,松屋　水戸東原店,茨城県水戸市東原2-9-6,900,1000,100
松屋,福岡県,松屋　西新店/マイカリー食堂　西新店,福岡県福岡市早良区西新5丁目1-2,900,920,20
松屋,大阪府,松屋　西中島店,大阪府大阪市淀川区西中島6-7-3,992,1000,8
松屋,東京都,松屋　西日暮里店,東京都荒川区西日暮里5-24-5,1100,1200,100
松屋,東京都,松屋　青梅河辺町店/松のや　青梅河辺町店,東京都青梅市河辺町8-1-2,1050,1100,50
松屋,東京都,松屋　青梅新町店,東京都青梅市新町9-2020,1041,1050,9
松屋,大阪府,松屋　石橋駅前店,大阪府池田市石橋1-10-27,992,1000,8
松屋,東京都,松屋　石神井公園店,東京都練馬区石神井町3-24-10,1050,1100,50
松屋,東京都,松屋　仙川店,東京都調布市仙川町1-11-16 ハラダビル,1080,1100,20
松屋,東京都,松屋　千歳烏山店,東京都世田谷区南烏山4-12-4,1080,1100,20
松屋,大阪府,松屋　千里丘店/松のや　千里丘店,大阪府摂津市千里丘5-11-3,992,1000,8
松屋,大阪府,松屋　千林大宮店,大阪府大阪市旭区森小路2-6-1,992,1000,8
松屋,埼玉県,松屋　川口並木店,埼玉県川口市並木4-6-20,1000,1100,100
松屋,神奈川,松屋　川崎大師店,神奈川県川崎市川崎区大師駅前1-16-20石川ビル,1050,1100,50
松屋,東京都,松屋　浅草橋南店/マイカリー食堂　浅草橋南店,東京都中央区日本橋馬喰町2-6-14,1100,1200,100
松屋,東京都,松屋　浅草国際通店,東京都台東区浅草2-11-7 和田ビル,1100,1200,100
松屋,大阪府,松屋　船場心斎橋店,大阪府大阪市中央区北久宝寺町3-6-10クマタカ第一ビル1・2階,992,1000,8
松屋,大阪府,松屋　曽根店,大阪府豊中市曽根東町2-12-14,992,1000,8
松屋,大阪府,松屋　大阪茨木店,大阪府茨木市春日1-4-1,992,1000,8
松屋,東京都,松屋　大泉学園町店,東京都練馬区大泉学園町7-15-20,1050,1080,30
松屋,東京都,松屋　大泉学園店,東京都練馬区東大泉1-37-3,1050,1080,30
松屋,東京都,松屋　大泉学園南口店,東京都練馬区東大泉5-41-14,1050,1080,30
松屋,大阪府,松屋　大東御供田店,大阪府大東市御供田3-7-41,992,1000,8
松屋,福岡県,松屋　大牟田店,福岡県大牟田市船津町459-2,870,920,50
松屋,福岡県,松屋　大名1丁目店,福岡県福岡市中央区大名1-1-10大名TCビル,900,920,20
松屋,大阪府,松屋　大和田店,大阪府門真市野里町1-23,992,1000,8
松屋,大阪府,松屋　谷町九丁目店,大阪府大阪市天王寺区生玉前町1-21,992,1000,8
松屋,福岡県,松屋　中洲店,福岡県福岡市博多区中洲5-1-7 SPOONビル1階,900,920,20
松屋,東京都,松屋　中村橋店,東京都練馬区貫井2-2-5 ムツワビル1.2F,1050,1100,50
松屋,東京都,松屋　中野富士見町店,東京都中野区弥生町5-27-7,1041,1050,9
松屋,東京都,松屋　調布駅前店,東京都調布市布田1-40-10 アルソス調布駅前北口ビル,1080,1100,20
松屋,大阪府,松屋　長居店,大阪府大阪市住吉区長居3-14-8,992,1000,8
松屋,大阪府,松屋　長瀬店,大阪府東大阪市菱屋西1-17-14,992,1000,8
松屋,大阪府,松屋　鳥飼店,大阪府摂津市鳥飼本町3-16-59,992,1000,8
松屋,東京都,松屋　椎名町店,東京都豊島区長崎1-2-4 バイオレットインA室,1050,1100,50
松屋,大阪府,松屋　通天閣店,大阪府大阪市浪速区恵美須西2-1-32,992,1000,8
松屋,大阪府,松屋　鶴橋店,大阪府大阪市天王寺区下味原町3-13 鶴橋下味原ビル1F,992,1000,8
松屋,福岡県,松屋　天神店,福岡県福岡市中央区天神3-3-1 木下ビル,900,920,20
松屋,大阪府,松屋　都島毛馬店,大阪府大阪市都島区毛馬町1-7-13,992,1000,8
松屋,東京都,松屋　東久留米下里店,東京都東久留米市下里3-24-12,1050,1100,50
松屋,東京都,松屋　東久留米店/マイカリー食堂　東久留米店,東京都東久留米市東本町1-8 神藤ビル1F,1050,1080,30
松屋,大阪府,松屋　東住吉中野店,大阪府大阪市東住吉区中野4-3-22,992,1000,8
松屋,大阪府,松屋　東住吉湯里店,大阪府大阪市東住吉区湯里5-20-6,992,1000,8
松屋,東京都,松屋　東小金井店,東京都小金井市東町4-42-19,1050,1100,50
松屋,大阪府,松屋　東大阪川田店,大阪府東大阪市川田1-15-8,992,1000,8
松屋,東京都,松屋　東長崎駅前店,東京都豊島区南長崎5-25-12,1050,1100,50
松屋,福岡県,松屋　東比恵店,福岡県福岡市博多区東比恵1-4-5,900,920,20
松屋,大阪府,松屋　東淀川菅原店,大阪府大阪市東淀川区菅原2-7-9,992,1000,8
松屋,大阪府,松屋　桃谷店,大阪府大阪市生野区勝山北1-1-3　森本本社ビル1階,992,1000,8
松屋,大阪府,松屋　南茨木店,大阪府茨木市沢良宜西1-2-20,992,1000,8
松屋,東京都,松屋　南千住店,東京都荒川区南千住7-1-1,1100,1200,100
松屋,大阪府,松屋　南津守店,大阪府大阪市西成区南津守6-6-46,992,1000,8
松屋,大阪府,松屋　南方店/マイカリー食堂　南方店,大阪府大阪市淀川区西中島3-17-2,992,1000,8
松屋,福岡県,松屋　二又瀬店,福岡県福岡市東区二又瀬15-10,900,920,20
松屋,茨城県,松屋　日立桜川町店,茨城県日立市桜川町2-4-12,900,950,50
松屋,大阪府,松屋　忍ヶ丘駅前店/松のや　忍ヶ丘駅前店,大阪府四條畷市岡山東1丁目-2-15,992,1000,8
松屋,兵庫県,松屋　播磨町店,兵庫県加古郡播磨町南大中3-3-28,930,950,20
松屋,福岡県,松屋　博多駅前店/マイカリー食堂　博多駅前店,福岡県福岡市博多区博多駅前3丁目30-29タイセイ第2ビル,900,920,20
松屋,福岡県,松屋　博多駅南店/マイカリー食堂　博多駅南店,福岡県福岡市博多区博多駅南1-3-10,900,920,20
松屋,東京都,松屋　八幡山店,東京都杉並区上高井戸1-8-22 D.S八幡山 1F,1041,1080,39
松屋,大阪府,松屋　八尾店,大阪府八尾市志紀町南3-190-1,992,1000,8
松屋,大阪府,松屋　八尾本町店,大阪府八尾市本町2-8-19,992,1000,8
松屋,大阪府,松屋　肥後橋店,大阪府大阪市西区江戸堀1-2-14　肥後橋官報ビル,992,1000,8
松屋,兵庫県,松屋　姫路花田店,兵庫県姫路市花田町1本松93番2　他,928,950,22
松屋,大阪府,松屋　瓢箪山駅前店,大阪府東大阪市本町15-15,992,1000,8
松屋,大阪府,松屋　浜寺店,大阪府堺市西区浜寺船尾町西5丁132-1,992,1000,8
松屋,静岡県,松屋　浜松高竜店,静岡県浜松市中区寺島町237,913,920,7
松屋,静岡県,松屋　浜松高林店,静岡県浜松市中区高林4-14-22,913,920,7
松屋,東京都,松屋　富士見台店,東京都練馬区貫井3-1-8,1050,1100,50
松屋,大阪府,松屋　布施店,大阪府東大阪市足代新町2-18,992,1000,8
松屋,大阪府,松屋　布施南店,大阪府東大阪市寿町3-10-19,992,1000,8
松屋,東京都,松屋　布田店,東京都調布市布田2-47-2,1041,1050,9
松屋,東京都,松屋　府中店,東京都府中市宮西町2-1-8,1080,1100,20
松屋,東京都,松屋　府中本町店/マイカリー食堂　府中本町店,東京都府中市本町1-29-1,1050,1080,30
松屋,埼玉県,松屋　武蔵浦和店,埼玉県さいたま市南区沼影1-10-1,1000,1100,100
松屋,東京都,松屋　武蔵境店,東京都武蔵野市境1-2-3,1050,1100,50
松屋,東京都,松屋　武蔵境南口店,東京都武蔵野市境南町2-9-1 ,1050,1100,50
松屋,東京都,松屋　武蔵小金井店,東京都小金井市本町1-18-8桜並SHビル,1050,1100,50
松屋,福岡県,松屋　福岡箱崎店/マイカリー食堂　福岡箱崎店,福岡県福岡市東区東浜1-2-26,900,920,20
松屋,東京都,松屋　福生志茂店,東京都福生市志茂36-4,1041,1050,9
松屋,東京都,松屋　福生店,東京都福生市東町3-10　栄和ビル1F,1041,1050,9
松屋,神奈川,松屋　平間店,神奈川県川崎市中原区北谷町8,1050,1100,50
松屋,東京都,松屋　保谷店,東京都西東京市東町3-14-27,1050,1080,30
松屋,大阪府,松屋　放出店,大阪府大阪市鶴見区今津南1-7-29,992,1000,8
松屋,東京都,松屋　方南町駅前店,東京都杉並区方南2-13-11　やま小屋方南ビル,1041,1050,9
松屋,大阪府,松屋　豊中上津島店,大阪府豊中市上津島3-11-25,992,1000,8
松屋,東京都,松屋　豊島園店,東京都練馬区練馬4-15-23 パークサイドハイツ,1050,1100,50
松屋,東京都,松屋　本郷三丁目店,東京都文京区本郷2-27-16,1100,1200,100
松屋,大阪府,松屋　枚方店,大阪府枚方市岡東町5-24,992,1000,8
松屋,大阪府,松屋　箕面店/マイカリー食堂　箕面店,大阪府箕面市半町3-14-20,992,1000,8
松屋,東京都,松屋　明大前店,東京都世田谷区松原1-36-7 TRN明大前,1080,1100,20
松屋,福岡県,松屋　姪浜店,福岡県福岡市西区内浜1-7-5　ウエストコート姪浜内,900,920,20
松屋,大阪府,松屋　門真店/マイカリー食堂　門真店,大阪府門真市下島町30-13,992,1000,8
松屋,神奈川,松屋　矢向店,神奈川県横浜市鶴見区矢向6-5-8,1050,1100,50
松屋,大阪府,松屋　淀屋橋店,大阪府大阪市中央区北浜3-2-25　京阪淀屋橋ビル,992,1000,8
松屋,東京都,松屋　立川錦町店,東京都立川市錦町2-1-3　,1050,1080,30
松屋,東京都,松屋　立川柴崎町店,東京都立川市柴崎町6-10-8,1050,1080,30
松屋,東京都,松屋　立川店/マイカリー食堂　立川店,東京都立川市曙町2-12-15　立川金水ビル1F,1050,1080,30
松屋,東京都,松屋　立川北口店,東京都立川市曙町2丁目3番地3,1050,1080,30
松屋,京都府,松屋　立命館大前店,京都府京都市北区平野宮西町117-3,937,950,13
松屋,兵庫県,松屋　鈴蘭台店,兵庫県神戸市北区鈴蘭台北町1-9-1 ,928,950,22
松屋,兵庫県,松屋　六甲道店,兵庫県神戸市灘区備後町3丁目2-16　タウンコート六甲,928,960,32
松屋,大阪府,松屋　和泉中央駅店,大阪府和泉市いぶき野5-1-1,992,1000,8
松屋,大阪府,松屋　和泉店,大阪府和泉市富秋町3-2-36,992,1000,8
松屋,埼玉県,松屋　蕨店,埼玉県蕨市塚越1-4-4 ,1000,1100,100
松屋,東京都,松屋　糀谷店/松のや　糀谷店,東京都大田区西糀谷4-14-12,1100,1150,50
