吉野家,沖縄県,吉野家 330号線宜野湾店,沖縄県宜野湾市我如古1-54-23,750,800,50
吉野家,沖縄県,吉野家 330号線壷川店,沖縄県那覇市壷川2‐1‐6,800,850,50
吉野家,沖縄県,吉野家 331号線小禄バイパス店,沖縄県那覇市具志3‐25‐12,800,850,50
吉野家,福岡県,吉野家 385号線那珂川店,福岡県筑紫郡那珂川町片縄東1‐20‐3,800,830,30
吉野家,熊本県,吉野家 3号線近見店,熊本県熊本市南区近見2-1-5,800,850,50
吉野家,熊本県,吉野家 3号線高平店,熊本県熊本市北区高平3-1174-1,800,850,50
吉野家,福岡県,吉野家 3号線小倉清水店,福岡県北九州市小倉北区清水3‐10‐8,850,880,30
吉野家,埼玉県,吉野家 407号線鶴ヶ島店,埼玉県鶴ヶ島市脚折町5‐16‐1,930,950,20
吉野家,岡山県,吉野家 430号線水島店,岡山県倉敷市東塚1丁目311‐1,900,950,50
吉野家,埼玉県,吉野家 4号線春日部緑町店,埼玉県春日部市緑町6-15-3,950,1000,50
吉野家,埼玉県,吉野家 4号線杉戸高野台店,埼玉県幸手市上高野2070‐1,950,1000,50
吉野家,岡山県,吉野家 53号線国体町店,岡山県岡山市北区南方5丁目1‐2,900,950,50
吉野家,鳥取県,吉野家 53号線鳥取吉成店,鳥取県鳥取市吉成779‐2,850,900,50
吉野家,沖縄県,吉野家 58号線天久店,沖縄県那覇市天久2‐31‐5,800,900,100
吉野家,沖縄県,吉野家 58号線北谷桑江店,沖縄県中頭郡北谷町桑江93-3,800,900,100
吉野家,沖縄県,吉野家 58号線牧港店,沖縄県浦添市牧港5丁目5番7号,750,800,50
吉野家,千葉県,吉野家 6号線我孫子店,千葉県我孫子市並木5丁目10番6号,950,1000,50
吉野家,滋賀県,吉野家 8号線栗東店,滋賀県栗東市出庭542,900,930,30
吉野家,京都府,吉野家 9号線桂店,京都府京都市西京区樫原盆山5,900,930,30
吉野家,島根県,吉野家 9号線松江店,島根県松江市西津田2‐6‐23,900,950,50
吉野家,東京都,吉野家 JR神田駅店,東京都千代田区鍛冶町2‐13‐26,1050,1100,50
吉野家,大阪府,吉野家 JR塚本駅店,大阪府大阪市淀川区塚本2‐28‐2,910,950,40
吉野家,兵庫県,吉野家 JR姫路駅店,兵庫県姫路市駅前町118（JR姫路駅構内）,900,950,50
吉野家,兵庫県,吉野家 JR兵庫駅店,兵庫県神戸市兵庫区駅南通5‐3‐7,900,950,50
吉野家,兵庫県,吉野家 JR明石駅店,兵庫県明石市大明石町1‐1‐23,880,950,70
吉野家,千葉県,吉野家 TX流山おおたかの森店,千葉県流山市西初石6-182-3流山おおたかの森駅施設内,950,1000,50
吉野家,沖縄県,吉野家 うるま志林川店,沖縄県うるま市高江洲1079-1,750,800,50
吉野家,埼玉県,吉野家 せんげん台駅西口店,埼玉県越谷市千間台西1丁目67番,950,1000,50
吉野家,神奈川,吉野家 イオン相模原店,神奈川県相模原市南区古淵2‐10‐1,980,1000,20
吉野家,千葉県,吉野家 カインズホーム千葉ニュータウン店,千葉県印西市泉野1-144番6,1000,1050,50
吉野家,千葉県,吉野家 カインズホーム木更津店,千葉県木更津市金田東3-1-3,950,1000,50
吉野家,沖縄県,吉野家 パイプライン浦添店,沖縄県浦添市屋富祖1‐1‐2,750,800,50
吉野家,兵庫県,吉野家 フレンテ西宮店,兵庫県西宮市池田町11‐1,900,950,50
吉野家,大阪府,吉野家 ホワイティ梅田店,大阪府大阪市北区小松原町梅田地下街4‐1号イーストモール,950,1000,50
吉野家,愛媛県,吉野家 伊予松前店,愛媛県伊予郡松前町大字北黒田字石山240‐1,850,900,50
吉野家,大阪府,吉野家 茨田店,大阪府大阪市鶴見区浜3丁目7‐107,910,930,20
吉野家,千葉県,吉野家 浦安駅前店,千葉県浦安市北栄1‐17‐16,1000,1050,50
吉野家,埼玉県,吉野家 浦和仲町店,埼玉県さいたま市浦和区仲町2‐3‐22,1000,1050,50
吉野家,岡山県,吉野家 岡山裁判所前店,岡山県岡山市北区富田町1‐4‐8,900,950,50
吉野家,岡山県,吉野家 岡山松浜店,岡山県岡山市南区松浜町15‐28,900,950,50
吉野家,岡山県,吉野家 岡山大安寺店,岡山県岡山市北区大安寺南町1丁目6‐114,900,950,50
吉野家,岡山県,吉野家 岡山桃太郎通り店,岡山県岡山市北区本町2番113,900,950,50
吉野家,岡山県,吉野家 岡山平井店,岡山県岡山市中区平井4丁目24‐32,900,950,50
吉野家,沖縄県,吉野家 沖縄南インター店,沖縄県沖縄市上地4-20-7,750,800,50
吉野家,徳島県,吉野家 沖浜南店,徳島県徳島市八万町大野178‐3,850,900,50
吉野家,埼玉県,吉野家 桶川北店,埼玉県桶川市北2丁目1538‐4,950,1000,50
吉野家,埼玉県,吉野家 下笹目店,埼玉県戸田市笹目6‐21‐4,1000,1050,50
吉野家,神奈川,吉野家 下鶴間店,神奈川県大和市鶴間1‐27‐8,960,1000,40
吉野家,神奈川,吉野家 環状2号線下永谷店,神奈川県横浜市港南区下永谷6‐10‐20,1000,1200,200
吉野家,愛媛県,吉野家 環状線和泉店,愛媛県松山市土居田町94‐1,850,900,50
吉野家,埼玉県,吉野家 狭山台店,埼玉県狭山市狭山台1‐2‐5,930,950,20
吉野家,熊本県,吉野家 熊本日赤通り店,熊本県熊本市中央区帯山6丁目3‐32,800,850,50
吉野家,大阪府,吉野家 恵美須町店,大阪府大阪市浪速区日本橋5丁目13‐9,910,930,20
吉野家,埼玉県,吉野家 見沼南中野店,埼玉県さいたま市見沼区南中野461番地1,980,1050,70
吉野家,東京都,吉野家 原宿竹下口店,東京都渋谷区神宮前1‐17‐1,1100,1200,100
吉野家,千葉県,吉野家 古市場店,千葉県千葉市緑区古市場町624‐1,950,1000,50
吉野家,埼玉県,吉野家 戸田喜沢店,埼玉県戸田市喜沢1丁目,1000,1050,50
吉野家,埼玉県,吉野家 戸田新曽店,埼玉県戸田市新曽2097,1000,1050,50
吉野家,埼玉県,吉野家 戸田店,埼玉県戸田市下戸田2‐11‐4,1000,1050,50
吉野家,東京都,吉野家 五反田駅前店,東京都品川区東五反田1‐13‐7,1150,1200,50
吉野家,神奈川,吉野家 厚木街道東希望が丘店,神奈川県横浜市旭区東希望が丘42番地,980,1000,20
吉野家,神奈川,吉野家 厚木関口店,神奈川県厚木市関口236ー5,980,1000,20
吉野家,福岡県,吉野家 港町店,福岡県福岡市中央区港2‐7‐7,850,900,50
吉野家,神奈川,吉野家 港北ニュータウン店,神奈川県横浜市都筑区茅ヶ崎2‐11‐10,1050,1100,50
吉野家,千葉県,吉野家 行徳新浜店,千葉県市川市新浜1-2-5,1000,1050,50
吉野家,千葉県,吉野家 行徳相之川店,千葉県市川市相之川2‐6‐4,1000,1050,50
吉野家,香川県,吉野家 坂出店,香川県坂出市元町3‐5‐2,900,950,50
吉野家,東京都,吉野家 三軒茶屋店,東京都世田谷区太子堂2‐16‐8,1100,1150,50
吉野家,山口県,吉野家 山口防府店,山口県防府市八王子1-28-13,900,950,50
吉野家,埼玉県,吉野家 産業道路さいたま上木崎店,埼玉県さいたま市浦和区上木崎4丁目12－12,980,1050,70
吉野家,東京都,吉野家 自由ヶ丘店,東京都目黒区自由が丘1-10‐4,1150,1200,50
吉野家,東京都,吉野家 芝大門店,東京都港区芝大門2‐1‐2山口ビル,1150,1200,50
吉野家,東京都,吉野家 小川町店,東京都千代田区神田小川町2-2,1050,1100,50
吉野家,神奈川,吉野家 小田原駅前店,神奈川県小田原市栄町1‐14‐3,980,1000,20
吉野家,神奈川,吉野家 小田原飯泉店,神奈川県小田原市飯泉字両毛脇741‐4,980,1000,20
吉野家,愛媛県,吉野家 松山枝松店,愛媛県松山市枝松1‐9‐26,850,900,50
吉野家,愛媛県,吉野家 松山竹原店,愛媛県松山市竹原2-1-39,850,900,50
吉野家,神奈川,吉野家 尻手店,神奈川県横浜市鶴見区尻手2ー5ー1,1050,1100,50
吉野家,埼玉県,吉野家 新所沢店,埼玉県所沢市けやき台1‐13‐6,920,950,30
吉野家,東京都,吉野家 新大橋通り八丁堀店,東京都中央区八丁堀1‐11‐5,1100,1200,100
吉野家,兵庫県,吉野家 神戸伊川谷店,兵庫県神戸市西区伊川谷町潤和字上古川1155‐1,850,900,50
吉野家,兵庫県,吉野家 神戸名谷インター店,兵庫県神戸市垂水区名谷町997‐4,880,900,20
吉野家,東京都,吉野家 神谷町店,東京都港区虎ノ門5‐11‐15,1100,1150,50
吉野家,東京都,吉野家 神保町店,東京都千代田区神田神保町2-7-7,1050,1100,50
吉野家,兵庫県,吉野家 須磨パティオ店,兵庫県神戸市須磨区中落合2丁目2-1,860,900,40
吉野家,大阪府,吉野家 吹田山田店,大阪府吹田市山田西2-7-14,930,950,20
吉野家,兵庫県,吉野家 垂水駅東口店,兵庫県神戸市垂水区神田町1‐20,850,900,50
吉野家,東京都,吉野家 水道橋三崎町店,東京都千代田区三崎町2丁目1番1号,1050,1100,50
吉野家,東京都,吉野家 晴海トリトンスクエア店,東京都中央区晴海1-8-16晴海アイランドトリトンコレクションフードコート区画NO5,1100,1200,100
吉野家,兵庫県,吉野家 西宮北IC店,兵庫県西宮市山口町名来2丁目19番地,880,900,20
吉野家,東京都,吉野家 西五反田一丁目店,東京都品川区西五反田1‐33‐8,1150,1200,50
吉野家,東京都,吉野家 青山一丁目店,東京都港区北青山1‐3‐3三橋ビル1F,1100,1150,50
吉野家,東京都,吉野家 赤坂見附店,東京都港区赤坂3-21-15,1100,1150,50
吉野家,東京都,吉野家 赤坂三丁目店,東京都港区赤坂3丁目12番11号,1100,1150,50
吉野家,埼玉県,吉野家 川越クレアモール店,埼玉県川越市脇田町7‐1,930,950,20
吉野家,埼玉県,吉野家 川越的場店,埼玉県川越市的場801‐1,930,950,20
吉野家,埼玉県,吉野家 川口駅東口店,埼玉県川口市川口1‐1‐1キュポ・ラA棟1F,1000,1050,50
吉野家,埼玉県,吉野家 川口芝店,埼玉県川口市芝3‐19‐4,950,1000,50
吉野家,埼玉県,吉野家 川口上青木店,埼玉県川口市上青木1丁目（予定）,950,1000,50
吉野家,埼玉県,吉野家 川口柳崎店,埼玉県川口市柳崎3‐9‐2,950,1000,50
吉野家,神奈川,吉野家 川崎駅前店,神奈川県川崎市川崎区駅前本町2‐1,1100,1200,100
吉野家,神奈川,吉野家 川崎店,神奈川県川崎市川崎区砂子1‐1‐8,1100,1200,100
吉野家,東京都,吉野家 浅草駅前店,東京都台東区花川戸1‐5‐2,1050,1100,50
吉野家,東京都,吉野家 浅草中央店,東京都台東区浅草2‐10‐13,1050,1100,50
吉野家,大阪府,吉野家 曾根崎東店,大阪府大阪市北区堂山町4丁目4阪急東ビル1F,950,1000,50
吉野家,岡山県,吉野家 倉敷市役所前店,岡山県倉敷市白楽町418-5,900,950,50
吉野家,岡山県,吉野家 総社店,岡山県総社市中央5‐10‐102,900,950,50
吉野家,埼玉県,吉野家 草加駅東口店,埼玉県草加市高砂2丁目17番22号,950,1000,50
吉野家,埼玉県,吉野家 草加新田店,埼玉県草加市旭町1-4-36,950,1000,50
吉野家,東京都,吉野家 蔵前橋通鳥越店,東京都台東区台東1-38-7,1050,1100,50
吉野家,神奈川,吉野家 大井松田店,神奈川県足柄上郡大井町金子1842,980,1000,20
吉野家,愛媛県,吉野家 大街道店,愛媛県松山市大街道2丁目6‐2,850,900,50
吉野家,大阪府,吉野家 大阪京橋店,大阪府大阪市都島区東野田町5‐2‐28,950,1000,50
吉野家,神奈川,吉野家 大船店,神奈川県鎌倉市大船1ー5ー2,960,1000,40
吉野家,東京都,吉野家 淡路町店,東京都千代田区神田須田町1‐10‐1,1050,1100,50
吉野家,大阪府,吉野家 中央大通深江橋店,大阪府大阪市東成区東今里2‐2‐6,910,930,20
吉野家,千葉県,吉野家 中山競馬場前店,千葉県市川市若宮3‐48‐3,950,1000,50
吉野家,東京都,吉野家 中目黒駅前店,東京都目黒区上目黒3‐3‐5,1150,1200,50
吉野家,大阪府,吉野家 朝潮橋店,大阪府大阪市港区八幡屋1‐1‐15,950,1000,50
吉野家,東京都,吉野家 町田根岸店,東京都町田市根岸町141‐1,980,1000,20
吉野家,大阪府,吉野家 鶴橋駅前店,大阪府大阪市東成区東小橋3‐16‐2,910,950,40
吉野家,大阪府,吉野家 天神橋六丁目店,大阪府大阪市北区天神橋6丁目6番19号,930,950,20
吉野家,大阪府,吉野家 都島店,大阪府大阪市都島区善源寺町1丁目5番53号,930,950,20
吉野家,東京都,吉野家 都立大学駅前店,東京都目黒区平町1‐27‐2,1100,1150,50
吉野家,高知県,吉野家 土佐バイパス店,高知県高知市鴨部3丁目884‐1,800,850,50
吉野家,岡山県,吉野家 東岡山店,岡山県岡山市中区神下104‐1,900,950,50
吉野家,福岡県,吉野家 東光寺店,福岡県福岡市博多区東光寺町1‐5‐2,880,900,20
吉野家,広島県,吉野家 東広島西条店,広島県東広島市西条町大字土与丸5‐3‐22,850,900,50
吉野家,神奈川,吉野家 藤沢石川店,神奈川県藤沢市石川1‐1‐18,960,1000,40
吉野家,福岡県,吉野家 那の川店,福岡県福岡市中央区白金2丁目11‐6‐1,880,900,20
吉野家,福岡県,吉野家 南バイパス太宰府店,福岡県太宰府市梅香苑1‐1‐41,800,830,30
吉野家,京都府,吉野家 八幡久保田店,京都府八幡市八幡久保田35-24,900,930,30
吉野家,香川県,吉野家 浜街道宇多津店,香川県綾歌郡宇多津町浜二番丁20‐17,900,950,50
吉野家,東京都,吉野家 浜松町店,東京都港区浜松町2‐7‐1,1150,1200,50
吉野家,神奈川,吉野家 武蔵小杉南口店,神奈川県川崎市中原区小杉町3丁目441番26,1050,1100,50
吉野家,大阪府,吉野家 福島店,大阪府大阪市福島区福島5‐14‐12,950,1000,50
吉野家,神奈川,吉野家 平塚駅前店,神奈川県平塚市紅谷町2-1,980,1000,20
吉野家,神奈川,吉野家 平塚天沼店,神奈川県平塚市天沼1‐42,980,1000,20
吉野家,沖縄県,吉野家 泡瀬ベイストリート店,沖縄県沖縄市泡瀬4-20-11,750,800,50
吉野家,千葉県,吉野家 北小金店,千葉県松戸市根木内26,950,1000,50
吉野家,兵庫県,吉野家 明石魚住町店,兵庫県明石市魚住町清水地番2360‐5,850,900,50
吉野家,東京都,吉野家 目黒駅前店,東京都品川区上大崎2‐27‐2,1100,1150,50
吉野家,大阪府,吉野家 淀川通塚本店,大阪府大阪市淀川区塚本2丁目13‐20,910,950,40
吉野家,徳島県,吉野家 藍住町店,徳島県板野郡藍住町東中富28‐1,850,900,50
吉野家,岡山県,吉野家 連島店,岡山県倉敷市連島3‐8‐35,900,950,50
吉野家,埼玉県,吉野家　獨協大学前西口店,埼玉県草加市松原1-1,950,1000,50
