吉野家,埼玉県,吉野家 越谷駅高架下店,埼玉県越谷市弥生町4－11,950,1000,50
吉野家,神奈川,吉野家 横須賀三春町店,神奈川県横須賀市三春町4－28－1,980,1000,20
吉野家,神奈川,吉野家 横須賀中央店,神奈川県横須賀市若松町1－4－8,980,1000,20
吉野家,埼玉県,吉野家 桶川北店,埼玉県桶川市北2丁目1538－4,900,950,50
吉野家,神奈川,吉野家 下鶴間店,神奈川県大和市鶴間1－27－8,950,960,10
吉野家,東京都,吉野家 環状7号線鹿浜店,東京都足立区鹿浜3－2－20,950,1000,50
吉野家,埼玉県,吉野家 熊谷駅北口店,埼玉県熊谷市筑波2－112,930,950,20
吉野家,神奈川,吉野家 戸塚駅西口店,神奈川県横浜市戸塚区戸塚町16－1B204,980,1000,20
吉野家,東京都,吉野家 五日市街道並木町店,東京都国分寺市並木町2－23－7,950,1000,50
吉野家,東京都,吉野家 国立駅南口店,東京都国立市東1－6－28,950,1000,50
吉野家,埼玉県,吉野家 所沢駅前店,埼玉県所沢市日吉町11－20富士ビル1F,950,1000,50
吉野家,埼玉県,吉野家 上尾駅前店,埼玉県上尾市谷津2－1－50－1,950,1000,50
吉野家,埼玉県,吉野家 新所沢店,埼玉県所沢市けやき台1－13－6,900,920,20
吉野家,東京都,吉野家 新青梅街道島忠小平店,東京都東久留米市前沢5－33－17島忠家具センター1F,980,1000,20
吉野家,東京都,吉野家 新青梅街道東大和店,東京都東大和市蔵敷3丁目889番地の1,950,1000,50
吉野家,神奈川,吉野家 新百合ヶ丘津久井道店,神奈川県川崎市麻生区片平1－7－4,950,1000,50
吉野家,東京都,吉野家 新木場駅前店,東京都江東区新木場1丁目1番1号,1150,1200,50
吉野家,東京都,吉野家 聖蹟桜ヶ丘駅前店,東京都多摩市関戸二丁目39番地5ダイヤメイト聖蹟,950,1000,50
吉野家,埼玉県,吉野家 川越栗橋線菖蒲町店,埼玉県久喜市菖蒲町下栢間915－1,1000,1100,100
吉野家,東京都,吉野家 川崎街道矢野口店,東京都稲城市矢野口868番地,950,1000,50
吉野家,神奈川,吉野家 相武台店,神奈川県座間市相武台1－4506,950,1000,50
吉野家,神奈川,吉野家 相模大野駅前店,神奈川県相模原市南区相模大野3－310－11,980,1000,20
吉野家,埼玉県,吉野家 草加新栄店,埼玉県草加市新栄1丁目,950,1000,50
吉野家,東京都,吉野家 多摩ニュータウン店,東京都多摩市乞田1164－2,950,1000,50
吉野家,埼玉県,吉野家 大宮西口店,埼玉県さいたま市大宮区桜木町1－1－11,1050,1100,50
吉野家,埼玉県,吉野家 大宮店,埼玉県さいたま市大宮区仲町1－97第2ヨシケンビル1F,1050,1100,50
吉野家,埼玉県,吉野家 大宮東口店,埼玉県さいたま市大宮区大門町1－17－1,1050,1100,50
吉野家,神奈川,吉野家 大船店,神奈川県鎌倉市大船1ー5ー2,950,960,10
吉野家,東京都,吉野家 拓殖大学店,東京都八王子市館町815－1,950,970,20
吉野家,東京都,吉野家 町田街道小山町店,東京都町田市小山町3647－1,950,1000,50
吉野家,東京都,吉野家 町田根岸店,東京都町田市根岸町141－1,950,980,30
吉野家,東京都,吉野家 町田小川店,東京都町田市小川3－2－1,950,1000,50
吉野家,埼玉県,吉野家 東浦和店,埼玉県さいたま市緑区東浦和8－1－13,1000,1050,50
吉野家,東京都,吉野家 東久留米下里店,東京都東久留米市下里1-10-4,950,1000,50
吉野家,東京都,吉野家 東京工科大学店,東京都八王子市片倉町1404－1東京工科大学内・厚生棟,950,970,20
吉野家,埼玉県,吉野家 東松山新郷店,埼玉県東松山市新郷189－2,930,950,20
吉野家,東京都,吉野家 東陽町店,東京都江東区東陽4－1－18皆川ビル1F,1050,1100,50
吉野家,神奈川,吉野家 藤沢石川店,神奈川県藤沢市石川1－1－18,950,960,10
吉野家,神奈川,吉野家 藤沢南口店,神奈川県藤沢市南藤沢20－5,950,1000,50
吉野家,埼玉県,吉野家 南越谷店,埼玉県越谷市南越谷1－23－1,950,1000,50
吉野家,東京都,吉野家 梅島駅前店,東京都足立区梅田8－2－14,950,1000,50
吉野家,埼玉県,吉野家 飯能駅前店,埼玉県飯能市仲町11－21,900,950,50
吉野家,埼玉県,吉野家 武蔵浦和駅前店,埼玉県さいたま市南区別所7－7,1000,1050,50
吉野家,東京都,吉野家 武蔵村山店,東京都武蔵村山市中原3－1－1,950,1000,50
吉野家,東京都,吉野家 福生店,東京都福生市福生799－5,950,1000,50
吉野家,東京都,吉野家 豊田駅前店,東京都日野市多摩平2－3－1,950,1000,50
吉野家,埼玉県,吉野家 北浦和西口店,埼玉県さいたま市浦和区北浦和4－2－3,1000,1050,50
吉野家,埼玉県,吉野家 北越谷駅前店,埼玉県越谷市北越谷4丁目2番9号,950,1000,50
吉野家,神奈川,吉野家 立場店,神奈川県横浜市泉区中田北1－26－6,980,1000,20
吉野家,千葉県,吉野家 流山店,千葉県流山市加4－1643,950,1000,50
吉野家,埼玉県,吉野家 蓮田店,埼玉県蓮田市西新宿1－7,950,1000,50
