吉野家,神奈川,吉野家　イオン相模原店,神奈川県相模原市南区古淵２－１０－１,920,950,30
吉野家,大阪府,吉野家　エコールいずみ店,大阪府和泉市いぶき野５－１－１４東館６０４区画,860,890,30
吉野家,大阪府,吉野家　ザビエル公園店,大阪府堺市堺区戎之町東１－１,860,890,30
吉野家,千葉県,吉野家　パビリオン成田店,千葉県成田市ウイング土屋８０,950,1000,50
吉野家,大阪府,吉野家　ポップタウン住道店,大阪府大東市赤井１－１３－１,860,890,30
吉野家,大阪府,吉野家　羽曳野店,大阪府羽曳野市向野３丁目７４－１,880,890,10
吉野家,福岡県,吉野家　永犬丸店,福岡県北九州市八幡西区大字永犬丸１０４－２,750,765,15
吉野家,大阪府,吉野家　河内小阪駅前店,大阪府東大阪市小阪本町１－３－２,860,890,30
吉野家,神奈川,吉野家　寒川一之宮店,神奈川県高座郡寒川町一之宮２－２２９５－１,950,1000,50
吉野家,大阪府,吉野家　関目店,大阪府大阪市城東区関目５－５－７,860,890,30
吉野家,大阪府,吉野家　岸和田和泉インター店,大阪府岸和田市三田町４００－２１,860,890,30
吉野家,大阪府,吉野家　京阪枚方市駅店,大阪府枚方市岡東町１９番１４号京阪駅構内,880,890,10
吉野家,埼玉県,吉野家　狭山台店,埼玉県狭山市狭山台１－２－５,900,920,20
吉野家,大阪府,吉野家　近鉄八戸ノ里駅店,大阪府東大阪市小阪３丁目１－１近鉄八戸ノ里駅構内,860,890,30
吉野家,大阪府,吉野家　近鉄八尾駅前店,大阪府八尾市光町２丁目１８０番１号ペントモール５番街,860,890,30
吉野家,東京都,吉野家　金町北口店,東京都葛飾区東金町１－２２－１１,950,1000,50
吉野家,埼玉県,吉野家　熊谷駅北口店,埼玉県熊谷市筑波２－１１２,900,930,30
吉野家,神奈川,吉野家　港北ニュータウン店,神奈川県横浜市都筑区茅ヶ崎２－１１－１０,1000,1050,50
吉野家,大阪府,吉野家　鴻池新田店,大阪府東大阪市中鴻池町２－１－７,860,890,30
吉野家,大阪府,吉野家　堺東店,大阪府堺市堺区新町５－７,860,890,30
吉野家,東京都,吉野家　篠崎駅前店,東京都江戸川区篠崎町７－２７－１,960,1000,40
吉野家,大阪府,吉野家　守口店,大阪府守口市京阪本通２－１５－１３,860,890,30
吉野家,神奈川,吉野家　上末吉店,神奈川県横浜市鶴見区上末吉５－４－１８,950,1000,50
吉野家,大阪府,吉野家　寝屋川市駅前店,大阪府寝屋川市早子町２３－２アドバンスねやがわ２号館１０５,880,890,10
吉野家,大阪府,吉野家　寝屋川昭栄町店,大阪府寝屋川市昭栄町１６－８,880,890,10
吉野家,大阪府,吉野家　寝屋川仁和寺店,大阪府寝屋川市仁和寺１２－１５,880,890,10
吉野家,神奈川,吉野家　新横浜駅北口店,神奈川県横浜市港北区篠原町２９３７番地,1000,1100,100
吉野家,東京都,吉野家　瑞江駅前店,東京都江戸川区東瑞江１－２７－４福田ビル,950,1000,50
吉野家,神奈川,吉野家　瀬谷駅前店,神奈川県横浜市瀬谷区中央１－４,950,1000,50
吉野家,東京都,吉野家　西新井駅トスカ店,東京都足立区西新井栄町２－１－１,950,1000,50
吉野家,神奈川,吉野家　相武台店,神奈川県座間市相武台１－４５０６,920,950,30
吉野家,大阪府,吉野家　太子堂店,大阪府八尾市南太子堂２－１－５９,880,890,10
吉野家,大阪府,吉野家　大和田駅前店,大阪府門真市野里町１－３２,880,890,10
吉野家,大阪府,吉野家　第2阪和岸和田店,大阪府岸和田市小松里町８５－１,880,890,10
吉野家,大阪府,吉野家　第2阪和泉佐野店,大阪府泉佐野市高松東２ー６５２９,860,890,30
吉野家,大阪府,吉野家　第2阪和泉大津店,大阪府泉大津市北豊中町３ー１ー３,860,890,30
吉野家,大阪府,吉野家　第二阪和岸和田八阪店,大阪府岸和田市八阪町1-7-13,880,890,10
吉野家,大阪府,吉野家　第二阪和浜寺店,大阪府堺市西区浜寺船尾町東１丁１１２番,860,890,30
吉野家,東京都,吉野家　拓殖大学店,東京都八王子市館町８１５－１,920,950,30
吉野家,大阪府,吉野家　中央環状松原店,大阪府松原市丹南４丁目１－４,880,890,10
吉野家,大阪府,吉野家　中百舌鳥店,大阪府堺市北区百舌鳥梅町２丁３－３,860,890,30
吉野家,東京都,吉野家　調布駅前店,東京都調布市布田１－３７清水ビル内,950,1000,50
吉野家,大阪府,吉野家　都島店,大阪府大阪市都島区善源寺町１丁目５番５３号,860,890,30
吉野家,東京都,吉野家　都立大学駅前店,東京都目黒区平町１－２７－２,1050,1100,50
吉野家,東京都,吉野家　東京工科大学店,東京都八王子市片倉町１４０４－１東京工科大学内・厚生棟,920,950,30
吉野家,大阪府,吉野家　八戸の里店,大阪府東大阪市御厨南２－４－３,860,890,30
吉野家,大阪府,吉野家　八尾高安店,大阪府八尾市高安町北7-178-6,880,890,10
吉野家,埼玉県,吉野家　飯能駅前店,埼玉県飯能市仲町１１－２１,850,900,50
吉野家,埼玉県,吉野家　武蔵浦和駅前店,埼玉県さいたま市南区別所７－７,920,950,30
吉野家,兵庫県,吉野家　宝塚高松町店,兵庫県宝塚市高司5丁目1-8,900,1000,100
吉野家,大阪府,吉野家　北花田店,大阪府堺市北区北花田町３－３２－６,860,890,30
吉野家,大阪府,吉野家　枚方渚内野店,大阪府枚方市渚内野１－２３５４－１,880,890,10
吉野家,大阪府,吉野家　枚方東香里店,大阪府枚方市東香里南町５２－３０,880,890,10
吉野家,千葉県,吉野家　流山店,千葉県流山市加４－１６４３,900,950,50
吉野家,大阪府,吉野家　臨海岸和田店,大阪府岸和田市下野町３丁目１０番３９号,880,890,10
吉野家,大阪府,吉野家　臨海石津川店,大阪府堺市西区浜寺石津町西２丁目３２２－１,860,890,30
吉野家,大阪府,吉野家　臨海二色の浜店,大阪府貝塚市沢８７７－１,880,890,10
吉野家,大阪府,吉野家　臨海緑町店,大阪府堺市堺区緑町１－１４－１,880,890,10
松屋,埼玉県,すし松　蕨店,埼玉県蕨市塚越1-2-16三井商事ビル,950,1000,50
松屋,大阪府,松のや　花園町店,大阪府大阪市西成区鶴見橋1-3-24,920,950,30
松屋,大阪府,松のや　金岡店,大阪府堺市北区金岡町192,900,950,50
松屋,大阪府,松のや　松原店,大阪府松原市上田8-14-13,900,920,20
松屋,大阪府,松のや　深江橋店,大阪府大阪市城東区諏訪4-3-1ロイヤル・プラザ1F,900,950,50
松屋,埼玉県,松屋　Ｒふじみ野店,埼玉県ふじみ野市ふじみ野1-9-21,900,950,50
松屋,千葉県,松屋　Ｒ旭店,千葉県旭市ニ1131-1,830,842,12
松屋,岡山県,松屋　Ｒ岡山十日市店,岡山県岡山市北区十日市西町5-28,900,950,50
松屋,大阪府,松屋　Ｒ春木店,大阪府岸和田市春木若松町18-31,880,883,3
松屋,東京都,松屋　Ｒ昭島松原町店,東京都昭島市松原町1-6-13AGスクウェアビル1F,920,932,12
松屋,大阪府,松屋　Ｒ大東御供田店,大阪府大東市御供田3-7-41,880,883,3
松屋,大阪府,松屋　Ｒ東住吉中野店,大阪府大阪市東住吉区中野4-3-22,880,883,3
松屋,大阪府,松屋　Ｒ東住吉湯里店,大阪府大阪市東住吉区湯里5-20-6,880,883,3
松屋,大阪府,松屋　Ｒ東大阪川田店,大阪府東大阪市川田1-15-8,880,883,3
松屋,東京都,松屋　Ｒ福生志茂店,東京都福生市志茂36-4,920,932,12
松屋,愛知県,松屋　Ｒ野並店,愛知県名古屋市緑区鳴海町字杜若7-1,850,900,50
松屋,大阪府,松屋　Ｒ和泉店,大阪府和泉市富秋町3-2-36,880,883,3
松屋,埼玉県,松屋　ふじみ野駅前店,埼玉県富士見市ふじみ野西1-20-2第7松本ビル1F,900,950,50
松屋,埼玉県,松屋　みずほ台店,埼玉県富士見市西みずほ台1-20-8,900,950,50
松屋,東京都,松屋　羽村店,東京都羽村市五ﾉ神4-15-11シティープラザはむら1Ｆ,920,932,12
松屋,岡山県,松屋　岡山ジョイポリス店,岡山県岡山市北区下石井2-10-1岡山ジョイポリス1階・1-Ｂ区画,900,950,50
松屋,大阪府,松屋　喜連瓜破店,大阪府大阪市平野区喜連2-5-47村瀬ビル1F,880,883,3
松屋,大阪府,松屋　住道店,大阪府大東市浜町9-10住道駅前ビル,880,883,3
松屋,埼玉県,松屋　上福岡店,埼玉県ふじみ野市上福岡1-2-36,900,950,50
松屋,大阪府,松屋　針中野店,大阪府大阪市東住吉区駒川5-16-3 1､2F,880,883,3
松屋,埼玉県,松屋　鶴瀬店,埼玉県富士見市鶴馬2605-1,900,950,50
松屋,東京都,松屋　福生店,東京都福生市東町3-10栄和ビル1Ｆ,920,932,12
松屋,神奈川,松屋　矢向店,神奈川県横浜市鶴見区鶴見区矢向6-5-8,1000,1050,50
松屋,静岡県,松屋フーズ　富士山工場,静岡県富士宮市北山4242-4,783,807,24
松屋,東京都,松屋フーズ　本社　コールセンター,東京都武蔵野市中町1-14-5,910,932,22
松屋,大阪府,松乃家　Ｒ瓢箪山店,大阪府東大阪市若草町5-2,880,883,3
松屋,神奈川,松乃家　青葉台店,神奈川県横浜市青葉区青葉台2-9-16青葉台フラワービル,950,1000,50
松屋,大阪府,松乃家　石橋店,大阪府池田市石橋1-3-10MKビル1F,880,883,3
松屋,大阪府,松乃家　池田店,大阪府池田市城南1-9-16,880,883,3
松屋,東京都,松乃家　町田店,東京都町田市原町田4-4-14,950,1000,50
すき家,茨城県,すき家 124号鹿嶋店,茨城県鹿嶋市谷原1383-2,950,1000,50
すき家,茨城県,すき家 124号波崎店,茨城県神栖市波崎8370-1,900,1000,100
すき家,奈良県,すき家 169号桜井三輪店,奈良県桜井市大字三輪元松之本方114-4,850,870,20
すき家,奈良県,すき家 169号天理店,奈良県天理市勾田町82-1,850,900,50
すき家,奈良県,すき家 169号奈良紀寺町店,奈良県奈良市紀寺町682-1,870,900,30
すき家,大阪府,すき家 170号羽曳野西浦店,大阪府羽曳野市西浦3-2-1,880,883,3
すき家,京都府,すき家 171号向日店,京都府向日市鶏冠井町清水7-1,900,950,50
すき家,大阪府,すき家 171号箕面今宮店,大阪府箕面市今宮2-3-1,900,930,30
すき家,大阪府,すき家 171号箕面牧落店,大阪府箕面市牧落3-20-30,900,930,30
すき家,神奈川,すき家 246号秦野渋沢店,神奈川県秦野市並木町188-1,920,930,10
すき家,神奈川,すき家 255号大井松田店,神奈川県足柄上郡大井町金子1627-1,920,930,10
すき家,奈良県,すき家 25号王寺本町店,奈良県北葛城郡王寺町本町1-17-17,870,900,30
すき家,奈良県,すき家 25号斑鳩法隆寺店,奈良県生駒郡斑鳩町法隆寺東2-1-22,850,870,20
すき家,茨城県,すき家 51号潮来店,茨城県潮来市延方西1462-3,950,1000,50
すき家,埼玉県,すき家 ｲｵﾝﾀｳﾝ上里店,埼玉県児玉郡上里町金久保蓮山359-1,900,920,20
すき家,神奈川,すき家 ｿﾆｰ厚木ﾃｸﾉﾛｼﾞｰｾﾝﾀｰ店,神奈川県厚木市旭町4-14-1,920,930,10
すき家,千葉県,すき家 ﾕﾆﾓちはら台店,千葉県市原市ちはら台西3-4ショッピングモ-ルユニモちはら台2F,930,1100,170
すき家,東京都,すき家 あきる野睦橋通り店,東京都あきる野市秋留2-1-5,920,932,12
すき家,神奈川,すき家 イオン秦野店,神奈川県秦野市入船町12-1,920,930,10
すき家,千葉県,すき家 旭店,千葉県旭市二字宮前1684-1,960,1000,40
すき家,栃木県,すき家 宇都宮西店,栃木県宇都宮市鶴田町2-39-42,930,950,20
すき家,茨城県,すき家 岩井店,茨城県坂東市大字岩井字新畑4298-1,980,1000,20
すき家,奈良県,すき家 香芝IC店,奈良県香芝市上中69-3,850,870,20
すき家,群馬県,すき家 高崎IC店,群馬県高崎市島野町大岩996-1,900,930,30
すき家,群馬県,すき家 高崎東店,群馬県高崎市上中居町190-1,900,930,30
すき家,群馬県,すき家 高崎緑町店,群馬県高崎市緑町1-29-9,900,930,30
すき家,大阪府,すき家 阪急庄内南店,大阪府豊中市庄内西町5-1-3,870,930,60
すき家,大阪府,すき家 新大阪西宮原店,大阪府大阪市淀川区西宮原1-8-41新大阪南愛ビル1階,1000,1050,50
すき家,茨城県,すき家 神栖店,茨城県神栖市大字木崎字新扇2841-1,950,1000,50
すき家,神奈川,すき家 秦野室川橋店,神奈川県秦野市曽屋5788-5,920,930,10
すき家,栃木県,すき家 足利南大町店,栃木県足利市南大町321-2,900,930,30
すき家,群馬県,すき家 太田中央店,群馬県太田市下浜田町1369-1,900,930,30
すき家,群馬県,すき家 太田内ヶ島店,群馬県太田市内ヶ島町1492-5,900,930,30
すき家,栃木県,すき家 大田原美原店,栃木県大田原市美原1-1-6,900,930,30
すき家,奈良県,すき家 大和高田神楽店,奈良県大和高田市大字神楽280-2,870,900,30
すき家,千葉県,すき家 銚子店,千葉県銚子市長塚町1-465-1,900,1000,100
すき家,大阪府,すき家 都島IC店,大阪府大阪市都島区高倉町3-14-27,950,1000,50
すき家,大阪府,すき家 都島本通店,大阪府大阪市都島区都島本通3-20-1,950,1000,50
すき家,群馬県,すき家 藤岡IC店,群馬県藤岡市中栗須14-6,900,930,30
すき家,群馬県,すき家 富岡BP店,群馬県富岡市七日市297-2,900,930,30
すき家,神奈川,すき家 平塚上平塚店,神奈川県平塚市上平塚1-54,920,930,10
すき家,神奈川,すき家 平塚豊田店,神奈川県平塚市豊田本郷1740-1,920,930,10
すき家,大阪府,すき家 豊中熊野町店,大阪府豊中市熊野町1-7-15,900,950,50
すき家,大阪府,すき家 豊中曽根店,大阪府豊中市曽根南町3-19-24,900,950,50
すき家,大阪府,すき家 豊中浜店,大阪府豊中市浜4-3-7-2,900,950,50
