Date Min 1stQ Median 3rdQ Max mean
20170826 745 900 950 1000 1300 954.424
20170902 745 900 950 1000 1300 959.783
20170909 745 900 950 1000 1300 959.713
20170916 745 900 950 1000 1300 959.749
20170923 745 900 950 1000 1300 960.533
20170930 745 900 956 1000 1300 961.035
20171007 745 900 958 1000 1300 961.311
20171014 745 900 956 1000 1300 961.378
20171021 745 900 956 1000 1300 961.458
20171028 745 900 960 1000 1300 961.712
20171104 745 900 960 1000 1300 962
20171111 745 900 960 1000 1300 961.964
20171118 745 900 960 1000 1300 962.014
20171125 745 900 960 1000 1300 962.014
20171202 745 900 960 1000 1300 962.315
20171209 745 900 960 1000 1300 962.449
