松屋,大阪府,松屋 桜川店/松のや 桜川店,大阪府大阪市浪速区桜川3-1-24 丸ニビル,1200,20250628
松屋,茨城県,松屋 取手店/松のや 取手店,茨城県取手市取手3-1-2,1100,20250628
松屋,兵庫県,松屋 神戸玉津店/松のや 神戸玉津店,兵庫県神戸市西区枝吉5丁目147番,1100,20250628
松屋,東京都,松屋 成城学園前店/マイカリー食堂 成城学園前店,東京都世田谷区成城2-39-2,1250,20250628
松屋,岩手県,松屋 盛岡みたけ店/松のや 盛岡みたけ店,岩手県盛岡市みたけ3-67-1他2筆（住居表示）,1020,20250628
松屋,静岡県,松屋 静岡池田店/松のや 静岡池田店,静岡県静岡市駿河区池田404-1,1100,20250628
松屋,東京都,松屋 千歳烏山店/マイカリー食堂 千歳烏山店,東京都世田谷区南烏山4-12-4,1250,20250628
松屋,群馬県,松屋 太田別所店/松のや 太田別所店,群馬県太田市別所町334-1、他2筆（地番）,1200,20250628
松屋,埼玉県,松屋 大宮桜木町店/松のや 大宮桜木町店,埼玉県さいたま市大宮区桜木町2-472-3,1200,20250628
松屋,北海道,松屋 中の島店/松のや 中の島店,北海道札幌市豊平区中の島2条6-1-6,1100,20250628
松屋,三重県,松屋 津南店/松のや 津南店,三重県津市高茶屋小森町字丸田283-2,1150,20250628
松屋,大阪府,松屋 都島友渕町店/松のや 都島友渕町店,大阪府大阪市都島区友渕町2-1-15,1200,20250628
松屋,東京都,松屋 東十条店/松のや 東十条店,東京都北区東十条4-4-24 宮田ビル1F,1300,20250628
松屋,奈良県,松屋 奈良押熊店/松のや 奈良押熊店,奈良県奈良市押熊町1472番1,1150,20250628
松屋,千葉県,松屋 南柏店/松のや 南柏店,千葉県柏市南柏1-2-4,1150,20250628
松屋,埼玉県,松屋 入間市駅前店/松のや 入間市駅前店,埼玉県入間市豊岡1-2-30,1200,20250628
松屋,東京都,松屋 八王子山田店/松のや 八王子山田店,東京都八王子市小比企町345-2,1250,20250628
松屋,神奈川,松屋 百合ヶ丘店,神奈川県川崎市麻生区百合丘1-1-4,1200,20250628
松屋,神奈川,松屋 武蔵中原店/松のや 武蔵中原店/マイカリー食堂 武蔵中原店,神奈川県川崎市中原区上小田中6-21-9,1250,20250628
松屋,広島県,松屋 福山東店/松のや 福山東店,広島県福山市東深津町3-23-8,1150,20250628
松屋,愛知県,松屋 平針店/松のや 平針店/マイカリー食堂 平針店,愛知県名古屋市天白区平針3-117,1150,20250628
松屋,福岡県,松屋 姪浜店/松のや 姪浜店,福岡県福岡市西区内浜1-7-5 ウエストコート姪浜内,1100,20250628
松屋,三重県,松屋 鈴鹿中央通店/松のや 鈴鹿中央通店,三重県鈴鹿市算所2-2-7,1150,20250628
松屋,埼玉県,松屋 蓮田関山店/松のや 蓮田関山店,埼玉県蓮田市関山2-7-7,1150,20250628
すき家,茨城県,すき家 6号日立城南店,茨城県日立市城南町2-10-1 ,1100,20250628
すき家,茨城県,すき家 つくば天久保店,茨城県つくば市天久保二丁目16-4 ,1050,20250628
すき家,群馬県,すき家 伊勢崎フォリオ店,群馬県伊勢崎市安堀町1858-3,1080,20250628
