吉野家,富山県,吉野家 41号線富山田中町店,富山県富山市田中町5-4-13,NA,1000,1000
吉野家,宮城県,吉野家 45号線塩竃店,宮城県塩竈市杉の入4丁目33番,NA,900,900
吉野家,宮城県,吉野家 45号線仙台日の出町店,宮城県仙台市宮城野区日の出町2－1－16,NA,900,900
吉野家,宮城県,吉野家 45号線多賀城八幡店,宮城県多賀城市,NA,900,900
吉野家,青森県,吉野家 45号線八戸類家店,青森県八戸市類家4－1－2,NA,870,870
吉野家,岩手県,吉野家 46号線盛岡インター店,岩手県盛岡市前潟2－1－2,NA,900,900
吉野家,福島県,吉野家 49号線郡山安積店,福島県郡山市安積町日出山2丁目154‐1,NA,900,900
吉野家,福島県,吉野家 49号線郡山桑野店,福島県郡山市桑野町4‐47‐1,NA,850,850
吉野家,岩手県,吉野家 4号線一関店,岩手県一関市山目字十二神19－1,NA,900,900
吉野家,岩手県,吉野家 4号線花巻中央店,岩手県花巻市里川口町2‐2,NA,900,900
吉野家,宮城県,吉野家 4号線岩沼店,宮城県岩沼市末広1－241－1,NA,900,900
吉野家,福島県,吉野家 4号線黒岩店,福島県福島市黒岩字榎平58－2,NA,900,900
吉野家,宮城県,吉野家 4号線松森店,宮城県仙台市泉区松森斉兵衛2－8,NA,900,900
吉野家,福島県,吉野家 4号線新白河店,福島県西白河郡西郷村豊作西18－1,NA,1000,1000
吉野家,福島県,吉野家 4号線須賀川店,福島県須賀川市大黒町1－135－1,NA,1000,1000
吉野家,岩手県,吉野家 4号線水沢店,岩手県奥州市水沢区佐倉河前田80－1,NA,900,900
吉野家,宮城県,吉野家 4号線仙台山の寺店,宮城県仙台市泉区山の寺1－109－1,NA,900,900
吉野家,宮城県,吉野家 4号線大河原店,宮城県柴田郡大河原町41779,NA,900,900
吉野家,宮城県,吉野家 4号線白石店,宮城県白石市福岡蔵本字西町20、屋敷前112の一部,NA,900,900
吉野家,宮城県,吉野家 4号線富谷店,宮城県黒川郡富谷町ひより台1丁目43番5,NA,900,900
吉野家,福島県,吉野家 4号線福島伊達店,福島県伊達市坂ノ上8－1,NA,900,900
吉野家,福島県,吉野家 4号線福島東店,福島県福島市入江町14－9,NA,900,900
吉野家,岩手県,吉野家 4号線北上常盤台店,岩手県北上市常盤台4－10－44,NA,950,950
吉野家,福島県,吉野家 4号線本宮店,福島県本宮市栄田68－1,NA,850,850
吉野家,宮城県,吉野家 4号線名取店,宮城県名取市上余田字干刈田569－1,NA,900,900
吉野家,栃木県,吉野家 4号線矢板店,栃木県矢板市中930－1,NA,900,900
吉野家,福島県,吉野家 6号線いわき湯本店,福島県いわき市常磐下船尾町古内289－8,NA,1000,1000
吉野家,福島県,吉野家 6号線相馬店,福島県相馬市塚ノ町1丁目14番7,NA,1000,1000
吉野家,秋田県,吉野家 7号線秋田土崎店,秋田県秋田市土崎港相染町家ノ下44,NA,900,900
吉野家,青森県,吉野家 7号線青森西店,青森県青森市大字石江字高間39－1,NA,870,870
吉野家,秋田県,吉野家 7号線能代店,秋田県能代市字東大瀬2－2,NA,870,870
吉野家,新潟県,吉野家 8号線黒埼店,新潟県新潟市西区山田662,NA,950,950
吉野家,新潟県,吉野家 8号線長岡寺島店,新潟県長岡市寺島町307‐1,NA,950,950
吉野家,静岡県,吉野家 JR清水駅店,静岡県静岡市清水区真砂町1-1,NA,950,950
吉野家,福島県,吉野家 いわき平やがわせ店,福島県いわき市平谷川瀬字仲山町18－1,NA,1000,1000
吉野家,神奈川,吉野家 たまプラーザテラス店,神奈川県横浜市青葉区美しが丘1-1-2,NA,1050,1050
吉野家,岩手県,吉野家 イオンタウン釜石店,岩手県釜石市港町2-1-1の2F,NA,900,900
吉野家,新潟県,吉野家 フレスポ新発田店,新潟県新発田市富塚町3丁目地内,NA,930,930
吉野家,北海道,吉野家 旭川4条通店,北海道旭川市4条通2-924-2,NA,940,940
吉野家,北海道,吉野家 旭川豊岡店,北海道旭川市豊岡1条4丁目340（予定）,NA,940,940
吉野家,新潟県,吉野家 燕三条店,新潟県三条市上須頃323番地,NA,950,950
吉野家,北海道,吉野家 環状通東店,北海道札幌市東区北15条東17丁目1,NA,940,940
吉野家,宮城県,吉野家 気仙沼店,宮城県気仙沼市田中前2丁目1－5,NA,1000,1000
吉野家,愛知県,吉野家 久屋大通錦店,愛知県名古屋市中区錦3－6－15,NA,1050,1050
吉野家,宮城県,吉野家 宮城佐沼店,宮城県登米市迫町佐沼字萩洗2丁目1番3,NA,900,900
吉野家,青森県,吉野家 弘前中央通り店,青森県弘前市北瓦ヶ町7‐1,NA,850,850
吉野家,富山県,吉野家 高岡上北島店,富山県高岡市上北島40-1,NA,1000,1000
吉野家,富山県,吉野家 高岡宝町店,富山県高岡市宝町2－18,NA,1000,1000
吉野家,新潟県,吉野家 佐渡佐和田店,新潟県佐渡市長木767-1,NA,900,900
吉野家,北海道,吉野家 札幌エスタ店,北海道札幌市中央区北五条西2-1,NA,940,940
吉野家,北海道,吉野家 札幌駅APIA店,北海道札幌市中央区北5条西4丁目,NA,940,940
吉野家,北海道,吉野家 札幌西町店,北海道札幌市西区西町南11－1－1,NA,940,940
吉野家,北海道,吉野家 札幌狸小路店,北海道札幌市中央区南3条西4-12-1,NA,960,960
吉野家,北海道,吉野家 札幌伏古店,北海道札幌市東区伏古11条4丁目1番,NA,940,940
吉野家,,吉野家 札幌麻生店,,NA,940,940
吉野家,青森県,吉野家 三沢松園町店,青森県三沢市松園町3－1－32,NA,870,870
吉野家,長野県,吉野家 篠ノ井バイパス店,長野県長野市合戦場3－38,NA,960,960
吉野家,北海道,吉野家 手稲前田店,北海道札幌市手稲区前田5条6丁目3－16,NA,940,940
吉野家,秋田県,吉野家 秋田駅ビルトピコ店,秋田県秋田市中通七丁目2番1号,NA,900,900
吉野家,秋田県,吉野家 秋田広面店,秋田県秋田市広面字樋ノ沖82－2,NA,900,900
吉野家,新潟県,吉野家 女池上山店,新潟県新潟市中央区女池上山254-1,NA,950,950
吉野家,石川県,吉野家 小松店,石川県小松市今江町4‐157,NA,1000,1000
吉野家,新潟県,吉野家 上越高田店,新潟県上越市木田3丁目1822,NA,950,950
吉野家,愛知県,吉野家 上前津店,愛知県名古屋市中区大須4－11－44チサンマンション,NA,1000,1000
吉野家,新潟県,吉野家 新潟海老ケ瀬IC店,新潟県新潟市東区大形本町5‐16‐6,NA,950,950
吉野家,新潟県,吉野家 新潟競馬場店,新潟県新潟市北区豊栄笹山3490新潟競馬場内,NA,950,950
吉野家,新潟県,吉野家 新潟本町通店,新潟県新潟市中央区本町通6番町1140－1カントリーホテル1F,NA,1000,1000
吉野家,北海道,吉野家 新琴似4番通店,北海道札幌市北区新琴似8条17丁目765－3,NA,940,940
吉野家,東京都,吉野家 新宿御苑店,東京都新宿区新宿2‐6‐3,NA,1100,1100
吉野家,北海道,吉野家 新千歳空港店,北海道千歳市美々新千歳空港ターミナルビル1階,NA,1000,1000
吉野家,岩手県,吉野家 盛岡南店,岩手県盛岡市津志田南1－1－40,NA,900,900
吉野家,青森県,吉野家 青森駅前店,青森県青森市新町1－1－12,NA,870,870
吉野家,宮城県,吉野家 石巻バイパス店,宮城県石巻市南中里4－7－19,NA,950,950
吉野家,宮城県,吉野家 石巻大街道店,宮城県石巻市大街道西1丁目,NA,950,950
吉野家,宮城県,吉野家 仙台イービーンズ店,宮城県仙台市青葉区中央4丁目1-1,NA,900,900
吉野家,宮城県,吉野家 仙台駅西口店,宮城県仙台市青葉区中央1‐7‐1第一志ら梅ビル1F,NA,900,900
吉野家,宮城県,吉野家 仙台駅東口店,宮城県仙台市宮城野区榴ヶ岡2－1－20HPビル1F,NA,900,900
吉野家,宮城県,吉野家 仙台岡田店,宮城県仙台市宮城野区岡田北高屋敷30－1,NA,900,900
吉野家,宮城県,吉野家 仙台加茂店,宮城県仙台市泉区加茂2－1－1,NA,900,900
吉野家,宮城県,吉野家 仙台河原町店,宮城県仙台市若林区河原町1丁目1－27,NA,900,900
吉野家,宮城県,吉野家 仙台宮千代店,宮城県仙台市宮城野区宮千代2丁目2－8,NA,900,900
吉野家,宮城県,吉野家 仙台広瀬通り店,宮城県仙台市青葉区本町2－1－8第一広瀬ビル1F,NA,900,900
吉野家,宮城県,吉野家 仙台高砂店,宮城県仙台市宮城野区福室字高砂駅東7－1,NA,900,900
吉野家,宮城県,吉野家 仙台中山店,宮城県仙台市泉区南中山1－41－1,NA,900,900
吉野家,宮城県,吉野家 仙台長町南店,宮城県仙台市太白区長町8丁目21－6,NA,900,900
吉野家,宮城県,吉野家 仙台定禅寺通り店,宮城県仙台市青葉区国分町3－1－4,NA,900,900
吉野家,宮城県,吉野家 仙台藤松店,宮城県仙台市青葉区藤松2丁目10番,NA,900,900
吉野家,宮城県,吉野家 仙台北目町通店,宮城県仙台市青葉区中央4丁目9番6－2,NA,900,900
吉野家,秋田県,吉野家 大館清水店,秋田県大館市清水2丁目1－1,NA,870,870
吉野家,栃木県,吉野家 大田原美原店,栃木県大田原市美原1丁目7-25,NA,900,900
吉野家,新潟県,吉野家 長岡リップス川崎店,新潟県長岡市川崎町字野口1374番5,NA,950,950
吉野家,静岡県,吉野家 藤枝小石川店,静岡県藤枝市小石川町1－6－19,NA,950,950
吉野家,福島県,吉野家 二本松安達店,福島県二本松市油井字福岡440,NA,900,900
吉野家,,吉野家 函館神山店,,NA,940,940
吉野家,青森県,吉野家 八戸石堂店,青森県八戸市石堂2-21-8,NA,870,870
吉野家,長野県,吉野家 飯田インター店,長野県飯田市育良町3－1－14,NA,950,950
吉野家,愛知県,吉野家 尾頭橋店,愛知県名古屋市中川区尾頭橋1－8－9,NA,1000,1000
吉野家,静岡県,吉野家 浜松若林店,静岡県浜松市南区若林町2744-4,NA,1000,1000
吉野家,富山県,吉野家 富山豊田町店,富山県富山市豊田町2－123－1,NA,1000,1000
吉野家,福井県,吉野家 福井二の宮店,福井県福井市幾代2丁目1501,NA,1000,1000
吉野家,福島県,吉野家 福島競馬場店,福島県福島市松浪町9-23福島競馬場内,NA,900,900
吉野家,三重県,吉野家 名四四日市店,三重県四日市市北納屋町1－21,NA,1000,1000
吉野家,愛知県,吉野家 名鉄堀田駅前店,愛知県名古屋市瑞穂区塩入町4－10,NA,960,960
吉野家,石川県,吉野家 野々市店,石川県野々市市粟田6－42,NA,950,950
吉野家,宮城県,吉野家 柳生店,宮城県名取市田高字神明186番,NA,900,900
吉野家,宮城県,吉野家 利府店,宮城県宮城郡利府町神谷沢字館の内73－1,NA,900,900
吉野家,三重県,吉野家 鈴鹿西条店,三重県鈴鹿市西条9－4,NA,950,950
吉野家,岩手県,吉野家 盛岡月が丘店,岩手県盛岡市月が丘2丁目50-3,NA,900,900
松屋,沖縄県,松屋　北谷美浜店/マイカリー食堂　北谷美浜店,沖縄県中頭郡北谷町美浜2-1-9,NA,900,900
