吉野家,大阪府,吉野家 太子堂店,大阪府八尾市南太子堂2－1－59,NA,970,970
吉野家,神奈川,吉野家 大井松田店,神奈川県足柄上郡大井町金子1842,NA,1050,1050
吉野家,京都府,吉野家 大久保バイパス城陽店,京都府城陽市久世荒内 周辺,NA,1000,1000
吉野家,群馬県,吉野家 大泉中央店,群馬県邑楽郡大泉町中央2丁目1436,NA,950,950
吉野家,北海道,吉野家 大通西10丁目店,北海道札幌市中央区大通西10丁目4－173,NA,940,940
吉野家,東京都,吉野家 大塚店,東京都豊島区南大塚2－46－3,NA,1200,1200
吉野家,大分県,吉野家 大分竹町店,大分県大分市中央町1丁目5－1,NA,950,950
吉野家,奈良県,吉野家 大和郡山店,奈良県大和郡山市柳町80-1,NA,900,900
吉野家,大阪府,吉野家 第二阪和泉佐野店,大阪府泉佐野市高松東2-6529,NA,970,970
吉野家,東京都,吉野家 池袋北口店,東京都豊島区西池袋1－24－1,NA,1200,1200
吉野家,大阪府,吉野家 中央環状線巨摩橋店,大阪府東大阪市若江南町3－8－53,NA,970,970
吉野家,愛知県,吉野家 中京競馬場店,愛知県豊明市間米町敷田1225（中京競馬場内）,NA,1000,1000
吉野家,大阪府,吉野家 中百舌鳥店,大阪府堺市北区百舌鳥梅町2丁3－3,NA,1000,1000
吉野家,東京都,吉野家 町田小川店,東京都町田市小川3－2－1,NA,1050,1050
吉野家,新潟県,吉野家 長岡リップス川崎店,新潟県長岡市川崎町字野口1374番5,NA,1000,1000
吉野家,滋賀県,吉野家 長浜店,滋賀県長浜市八幡東町13－1,NA,1000,1000
吉野家,大阪府,吉野家 鶴橋駅前店,大阪府大阪市東成区東小橋3－16－2,NA,1000,1000
吉野家,神奈川,吉野家 鶴見駅西口店,神奈川県横浜市鶴見区豊岡町14－28,NA,1100,1100
吉野家,高知県,吉野家 土佐バイパス店,高知県高知市鴨部3丁目884－1,NA,900,900
吉野家,岡山県,吉野家 東岡山店,岡山県岡山市中区神下104－1,NA,950,950
吉野家,東京都,吉野家 東久留米下里店,東京都東久留米市下里1-10-4,NA,1050,1050
吉野家,神奈川,吉野家 東急中央林間駅店,神奈川県大和市中央林間4丁目6番3,NA,1300,1300
吉野家,栃木県,吉野家 栃木大町店,栃木県栃木市大町18‐12,NA,1000,1000
吉野家,沖縄県,吉野家 那覇空港際内TB店,沖縄県那覇市鏡水150,NA,950,950
吉野家,沖縄県,吉野家 那覇東バイパス国場店,沖縄県那覇市字国場333-1,NA,800,800
吉野家,東京都,吉野家 南池袋店,東京都豊島区南池袋2－26－4,NA,1200,1200
吉野家,兵庫県,吉野家 尼宝線池尻店,兵庫県伊丹市池尻2－1,NA,950,950
吉野家,青森県,吉野家 八戸石堂店,青森県八戸市石堂2-21-8,NA,870,870
吉野家,埼玉県,吉野家 八潮店,埼玉県八潮市上馬場476－1,NA,1000,1000
吉野家,大阪府,吉野家 八尾高安店,大阪府八尾市高安町北7-178-6,NA,970,970
吉野家,埼玉県,吉野家 鳩ヶ谷店,埼玉県川口市三ツ和2-12-1,NA,1050,1050
吉野家,兵庫県,吉野家 姫路北店,兵庫県姫路市保城943－1,NA,950,950
吉野家,香川県,吉野家 浜街道宇多津店,香川県綾歌郡宇多津町浜二番丁20－17,NA,950,950
吉野家,富山県,吉野家 富山駅前店,富山県富山市桜町1－4－5,NA,1000,1000
吉野家,大阪府,吉野家 布施駅前店,大阪府東大阪市長堂1－1近鉄布施駅敷地内,NA,1000,1000
吉野家,広島県,吉野家 福山手城町店,広島県福山市手城町4丁目3312－1,NA,950,950
吉野家,広島県,吉野家 福山新涯店,広島県福山市新涯町5－448,NA,950,950
吉野家,鳥取県,吉野家 米子市役所前店,鳥取県米子市加茂町1丁目100,NA,900,900
吉野家,大阪府,吉野家 北花田店,大阪府堺市北区北花田町3－32－6,NA,970,970
吉野家,静岡県,吉野家 本市場店,静岡県富士市本市場425－2,NA,1000,1000
吉野家,千葉県,吉野家 木更津駅前店,千葉県木更津市富士見1－1－1,NA,1000,1000
吉野家,宮城県,吉野家 柳生店,宮城県名取市田高字神明186番,NA,900,900
吉野家,北海道,吉野家 羊ヶ丘通清田店,北海道札幌市清田区清田2条3丁目3,NA,940,940
吉野家,宮城県,吉野家 利府店,宮城県宮城郡利府町神谷沢字館の内73－1,NA,900,900
吉野家,兵庫県,吉野家 立花駅前店,兵庫県尼崎市立花町1－3－1,NA,1000,1000
吉野家,大阪府,吉野家 臨海岸和田店,大阪府岸和田市下野町3丁目10番39号,NA,970,970
吉野家,大阪府,吉野家 臨海緑町店,大阪府堺市堺区緑町1－14－1,NA,980,980
吉野家,東京都,吉野家 練馬店,東京都練馬区練馬1丁目5－4,NA,1100,1100
吉野家,埼玉県,吉野家 蓮田店,埼玉県蓮田市西新宿1－7,NA,1000,1000
吉野家,和歌山,吉野家 和歌山築地橋店,和歌山県和歌山市舟津町1丁目10番地,NA,930,930
吉野家,和歌山,吉野家 和歌山東店,和歌山県和歌山市太田564－3,NA,880,880
松屋,大阪府,松のや　なんさん通り店,大阪府大阪市中央区難波千日前8-12　ショッププランナー国際東ビル,NA,1050,1050
松屋,埼玉県,松のや　ふじみ野店,埼玉県富士見市ふじみ野西1-20-2 第7マツモトビル 1F,NA,950,950
松屋,石川県,松のや　アル・プラザ金沢店,石川県金沢市諸江町30番1号アル・プラザ金沢別棟,NA,960,960
松屋,神奈川,松のや　伊勢佐木町店,神奈川県横浜市中区伊勢佐木町2-76　キヨビル,NA,1100,1100
松屋,岡山県,松のや　岡山厚生町店,岡山県岡山市北区厚生町2-12-1(地番),NA,900,900
松屋,東京都,松のや　下赤塚店,東京都板橋区赤塚新町1-24-1　暖誠堂ビル,NA,1050,1050
松屋,福岡県,松のや　干隈店,福岡県福岡市早良区干隈3-29-6,NA,900,900
松屋,和歌山,松のや　岩出店,和歌山県岩出市大町41-1,NA,900,900
松屋,福岡県,松のや　久留米店,福岡県久留米市上津1-15-1,NA,920,920
松屋,大阪府,松のや　金岡店,大阪府堺市北区金岡町192,NA,980,980
松屋,京都府,松のや　桂川店,京都府京都市南区久世上久世町524-1,NA,950,950
松屋,兵庫県,松のや　元町店,兵庫県神戸市中央区三宮町3-9-15,NA,1000,1000
松屋,大阪府,松のや　高槻千代田町店,大阪府高槻市千代田町4-5,NA,980,980
松屋,兵庫県,松のや　今津店,兵庫県西宮市津門呉羽町1-34,NA,980,980
松屋,兵庫県,松のや　三宮東店,兵庫県神戸市中央区旭通5-1-2（住居表示）,NA,1000,1000
松屋,東京都,松のや　春日店,東京都文京区本郷4-17-8,NA,1100,1100
松屋,京都府,松のや　松井山手店,京都府京田辺市山手西2-1-1（地番）,NA,950,950
松屋,東京都,松のや　沼袋店,東京都中野区沼袋3-27-6リバティハイツ高橋,NA,1050,1050
松屋,神奈川,松のや　上大岡西店/松そば　上大岡西店,神奈川県横浜市港南区上大岡西2-1-19,NA,1050,1050
松屋,神奈川,松のや　上大岡店,神奈川県横浜市港南区上大岡西1-16-15,NA,1050,1050
松屋,愛媛県,松のや　新居浜店,愛媛県新居浜市外山町14-48,NA,950,950
松屋,東京都,松のや　新秋津店,東京都東村山市秋津町5-13-7,NA,1013,1013
松屋,愛知県,松のや　清須店,愛知県清須市西枇杷島町恵比須8-2,NA,1000,1000
松屋,兵庫県,松のや　西宮西田町店,兵庫県西宮市西田町2-3,NA,960,960
松屋,大阪府,松のや　石橋店,大阪府池田市石橋1-3-10　MKビル1F,NA,980,980
松屋,山梨県,松のや　石和店,山梨県笛吹市石和町四日市場1608-2,NA,960,960
松屋,東京都,松のや　赤羽店,東京都北区赤羽1-17-1,NA,1013,1013
松屋,東京都,松のや　千歳烏山店,東京都世田谷区南烏山5-16-21　ライオン堂ビル,NA,1013,1013
松屋,神奈川,松のや　相模原店,神奈川県相模原市中央区相模原2-2-19エイコーマンション1F,NA,1011,1011
松屋,京都府,松のや　長岡天神店,京都府長岡京市いぶき野1丁目30-1,NA,950,950
松屋,新潟県,松のや　長岡店,新潟県長岡市新組町字筒場2278-1（地番）,NA,870,870
松屋,東京都,松のや　東新宿店,東京都新宿区大久保1-3-14　ワールドビジネスセンター,NA,1013,1013
松屋,大阪府,松のや　堂島店,大阪府大阪市北区堂島2-1-34,NA,1000,1000
松屋,徳島県,松のや　徳島南昭和町店,徳島県徳島市南昭和町2-34-1,NA,900,900
松屋,大阪府,松のや　南森町店,大阪府大阪市北区天神橋2-5-18　南森町センタービル,NA,1000,1000
松屋,大阪府,松のや　梅田店,大阪府大阪市北区角田町6-3,NA,1000,1000
松屋,大阪府,松のや　八尾店,大阪府八尾市北本町2-15-32,NA,980,980
松屋,東京都,松のや　板橋店,東京都北区滝野川7-9-10,NA,1050,1050
松屋,兵庫県,松のや　姫路野里店,兵庫県姫路市城東町180,NA,920,920
松屋,兵庫県,松のや　武庫之荘店,兵庫県尼崎市南武庫之荘1-14-1森陽ビル1F,NA,920,920
松屋,東京都,松のや　武蔵境店,東京都武蔵野市境2-2-18　MHビル,NA,1050,1050
松屋,大阪府,松のや　服部店,大阪府豊中市服部西町5-18-2,NA,980,980
松屋,愛知県,松のや　堀田店,愛知県名古屋市瑞穂区明前町11-6,NA,1000,1000
松屋,兵庫県,松のや　明石店,兵庫県明石市大明石町1-6-1パピオスあかし,NA,980,980
松屋,東京都,松のや　用賀店,東京都世田谷区用賀2-38-15　田縁ビル,NA,1100,1100
松屋,和歌山,松のや　和歌山太田店,和歌山県和歌山市太田4-5-1・19（地番）,NA,900,900
松屋,京都府,松のや　椥辻店,京都府京都市山科区椥辻東潰34-2,NA,950,950
松屋,神奈川,松屋　あざみ野店,神奈川県横浜市青葉区あざみ野1-11-1あざみ野センタービル1F,NA,1100,1100
松屋,大阪府,松屋　あびこ店,大阪府大阪市住吉区苅田5-19-17メトロアビコ1F,NA,964,964
松屋,東京都,松屋　ときわ台店,東京都板橋区常盤台1-2-5町田ビル1F,NA,1050,1050
松屋,埼玉県,松屋　みずほ台店,埼玉県富士見市西みずほ台1-20-8,NA,950,950
松屋,愛知県,松屋　サテライト安城店,愛知県安城市住吉町荒曽根30‐8,NA,980,980
松屋,東京都,松屋　綾瀬店,東京都足立区綾瀬3-2-8シティプレイス綾瀬1F,NA,1050,1050
松屋,神奈川,松屋　伊勢佐木町2丁目店,神奈川県横浜市中区伊勢佐木町2-76-2キヨビル1F,NA,1100,1100
松屋,群馬県,松屋　伊勢崎宮子町店,群馬県伊勢崎市宮子町3426-1,NA,900,900
松屋,東京都,松屋　稲城矢野口店,東京都稲城市矢野口517-2,NA,1013,1013
松屋,千葉県,松屋　浦安店,千葉県浦安市北栄1-15-5RECS浦安駅前,NA,1000,1000
松屋,埼玉県,松屋　浦和所沢バイパス店,埼玉県富士見市水谷東1-1-2,NA,950,950
松屋,埼玉県,松屋　浦和太田窪店,埼玉県さいたま市南区大字太田窪2840-2,NA,1000,1000
松屋,埼玉県,松屋　浦和町谷店,埼玉県さいたま市桜区町谷2-1-1,NA,1050,1050
松屋,埼玉県,松屋　越谷下間久里店,埼玉県越谷市下間久里980-1,NA,980,980
松屋,広島県,松屋　奥屋PA（上り線）店,広島県東広島市志和町奥屋字春日山365,NA,950,950
松屋,神奈川,松屋　横須賀中央駅前店,神奈川県横須賀市若松町1-7-5,NA,1011,1011
松屋,神奈川,松屋　横須賀中央店,神奈川県横須賀市大滝町2-23三笠ビル,NA,1011,1011
松屋,神奈川,松屋　横浜南幸店,神奈川県横浜市西区南幸2-14-7横尾ビル1、2階,NA,1020,1020
松屋,岡山県,松屋　岡山駅西口店,岡山県岡山市北区駅元町22-13西口駅前ビル,NA,900,900
松屋,東京都,松屋　荻窪北口店,東京都杉並区上荻1-6-2,NA,1100,1100
松屋,埼玉県,松屋　桶川店,埼玉県桶川市大字坂田1632-1,NA,950,950
松屋,山口県,松屋　下関稗田店,山口県下関市稗田中町9-31,NA,850,850
松屋,東京都,松屋　下高井戸店,東京都世田谷区赤堤4-48-10雪華堂ビル1階,NA,1050,1050
松屋,東京都,松屋　下板橋店,東京都豊島区池袋本町3-25-13,NA,1050,1050
松屋,兵庫県,松屋　加古川平岡町店,兵庫県加古川市平岡町一色370-1,NA,950,950
松屋,京都府,松屋　河原町店,京都府京都市中京区河原町通蛸薬師上る奈良屋町305番地,NA,960,960
松屋,大阪府,松屋　花園町店,大阪府大阪市西成区鶴見橋1-3-5ビュアファースト花園1F,NA,964,964
松屋,東京都,松屋　学芸大学店,東京都目黒区鷹番3-8-7,NA,1100,1100
松屋,愛知県,松屋　笠寺店,愛知県名古屋市南区千竈通7丁目8-1,NA,980,980
松屋,大阪府,松屋　関西空港店,大阪府泉佐野市泉州空港北1番地エアロプラザ3F,NA,980,980
松屋,大阪府,松屋　関大前店,大阪府吹田市千里山東1-14-5吉本マンション1F,NA,964,964
松屋,群馬県,松屋　館林店,群馬県館林市松原3丁目16番5,NA,900,900
松屋,東京都,松屋　喜多見店,東京都世田谷区喜多見9丁目1-7栄屋ビル,NA,1050,1050
松屋,大阪府,松屋　喜連瓜破店,大阪府大阪市平野区喜連2-5-47村瀬ビル1F,NA,964,964
松屋,和歌山,松屋　紀ノ川大橋店,和歌山県和歌山市湊1820-99,NA,880,880
松屋,京都府,松屋　吉祥院店,京都府京都市南区吉祥院西ノ茶屋町63番,NA,950,950
松屋,埼玉県,松屋　狭山店,埼玉県狭山市下奥富136-2,NA,950,950
松屋,愛知県,松屋　金山店,愛知県名古屋市中区金山4-1-1カーニープレイス名古屋金山B1F,NA,980,980
松屋,石川県,松屋　金沢工大前店,石川県石川郡野々市町扇が丘8-8,NA,960,960
松屋,京都府,松屋　桂店,京都府京都市西京区樫原盆山16-1,NA,920,920
松屋,福岡県,松屋　穴生店,福岡県北九州市八幡西区穴生2-8-7,NA,900,900
松屋,兵庫県,松屋　権現湖PA(上り線)店,兵庫県加古川市平荘町中山1001-26,NA,950,950
松屋,滋賀県,松屋　五個荘店,滋賀県東近江市五個荘簗瀬町上川原5-2,NA,950,950
松屋,大阪府,松屋　御崎店,大阪府大阪市住之江区御崎7丁目15-21,NA,964,964
松屋,静岡県,松屋　御殿場店,静岡県御殿場市川島田939-1,NA,950,950
松屋,神奈川,松屋　向ヶ丘遊園店,神奈川県川崎市多摩区登戸2737-4タカノビル1F・2F,NA,1100,1100
松屋,東京都,松屋　向原店,東京都豊島区東池袋4丁目41-27,NA,1050,1050
松屋,愛知県,松屋　広小路本町店,愛知県名古屋市中区栄2-4-7チサンマンション広小路1F,NA,980,980
松屋,広島県,松屋　広島金座街店,広島県広島市中区本通1-4サカタビルB1F,NA,1000,1000
松屋,大阪府,松屋　江坂店,大阪府吹田市豊津町15-4,NA,1000,1000
松屋,滋賀県,松屋　甲賀水口店,滋賀県甲賀市水口町日電1-55,NA,950,950
松屋,山梨県,松屋　甲府荒川店,山梨県甲府市荒川1-8-32,NA,1000,1000
松屋,東京都,松屋　高円寺店,東京都杉並区高円寺北3-22-16 1F,NA,1100,1100
松屋,群馬県,松屋　高崎問屋町店,群馬県高崎市問屋町1-10-4,NA,900,900
松屋,東京都,松屋　高島平店,東京都板橋区高島平2-1-4,NA,1050,1050
松屋,長野県,松屋　佐久店,長野県佐久市岩村田北1丁目13-7,NA,900,900
松屋,大阪府,松屋　堺東銀座街店,大阪府堺市堺区中瓦町2-2-9,NA,1000,1000
松屋,神奈川,松屋　鷺沼店,神奈川県川崎市宮前区鷺沼1-11-6鷺沼第一ビル,NA,1100,1100
松屋,東京都,松屋　桜上水店,東京都杉並区下高井戸1-22-6,NA,1050,1050
松屋,神奈川,松屋　桜木町店,神奈川県横浜市中区花咲町2-59白鳥ビル1F,NA,1020,1020
松屋,兵庫県,松屋　三宮東店,兵庫県神戸市中央区雲井通5-2-18サンパルビル1F,NA,960,960
松屋,東京都,松屋　三軒茶屋店,東京都世田谷区三軒茶屋1-32-15ハイツ北岡1F,NA,1100,1100
松屋,山口県,松屋　山口店,山口県山口市泉町9-37,NA,950,950
松屋,山梨県,松屋　山梨昭和店,山梨県中巨摩郡昭和町飯喰字村西1131,NA,960,960
松屋,山梨県,松屋　山梨竜王店,山梨県甲斐市西八幡2234-1,NA,960,960
松屋,大阪府,松屋　四ツ橋店,大阪府大阪市西区北堀江1-2-14,NA,970,970
松屋,京都府,松屋　四条大宮駅前店,京都府京都市下京区四条通大宮東入立中町492,NA,960,960
松屋,東京都,松屋　四谷2丁目店,東京都新宿区四谷2-9NK第7ビル,NA,1050,1050
松屋,東京都,松屋　四谷三丁目店,東京都新宿区左門町2-5四谷三国ビル,NA,1050,1050
