吉野家,和歌山,吉野家 24号線岩出町店,和歌山県岩出市西野20－6,NA,930,930
吉野家,和歌山,吉野家 24号線高野口店,和歌山県橋本市高野口町伏原933,NA,880,880
吉野家,奈良県,吉野家 24号線大和高田店,奈良県大和高田市曽大根1－1－5,NA,900,900
吉野家,京都府,吉野家 24号線竹田久保町店,京都府京都市伏見区竹田久保町68,NA,950,950
吉野家,奈良県,吉野家 24号線田原本町店,奈良県磯城郡田原本町大字千代75番地1－3,NA,880,880
吉野家,奈良県,吉野家 24号線奈良北店,奈良県奈良市法蓮町439－1,NA,950,950
吉野家,兵庫県,吉野家 250号線西明石店,兵庫県明石市西明石西町1－10－12,NA,950,950
吉野家,兵庫県,吉野家 250号線播磨町店,兵庫県加古郡播磨町北古田1－19－2,NA,950,950
吉野家,兵庫県,吉野家 250号線網干店,兵庫県姫路市網干区大江島古川町38,NA,950,950
吉野家,奈良県,吉野家 25号線天理店,奈良県天理市田井庄町498-1,NA,880,880
吉野家,奈良県,吉野家 25号線斑鳩店,奈良県生駒郡斑鳩町幸前2丁目3,NA,880,880
吉野家,大阪府,吉野家 26号線阪南店,大阪府阪南市黒田705－1番地,NA,970,970
吉野家,兵庫県,吉野家 28号線洲本店,兵庫県南あわじ市山添字台の内81－1,NA,950,950
吉野家,兵庫県,吉野家 2号線御影店,兵庫県神戸市東灘区御影中町2－2－1,NA,950,950
吉野家,兵庫県,吉野家 2号線新尼崎店,兵庫県尼崎市昭和通7丁目239番2号,NA,950,950
吉野家,兵庫県,吉野家 2号線大久保店,兵庫県明石市大久保町駅前1丁目17－7,NA,950,950
吉野家,兵庫県,吉野家 2号線鷹取店,兵庫県神戸市須磨区鷹取町2－1－8,NA,950,950
吉野家,兵庫県,吉野家 2号線姫路東店,兵庫県姫路市花田町一本松437－3,NA,950,950
吉野家,兵庫県,吉野家 2号線明石硯町店,兵庫県明石市硯町3丁目427－1,NA,950,950
吉野家,大阪府,吉野家 309号線三宅店,大阪府松原市三宅中1丁目269－2,NA,1000,1000
吉野家,大阪府,吉野家 309号線美原店,大阪府堺市美原区太井81番1,NA,970,970
吉野家,和歌山,吉野家 42号線紀三井寺店,和歌山県和歌山市紀三井寺541－1,NA,880,880
吉野家,和歌山,吉野家 42号線御坊店,和歌山県御坊市薗73－1,NA,930,930
吉野家,和歌山,吉野家 42号線田辺店,和歌山県田辺市稲成町232－7,NA,930,930
吉野家,滋賀県,吉野家 8号線栗東店,滋賀県栗東市出庭542,NA,950,950
吉野家,滋賀県,吉野家 8号線彦根店,滋賀県彦根市東沼波町138－1,NA,950,950
吉野家,滋賀県,吉野家 8号線野洲店,滋賀県野洲市小篠原481－1,NA,950,950
吉野家,京都府,吉野家 9号線亀岡千代川店,京都府亀岡市千代川町高野林西田7-27,NA,920,920
吉野家,京都府,吉野家 9号線福知山店,京都府福知山市駅南町3－61,NA,1000,1000
吉野家,京都府,吉野家 9号線洛西中山店,京都府京都市西京区大枝中山町1-124他（未定）,NA,930,930
吉野家,大阪府,吉野家 JR茨木駅前店,大阪府茨木市西駅前町5-36,NA,970,970
吉野家,大阪府,吉野家 JR高槻駅前店,大阪府高槻市芥川町1－7－5,NA,1000,1000
吉野家,大阪府,吉野家 JR西九条駅店,大阪府大阪市此花区西九条1丁目32－16,NA,1050,1050
吉野家,大阪府,吉野家 JR塚本駅店,大阪府大阪市淀川区塚本2－28－2,NA,1000,1000
吉野家,兵庫県,吉野家 JR姫路駅店,兵庫県姫路市駅前町118（JR姫路駅構内）,NA,1000,1000
吉野家,兵庫県,吉野家 JR兵庫駅店,兵庫県神戸市兵庫区駅南通5－3－7,NA,1000,1000
吉野家,大阪府,吉野家 お初天神店,大阪府大阪市北区曾根崎2丁目5番,NA,1100,1100
吉野家,大阪府,吉野家 エコールいずみ店,大阪府和泉市いぶき野5－1－14東館604区画,NA,970,970
吉野家,兵庫県,吉野家 コロワ甲子園店,兵庫県西宮市甲子園高潮町3-3,NA,1000,1000
吉野家,大阪府,吉野家 ザビエル公園店,大阪府堺市堺区戎之町東1－1,NA,1000,1000
吉野家,大阪府,吉野家 ドーチカ店,大阪府大阪市北区堂島1丁目,NA,1100,1100
吉野家,大阪府,吉野家 ビエラ岸辺健都店,大阪府吹田市岸部新町5番45号,NA,1000,1000
吉野家,大阪府,吉野家 ビエラ高槻南店,大阪府高槻市紺屋町1丁目,NA,1200,1200
吉野家,兵庫県,吉野家 フェニックスプラザ摩耶店,兵庫県神戸市灘区味泥町6－1フェニックスプラザ摩耶1F,NA,1000,1000
吉野家,兵庫県,吉野家 フレンテ西宮店,兵庫県西宮市池田町11－1,NA,970,970
吉野家,兵庫県,吉野家 プリコ三宮店,兵庫県神戸市中央区加納町4丁目1番1号プリコ三宮,NA,1100,1100
吉野家,大阪府,吉野家 ヴィアあべのウォーク店,大阪府大阪市阿倍野区阿倍野筋1丁目88‐9,NA,1000,1000
吉野家,大阪府,吉野家 阿波座店,大阪府大阪市西区阿波座1－13－11,NA,1000,1000
吉野家,大阪府,吉野家 茨田店,大阪府大阪市鶴見区浜3丁目7－107,NA,1000,1000
吉野家,大阪府,吉野家 茨木真砂店,大阪府茨木市真砂1丁目381‐1,NA,1000,1000
吉野家,京都府,吉野家 宇治槙島店,京都府宇治市槙島町一の坪39,NA,930,930
吉野家,京都府,吉野家 烏丸五条店,京都府京都市下京区諏訪町通五条上る高砂西381番1,NA,1000,1000
吉野家,大阪府,吉野家 羽曳野店,大阪府羽曳野市向野3丁目74－1,NA,970,970
吉野家,京都府,吉野家 円町店,京都府京都市中京区西ノ京円町39－2,NA,930,930
吉野家,大阪府,吉野家 横堤店,大阪府大阪市鶴見区横堤3-6-44,NA,1000,1000
吉野家,奈良県,吉野家 王寺駅前店,奈良県北葛城郡王寺町久度2丁目3555－1,NA,880,880
吉野家,兵庫県,吉野家 加古川駅北口店,兵庫県加古川市加古川町篠原町字三ツ升30－10,NA,950,950
吉野家,奈良県,吉野家 河合町店,奈良県北葛城郡河合町池部2丁目4,NA,930,930
吉野家,大阪府,吉野家 河内小阪駅前店,大阪府東大阪市小阪本町1－3－2,NA,1000,1000
吉野家,京都府,吉野家 外環状線醍醐店,京都府京都市伏見区醍醐大構町15－5,NA,950,950
吉野家,奈良県,吉野家 橿原木原町店,奈良県橿原市木原町223-1,NA,930,930
吉野家,大阪府,吉野家 関目店,大阪府大阪市城東区関目5－5－7,NA,970,970
吉野家,大阪府,吉野家 岸和田和泉インター店,大阪府岸和田市三田町400－21,NA,970,970
吉野家,大阪府,吉野家 京阪枚方市駅店,大阪府枚方市岡東町19番14号京阪駅構内,NA,970,970
吉野家,京都府,吉野家 京都駅八条口店,京都府京都市南区西九条北ノ内町41番4,NA,1100,1100
吉野家,京都府,吉野家 京都九条店,京都府京都市南区西九条東島町61,NA,950,950
吉野家,京都府,吉野家 京都百万遍店,京都府京都市左京区田中門前町28－14吹上ビル,NA,970,970
吉野家,京都府,吉野家 京都洛北店,京都府京都市左京区下鴨本町12－3洛北ビル,NA,970,970
吉野家,兵庫県,吉野家 玉江橋線塚口店,兵庫県尼崎市塚口本町3丁目380－9,NA,1000,1000
吉野家,大阪府,吉野家 玉出店,大阪府大阪市住之江区粉浜西1丁目1－23,NA,970,970
吉野家,滋賀県,吉野家 近江八幡店,滋賀県近江八幡市鷹飼町1478,NA,950,950
吉野家,大阪府,吉野家 近鉄八戸ノ里駅店,大阪府東大阪市小阪3丁目1－1近鉄八戸ノ里駅構内,NA,1000,1000
吉野家,大阪府,吉野家 近鉄八尾駅前店,大阪府八尾市光町2丁目180番1号ペントモール5番街,NA,970,970
吉野家,大阪府,吉野家 九条店,大阪府大阪市西区千代崎2－10－1,NA,1050,1050
吉野家,兵庫県,吉野家 五合橋線尾浜店,兵庫県尼崎市尾浜町1－29－1,NA,950,950
吉野家,大阪府,吉野家 江坂駅東店,大阪府吹田市江坂町1-22-12江坂東急ビル壱番館1階,NA,1000,1000
吉野家,大阪府,吉野家 高槻若松町店,大阪府高槻市若松町244番地1,NA,970,970
吉野家,大阪府,吉野家 高槻店,大阪府高槻市城西町4－46,NA,970,970
吉野家,大阪府,吉野家 鴻池新田店,大阪府東大阪市中鴻池町2－1－7,NA,970,970
吉野家,大阪府,吉野家 今里店,大阪府大阪市東成区大今里西1丁目30番10号シャリテ今里,NA,970,970
吉野家,大阪府,吉野家 阪急茨木市駅前店,大阪府茨木市別院町3番1号井上旭ビル,NA,970,970
吉野家,大阪府,吉野家 阪急上新庄店,大阪府大阪市東淀川区上新庄2－24－24,NA,1000,1000
吉野家,京都府,吉野家 阪急西院店,京都府京都市右京区西院高山寺町12－1,NA,930,930
吉野家,大阪府,吉野家 堺東店,大阪府堺市堺区新町5－7,NA,1000,1000
吉野家,大阪府,吉野家 桜橋店,大阪府大阪市北区曽根崎新地2丁目1番21号,NA,1050,1050
吉野家,兵庫県,吉野家 三宮駅南店,兵庫県神戸市中央区旭通5丁目3－15,NA,1000,1000
吉野家,京都府,吉野家 四条東洞院店,京都府京都市下京区四条通東洞院東入中立売西町59番地2,NA,1100,1100
吉野家,大阪府,吉野家 寺田町駅前店,大阪府大阪市天王寺区大道4ー10ー9駅前たつみビル,NA,970,970
吉野家,大阪府,吉野家 芝田町店,大阪府大阪市北区芝田町2－1－21,NA,1200,1200
吉野家,大阪府,吉野家 守口店,大阪府守口市京阪本通2－15－13,NA,970,970
吉野家,大阪府,吉野家 住之江公園店,大阪府大阪市住之江区南加賀屋2丁目8－26,NA,1000,1000
吉野家,大阪府,吉野家 十三店,大阪府大阪市淀川区十三本町1丁目8番17号,NA,1000,1000
吉野家,兵庫県,吉野家 十二所前線姫路西店,兵庫県姫路市東今宿3－1225－1,NA,1000,1000
吉野家,大阪府,吉野家 上本町店,大阪府大阪市天王寺区上本町6丁目6－23,NA,1000,1000
吉野家,大阪府,吉野家 城北公園前店,大阪府大阪市旭区生江三丁目140-1,NA,1000,1000
吉野家,大阪府,吉野家 寝屋川市駅前店,大阪府寝屋川市早子町23－2アドバンスねやがわ2号館105,NA,970,970
吉野家,大阪府,吉野家 寝屋川昭栄町店,大阪府寝屋川市昭栄町16－8,NA,970,970
吉野家,兵庫県,吉野家 新開地店,兵庫県神戸市兵庫区新開地通2－1－9,NA,1000,1000
吉野家,兵庫県,吉野家 新神戸店,兵庫県神戸市中央区生田町1－1－22,NA,950,950
吉野家,兵庫県,吉野家 新長田店,兵庫県神戸市長田区大橋町4－6－1,NA,950,950
吉野家,兵庫県,吉野家 神戸伊川谷店,兵庫県神戸市西区伊川谷町潤和字上古川1155－1,NA,950,950
吉野家,兵庫県,吉野家 神戸駅前店,兵庫県神戸市中央区多聞通3－2－17,NA,1100,1100
吉野家,兵庫県,吉野家 神戸元町店,兵庫県神戸市中央区元町通2－9－1元町プラザビル,NA,1000,1000
吉野家,兵庫県,吉野家 神戸名谷インター店,兵庫県神戸市垂水区名谷町997－4,NA,950,950
吉野家,兵庫県,吉野家 須磨パティオ店,兵庫県神戸市須磨区中落合2丁目2-1,NA,950,950
吉野家,大阪府,吉野家 吹田山田店,大阪府吹田市山田西2-7-14,NA,1000,1000
吉野家,兵庫県,吉野家 垂水駅東口店,兵庫県神戸市垂水区神田町1－20,NA,950,950
吉野家,兵庫県,吉野家 西宮北IC店,兵庫県西宮市山口町名来2丁目19番地,NA,950,950
吉野家,京都府,吉野家 西京極七条店,京都府京都市右京区西京極佃田町17番（公募地番）,NA,950,950
吉野家,大阪府,吉野家 西中島南方駅前店,大阪府大阪市淀川区西中島3－20－9,NA,1000,1000
吉野家,大阪府,吉野家 西田辺店,大阪府大阪市阿倍野区西田辺1－17－1,NA,970,970
吉野家,大阪府,吉野家 摂津鳥飼店,大阪府摂津市鳥飼上4－1－38,NA,970,970
吉野家,大阪府,吉野家 摂津別府店,大阪府摂津市東別府3丁目6－12,NA,970,970
吉野家,兵庫県,吉野家 川西店,兵庫県川西市下加茂1丁目472－1,NA,950,950
吉野家,大阪府,吉野家 泉北2号線堺IC店,大阪府堺市中区小阪474-1,NA,970,970
吉野家,大阪府,吉野家 太子堂店,大阪府八尾市南太子堂2－1－59,NA,970,970
吉野家,京都府,吉野家 大久保バイパス城陽店,京都府城陽市久世荒内 周辺,NA,1000,1000
吉野家,奈良県,吉野家 大宮通り芝辻町店,奈良県奈良市芝辻町1－87－1,NA,880,880
吉野家,大阪府,吉野家 大阪駅前第3ビル店,大阪府大阪市北区梅田1丁目1番3,NA,1100,1100
吉野家,大阪府,吉野家 大阪京橋店,大阪府大阪市都島区東野田町5－2－28,NA,1050,1050
吉野家,大阪府,吉野家 大阪空港前店,大阪府豊中市蛍池西町2丁目141－6,NA,1000,1000
吉野家,大阪府,吉野家 大手前店,大阪府大阪市中央区谷町2－7－6,NA,1100,1100
吉野家,大阪府,吉野家 大正店,大阪府大阪市大正区三軒家東1－19－9,NA,1050,1050
吉野家,滋賀県,吉野家 大津膳所店,滋賀県大津市におの浜3－1－57,NA,970,970
吉野家,奈良県,吉野家 大和郡山店,奈良県大和郡山市柳町80-1,NA,900,900
吉野家,大阪府,吉野家 大和田駅前店,大阪府門真市野里町1－32,NA,970,970
吉野家,大阪府,吉野家 第二阪和貝塚店,大阪府貝塚市石才229-1,NA,970,970
吉野家,大阪府,吉野家 第二阪和岸和田八阪店,大阪府岸和田市八阪町1-7-13,NA,970,970
吉野家,大阪府,吉野家 第二阪和泉佐野店,大阪府泉佐野市高松東2-6529,NA,970,970
吉野家,大阪府,吉野家 第二阪和泉大津店,大阪府泉大津市北豊中町3-1-3,NA,970,970
吉野家,大阪府,吉野家 中央環状松原店,大阪府松原市丹南4丁目1－4,NA,970,970
吉野家,大阪府,吉野家 中央環状線巨摩橋店,大阪府東大阪市若江南町3－8－53,NA,970,970
吉野家,大阪府,吉野家 中央大通深江橋店,大阪府大阪市東成区東今里2‐2‐6,NA,1100,1100
吉野家,大阪府,吉野家 中環学園町店,大阪府摂津市学園町1－7－44,NA,1000,1000
吉野家,大阪府,吉野家 中百舌鳥店,大阪府堺市北区百舌鳥梅町2丁3－3,NA,1000,1000
吉野家,大阪府,吉野家 朝潮橋店,大阪府大阪市港区八幡屋1－1－15,NA,1050,1050
吉野家,大阪府,吉野家 長居店,大阪府大阪市住吉区長居東4－2－3,NA,970,970
吉野家,兵庫県,吉野家 長田五番町店,兵庫県神戸市長田区五番町6－5－1,NA,950,950
吉野家,滋賀県,吉野家 長浜店,滋賀県長浜市八幡東町13－1,NA,1000,1000
吉野家,大阪府,吉野家 鶴橋駅前店,大阪府大阪市東成区東小橋3－16－2,NA,1000,1000
吉野家,大阪府,吉野家 天下茶屋店,大阪府大阪市西成区岸里1－2－9,NA,970,970
吉野家,大阪府,吉野家 天神橋六丁目店,大阪府大阪市北区天神橋6丁目6番19号,NA,1000,1000
吉野家,大阪府,吉野家 都島店,大阪府大阪市都島区善源寺町1丁目5番53号,NA,970,970
吉野家,大阪府,吉野家 東三国店,大阪府大阪市淀川区東三国4－3－14,NA,1000,1000
吉野家,奈良県,吉野家 奈良広陵町店,奈良県北葛城郡広陵町大塚905-1,NA,900,900
吉野家,大阪府,吉野家 南港通り平野店,大阪府大阪市平野区平野西1－1－4,NA,970,970
吉野家,滋賀県,吉野家 八日市店,滋賀県東近江市妙法寺708,NA,950,950
吉野家,京都府,吉野家 八幡久保田店,京都府八幡市八幡久保田35-24,NA,970,970
吉野家,大阪府,吉野家 八尾高安店,大阪府八尾市高安町北7-178-6,NA,970,970
吉野家,大阪府,吉野家 肥後橋店,大阪府大阪市西区京町堀1－7－4,NA,1050,1050
吉野家,兵庫県,吉野家 姫路南店,兵庫県姫路市飾磨区構4－94,NA,950,950
吉野家,兵庫県,吉野家 姫路北店,兵庫県姫路市保城943－1,NA,950,950
吉野家,大阪府,吉野家 布施駅前店,大阪府東大阪市長堂1－1近鉄布施駅敷地内,NA,1000,1000
吉野家,京都府,吉野家 伏見南店,京都府京都市伏見区横大路下三栖辻堂町38番1,NA,950,950
吉野家,大阪府,吉野家 福島店,大阪府大阪市福島区福島5－14－12,NA,1050,1050
吉野家,大阪府,吉野家 平野店,大阪府大阪市平野区平野元町7－13,NA,970,970
吉野家,兵庫県,吉野家 宝塚高松町店,兵庫県宝塚市高司5丁目1-8,NA,950,950
吉野家,大阪府,吉野家 北花田店,大阪府堺市北区北花田町3－32－6,NA,970,970
吉野家,大阪府,吉野家 北巽店,大阪府大阪市生野区巽北3丁目15－24豊都ビル103号,NA,970,970
吉野家,大阪府,吉野家 枚方渚内野店,大阪府枚方市渚内野1－2354－1,NA,970,970
吉野家,大阪府,吉野家 枚方東香里店,大阪府枚方市東香里南町52－30,NA,970,970
吉野家,大阪府,吉野家 名神豊中庄内店,大阪府豊中市庄内栄町4丁目21－36,NA,1000,1000
吉野家,兵庫県,吉野家 明石魚住町店,兵庫県明石市魚住町清水地番2360－5,NA,950,950
吉野家,大阪府,吉野家 野里店,大阪府大阪市西淀川区花川2－21－13,NA,1000,1000
吉野家,大阪府,吉野家 淀川通塚本店,大阪府大阪市淀川区塚本2丁目13－20,NA,1000,1000
吉野家,兵庫県,吉野家 立花駅前店,兵庫県尼崎市立花町1－3－1,NA,1000,1000
吉野家,兵庫県,吉野家 龍野店,兵庫県たつの市龍野町富永796－1,NA,950,950
吉野家,大阪府,吉野家 緑一丁目店,大阪府大阪市鶴見区緑1丁目19－2,NA,970,970
吉野家,大阪府,吉野家 臨海岸和田店,大阪府岸和田市下野町3丁目10番39号,NA,970,970
吉野家,大阪府,吉野家 臨海石津川店,大阪府堺市西区浜寺石津町西2丁目322－1,NA,1000,1000
吉野家,大阪府,吉野家 臨海二色の浜店,大阪府貝塚市沢877－1,NA,970,970
吉野家,大阪府,吉野家 臨海緑町店,大阪府堺市堺区緑町1－14－1,NA,980,980
吉野家,和歌山,吉野家 和歌山築地橋店,和歌山県和歌山市舟津町1丁目10番地,NA,930,930
吉野家,和歌山,吉野家 和歌山東店,和歌山県和歌山市太田564－3,NA,880,880
吉野家,石川県,吉野家 K金沢三馬店,石川県金沢市三馬3‐345,NA,950,950
松屋,神奈川,松のや　下永谷店,神奈川県横浜市港南区下永谷5-3-10,NA,1100,1100
松屋,神奈川,松のや　茅ヶ崎店,神奈川県茅ヶ崎市新栄町1-6 湘南ISビル,NA,1050,1050
松屋,神奈川,松のや　戸塚店,神奈川県横浜市戸塚区戸塚町104,NA,1050,1050
松屋,神奈川,松のや　上大岡店,神奈川県横浜市港南区上大岡西1-16-15,NA,1050,1050
松屋,神奈川,松のや　杉田店,神奈川県横浜市磯子区杉田1-12-28　魚七フードビル,NA,1050,1050
松屋,神奈川,松のや　東戸塚店,神奈川県横浜市戸塚区品濃町517-1　パークハウス南の街1F,NA,1050,1050
松屋,北海道,松屋　札幌駅前通店,北海道札幌市中央区北1条西3丁目3番地,NA,950,950
松屋,北海道,松屋　麻生店,北海道札幌市北区北40条西4-2-5,NA,900,900
