吉野家,長崎県,吉野家　57号線長崎諫早店,長崎県諫早市小川町１－５,NA,750,750
吉野家,福島県,吉野家　6号線相馬店,福島県相馬市塚ノ町１丁目１４番７,NA,800,800
吉野家,東京都,吉野家　JR拝島駅店,東京都昭島市松原４－１４－４,NA,920,920
吉野家,茨城県,吉野家　ＴＸ守谷駅店,茨城県守谷市中央３丁目２番地,NA,880,880
吉野家,東京都,吉野家　メトロ門前仲町店,東京都江東区門前仲町１－３－６,NA,1050,1050
吉野家,大阪府,吉野家　ヴィアあべのウォーク,大阪府大阪市阿倍野区阿倍野筋１丁目８８－９,NA,860,860
吉野家,東京都,吉野家　阿佐ヶ谷店,東京都杉並区成田東５－４２－１０,NA,1050,1050
吉野家,栃木県,吉野家　宇都宮パセオ店,栃木県宇都宮市川向町１番２３番,NA,900,900
吉野家,千葉県,吉野家　浦安駅前店,千葉県浦安市北栄１－１７－１６,NA,1000,1000
吉野家,長野県,吉野家　塩尻店,長野県塩尻市大字広丘高出１７８３－１,NA,850,850
吉野家,岡山県,吉野家　岡山桃太郎通り店,岡山県岡山市北区本町２番１１３,NA,850,850
吉野家,奈良県,吉野家　河合町店,奈良県北葛城郡河合町池部２丁目４,NA,800,800
吉野家,東京都,吉野家　蒲田西口店,東京都大田区西蒲田７－１－１１,NA,1100,1100
吉野家,東京都,吉野家　京橋店,東京都中央区京橋３－６－２１,NA,1100,1100
吉野家,京都府,吉野家　京都競馬場店,京都府京都市伏見区葭島渡場町３２京都競馬場内１Ｆ,NA,910,910
吉野家,大阪府,吉野家　近鉄八尾駅前店,大阪府八尾市光町２丁目１８０番１号ペントモール５番街,NA,860,860
吉野家,東京都,吉野家　銀座3丁目店,東京都中央区銀座３－５－５,NA,1100,1100
吉野家,熊本県,吉野家　熊本光の森店,熊本県菊池郡菊陽町光の森６丁目２,NA,780,780
吉野家,香川県,吉野家　栗林店,香川県高松市東ハゼ１２－４,NA,850,850
吉野家,千葉県,吉野家　古市場店,千葉県千葉市緑区古市場町６２４－１,NA,950,950
吉野家,東京都,吉野家　御徒町駅前店,東京都台東区上野４－２－１,NA,1020,1020
吉野家,千葉県,吉野家　佐倉ユーカリが丘店,千葉県佐倉市上座１２０５－１,NA,900,900
吉野家,北海道,吉野家　札幌西町店,北海道札幌市西区西町南１１－１－１,NA,850,850
吉野家,山口県,吉野家　山口防府店,山口県防府市八王子1-28-13,NA,800,800
吉野家,北海道,吉野家　産業道路美原店,北海道函館市美原１丁目２７番１２,NA,830,830
吉野家,大阪府,吉野家　寺田町駅前店,大阪府大阪市天王寺区大道４ー１０ー９駅前たつみビル,NA,860,860
吉野家,福岡県,吉野家　春日宝町店,福岡県春日市宝町四丁目２４－６,NA,800,800
吉野家,愛知県,吉野家　庄内緑地公園店,愛知県名古屋市西区南川町１５－１８,NA,900,900
吉野家,愛媛県,吉野家　新居浜神郷店,愛媛県新居浜市神郷１－１２２５－１,NA,850,850
吉野家,神奈川,吉野家　新百合ヶ丘津久井道店,神奈川県川崎市麻生区片平１－７－４,NA,910,910
吉野家,神奈川,吉野家　瀬谷駅前店,神奈川県横浜市瀬谷区中央１－４,NA,950,950
吉野家,宮城県,吉野家　仙台岡田店,宮城県仙台市宮城野区岡田北高屋敷３０－１,NA,800,800
吉野家,宮城県,吉野家　仙台河原町店,宮城県仙台市若林区河原町１丁目１－２７,NA,800,800
吉野家,東京都,吉野家　浅草駅前店,東京都台東区花川戸１－５－２,NA,1050,1050
吉野家,東京都,吉野家　浅草中央店,東京都台東区浅草２－１０－１３,NA,1050,1050
吉野家,東京都,吉野家　祖師ヶ谷大蔵駅前店,東京都世田谷区砧６－３９－６,NA,1000,1000
吉野家,埼玉県,吉野家　草加駅東口店,埼玉県草加市高砂２丁目１７番２２号,NA,900,900
吉野家,東京都,吉野家　蔵前橋通鳥越店,東京都台東区台東１丁目３７－７,NA,1000,1000
吉野家,秋田県,吉野家　大館清水店,秋田県大館市清水２丁目１－１,NA,750,750
吉野家,埼玉県,吉野家　大宮東口店,埼玉県さいたま市大宮区大門町１－１７－１,NA,1000,1000
吉野家,大阪府,吉野家　大日店,大阪府守口市大日町３丁目１－１３,NA,900,900
吉野家,大阪府,吉野家　第二阪和岸和田八阪店,大阪府岸和田市八阪町1-7-13,NA,860,860
吉野家,東京都,吉野家　築地店,東京都中央区築地５－２－１中央卸売市場フードＣ,NA,1200,1200
吉野家,大阪府,吉野家　中央環状松原店,大阪府松原市丹南４丁目１－４,NA,860,860
吉野家,長崎県,吉野家　長崎駅前店,長崎県長崎市大黒町９－３１アンガスビル１Ｆ,NA,800,800
吉野家,東京都,吉野家　都立大学駅前店,東京都目黒区平町１－２７－２,NA,1050,1050
吉野家,福岡県,吉野家　那の川店,福岡県福岡市中央区白金２丁目１１－６－１,NA,850,850
吉野家,東京都,吉野家　八王子大和田店,東京都八王子市大和田５－３－３,NA,950,950
吉野家,大阪府,吉野家　八戸の里店,大阪府東大阪市御厨南２－４－３,NA,860,860
吉野家,愛知県,吉野家　尾頭橋店,愛知県名古屋市中川区尾頭橋１－８－９,NA,900,900
吉野家,東京都,吉野家　府中中河原店,東京都府中市住吉町１－１９,NA,950,950
吉野家,神奈川,吉野家　武蔵小杉南口店,神奈川県川崎市中原区小杉町３丁目４４１番２６,NA,1050,1050
吉野家,京都府,吉野家　伏見南店,京都府京都市伏見区横大路下三栖辻堂町３８番１,NA,830,830
吉野家,愛知県,吉野家　豊橋平川店,愛知県豊橋市平川町３４－１,NA,850,850
吉野家,愛知県,吉野家　名古屋競馬場前店,愛知県名古屋市港区川西通３丁目１１番,NA,850,850
