吉野家,大阪府,吉野家 北巽店,大阪府大阪市生野区巽北3丁目15‐24,1200,20260704
吉野家,徳島県,吉野家 藍住町店,徳島県板野郡藍住町東中富北傍示28‐1,1100,20260704
吉野家,兵庫県,吉野家 立花駅前店,兵庫県尼崎市立花町1丁目3‐1,1250,20260704
吉野家,大阪府,吉野家 臨海二色の浜店,大阪府貝塚市澤877‐1,1200,20260704
松屋,千葉県,松のや 本八幡北口店,千葉県市川市八幡2丁目5‐3,1250,20260704
松屋,愛知県,松屋 一宮尾西店/松のや 一宮尾西店,愛知県一宮市小信中島字郷北18番1、3327番、3323番1、3323番5（地番）(未確定),1150,20260704
松屋,沖縄県,松屋 沖縄比屋根店/松のや 沖縄比屋根店,沖縄県沖縄市比屋根5-625-1(未確定),1100,20260704
松屋,山口県,松屋 下関長府店/松のや 下関長府店,山口県下関市長府才川1-534-1、533-1，532-1(未確定),1100,20260704
松屋,岐阜県,松屋 関店/松のや 関店,岐阜県関市栄町4丁目16番、17番、18番(未確定),1150,20260704
松屋,宮崎県,松屋 宮崎門川店/松のや 宮崎門川店,宮崎県東臼杵郡門川町中須5-6-2,1100,20260704
松屋,山形県,松屋 山形馬見ケ崎店/松のや 山形馬見ケ崎店,山形県山形市馬見ケ崎1丁目13-16、18，20（住居表示）(未確定),1180,20260704
松屋,鹿児島,松屋 鹿児島天文館店/松のや 鹿児島天文館店,鹿児島県鹿児島市山之口町12-1,1130,20260704
松屋,千葉県,松屋 新松戸店/松のや 新松戸店,千葉県松戸市新松戸4丁目54番地 M-siteビル1階 A区画,1200,20260704
松屋,熊本県,松屋 八代店/松のや 八代店,熊本県八代市北の丸町3号55番,1150,20260704
松屋,宮城県,松屋 名取店/松のや 名取店,宮城県名取市田高字原271-1他7筆の一部（地番）(未確定),1150,20260704
すき家,新潟県,すき家 7号新発田緑町店,新潟県新発田市緑町二丁目787-1、788-1 ,1120,20260704
すき家,福島県,すき家 郡山富久山店,福島県郡山市富久山町久保田字太郎殿前2-12,1080,20260704
すき家,千葉県,すき家 市原ちはら台店,千葉県市原市ちはら台南1丁目2-8 ,1230,20260704
すき家,東京都,すき家 田園調布店,東京都大田区田園調布本町40-6の一部 ,1350,20260704
すき家,石川県,すき家 野々市本町店,石川県野々市市本町5丁目317番 泉山ビル102号,1150,20260704
