吉野家,神奈川,吉野家 厚木街道東希望が丘店,神奈川県横浜市旭区東希望が丘42番地,NA,1100,1100
吉野家,東京都,吉野家 高円寺駅前店,東京都杉並区高円寺北2－4－7杉原ビル1F,NA,1100,1100
吉野家,東京都,吉野家 高田馬場駅前店,東京都新宿区高田馬場1－26－12高田馬場ビル107号,NA,1100,1100
吉野家,東京都,吉野家 国分寺北口店,東京都国分寺市本町2－10－5近藤ビル,NA,1100,1100
吉野家,東京都,吉野家 国立駅南口店,東京都国立市東1－6－28,NA,1100,1100
吉野家,東京都,吉野家 三鷹駅南口店,東京都三鷹市下連雀3－27－9,NA,1100,1100
吉野家,神奈川,吉野家 宿河原店,神奈川県川崎市多摩区長尾5－19,NA,1011,1011
吉野家,神奈川,吉野家 小田急海老名駅店,神奈川県海老名市上郷570番地,NA,1100,1100
吉野家,神奈川,吉野家 小田急新百合ヶ丘駅店,神奈川県川崎市麻生区万福寺1-18-1 駅ビル内,NA,1100,1100
吉野家,神奈川,吉野家 小田急大和駅前店,神奈川県大和市大和南1丁目,NA,1100,1100
吉野家,東京都,吉野家 小田急町田駅南口店,東京都町田市原町田6－11－7,NA,1100,1100
吉野家,神奈川,吉野家 小田急登戸駅店,神奈川県川崎市多摩区登戸3437－2,NA,1100,1100
吉野家,神奈川,吉野家 小田原駅前店,神奈川県小田原市栄町1－14－3,NA,1050,1050
吉野家,東京都,吉野家 上野駅前店,東京都台東区上野7－3－2GE上野駅前ビル1F,NA,1100,1100
吉野家,神奈川,吉野家 新横浜駅北口店,神奈川県横浜市港北区篠原町2937番地,NA,1100,1100
吉野家,東京都,吉野家 新宿一丁目店,東京都新宿区新宿1‐33‐10スペーシア新宿,NA,1100,1100
吉野家,東京都,吉野家 新宿四丁目店,東京都新宿区新宿4‐3‐22安藤ビル,NA,1100,1100
吉野家,東京都,吉野家 新宿東口靖国通り店,東京都新宿区新宿3－23－7ユニカビル,NA,1100,1100
吉野家,東京都,吉野家 新青梅街道東大和店,東京都東大和市蔵敷3丁目889番地の1,NA,1100,1100
吉野家,東京都,吉野家 新大久保駅前店,東京都新宿区百人町2丁目4－1,NA,1100,1100
吉野家,神奈川,吉野家 瀬谷駅前店,神奈川県横浜市瀬谷区中央1－4,NA,1100,1100
吉野家,東京都,吉野家 西荻窪駅前店,東京都杉並区西荻北3－19－2,NA,1100,1100
吉野家,東京都,吉野家 西新宿8丁目店,東京都新宿区西新宿8－4－1,NA,1100,1100
吉野家,東京都,吉野家 西日暮里店,東京都荒川区西日暮里5－14－11,NA,1100,1100
吉野家,東京都,吉野家 青梅新町店,東京都青梅市新町5－3－14,NA,1013,1013
吉野家,東京都,吉野家 赤羽東口店,東京都北区赤羽1－10－2,NA,1100,1100
吉野家,東京都,吉野家 川越街道成増店,東京都板橋区成増1－28－14,NA,1100,1100
吉野家,埼玉県,吉野家 川口駅東口店,埼玉県川口市川口1－1－1キュポ・ラA棟1F,NA,1050,1050
吉野家,埼玉県,吉野家 川口芝店,埼玉県川口市芝3－19－4,NA,1050,1050
吉野家,埼玉県,吉野家 川口上青木店,埼玉県川口市上青木1丁目（予定）,NA,1050,1050
吉野家,埼玉県,吉野家 川口柳崎店,埼玉県川口市柳崎3－9－2,NA,1050,1050
吉野家,神奈川,吉野家 川崎平店,神奈川県川崎市宮前区平2-4-15,NA,1100,1100
吉野家,東京都,吉野家 巣鴨南口店,東京都豊島区巣鴨1-12-3,NA,1100,1100
吉野家,神奈川,吉野家 相模原駅前店,神奈川県相模原市中央区相模原3丁目1－13,NA,1011,1011
吉野家,神奈川,吉野家 相模原二本松店,神奈川県相模原市緑区二本松3丁目31番,NA,1011,1011
吉野家,神奈川,吉野家 相模大野駅前店,神奈川県相模原市南区相模大野3－310－11,NA,1050,1050
吉野家,埼玉県,吉野家 大宮店,埼玉県さいたま市大宮区仲町1－97第2ヨシケンビル1F,NA,1050,1050
吉野家,埼玉県,吉野家 大宮東口店,埼玉県さいたま市大宮区大門町1－17－1,NA,1050,1050
吉野家,東京都,吉野家 大山駅前店,東京都板橋区大山町4－6,NA,1100,1100
吉野家,東京都,吉野家 大泉学園北口店,東京都練馬区東大泉1-29-7,NA,1100,1100
吉野家,神奈川,吉野家 大船笠間口店,神奈川県鎌倉市大船1-6-5,NA,1050,1050
吉野家,東京都,吉野家 池袋東口店,東京都豊島区東池袋1－7－8,NA,1100,1100
吉野家,東京都,吉野家 中野北口店,東京都中野区中野5丁目66番3号,NA,1100,1100
吉野家,東京都,吉野家 町田駅前店,東京都町田市原町田4－1－8ヤンビル,NA,1100,1100
吉野家,東京都,吉野家 町田街道小山町店,東京都町田市小山町3647－1,NA,1050,1050
吉野家,神奈川,吉野家 長津田店,神奈川県横浜市緑区長津田6‐11‐24,NA,1100,1100
吉野家,東京都,吉野家 田端店,東京都北区田端新町2－8－8田端大沢ビル,NA,1050,1050
吉野家,埼玉県,吉野家 東浦和店,埼玉県さいたま市緑区東浦和8－1－13,NA,1050,1050
吉野家,神奈川,吉野家 東急中央林間駅店,神奈川県大和市中央林間4丁目6番3,NA,1100,1100
吉野家,東京都,吉野家 東小金井駅前店,東京都小金井市梶野町5-144-5,NA,1100,1100
吉野家,東京都,吉野家 東中野駅前店,東京都中野区東中野4-5-14丸屋ビル,NA,1100,1100
吉野家,神奈川,吉野家 藤沢石川店,神奈川県藤沢市石川1－1－18,NA,1050,1050
吉野家,東京都,吉野家 八王子大和田店,東京都八王子市大和田5－3－3,NA,1013,1013
吉野家,東京都,吉野家 府中中河原店,東京都府中市住吉町1－19,NA,1050,1050
吉野家,東京都,吉野家 武蔵小金井駅前店,東京都小金井市本町2－5－2,NA,1100,1100
吉野家,神奈川,吉野家 武蔵小杉南口店,神奈川県川崎市中原区小杉町3丁目441番26,NA,1100,1100
吉野家,東京都,吉野家 福生店,東京都福生市福生799－5,NA,1030,1030
吉野家,神奈川,吉野家 平塚駅前店,神奈川県平塚市紅谷町2-1,NA,1050,1050
吉野家,神奈川,吉野家 本厚木店,神奈川県厚木市中町2－1－22,NA,1050,1050
吉野家,東京都,吉野家 立川南口店,東京都立川市錦町1－3－28,NA,1100,1100
吉野家,東京都,吉野家 立川北口大通り店,東京都立川市曙町2－12－2,NA,1100,1100
吉野家,埼玉県,吉野家 和光笹目通り店,埼玉県和光市丸山台3－10－6,NA,1050,1050
吉野家,神奈川,吉野家 R246愛甲石田店,神奈川県伊勢原市石田597‐3,NA,1011,1011
吉野家,東京都,吉野家 聖蹟桜ヶ丘店,東京都多摩市関戸1丁目10-10,NA,1050,1050
吉野家,東京都,吉野家 西八王子駅北口店,東京都八王子市千人町2-20-2,NA,1030,1030
松屋,大阪府,松のや　萱島店/マイカリー食堂　萱島店,大阪府寝屋川市萱島本町19-11,NA,980,980
松屋,静岡県,松のや　静岡北脇新田店/マイカリー食堂　静岡北脇新田店,静岡県静岡市清水区北脇新田610-10,NA,950,950
