吉野家,愛知県,吉野家 常滑店,愛知県常滑市虹の丘7丁目98,1200,20260829
吉野家,愛知県,吉野家 新舞子店,愛知県知多市新舞子大口206‐7,1200,20260829
吉野家,岐阜県,吉野家 垂井町店,岐阜県不破郡垂井町綾戸東103‐1,1200,20260829
吉野家,岐阜県,吉野家 瑞浪店,岐阜県瑞浪市上平町4丁目86,1100,20260829
吉野家,静岡県,吉野家 清水駅店,静岡県静岡市清水区真砂町1‐1,1100,20260829
吉野家,岩手県,吉野家 盛岡インター店,岩手県盛岡市稲荷町1‐30,1100,20260829
吉野家,東京都,吉野家 聖蹟桜ヶ丘駅店,東京都多摩市関戸2丁目41‐1,1300,20260829
吉野家,静岡県,吉野家 西沢田店,静岡県沼津市西沢田279‐1,1130,20260829
吉野家,愛知県,吉野家 赤塚PA上り店,愛知県豊川市市田町北山7‐20,1200,20260829
吉野家,岐阜県,吉野家 多治見店,岐阜県多治見市小田町4丁目30‐1,1100,20260829
吉野家,群馬県,吉野家 太田丸山店,群馬県太田市丸山町1277,1100,20260829
吉野家,岐阜県,吉野家 大垣店,岐阜県大垣市築捨町4‐10‐1,1100,20260829
吉野家,岐阜県,吉野家 大垣北店,岐阜県大垣市八島町83,1100,20260829
吉野家,愛知県,吉野家 大府店,愛知県大府市吉田町半ノ木89‐3,1200,20260829
吉野家,愛知県,吉野家 知立店,愛知県知立市中町花山51‐1,1200,20260829
吉野家,愛知県,吉野家 長久手店,愛知県長久手市市が洞3丁目1802,1150,20260829
吉野家,長野県,吉野家 長野篠ノ井店,長野県長野市合戦場3丁目38,1100,20260829
吉野家,三重県,吉野家 津南店,三重県津市高茶屋小森町441‐7,1100,20260829
吉野家,富山県,吉野家 砺波店,富山県砺波市太郎丸3丁目94,1200,20260829
吉野家,福井県,吉野家 敦賀店,福井県敦賀市古田刈12‐1‐1,1250,20260829
吉野家,東京都,吉野家 南阿佐ヶ谷店,東京都杉並区成田東5丁目42‐10,1350,20260829
吉野家,愛知県,吉野家 熱田神宮伝馬町店,愛知県名古屋市熱田区神宮2丁目6‐12,1150,20260829
吉野家,三重県,吉野家 白子店,三重県鈴鹿市白子駅前6‐39,1100,20260829
吉野家,熊本県,吉野家 八代店,熊本県八代市松江町241‐1,1100,20260829
吉野家,愛知県,吉野家 半田店,愛知県半田市星崎町3丁目22‐4,1200,20260829
吉野家,静岡県,吉野家 磐田店,静岡県磐田市二之宮東13‐3,1150,20260829
吉野家,静岡県,吉野家 浜松石原町店,静岡県浜松市中央区石原町693,1100,20260829
吉野家,熊本県,吉野家 浜線八王寺店,熊本県熊本市中央区八王寺町31‐13,1100,20260829
吉野家,富山県,吉野家 富山城南公園前店,富山県富山市花園町3丁目8‐10,1100,20260829
吉野家,富山県,吉野家 富山田中町店,富山県富山市田中町5丁目4‐13,1100,20260829
吉野家,三重県,吉野家 富洲原店,三重県三重郡川越町豊田318‐1,1100,20260829
吉野家,神奈川,吉野家 武蔵小杉北口店,神奈川県川崎市中原区新丸子東2丁目924‐8,1350,20260829
吉野家,福井県,吉野家 福井成和店,福井県福井市成和1丁目914,1100,20260829
吉野家,愛知県,吉野家 豊橋花田町店,愛知県豊橋市花田町荒木24‐1,1200,20260829
吉野家,愛知県,吉野家 豊場南店,愛知県名古屋市北区丸新町3‐1,1150,20260829
吉野家,愛知県,吉野家 豊川インター店,愛知県豊川市東豊町5丁目2,1200,20260829
吉野家,愛知県,吉野家 豊川御油店,愛知県豊川市御油町八面横40,1150,20260829
吉野家,三重県,吉野家 名張店,三重県名張市夏見坊垣3222‐2,1100,20260829
吉野家,愛知県,吉野家 弥富店,愛知県弥富市鯏浦町中六130‐1,1150,20260829
吉野家,埼玉県,吉野家 蕨駅東口店,埼玉県蕨市塚越1丁目4‐1,1250,20260829
松屋,大阪府,松屋 JR高槻南口店,大阪府高槻市高槻町9-22 吉廣第二ビル 1.2F,1190,20260829
松屋,京都府,松屋 宇治小倉店/松のや 宇治小倉店,京都府宇治市宇治小倉町久保15番地（地番）,1200,20260829
松屋,埼玉県,松屋 桶川店,埼玉県桶川市坂田1632-1,1200,20260829
松屋,岐阜県,松屋 可児店/松のや 可児店,岐阜県可児市坂戸字八幡前814番(未確定),1150,20260829
松屋,京都府,松屋 京都久御山店,京都府久世郡久御山町野村村東87-1,1200,20260829
松屋,京都府,松屋 京都西院店,京都府京都市右京区西院高山寺町12-7,1160,20260829
松屋,埼玉県,松屋 熊谷バイパス店/松のや 熊谷バイパス店,埼玉県熊谷市大字肥塚1408-3,1200,20260829
松屋,埼玉県,松屋 坂戸店,埼玉県坂戸市南町34-5,1200,20260829
松屋,大阪府,松屋 阪急高槻市駅前店,大阪府高槻市城北町2-2-7,1190,20260829
松屋,大阪府,松屋 阪急南方駅前店/マイカリー食堂 阪急南方駅前店,大阪府大阪市淀川区西中島3-17-2,1200,20260829
松屋,京都府,松屋 三条木屋町店,京都府京都市中京区三条通河原町東入中島町97,1160,20260829
松屋,京都府,松屋 山科店,京都府京都市山科区安朱中小路町3-2,1200,20260829
松屋,京都府,松屋 四条烏丸店,京都府京都市下京区烏丸通仏光寺下る大政所町677番地,1160,20260829
松屋,京都府,松屋 四条河原町店,京都府京都市中京区河原町通蛸薬師上る奈良屋町305番地,1160,20260829
松屋,京都府,松屋 四条大宮駅前店,京都府京都市下京区四条通大宮東入立中町492,1160,20260829
松屋,大阪府,松屋 上新庄店,大阪府大阪市東淀川区瑞光1-11-29 新高ビル1階,1190,20260829
松屋,埼玉県,松屋 上尾東口店,埼玉県上尾市宮本町3-16,1200,20260829
松屋,埼玉県,松屋 上尾緑丘店/松のや 上尾緑丘店,埼玉県上尾市緑丘3-3-7,1200,20260829
松屋,埼玉県,松屋 深谷市役所前店,埼玉県深谷市深谷町4-45,1200,20260829
松屋,大阪府,松屋 西中島店,大阪府大阪市淀川区西中島6-7-3,1200,20260829
松屋,大阪府,松屋 鳥飼店,大阪府摂津市鳥飼本町3-16-59,1190,20260829
松屋,京都府,松屋 東寺店,京都府京都市南区西九条開ヶ町101-2,1180,20260829
松屋,大阪府,松屋 東淀川菅原店,大阪府大阪市東淀川区菅原2-7-9,1190,20260829
松屋,大阪府,松屋 南茨木店,大阪府茨木市沢良宜西1-2-20,1190,20260829
松屋,大分県,松屋 南大分店/松のや 南大分店,大分県大分市畑中1-5-3,1050,20260829
松屋,京都府,松屋 百万遍店,京都府京都市左京区吉田泉殿町1-87番地,1160,20260829
松屋,大阪府,松屋 富田店,大阪府高槻市富田町1-6-3,1190,20260829
松屋,埼玉県,松屋 本庄店/松のや 本庄店,埼玉県本庄市けや木三丁目24番7号,1200,20260829
松屋,京都府,松屋 立命館大前店,京都府京都市北区平野宮西町117-3,1160,20260829
松屋,京都府,松屋 六地蔵店,京都府京都市伏見区桃山町西尾10番1,1200,20260829
