吉野家,愛知県,吉野家 古出来町店,愛知県名古屋市千種区北千種1丁目1‐1,NA,950,950
吉野家,東京都,吉野家 市谷本村町店,東京都新宿区市谷本村町5番1号,NA,1100,1100
吉野家,愛知県,吉野家 春日井出川町店,愛知県春日井市出川町8‐10‐6,NA,950,950
吉野家,新潟県,吉野家 新潟本町通店,新潟県新潟市中央区本町通6番町1140‐1カントリーホテル1F,NA,900,900
吉野家,北海道,吉野家 新琴似4番通店,北海道札幌市北区新琴似8条17丁目765‐3,NA,900,900
吉野家,岩手県,吉野家 盛岡バイパス上田店,岩手県盛岡市上田4‐17‐27,NA,850,850
吉野家,愛知県,吉野家 西尾店,愛知県西尾市下町神明下59,NA,1000,1000
吉野家,静岡県,吉野家 静岡呉服町通り店,静岡県静岡市葵区紺屋町6‐12,NA,1000,1000
吉野家,宮城県,吉野家 仙台長町南店,宮城県仙台市太白区長町8丁目21‐6,NA,850,850
吉野家,北海道,吉野家 千歳店,北海道千歳市北栄2丁目1345番29,NA,900,900
吉野家,愛知県,吉野家 千種駅前店,愛知県名古屋市千種区今池1‐1‐1,NA,950,950
吉野家,北海道,吉野家 大通西10丁目店,北海道札幌市中央区大通西10丁目4‐173,NA,900,900
吉野家,東京都,吉野家 築地店,東京都中央区築地5‐2‐1中央卸売市場フードC,NA,1200,1200
吉野家,東京都,吉野家 町田街道小山町店,東京都町田市小山町3647‐1,NA,1000,1000
吉野家,静岡県,吉野家 長泉店,静岡県駿東郡長泉町納米里199‐1,NA,950,950
吉野家,長野県,吉野家 長野中御所店,長野県長野市中御所4丁目8番15号,NA,900,900
吉野家,宮城県,吉野家 鶴巣パーキングエリア店,宮城県黒川郡大和町東北自動車道鶴巣PA下り施設内フードコート,NA,800,800
吉野家,北海道,吉野家 南郷通6丁目店,北海道札幌市白石区南郷通6丁目北42‐2,NA,900,900
吉野家,長野県,吉野家 飯田インター店,長野県飯田市育良町3‐1‐14,NA,900,900
吉野家,福島県,吉野家 福島競馬場店,福島県福島市松浪町9-23福島競馬場内FF108,NA,880,880
吉野家,愛知県,吉野家 平針店,愛知県名古屋市天白区平針5‐102,NA,950,950
吉野家,愛知県,吉野家 豊橋平川店,愛知県豊橋市平川町34‐1,NA,950,950
吉野家,愛知県,吉野家 豊田インター通り店,愛知県豊田市深田町1丁目74‐1,NA,1000,1000
吉野家,静岡県,吉野家 本市場店,静岡県富士市本市場425‐2,NA,950,950
吉野家,愛知県,吉野家 名四要町店,愛知県名古屋市南区丹後通4‐6‐1,NA,1000,1000
吉野家,東京都,吉野家 有明セントラルタワー店,東京都江東区有明3-7-18有明セントラルタワー2階,NA,1200,1200
吉野家,北海道,吉野家 羊ヶ丘通清田店,北海道札幌市清田区清田2条3丁目3,NA,900,900
吉野家,三重県,吉野家　近鉄四日市店,三重県四日市市安島1-1-20,NA,950,950
松屋,大阪府,松屋　関西空港店,大阪府泉佐野市泉州空港北1番地エアロプラザ3F,NA,950,950
松屋,鹿児島,松のや　鹿児島宇宿店,鹿児島県鹿児島市宇宿2丁目498番1・499番2（地番）,NA,860,860
