吉野家,宮城県,吉野家 4号線大河原店,宮城県柴田郡大河原町新東20‐5,1000,20240615
吉野家,福島県,吉野家 4号線福島入江町店,福島県福島市入江町14‐9,950,20240615
吉野家,福島県,吉野家 4号線本宮店,福島県本宮市本宮栄田68‐1,950,20240615
吉野家,栃木県,吉野家 4号線矢板店,栃木県矢板市中930‐1,1000,20240615
吉野家,長崎県,吉野家 57号線長崎諫早店,長崎県諫早市小川町1-1,1000,20240615
吉野家,沖縄県,吉野家 58号線牧港店,沖縄県浦添市牧港5丁目5‐7,950,20240615
吉野家,茨城県,吉野家 6号線日立神峰店,茨城県日立市神峰町1丁目8‐15,980,20240615
吉野家,秋田県,吉野家 7号線秋田土崎店,秋田県秋田市土崎港相染町家ノ下44,960,20240615
吉野家,新潟県,吉野家 8号線黒埼店,新潟県新潟市西区山田662,1000,20240615
吉野家,福井県,吉野家 8号線鯖江店,福井県鯖江市東鯖江1丁目3‐2,1000,20240615
吉野家,滋賀県,吉野家 8号線野洲店,滋賀県野洲市小篠原481‐1,1050,20240615
吉野家,島根県,吉野家 9号線出雲店,島根県出雲市渡橋町740‐6,1250,20240615
吉野家,京都府,吉野家 9号線福知山店,京都府福知山市駅南町3丁目61‐1,1050,20240615
吉野家,京都府,吉野家 9号線洛西中山店,京都府京都市西京区大枝中山町1‐124,1100,20240615
吉野家,栃木県,吉野家 Dila小山店,栃木県小山市城山町3丁目3‐22,1000,20240615
吉野家,千葉県,吉野家 GLPアルファリンク流山5店,千葉県流山市小屋字土深割158番1,1100,20240615
吉野家,茨城県,吉野家 JR古河駅店,茨城県古河市本町1‐1‐15,1000,20240615
吉野家,大阪府,吉野家 JR堺市駅前店,大阪府堺市北区東雲東町1丁1‐15,1120,20240615
吉野家,静岡県,吉野家 JR清水駅店,静岡県静岡市清水区真砂町1‐1,1050,20240615
吉野家,静岡県,吉野家 JR静岡駅店,静岡県静岡市葵区黒金町47,1100,20240615
吉野家,大阪府,吉野家 JR塚本駅店,大阪府大阪市淀川区塚本2丁目28‐2,1300,20240615
吉野家,東京都,吉野家 JR拝島駅店,東京都昭島市松原町4丁目14‐4,1200,20240615
吉野家,兵庫県,吉野家 JR姫路駅店,兵庫県姫路市駅前町188,1100,20240615
吉野家,兵庫県,吉野家 JR明石駅店,兵庫県明石市大明石町1丁目1‐23,1200,20240615
吉野家,神奈川,吉野家 R246愛甲石田店,神奈川県伊勢原市石田597‐3,1200,20240615
吉野家,大阪府,吉野家 あびこ店,大阪府大阪市住吉区苅田7丁目60‐20,1100,20240615
吉野家,福島県,吉野家 いわき湯本店,福島県いわき市常磐下船尾町古内289‐8,1030,20240615
吉野家,福島県,吉野家 いわき平谷川瀬店,福島県いわき市平谷川瀬2丁目12‐1,1030,20240615
吉野家,沖縄県,吉野家 うるま志林川店,沖縄県うるま市高江洲1079‐1,950,20240615
吉野家,大阪府,吉野家 ぐみの木店,大阪府大阪狭山市ぐみの木6丁目921‐1,1100,20240615
吉野家,埼玉県,吉野家 せんげん台駅西口店,埼玉県越谷市千間台西1丁目67,1150,20240615
吉野家,茨城県,吉野家 ひたちなか店,茨城県ひたちなか市中根3169‐2,980,20240615
吉野家,沖縄県,吉野家 ひめゆり通り店,沖縄県那覇市壺屋2‐6‐5,950,20240615
吉野家,群馬県,吉野家 みどり大間々店,群馬県みどり市大間々町大間々382‐1,980,20240615
吉野家,鹿児島,吉野家 アミュプラザ鹿児島店,鹿児島県鹿児島市中央町1‐1,1050,20240615
吉野家,兵庫県,吉野家 イオンフードスタイル西神中央店,兵庫県神戸市西区糀台5丁目3-4,1050,20240615
吉野家,沖縄県,吉野家 イオン北谷店,沖縄県中頭郡北谷町美浜8‐3,950,20240615
吉野家,大阪府,吉野家 イズミヤ八尾店,大阪府八尾市沼1丁目1番地,1100,20240615
吉野家,沖縄県,吉野家 パイプライン浦添店,沖縄県浦添市屋富祖1丁目1‐2,950,20240615
吉野家,千葉県,吉野家 パビリオン成田店,千葉県成田市ウイング土屋80,1250,20240615
吉野家,新潟県,吉野家 フレスポ新発田店,新潟県新発田市富塚町3丁目281‐1,980,20240615
吉野家,千葉県,吉野家 ペリエ千葉店,千葉県千葉市中央区新千葉1丁目1‐1,1200,20240615
吉野家,千葉県,吉野家 ミーナ津田沼店,千葉県習志野市津田沼1‐3‐1 ミーナ津田沼1F,1150,20240615
吉野家,福岡県,吉野家 ミーナ天神店,福岡県福岡市中央区天神4‐3‐8,1100,20240615
吉野家,山口県,吉野家 リピエ下関店,山口県下関市竹崎町4丁目3‐3,1000,20240615
吉野家,北海道,吉野家 旭川4条通店,北海道旭川市4条通2丁目924‐2,1000,20240615
吉野家,東京都,吉野家 綾瀬駅東口店,東京都足立区綾瀬3丁目1‐1‐15,1250,20240615
吉野家,愛媛県,吉野家 伊予西条店,愛媛県西条市朔日市282‐1,1200,20240615
吉野家,愛知県,吉野家 一宮妙興寺店,愛知県一宮市妙興寺1丁目2‐10,1100,20240615
吉野家,東京都,吉野家 一橋学園店,東京都小平市学園東町1-5-7（豊正ビル1F）,1200,20240615
吉野家,千葉県,吉野家 稲毛駅東口店,千葉県千葉市稲毛区小仲台2丁目7‐13,1200,20240615
吉野家,京都府,吉野家 宇治槙島店,京都府宇治市槙島町一の坪39,1050,20240615
吉野家,広島県,吉野家 宇品御幸店,広島県広島市南区宇品御幸1丁目9番14号,1100,20240615
吉野家,東京都,吉野家 羽田空港第 3 ターミナル店,東京都大田区東京都大田区羽田空港2-6-5 空港第3ターミナルビル内,1200,20240615
吉野家,千葉県,吉野家 浦安駅前店,千葉県浦安市北栄1丁目17‐16,1250,20240615
吉野家,埼玉県,吉野家 浦和駅東口店,埼玉県さいたま市浦和区東仲町1‐22,1250,20240615
吉野家,新潟県,吉野家 燕三条店,新潟県三条市上須頃323,1000,20240615
吉野家,神奈川,吉野家 横須賀三春町店,神奈川県横須賀市三春町4丁目28‐1,1250,20240615
吉野家,神奈川,吉野家 横浜橋商店街店,神奈川県横浜市南区真金町2‐18‐2,1200,20240615
吉野家,東京都,吉野家 王子神谷店,東京都北区王子5丁目10‐1,1300,20240615
吉野家,東京都,吉野家 王子東店,東京都北区王子1丁目6‐7,1300,20240615
吉野家,奈良県,吉野家 王寺駅前店,奈良県北葛城郡王寺町久度2丁目3538‐1,1020,20240615
吉野家,沖縄県,吉野家 沖縄南インター店,沖縄県沖縄市上地4丁目20‐7,950,20240615
吉野家,山口県,吉野家 下関幡生店,山口県下関市生野町2丁目28‐4,1000,20240615
吉野家,東京都,吉野家 下北沢駅東口店,東京都世田谷区北沢2丁目25‐16,1300,20240615
吉野家,兵庫県,吉野家 加古川駅北口店,兵庫県加古川市加古川町篠原町30‐10,1080,20240615
吉野家,兵庫県,吉野家 加西北条店,兵庫県加西市北条町横尾352‐1,1080,20240615
吉野家,京都府,吉野家 外環状線醍醐店,京都府京都市伏見区醍醐大構町15‐5,1100,20240615
吉野家,静岡県,吉野家 掛川店,静岡県掛川市城西2丁目13‐5,1100,20240615
吉野家,茨城県,吉野家 笠間友部店,茨城県笠間市東平3丁目1‐14,1000,20240615
吉野家,東京都,吉野家 葛西駅前店,東京都江戸川区中葛西5丁目43‐1,1300,20240615
吉野家,東京都,吉野家 蒲田東口店,東京都大田区蒲田5丁目24‐3,1300,20240615
吉野家,神奈川,吉野家 茅ヶ崎駅南口店,神奈川県茅ヶ崎市幸町2‐10,1120,20240615
吉野家,北海道,吉野家 環状通東店,北海道札幌市東区北15条東17丁目1,1030,20240615
吉野家,北海道,吉野家 環状通美園店,北海道札幌市豊平区美園4条6丁目3-10,1030,20240615
吉野家,岐阜県,吉野家 関店,岐阜県関市緑ヶ丘2丁目5‐40,1100,20240615
吉野家,岐阜県,吉野家 岐阜六条店,岐阜県岐阜市六条江東3丁目5‐1,1000,20240615
吉野家,宮城県,吉野家 気仙沼店,宮城県気仙沼市田中前2丁目1‐5,1000,20240615
吉野家,東京都,吉野家 吉祥寺北店,東京都武蔵野市吉祥寺本町1丁目8‐3,1300,20240615
吉野家,宮崎県,吉野家 宮崎南店,宮崎県宮崎市中村西3丁目3‐61,1000,20240615
吉野家,宮城県,吉野家 宮城佐沼店,宮城県登米市迫町佐沼萩洗2丁目1‐3,950,20240615
吉野家,東京都,吉野家 京王多摩センター店,東京都多摩市落合1丁目10‐1,1200,20240615
吉野家,神奈川,吉野家 京急杉田店,神奈川県横浜市磯子区杉田1丁目17‐1 プララSugita 1階,1120,20240615
吉野家,大阪府,吉野家 京阪くずは駅店,大阪府枚方市楠葉花園町14‐10,1100,20240615
吉野家,東京都,吉野家 京成高砂駅前店,東京都葛飾区高砂5丁目29‐11,1200,20240615
吉野家,千葉県,吉野家 京成船橋店,千葉県船橋市本町1丁目5‐1,1250,20240615
吉野家,京都府,吉野家 京都競馬場店,京都府京都市伏見区葭島渡場町32京都競馬場内1F,1020,20240615
吉野家,京都府,吉野家 京都百万遍店,京都府京都市左京区田中門前町28‐14,1050,20240615
吉野家,京都府,吉野家 京都洛北店,京都府京都市左京区下鴨本町12‐3,1100,20240615
吉野家,群馬県,吉野家 玉村上飯島店,群馬県佐波郡玉村町上飯島269‐1,1000,20240615
吉野家,滋賀県,吉野家 近江八幡店,滋賀県近江八幡市鷹飼町1478,1050,20240615
吉野家,石川県,吉野家 金沢もりの里店,石川県金沢市もりの里1丁目60,1050,20240615
吉野家,石川県,吉野家 金沢三馬店,石川県金沢市三馬3‐345,1050,20240615
吉野家,東京都,吉野家 金町北口店,東京都葛飾区東金町1丁目22‐11,1200,20240615
吉野家,東京都,吉野家 駒込駅東口店,東京都北区中里1丁目‐6‐4,1250,20240615
吉野家,埼玉県,吉野家 熊谷駅北口店,埼玉県熊谷市筑波2丁目112,1150,20240615
吉野家,熊本県,吉野家 熊本駅店,熊本県熊本市西区春日3-15-30 熊本駅構内,1000,20240615
吉野家,熊本県,吉野家 熊本光の森店,熊本県菊池郡菊陽町光の森6丁目2‐2,1000,20240615
吉野家,東京都,吉野家 恵比寿駅前店,東京都渋谷区恵比寿西1丁目9‐6,1400,20240615
吉野家,東京都,吉野家 経堂店,東京都世田谷区経堂1‐4‐10 アイハラビル,1200,20240615
吉野家,愛知県,吉野家 犬山店,愛知県犬山市犬山東古券316‐1,1050,20240615
吉野家,千葉県,吉野家 原木中山駅店,千葉県船橋市本中山7‐7‐1,1150,20240615
吉野家,神奈川,吉野家 戸塚駅西口店,神奈川県横浜市戸塚区戸塚町16‐1B204,1200,20240615
吉野家,広島県,吉野家 呉広本町店,広島県呉市広本町1丁目13‐8,1050,20240615
吉野家,石川県,吉野家 御経塚店,石川県野々市市御経塚2丁目16,1050,20240615
吉野家,東京都,吉野家 御徒町駅前店,東京都台東区上野4丁目2‐1,1300,20240615
吉野家,大阪府,吉野家 御堂筋難波店,大阪府大阪市中央区道頓堀2丁目1‐1,1300,20240615
吉野家,和歌山,吉野家 御坊店,和歌山県御坊市薗307‐1,1000,20240615
吉野家,青森県,吉野家 弘前中央通り店,青森県弘前市北瓦ヶ町7‐1,900,20240615
吉野家,神奈川,吉野家 弘明寺店,神奈川県横浜市南区弘明寺町133‐1,1150,20240615
吉野家,大阪府,吉野家 江坂駅東店,大阪府吹田市江坂町1丁目22‐12,1150,20240615
吉野家,愛知県,吉野家 江南店,愛知県江南市高屋町西里5‐2,1100,20240615
吉野家,福岡県,吉野家 港町店,福岡県福岡市中央区港2丁目7‐7,1100,20240615
吉野家,山梨県,吉野家 甲府バイパス向町店,山梨県甲府市向町503-11,1050,20240615
吉野家,山梨県,吉野家 甲府バイパス竜王店,山梨県甲斐市富竹新田1280,1050,20240615
吉野家,山梨県,吉野家 甲府駅前店,山梨県甲府市丸の内1丁目2番13号,1050,20240615
吉野家,千葉県,吉野家 行徳相之川店,千葉県市川市相之川2丁目6‐4,1250,20240615
吉野家,群馬県,吉野家 高崎飯塚町店,群馬県高崎市飯塚町475‐1,1050,20240615
吉野家,東京都,吉野家 高島平大門店,東京都板橋区高島平3丁目3‐2,1200,20240615
吉野家,東京都,吉野家 国分寺北口店,東京都国分寺市本町2丁目10‐5,1250,20240615
吉野家,佐賀県,吉野家 佐賀環状東通り店,佐賀県佐賀市巨勢町大字牛島一本松415‐4,1000,20240615
吉野家,長崎県,吉野家 佐世保下京店,長崎県佐世保市下京町1‐1,1000,20240615
吉野家,栃木県,吉野家 佐野大橋店,栃木県佐野市大橋町2065‐5,980,20240615
吉野家,埼玉県,吉野家 坂戸鎌倉店,埼玉県坂戸市鎌倉町1‐1,1100,20240615
吉野家,大阪府,吉野家 阪急蛍池駅前店,大阪府豊中市蛍池東町1‐6‐6,1100,20240615
吉野家,大阪府,吉野家 阪急淡路駅東口店,大阪府大阪市東淀川区淡路4‐17‐11,1100,20240615
吉野家,大阪府,吉野家 堺インター店,大阪府堺市中区平井775‐1,1130,20240615
吉野家,大阪府,吉野家 堺東駅前店,大阪府堺市堺区中瓦町2丁目3‐26,1120,20240615
吉野家,北海道,吉野家 札幌駅APIA店,北海道札幌市中央区北5条西4丁目,1030,20240615
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目331‐1,1030,20240615
吉野家,東京都,吉野家 雑色店,東京都大田区仲六郷2丁目42‐3,1200,20240615
吉野家,東京都,吉野家 三軒茶屋店,東京都世田谷区太子堂2丁目16‐8,1400,20240615
吉野家,山口県,吉野家 山陽小野田店,山口県山陽小野田市日の出2丁目8-4,1000,20240615
吉野家,埼玉県,吉野家 産業道路さいたま上木崎店,埼玉県さいたま市浦和区上木崎4丁目12‐12,1150,20240615
吉野家,愛知県,吉野家 四軒家店,愛知県名古屋市守山区白山2丁目808,1100,20240615
吉野家,東京都,吉野家 志村坂上店,東京都板橋区志村2‐1‐4,1200,20240615
吉野家,埼玉県,吉野家 志木南口店,埼玉県新座市東北2丁目38‐1,1150,20240615
吉野家,大阪府,吉野家 寺田町駅前店,大阪府大阪市天王寺区大道4丁目10‐9,1150,20240615
吉野家,鹿児島,吉野家 鹿児島伊敷店,鹿児島県鹿児島市伊敷1-3-15,1000,20240615
吉野家,鹿児島,吉野家 鹿児島住吉店,鹿児島県鹿児島市住吉町10‐16,1050,20240615
吉野家,鹿児島,吉野家 鹿児島中山店,鹿児島県鹿児島市中山2丁目1-2,1000,20240615
吉野家,北海道,吉野家 室蘭中島店,北海道室蘭市中島町3‐35‐15,1050,20240615
吉野家,長野県,吉野家 篠ノ井バイパス店,長野県長野市合戦場3丁目38,1100,20240615
吉野家,北海道,吉野家 手稲前田店,北海道札幌市手稲区前田5条6丁目3‐18,1030,20240615
吉野家,秋田県,吉野家 秋田広面店,秋田県秋田市広面樋ノ沖82‐2,960,20240615
吉野家,千葉県,吉野家 習志野台店,千葉県船橋市習志野1丁目9‐23,1150,20240615
吉野家,東京都,吉野家 住吉駅前店,東京都江東区住吉2‐24‐6,1300,20240615
吉野家,群馬県,吉野家 渋川インター店,群馬県渋川市半田2479‐1,1000,20240615
吉野家,東京都,吉野家 渋谷109前店,東京都渋谷区道玄坂2丁目5‐7,1500,20240615
吉野家,東京都,吉野家 渋谷宮益坂店,東京都渋谷区渋谷2-19-17,1500,20240615
吉野家,愛知県,吉野家 春日井出川町店,愛知県春日井市出川町8丁目10‐6,1100,20240615
吉野家,千葉県,吉野家 勝田台駅店,千葉県八千代市勝田台1-8-1 勝田台駅構内,1150,20240615
吉野家,神奈川,吉野家 小田急海老名駅店,神奈川県海老名市めぐみ町1‐1,1200,20240615
吉野家,神奈川,吉野家 小田急新百合ヶ丘駅店,神奈川県川崎市麻生区万福寺1‐18‐1,1200,20240615
吉野家,神奈川,吉野家 小田急大和駅前店,神奈川県大和市中央1丁目1‐26,1150,20240615
吉野家,東京都,吉野家 小田急町田駅南口店,東京都町田市原町田6丁目11‐7,1150,20240615
吉野家,東京都,吉野家 小田急鶴川駅店,東京都町田市能ヶ谷1‐6‐2,1200,20240615
吉野家,神奈川,吉野家 小田急登戸駅店,神奈川県川崎市多摩区登戸3437‐2,1300,20240615
吉野家,東京都,吉野家 昭島モリタウン店,東京都昭島市田中町562‐1,1200,20240615
吉野家,大阪府,吉野家 昭和町店,大阪府大阪市阿倍野区昭和町2丁目1‐12,1100,20240615
吉野家,千葉県,吉野家 松戸西口店,千葉県松戸市本町20‐2,1200,20240615
吉野家,千葉県,吉野家 松戸東口店,千葉県松戸市松戸1230‐1,1200,20240615
吉野家,千葉県,吉野家 松戸八ヶ崎店,千葉県松戸市八ヶ崎13010,1150,20240615
吉野家,大阪府,吉野家 上新庄駅前店,大阪府大阪市東淀川区上新庄2丁目24‐24,1130,20240615
吉野家,埼玉県,吉野家 上尾駅前店,埼玉県上尾市谷津2丁目1‐50‐1,1150,20240615
吉野家,東京都,吉野家 上野駅前店,東京都台東区上野7丁目3‐2,1300,20240615
吉野家,東京都,吉野家 上野毛店,東京都世田谷区上野毛1‐25‐5 BOA1F,1200,20240615
吉野家,大阪府,吉野家 城北公園前店,大阪府大阪市旭区生江三丁目16‐34,1120,20240615
吉野家,大阪府,吉野家 寝屋川市駅前店,大阪府寝屋川市早子町23‐2,1130,20240615
吉野家,栃木県,吉野家 新4号線上三川店,栃木県河内郡上三川町しらさぎ1丁目6‐8,1030,20240615
吉野家,新潟県,吉野家 新潟海老ケ瀬IC店,新潟県新潟市東区大形本町5丁目16‐6,1000,20240615
吉野家,新潟県,吉野家 新潟競馬場店,新潟県新潟市北区笹山3490,1000,20240615
吉野家,新潟県,吉野家 新潟本町通店,新潟県新潟市中央区本町通6番町1140‐1,1020,20240615
吉野家,北海道,吉野家 新琴似4番通店,北海道札幌市北区新琴似八条17丁目765‐3,1030,20240615
吉野家,東京都,吉野家 新宿四丁目店,東京都新宿区新宿4丁目3‐22,1400,20240615
吉野家,東京都,吉野家 新宿靖国通り店,東京都新宿区歌舞伎町1‐6‐3,1400,20240615
吉野家,東京都,吉野家 新小岩駅前店,東京都葛飾区新小岩1丁目43‐3,1250,20240615
吉野家,東京都,吉野家 新青梅街道東大和店,東京都東大和市蔵敷3丁目889‐1,1200,20240615
吉野家,北海道,吉野家 新千歳空港店,北海道千歳市美々,1100,20240615
吉野家,東京都,吉野家 新中野店,東京都中野区中央4‐1‐1,1200,20240615
吉野家,大阪府,吉野家 新梅田食道街店,大阪府大阪市北区角田町9‐17,1400,20240615
吉野家,兵庫県,吉野家 神戸名谷インター店,兵庫県神戸市垂水区名谷町997‐4,1100,20240615
吉野家,長野県,吉野家 諏訪インター店,長野県茅野市宮川1345‐1,1100,20240615
吉野家,東京都,吉野家 瑞江駅前店,東京都江戸川区東瑞江1丁目27‐4,1250,20240615
吉野家,岐阜県,吉野家 瑞穂店,岐阜県瑞穂市馬場小城町1丁目23,1000,20240615
吉野家,千葉県,吉野家 成田国際空港第2本館店,千葉県成田市古込1‐1,1300,20240615
吉野家,岩手県,吉野家 盛岡フェザン店,岩手県盛岡市盛岡駅前通1‐44 盛岡駅ビルフェザン本館B1F,950,20240615
吉野家,岩手県,吉野家 盛岡月が丘店,岩手県盛岡市月が丘2丁目8‐5,950,20240615
吉野家,大阪府,吉野家 西中島南方駅前店,大阪府大阪市淀川区西中島3丁目20‐9,1200,20240615
吉野家,東京都,吉野家 西八王子駅北口店,東京都八王子市千人町2丁目20‐2,1200,20240615
吉野家,愛知県,吉野家 西尾店,愛知県西尾市下町神明下59,1150,20240615
吉野家,東京都,吉野家 青梅新町店,東京都青梅市新町5‐3‐14,1200,20240615
吉野家,神奈川,吉野家 青葉成合店,神奈川県横浜市青葉区たちばな台1‐20‐24,1200,20240615
吉野家,静岡県,吉野家 静岡インター通り店,静岡県静岡市駿河区西中原1丁目949‐1,1100,20240615
吉野家,静岡県,吉野家 静岡呉服町通り店,静岡県静岡市葵区紺屋町6‐12,1100,20240615
吉野家,静岡県,吉野家 静岡瀬名川店,静岡県静岡市葵区瀬名川2丁目4‐10,1050,20240615
吉野家,宮城県,吉野家 石巻バイパス店,宮城県石巻市南中里4丁目7‐19,950,20240615
吉野家,宮城県,吉野家 石巻大街道店,宮城県石巻市大街道西1丁目2‐10,950,20240615
吉野家,東京都,吉野家 赤羽東口店,東京都北区赤羽1丁目10‐2,1300,20240615
吉野家,東京都,吉野家 仙川店,東京都調布市仙川町1‐16‐18,1150,20240615
吉野家,宮城県,吉野家 仙台イービーンズ店,宮城県仙台市青葉区中央4丁目1‐1,950,20240615
吉野家,宮城県,吉野家 仙台駅東口店,宮城県仙台市宮城野区榴岡2丁目1‐20,950,20240615
吉野家,宮城県,吉野家 仙台河原町店,宮城県仙台市若林区河原町1丁目1‐27,950,20240615
吉野家,宮城県,吉野家 仙台長町南店,宮城県仙台市太白区長町8丁目21‐6,950,20240615
吉野家,北海道,吉野家 千歳店,北海道千歳市北栄2丁目3番2号,1030,20240615
吉野家,福岡県,吉野家 千早東店,福岡県福岡市東区若宮5丁目25‐19,1000,20240615
吉野家,千葉県,吉野家 千葉モノレール天台駅前店,千葉県千葉市稲毛区轟町5丁目5‐24,1200,20240615
