吉野家,愛知県,吉野家 千種駅前店,愛知県名古屋市千種区今池1‐1‐1,950,NA,-950
吉野家,神奈川,吉野家 相模原駅前店,神奈川県相模原市中央区相模原3丁目1‐13,960,NA,-960
吉野家,神奈川,吉野家 相模原店,神奈川県相模原市中央区富士見2‐1,960,NA,-960
吉野家,神奈川,吉野家 相模原二本松店,神奈川県相模原市緑区二本松3丁目31番,960,NA,-960
吉野家,神奈川,吉野家 大黒PA店,神奈川県横浜市鶴見区大黒ふ頭15,1000,NA,-1000
吉野家,北海道,吉野家 大通西10丁目店,北海道札幌市中央区大通西10丁目4‐173,900,NA,-900
吉野家,東京都,吉野家 拓殖大学店,東京都八王子市館町815‐1,970,NA,-970
吉野家,東京都,吉野家 築地店,東京都中央区築地5‐2‐1中央卸売市場フードC,1200,NA,-1200
吉野家,東京都,吉野家 竹の塚駅前店,東京都足立区竹之塚6‐5‐3,980,NA,-980
吉野家,東京都,吉野家 町田街道小山町店,東京都町田市小山町3647‐1,1000,NA,-1000
吉野家,静岡県,吉野家 長泉店,静岡県駿東郡長泉町納米里199‐1,950,NA,-950
吉野家,長野県,吉野家 長野中御所店,長野県長野市中御所4丁目8番15号,900,NA,-900
吉野家,宮城県,吉野家 鶴巣パーキングエリア店,宮城県黒川郡大和町東北自動車道鶴巣PA下り施設内フードコート,800,NA,-800
吉野家,福岡県,吉野家 東バイパス松島店,福岡県福岡市東区松島6‐4‐8,850,NA,-850
吉野家,東京都,吉野家 東京工科大学店,東京都八王子市片倉町1404‐1,970,NA,-970
吉野家,北海道,吉野家 南郷通6丁目店,北海道札幌市白石区南郷通6丁目北42‐2,900,NA,-900
吉野家,東京都,吉野家 八王子大和田店,東京都八王子市大和田5‐3‐3,960,NA,-960
吉野家,長野県,吉野家 飯田インター店,長野県飯田市育良町3‐1‐14,900,NA,-900
吉野家,福島県,吉野家 福島競馬場店,福島県福島市松浪町9-23福島競馬場内FF108,880,NA,-880
吉野家,愛知県,吉野家 平針店,愛知県名古屋市天白区平針5‐102,950,NA,-950
吉野家,愛知県,吉野家 豊橋平川店,愛知県豊橋市平川町34‐1,950,NA,-950
吉野家,愛知県,吉野家 豊田インター通り店,愛知県豊田市深田町1丁目74‐1,1000,NA,-1000
吉野家,静岡県,吉野家 本市場店,静岡県富士市本市場425‐2,950,NA,-950
吉野家,愛知県,吉野家 名四要町店,愛知県名古屋市南区丹後通4‐6‐1,1000,NA,-1000
吉野家,千葉県,吉野家 木更津駅前店,千葉県木更津市富士見1‐1‐1,950,NA,-950
吉野家,東京都,吉野家 有明セントラルタワー店,東京都江東区有明3-7-18有明セントラルタワー2階,1200,NA,-1200
吉野家,北海道,吉野家 羊ヶ丘通清田店,北海道札幌市清田区清田2条3丁目3,900,NA,-900
吉野家,三重県,吉野家　近鉄四日市店,三重県四日市市安島1-1-20,950,NA,-950
松屋,北海道,松のや　すすきの店,北海道札幌市中央区南4条西3-1-1,900,NA,-900
松屋,大阪府,松のや　吉見ノ里店,大阪府泉南郡田尻町吉見432-5,920,NA,-920
松屋,北海道,松のや　札幌駅前通り店,北海道札幌市中央区北1条西3-3-11,900,NA,-900
松屋,北海道,松屋　すすきの店,北海道札幌市中央区南4条西3丁目第3グリーンビル,900,NA,-900
松屋,大阪府,松屋　関西空港店,大阪府泉佐野市泉州空港北1番地エアロプラザ3F,950,NA,-950
松屋,北海道,松屋　琴似店,北海道札幌市西区琴似一条2-6-8,850,NA,-850
松屋,北海道,松屋　札幌駅前通店,北海道札幌市中央区北1条西3丁目3番地,900,NA,-900
松屋,北海道,松屋　手稲前田店,北海道札幌市手稲区前田5条13-3-35,850,NA,-850
松屋,北海道,松屋　西町店,北海道札幌市西区西町北4-1-8,850,NA,-850
松屋,千葉県,松屋　千葉店,千葉県千葉市中央区富士見2-5-16,950,NA,-950
松屋,北海道,松屋　中の島店,北海道札幌市豊平区中の島二条6丁目1-6,850,NA,-850
松屋,北海道,松屋　南郷通店,北海道札幌市白石区南郷通9丁目南5-10,850,NA,-850
松屋,北海道,松屋　買物公園通店,北海道旭川市2条通8丁目左1号,850,NA,-850
松屋,北海道,松屋　北24条店,北海道札幌市北区北23条西4-2-41,850,NA,-850
松屋,北海道,松屋　北44条店,北海道札幌市東区北44条東1-1-30,850,NA,-850
松屋,北海道,松屋　麻生店,北海道札幌市北区北40条西4-2-5,850,NA,-850
松屋,北海道,松屋　里塚店,北海道札幌市清田区里塚一条4-316-4,850,NA,-850
すき家,茨城県,すき家 下妻店,茨城県下妻市下妻戊106-1,960,NA,-960
すき家,群馬県,すき家 館林店,群馬県館林市緑町1-30-7,950,NA,-950
すき家,埼玉県,すき家 岩槻店,埼玉県さいたま市岩槻区城町2-10-59,1000,NA,-1000
すき家,千葉県,すき家 君津店,千葉県君津市外箕輪3-17-21,1000,NA,-1000
すき家,栃木県,すき家 真岡店,栃木県真岡市上高間木3-10-8,950,NA,-950
すき家,埼玉県,すき家 川越店,埼玉県川越市氷川町29-1,950,NA,-950
すき家,群馬県,すき家 前橋中央店,群馬県前橋市大渡町1-1-1,1000,NA,-1000
すき家,群馬県,すき家 前橋東店,群馬県前橋市野中町50-1,920,NA,-920
すき家,群馬県,すき家 太田店,群馬県太田市南矢島町928-1,960,NA,-960
すき家,埼玉県,すき家 大宮店,埼玉県さいたま市西区清河寺字須場1232-5,1050,NA,-1050
すき家,茨城県,すき家 日立南店,茨城県日立市金沢町1-13-10,900,NA,-900
すき家,茨城県,すき家 日立北店,茨城県日立市田尻町4-6-7,900,NA,-900
