吉野家,福島県,吉野家 49号線郡山安積店,福島県郡山市安積町日出山2丁目154‐1,900,NA,-900
吉野家,福島県,吉野家 49号線郡山桑野店,福島県郡山市桑野町4‐47‐1,850,NA,-850
吉野家,岩手県,吉野家 4号線一関店,岩手県一関市山目字十二神19－1,900,NA,-900
吉野家,岩手県,吉野家 4号線花巻中央店,岩手県花巻市里川口町2‐2,900,NA,-900
吉野家,宮城県,吉野家 4号線岩沼店,宮城県岩沼市末広1－241－1,900,NA,-900
吉野家,宮城県,吉野家 4号線古川栄町店,宮城県大崎市古川栄町6‐25,900,NA,-900
吉野家,宮城県,吉野家 4号線古川店,宮城県大崎市古川若葉町二丁目84,900,NA,-900
吉野家,福島県,吉野家 4号線黒岩店,福島県福島市黒岩字榎平58－2,900,NA,-900
吉野家,栃木県,吉野家 4号線小山本郷店,栃木県小山市本郷1－2－5,950,NA,-950
吉野家,宮城県,吉野家 4号線松森店,宮城県仙台市泉区松森斉兵衛2－8,900,NA,-900
吉野家,福島県,吉野家 4号線新白河店,福島県西白河郡西郷村豊作西18－1,1000,NA,-1000
吉野家,福島県,吉野家 4号線須賀川店,福島県須賀川市大黒町1－135－1,1000,NA,-1000
吉野家,岩手県,吉野家 4号線水沢店,岩手県奥州市水沢区佐倉河前田80－1,900,NA,-900
吉野家,宮城県,吉野家 4号線仙台山の寺店,宮城県仙台市泉区山の寺1－109－1,900,NA,-900
吉野家,宮城県,吉野家 4号線大河原店,宮城県柴田郡大河原町41779,900,NA,-900
吉野家,宮城県,吉野家 4号線白石店,宮城県白石市福岡蔵本字西町20、屋敷前112の一部,900,NA,-900
吉野家,宮城県,吉野家 4号線富谷店,宮城県黒川郡富谷町ひより台1丁目43番5,900,NA,-900
吉野家,福島県,吉野家 4号線福島伊達店,福島県伊達市坂ノ上8－1,900,NA,-900
吉野家,福島県,吉野家 4号線福島東店,福島県福島市入江町14－9,900,NA,-900
吉野家,岩手県,吉野家 4号線北上常盤台店,岩手県北上市常盤台4－10－44,950,NA,-950
吉野家,福島県,吉野家 4号線本宮店,福島県本宮市栄田68－1,850,NA,-850
吉野家,宮城県,吉野家 4号線名取店,宮城県名取市上余田字干刈田569－1,900,NA,-900
吉野家,栃木県,吉野家 4号線矢板店,栃木県矢板市中930－1,900,NA,-900
吉野家,群馬県,吉野家 50号線BP太田店,群馬県太田市丸山町1277番地,1000,NA,-1000
吉野家,福島県,吉野家 6号線いわき湯本店,福島県いわき市常磐下船尾町古内289－8,1000,NA,-1000
吉野家,福島県,吉野家 6号線相馬店,福島県相馬市塚ノ町1丁目14番7,1000,NA,-1000
吉野家,山形県,吉野家 7号線酒田東町店,山形県酒田市東町2丁目1－2,950,NA,-950
吉野家,秋田県,吉野家 7号線秋田土崎店,秋田県秋田市土崎港相染町家ノ下44,900,NA,-900
吉野家,青森県,吉野家 7号線青森西店,青森県青森市大字石江字高間39－1,870,NA,-870
吉野家,山形県,吉野家 7号線鶴岡店,山形県鶴岡市美咲町21番8号,950,NA,-950
吉野家,秋田県,吉野家 7号線能代店,秋田県能代市字東大瀬2－2,870,NA,-870
吉野家,新潟県,吉野家 8号線黒埼店,新潟県新潟市西区山田662,950,NA,-950
吉野家,新潟県,吉野家 8号線長岡寺島店,新潟県長岡市寺島町307‐1,1000,NA,-1000
吉野家,新潟県,吉野家 CoCoLo長岡店,新潟県長岡市城内町1‐611‐1,900,NA,-900
吉野家,栃木県,吉野家 Dila小山店,栃木県小山市城山町3－3－22JR小山駅構内,950,NA,-950
吉野家,福島県,吉野家 いわき平やがわせ店,福島県いわき市平谷川瀬字仲山町18－1,1000,NA,-1000
吉野家,群馬県,吉野家 みどり大間々店,群馬県みどり市大間々町大間々382-1,950,NA,-950
吉野家,栃木県,吉野家 アクロスプラザ足利店,栃木県足利市田中町95－1,1000,NA,-1000
吉野家,群馬県,吉野家 イーサイト高崎店,群馬県高崎市八島町222,950,NA,-950
吉野家,岩手県,吉野家 イオンタウン釜石店,岩手県釜石市港町2-1-1の2F,900,NA,-900
吉野家,栃木県,吉野家 カインズ宇都宮テクノ店,栃木県宇都宮市ゆいの杜5-26-5,1000,NA,-1000
吉野家,栃木県,吉野家 ジョイフル本田宇都宮店,栃木県河内郡上三川町大字磯岡421‐1,1000,NA,-1000
吉野家,新潟県,吉野家 フレスポ新発田店,新潟県新発田市富塚町3丁目地内,930,NA,-930
吉野家,北海道,吉野家 旭川4条通店,北海道旭川市4条通2-924-2,940,NA,-940
吉野家,北海道,吉野家 旭川豊岡店,北海道旭川市豊岡1条4丁目340（予定）,940,NA,-940
吉野家,群馬県,吉野家 伊勢崎宮子店,群馬県伊勢崎市宮子町3450,1000,NA,-1000
吉野家,栃木県,吉野家 宇都宮宮の内店,栃木県宇都宮市宮の内3丁目177‐1,1000,NA,-1000
吉野家,栃木県,吉野家 宇都宮競輪場通り店,栃木県宇都宮市上大曽町361－1,950,NA,-950
吉野家,栃木県,吉野家 宇都宮今泉店,栃木県宇都宮市中今泉5‐37‐4,1000,NA,-1000
吉野家,栃木県,吉野家 宇都宮細谷町店,栃木県宇都宮市細谷町326,950,NA,-950
吉野家,栃木県,吉野家 宇都宮城東店,栃木県宇都宮市城東1-10-26,950,NA,-950
吉野家,栃木県,吉野家 宇都宮南店,栃木県宇都宮市西川田町936－6,1000,NA,-1000
吉野家,新潟県,吉野家 燕三条店,新潟県三条市上須頃323番地,950,NA,-950
吉野家,北海道,吉野家 環状通東店,北海道札幌市東区北15条東17丁目1,940,NA,-940
吉野家,北海道,吉野家 環状通美園店,北海道札幌市豊平区美園4条6丁目42,940,NA,-940
吉野家,宮城県,吉野家 気仙沼店,宮城県気仙沼市田中前2丁目1－5,1000,NA,-1000
吉野家,宮城県,吉野家 宮城佐沼店,宮城県登米市迫町佐沼字萩洗2丁目1番3,900,NA,-900
吉野家,群馬県,吉野家 玉村上飯島店,群馬県佐波郡玉村町大字上飯島269番1,1000,NA,-1000
吉野家,福島県,吉野家 郡山さくら通り店,福島県郡山市虎丸9‐15,900,NA,-900
吉野家,宮城県,吉野家 広瀬通り一番町店,宮城県仙台市青葉区国分町2‐1‐1,900,NA,-900
吉野家,青森県,吉野家 弘前中央通り店,青森県弘前市北瓦ヶ町7‐1,870,NA,-870
吉野家,群馬県,吉野家 高崎環状線上豊岡店,群馬県高崎市上豊岡町833－1他,950,NA,-950
吉野家,群馬県,吉野家 高崎上大類町店,群馬県高崎市上大類町1018‐1,1000,NA,-1000
吉野家,群馬県,吉野家 高崎飯塚町店,群馬県高崎市飯塚町475-1,1000,NA,-1000
吉野家,新潟県,吉野家 佐渡佐和田店,新潟県佐渡市長木767-1,900,NA,-900
吉野家,,吉野家 佐野高萩町店,,1000,NA,-1000
吉野家,栃木県,吉野家 佐野大橋店,栃木県佐野市大橋町2065－5,1000,NA,-1000
吉野家,北海道,吉野家 札幌エスタ店,北海道札幌市中央区北五条西2-1,940,NA,-940
吉野家,北海道,吉野家 札幌駅APIA店,北海道札幌市中央区北5条西4丁目,940,NA,-940
吉野家,北海道,吉野家 札幌西町店,北海道札幌市西区西町南11－1－1,940,NA,-940
吉野家,北海道,吉野家 札幌狸小路店,北海道札幌市中央区南3条西4-12-1,960,NA,-960
吉野家,北海道,吉野家 札幌伏古店,北海道札幌市東区伏古11条4丁目1番,940,NA,-940
吉野家,,吉野家 札幌麻生店,,940,NA,-940
吉野家,青森県,吉野家 三沢松園町店,青森県三沢市松園町3－1－32,870,NA,-870
吉野家,山形県,吉野家 山形西バイパス店,山形県山形市西田2‐24‐1,950,NA,-950
吉野家,北海道,吉野家 手稲前田店,北海道札幌市手稲区前田5条6丁目3－16,940,NA,-940
吉野家,秋田県,吉野家 秋田駅ビルトピコ店,秋田県秋田市中通七丁目2番1号,900,NA,-900
吉野家,秋田県,吉野家 秋田広面店,秋田県秋田市広面字樋ノ沖82－2,900,NA,-900
吉野家,秋田県,吉野家 秋田新国道店,秋田県秋田市八橋新川向8-25,900,NA,-900
吉野家,群馬県,吉野家 渋川インター店,群馬県渋川市半田2479－1,1000,NA,-1000
吉野家,新潟県,吉野家 女池上山店,新潟県新潟市中央区女池上山254-1,950,NA,-950
吉野家,新潟県,吉野家 上越高田店,新潟県上越市木田3丁目1822,1000,NA,-1000
吉野家,栃木県,吉野家 新4号線上三川店,栃木県河内郡上三川町しらさぎ1丁目6－8,950,NA,-950
吉野家,新潟県,吉野家 新潟とやの店,新潟県新潟市中央区堀之内南1‐16‐55,950,NA,-950
吉野家,新潟県,吉野家 新潟海老ケ瀬IC店,新潟県新潟市東区大形本町5‐16‐6,950,NA,-950
吉野家,新潟県,吉野家 新潟競馬場店,新潟県新潟市北区豊栄笹山3490新潟競馬場内,950,NA,-950
吉野家,新潟県,吉野家 新潟本町通店,新潟県新潟市中央区本町通6番町1140－1カントリーホテル1F,1000,NA,-1000
吉野家,北海道,吉野家 新琴似4番通店,北海道札幌市北区新琴似8条17丁目765－3,940,NA,-940
吉野家,北海道,吉野家 新千歳空港店,北海道千歳市美々新千歳空港ターミナルビル1階,1000,NA,-1000
吉野家,岩手県,吉野家 盛岡月ヶ岡店,岩手県盛岡市月が丘2丁目50-3,900,NA,-900
吉野家,岩手県,吉野家 盛岡南店,岩手県盛岡市津志田南1－1－40,900,NA,-900
吉野家,青森県,吉野家 青森駅前店,青森県青森市新町1－1－12,870,NA,-870
吉野家,宮城県,吉野家 石巻バイパス店,宮城県石巻市南中里4－7－19,950,NA,-950
吉野家,宮城県,吉野家 石巻大街道店,宮城県石巻市大街道西1丁目,950,NA,-950
吉野家,宮城県,吉野家 仙台イービーンズ店,宮城県仙台市青葉区中央4丁目1-1,900,NA,-900
吉野家,宮城県,吉野家 仙台駅西口店,宮城県仙台市青葉区中央1‐7‐1第一志ら梅ビル1F,900,NA,-900
吉野家,宮城県,吉野家 仙台駅東口店,宮城県仙台市宮城野区榴ヶ岡2－1－20HPビル1F,900,NA,-900
吉野家,宮城県,吉野家 仙台岡田店,宮城県仙台市宮城野区岡田北高屋敷30－1,900,NA,-900
吉野家,宮城県,吉野家 仙台加茂店,宮城県仙台市泉区加茂2－1－1,900,NA,-900
吉野家,宮城県,吉野家 仙台河原町店,宮城県仙台市若林区河原町1丁目1－27,900,NA,-900
吉野家,宮城県,吉野家 仙台宮千代店,宮城県仙台市宮城野区宮千代2丁目2－8,900,NA,-900
吉野家,宮城県,吉野家 仙台広瀬通り店,宮城県仙台市青葉区本町2－1－8第一広瀬ビル1F,900,NA,-900
吉野家,宮城県,吉野家 仙台高砂店,宮城県仙台市宮城野区福室字高砂駅東7－1,900,NA,-900
吉野家,宮城県,吉野家 仙台小鶴店,宮城県仙台市宮城野区小鶴3‐9,900,NA,-900
吉野家,宮城県,吉野家 仙台中山店,宮城県仙台市泉区南中山1－41－1,900,NA,-900
吉野家,宮城県,吉野家 仙台長町南店,宮城県仙台市太白区長町8丁目21－6,900,NA,-900
吉野家,宮城県,吉野家 仙台定禅寺通り店,宮城県仙台市青葉区国分町3－1－4,900,NA,-900
吉野家,宮城県,吉野家 仙台藤松店,宮城県仙台市青葉区藤松2丁目10番,900,NA,-900
吉野家,宮城県,吉野家 仙台北目町通店,宮城県仙台市青葉区中央4丁目9番6－2,900,NA,-900
吉野家,北海道,吉野家 千歳店,北海道千歳市北栄2丁目1345番29,940,NA,-940
吉野家,群馬県,吉野家 前橋小相木店,群馬県前橋市小相木字堰向279-1、280-1,1000,NA,-1000
吉野家,秋田県,吉野家 大館清水店,秋田県大館市清水2丁目1－1,870,NA,-870
吉野家,群馬県,吉野家 大泉中央店,群馬県邑楽郡大泉町中央2丁目1436,950,NA,-950
吉野家,北海道,吉野家 大通西10丁目店,北海道札幌市中央区大通西10丁目4－173,940,NA,-940
吉野家,栃木県,吉野家 大田原美原店,栃木県大田原市美原1丁目7-25,900,NA,-900
吉野家,新潟県,吉野家 長岡リップス川崎店,新潟県長岡市川崎町字野口1374番5,1000,NA,-1000
吉野家,群馬県,吉野家 天川大島店,群馬県前橋市天川大島町1－33－4,950,NA,-950
吉野家,栃木県,吉野家 栃木大町店,栃木県栃木市大町18‐12,1000,NA,-1000
吉野家,北海道,吉野家 苫小牧新開町店,北海道苫小牧市新開町2‐2‐2,940,NA,-940
吉野家,北海道,吉野家 南郷通6丁目店,北海道札幌市白石区南郷通6丁目北42－2,940,NA,-940
吉野家,福島県,吉野家 二本松安達店,福島県二本松市油井字福岡440,900,NA,-900
吉野家,,吉野家 函館神山店,,940,NA,-940
吉野家,青森県,吉野家 八戸石堂店,青森県八戸市石堂2-21-8,870,NA,-870
吉野家,福島県,吉野家 福島競馬場店,福島県福島市松浪町9-23福島競馬場内,900,NA,-900
吉野家,宮城県,吉野家 柳生店,宮城県名取市田高字神明186番,900,NA,-900
吉野家,北海道,吉野家 羊ヶ丘通清田店,北海道札幌市清田区清田2条3丁目3,940,NA,-940
吉野家,宮城県,吉野家 利府店,宮城県宮城郡利府町神谷沢字館の内73－1,900,NA,-900
松屋,東京都,松屋　小平小川店,東京都小平市小川東町5-2-5,1050,NA,-1050
