吉野家,兵庫県,吉野家 2号線御影店,兵庫県神戸市東灘区御影中町2－2－1,950,NA,-950
吉野家,兵庫県,吉野家 2号線新尼崎店,兵庫県尼崎市昭和通7丁目239番2号,950,NA,-950
吉野家,岡山県,吉野家 2号線新保店,岡山県岡山市南区新保661－1,950,NA,-950
吉野家,兵庫県,吉野家 2号線鷹取店,兵庫県神戸市須磨区鷹取町2－1－8,950,NA,-950
吉野家,兵庫県,吉野家 2号線姫路東店,兵庫県姫路市花田町一本松437－3,950,NA,-950
吉野家,広島県,吉野家 2号線福山久松通り店,広島県福山市延広町4‐15,950,NA,-950
吉野家,大阪府,吉野家 309号線三宅店,大阪府松原市三宅中1丁目269－2,1000,NA,-1000
吉野家,大阪府,吉野家 309号線美原店,大阪府堺市美原区太井81番1,970,NA,-970
吉野家,岡山県,吉野家 30号線十日市店,岡山県岡山市北区奥田2‐4‐28,950,NA,-950
吉野家,高知県,吉野家 32号線高知高須東店,高知県高知市高須東町1－3,900,NA,-900
吉野家,沖縄県,吉野家 331号線糸満店,沖縄県糸満市潮平772-1,850,NA,-850
吉野家,福岡県,吉野家 385号線那珂川店,福岡県筑紫郡那珂川町片縄東1－20－3,900,NA,-900
吉野家,熊本県,吉野家 3号線近見店,熊本県熊本市南区近見町2-1-5,900,NA,-900
吉野家,熊本県,吉野家 3号線高平店,熊本県熊本市北区高平3-1174-1,950,NA,-950
吉野家,福岡県,吉野家 3号線黒崎西店,福岡県北九州市八幡西区荻原1－2－33,900,NA,-900
吉野家,福岡県,吉野家 3号線宗像店,福岡県宗像市光岡字古賀田300－1,900,NA,-900
吉野家,福岡県,吉野家 3号線小倉清水店,福岡県北九州市小倉北区清水3－10－8,900,NA,-900
吉野家,福岡県,吉野家 3号線松香台店,福岡県福岡市東区松香台1-23-10,900,NA,-900
吉野家,静岡県,吉野家 414号線沼津南店,静岡県沼津市上香貫1374,1000,NA,-1000
吉野家,愛知県,吉野家 41号線小牧店,愛知県小牧市小木東一丁目140番地,1000,NA,-1000
吉野家,富山県,吉野家 41号線富山城南公園前店,富山県富山市花園町3－8－10,1000,NA,-1000
吉野家,富山県,吉野家 41号線富山田中町店,富山県富山市田中町5-4-13,1000,NA,-1000
吉野家,愛知県,吉野家 41号線豊場南店,愛知県名古屋市北区九新町3－1,1000,NA,-1000
吉野家,和歌山,吉野家 42号線紀三井寺店,和歌山県和歌山市紀三井寺541－1,880,NA,-880
吉野家,和歌山,吉野家 42号線御坊店,和歌山県御坊市薗73－1,930,NA,-930
吉野家,和歌山,吉野家 42号線田辺店,和歌山県田辺市稲成町232－7,930,NA,-930
吉野家,岡山県,吉野家 430号線水島店,岡山県倉敷市東塚1丁目311－1,950,NA,-950
吉野家,愛媛県,吉野家 437号線三津浜店,愛媛県松山市祓川1丁目1996－4,900,NA,-900
吉野家,福岡県,吉野家 495号線和白丘店,福岡県福岡市東区和白丘1丁目15-4,900,NA,-900
吉野家,岡山県,吉野家 53号線国体町店,岡山県岡山市北区南方5丁目1－2,1000,NA,-1000
吉野家,鳥取県,吉野家 53号線鳥取吉成店,鳥取県鳥取市吉成779－2,900,NA,-900
吉野家,石川県,吉野家 8号線加賀店,石川県加賀市中代町二60－4,1000,NA,-1000
吉野家,石川県,吉野家 8号線金沢西インター店,石川県金沢市森戸2－196,950,NA,-950
吉野家,滋賀県,吉野家 8号線栗東店,滋賀県栗東市出庭542,950,NA,-950
吉野家,福井県,吉野家 8号線鯖江店,福井県鯖江市東鯖江1丁目3-3,1000,NA,-1000
吉野家,石川県,吉野家 8号線松任店,石川県白山市田中町204－1,950,NA,-950
吉野家,福井県,吉野家 8号線成和店,福井県福井市成和1－901－1,1000,NA,-1000
吉野家,滋賀県,吉野家 8号線彦根店,滋賀県彦根市東沼波町138－1,950,NA,-950
吉野家,石川県,吉野家 8号線福久町店,石川県金沢市福久町ホ15番1,1000,NA,-1000
吉野家,滋賀県,吉野家 8号線野洲店,滋賀県野洲市小篠原481－1,950,NA,-950
吉野家,京都府,吉野家 9号線亀岡千代川店,京都府亀岡市千代川町高野林西田7-27,920,NA,-920
吉野家,島根県,吉野家 9号線松江店,島根県松江市西津田2－6－23,950,NA,-950
吉野家,京都府,吉野家 9号線福知山店,京都府福知山市駅南町3－61,1000,NA,-1000
吉野家,京都府,吉野家 9号線洛西中山店,京都府京都市西京区大枝中山町1-124他（未定）,930,NA,-930
吉野家,福岡県,吉野家 ASOBOX小倉店,福岡県北九州市小倉北区中津口2－2－15,900,NA,-900
吉野家,静岡県,吉野家 JR清水駅店,静岡県静岡市清水区真砂町1-1,950,NA,-950
吉野家,大阪府,吉野家 JR西九条駅店,大阪府大阪市此花区西九条1丁目32－16,1050,NA,-1050
吉野家,静岡県,吉野家 JR静岡駅店,静岡県静岡市葵区黒金町47,1000,NA,-1000
吉野家,大阪府,吉野家 JR塚本駅店,大阪府大阪市淀川区塚本2－28－2,1000,NA,-1000
吉野家,兵庫県,吉野家 JR兵庫駅店,兵庫県神戸市兵庫区駅南通5－3－7,1000,NA,-1000
吉野家,沖縄県,吉野家 イオンタウン宮古南店,沖縄県宮古島市平良松原631,900,NA,-900
吉野家,広島県,吉野家 イオンモール広島府中店,広島県安芸郡府中町大須2‐1‐1,950,NA,-950
吉野家,沖縄県,吉野家 イオン具志川店,沖縄県うるま市前原幸崎原303番地,850,NA,-850
吉野家,沖縄県,吉野家 イオン南風原SC店,沖縄県島尻郡南風原町字宮平264,800,NA,-800
吉野家,大阪府,吉野家 エコールいずみ店,大阪府和泉市いぶき野5－1－14東館604区画,970,NA,-970
吉野家,兵庫県,吉野家 コロワ甲子園店,兵庫県西宮市甲子園高潮町3-3,1000,NA,-1000
吉野家,大阪府,吉野家 ザビエル公園店,大阪府堺市堺区戎之町東1－1,1000,NA,-1000
吉野家,大阪府,吉野家 ビエラ岸辺健都店,大阪府吹田市岸部新町5番45号,1000,NA,-1000
吉野家,大阪府,吉野家 ビエラ高槻南店,大阪府高槻市紺屋町1丁目,1200,NA,-1200
吉野家,兵庫県,吉野家 フェニックスプラザ摩耶店,兵庫県神戸市灘区味泥町6－1フェニックスプラザ摩耶1F,1000,NA,-1000
吉野家,兵庫県,吉野家 フレンテ西宮店,兵庫県西宮市池田町11－1,970,NA,-970
吉野家,兵庫県,吉野家 プリコ三宮店,兵庫県神戸市中央区加納町4丁目1番1号プリコ三宮,1100,NA,-1100
吉野家,大阪府,吉野家 ヴィアあべのウォーク店,大阪府大阪市阿倍野区阿倍野筋1丁目88‐9,1000,NA,-1000
吉野家,大阪府,吉野家 阿波座店,大阪府大阪市西区阿波座1－13－11,1000,NA,-1000
吉野家,三重県,吉野家 伊賀上野店,三重県伊賀市小田町251,1000,NA,-1000
吉野家,愛媛県,吉野家 伊予松前店,愛媛県伊予郡松前町大字北黒田字石山240－1,900,NA,-900
吉野家,愛知県,吉野家 一宮妙興寺店,愛知県一宮市妙興寺1－2－10,980,NA,-980
吉野家,愛知県,吉野家 稲沢下津店,愛知県稲沢市下津下町西1－62－1,980,NA,-980
吉野家,愛知県,吉野家 稲沢市役所前店,愛知県稲沢市船橋町花ノ木1191－1,1000,NA,-1000
吉野家,大阪府,吉野家 茨田店,大阪府大阪市鶴見区浜3丁目7－107,1000,NA,-1000
吉野家,大阪府,吉野家 茨木真砂店,大阪府茨木市真砂1丁目381‐1,1000,NA,-1000
吉野家,京都府,吉野家 宇治槙島店,京都府宇治市槙島町一の坪39,930,NA,-930
吉野家,京都府,吉野家 烏丸五条店,京都府京都市下京区諏訪町通五条上る高砂西381番1,1000,NA,-1000
吉野家,大阪府,吉野家 羽曳野店,大阪府羽曳野市向野3丁目74－1,970,NA,-970
吉野家,愛知県,吉野家 栄生店,愛知県名古屋市西区栄生1丁目32番16号,1000,NA,-1000
吉野家,愛知県,吉野家 塩釜口店,愛知県名古屋市天白区塩釜口1－832,980,NA,-980
吉野家,長野県,吉野家 塩尻店,長野県塩尻市大字広丘高出1783－1,960,NA,-960
吉野家,大阪府,吉野家 横堤店,大阪府大阪市鶴見区横堤3-6-44,1000,NA,-1000
吉野家,奈良県,吉野家 王寺駅前店,奈良県北葛城郡王寺町久度2丁目3555－1,880,NA,-880
吉野家,愛知県,吉野家 岡崎南店,愛知県岡崎市若松東1－3－5,1000,NA,-1000
吉野家,愛知県,吉野家 岡崎北店,愛知県岡崎市井ノ口新町1番3,1000,NA,-1000
吉野家,岡山県,吉野家 岡山裁判所前店,岡山県岡山市北区富田町1－4－8,1000,NA,-1000
吉野家,岡山県,吉野家 岡山松浜店,岡山県岡山市南区松浜町15－28,950,NA,-950
吉野家,岡山県,吉野家 岡山平井店,岡山県岡山市中区平井4丁目24－32,950,NA,-950
吉野家,兵庫県,吉野家 加古川駅北口店,兵庫県加古川市加古川町篠原町字三ツ升30－10,950,NA,-950
吉野家,奈良県,吉野家 河合町店,奈良県北葛城郡河合町池部2丁目4,930,NA,-930
吉野家,大阪府,吉野家 河内小阪駅前店,大阪府東大阪市小阪本町1－3－2,1000,NA,-1000
吉野家,京都府,吉野家 外環状線醍醐店,京都府京都市伏見区醍醐大構町15－5,950,NA,-950
吉野家,静岡県,吉野家 掛川PA上り店,静岡県掛川市倉真字藪ノ上7507-1-1,1200,NA,-1200
吉野家,静岡県,吉野家 掛川店,静岡県掛川市城西2‐5,1050,NA,-1050
吉野家,奈良県,吉野家 橿原木原町店,奈良県橿原市木原町223-1,930,NA,-930
吉野家,愛媛県,吉野家 環状線和泉店,愛媛県松山市土居田町94－1,900,NA,-900
吉野家,愛知県,吉野家 丸田町店,愛知県名古屋市中区栄5－25－28,1050,NA,-1050
吉野家,大阪府,吉野家 岸和田和泉インター店,大阪府岸和田市三田町400－21,970,NA,-970
吉野家,愛知県,吉野家 岩倉店,愛知県岩倉市大地新町3－10,980,NA,-980
吉野家,岐阜県,吉野家 岐阜長森店,岐阜県岐阜市石長町5－16－1,950,NA,-950
吉野家,三重県,吉野家 亀山店,三重県亀山市東御幸町穴淵224－2,950,NA,-950
吉野家,愛知県,吉野家 久屋大通錦店,愛知県名古屋市中区錦3－6－15,1100,NA,-1100
吉野家,宮崎県,吉野家 宮崎祇園店,宮崎県宮崎市霧島4-44-1,900,NA,-900
吉野家,宮崎県,吉野家 宮崎瀬頭店,宮崎県宮崎市瀬頭2－1－4,900,NA,-900
吉野家,宮崎県,吉野家 宮崎南店,宮崎県宮崎市中村西3－61,900,NA,-900
吉野家,富山県,吉野家 魚津店,富山県魚津市上村木字前飛地848－2,1000,NA,-1000
吉野家,大阪府,吉野家 京阪枚方市駅店,大阪府枚方市岡東町19番14号京阪駅構内,970,NA,-970
吉野家,京都府,吉野家 京都九条店,京都府京都市南区西九条東島町61,1150,NA,-1150
吉野家,京都府,吉野家 京都百万遍店,京都府京都市左京区田中門前町28－14吹上ビル,970,NA,-970
吉野家,兵庫県,吉野家 玉江橋線塚口店,兵庫県尼崎市塚口本町3丁目380－9,1000,NA,-1000
吉野家,大阪府,吉野家 玉出店,大阪府大阪市住之江区粉浜西1丁目1－23,970,NA,-970
吉野家,滋賀県,吉野家 近江八幡店,滋賀県近江八幡市鷹飼町1478,950,NA,-950
吉野家,三重県,吉野家 近鉄四日市店,三重県四日市市安島1-1-20,950,NA,-950
吉野家,大阪府,吉野家 近鉄八戸ノ里駅店,大阪府東大阪市小阪3丁目1－1近鉄八戸ノ里駅構内,1000,NA,-1000
吉野家,大阪府,吉野家 近鉄八尾駅前店,大阪府八尾市光町2丁目180番1号ペントモール5番街,970,NA,-970
吉野家,石川県,吉野家 金沢もりの里店,石川県金沢市もりの里1-60,950,NA,-950
吉野家,石川県,吉野家 金沢久安店,石川県金沢市久安1－485,950,NA,-950
吉野家,石川県,吉野家 金沢新神田店,石川県金沢市新神田2丁目250番,1000,NA,-1000
吉野家,石川県,吉野家 金沢畝田店,石川県金沢市畝田西1－103,950,NA,-950
吉野家,大阪府,吉野家 九条店,大阪府大阪市西区千代崎2－10－1,1050,NA,-1050
吉野家,熊本県,吉野家 熊本銀座通り店,熊本県熊本市中央区花畑町12-4-1,950,NA,-950
吉野家,熊本県,吉野家 熊本健軍店,熊本県熊本市東区東野2-1-3,1100,NA,-1100
吉野家,熊本県,吉野家 熊本光の森店,熊本県菊池郡菊陽町光の森6丁目2,900,NA,-900
吉野家,熊本県,吉野家 熊本上通り店,熊本県熊本市中央区上通町8-17,950,NA,-950
吉野家,熊本県,吉野家 熊本東バイパス店,熊本県熊本市東区上南部2丁目1－108,900,NA,-900
吉野家,熊本県,吉野家 熊本日赤通り店,熊本県熊本市中央区帯山6丁目3－32,900,NA,-900
吉野家,岐阜県,吉野家 郡上八幡店,岐阜県郡上市八幡町城南町字ヤナシマ220番1,1000,NA,-1000
吉野家,愛知県,吉野家 犬山店,愛知県犬山市大字犬山字東古券316－1,950,NA,-950
吉野家,愛知県,吉野家 古出来町店,愛知県名古屋市千種区北千種1丁目1－1,1000,NA,-1000
吉野家,兵庫県,吉野家 五合橋線尾浜店,兵庫県尼崎市尾浜町1－29－1,950,NA,-950
吉野家,広島県,吉野家 広島宇品店,広島県広島市南区宇品西3-8-36,1000,NA,-1000
吉野家,広島県,吉野家 広島吉島店,広島県広島市中区,1000,NA,-1000
吉野家,広島県,吉野家 広島本通店,広島県広島市中区本通8-2,1000,NA,-1000
吉野家,大阪府,吉野家 江坂駅東店,大阪府吹田市江坂町1-22-12江坂東急ビル壱番館1階,1000,NA,-1000
吉野家,愛知県,吉野家 江南店,愛知県江南市高屋町西里5－2,980,NA,-980
吉野家,福岡県,吉野家 港町店,福岡県福岡市中央区港2－7－7,1000,NA,-1000
吉野家,富山県,吉野家 高岡上北島店,富山県高岡市上北島40-1,1000,NA,-1000
吉野家,富山県,吉野家 高岡宝町店,富山県高岡市宝町2－18,1000,NA,-1000
吉野家,香川県,吉野家 高松屋島店,香川県高松市新田町甲65番地5,950,NA,-950
吉野家,香川県,吉野家 高松中央インター店,香川県高松市木太町581－4,950,NA,-950
吉野家,高知県,吉野家 高知インター店,高知県高知市高そね14－6,900,NA,-900
吉野家,愛知県,吉野家 高浜沢渡町店,愛知県高浜市沢渡町5－5－10,1000,NA,-1000
吉野家,大阪府,吉野家 鴻池新田店,大阪府東大阪市中鴻池町2－1－7,970,NA,-970
吉野家,愛知県,吉野家 国際センター店,愛知県名古屋市中村区那古野1－46－12,1000,NA,-1000
吉野家,大阪府,吉野家 今里店,大阪府大阪市東成区大今里西1丁目30番10号シャリテ今里,970,NA,-970
吉野家,山口県,吉野家 佐波川SA下り店,山口県防府市佐野台ヶ原452‐2,950,NA,-950
吉野家,山口県,吉野家 佐波川SA上り店,山口県防府市佐野台ヶ原452-2,950,NA,-950
吉野家,京都府,吉野家 阪急西院店,京都府京都市右京区西院高山寺町12－1,930,NA,-930
吉野家,兵庫県,吉野家 三宮駅南店,兵庫県神戸市中央区旭通5丁目3－15,1000,NA,-1000
吉野家,愛知県,吉野家 三蔵通伏見店,愛知県名古屋市中区栄1-12-6,1100,NA,-1100
吉野家,山口県,吉野家 山口防府店,山口県防府市八王子1-28-13,950,NA,-950
吉野家,山口県,吉野家 山陽小野田店,山口県宇部市,900,NA,-900
吉野家,広島県,吉野家 山陽道沼田PA下り店,広島県広島市安佐南区伴東町136-1,1000,NA,-1000
吉野家,愛知県,吉野家 四軒家店,愛知県名古屋市守山区白山二丁目808番,980,NA,-980
吉野家,愛知県,吉野家 市大病院前店,愛知県名古屋市瑞穂区瑞穂通1丁目2番,1000,NA,-1000
吉野家,愛知県,吉野家 市役所通り蒲郡店,愛知県蒲郡市竹谷町松本22－1,1000,NA,-1000
吉野家,長野県,吉野家 篠ノ井バイパス店,長野県長野市合戦場3－38,960,NA,-960
吉野家,愛知県,吉野家 守山松川橋店,愛知県名古屋市守山区白沢町1番､2番､3番(地番),980,NA,-980
吉野家,愛知県,吉野家 守山店,愛知県名古屋市守山区大谷町1－43,980,NA,-980
吉野家,大阪府,吉野家 住之江公園店,大阪府大阪市住之江区南加賀屋2丁目8－26,1000,NA,-1000
吉野家,大阪府,吉野家 十三店,大阪府大阪市淀川区十三本町1丁目8番17号,1000,NA,-1000
吉野家,兵庫県,吉野家 十二所前線姫路西店,兵庫県姫路市東今宿3－1225－1,1000,NA,-1000
吉野家,福岡県,吉野家 春吉店,福岡県福岡市中央区春吉3－21－21,950,NA,-950
吉野家,愛知県,吉野家 春日井出川町店,愛知県春日井市出川町8－10－6,1000,NA,-1000
吉野家,愛知県,吉野家 春日井店,愛知県春日井市鳥居松町1－15－297,1000,NA,-1000
吉野家,福岡県,吉野家 春日宝町店,福岡県春日市宝町四丁目24－6,900,NA,-900
吉野家,愛知県,吉野家 小割通店,愛知県名古屋市港区小割通3丁目1番、17番,1000,NA,-1000
吉野家,石川県,吉野家 小松店,石川県小松市今江町4‐157,1000,NA,-1000
吉野家,福岡県,吉野家 小倉京町店,福岡県北九州市小倉北区京町2－6－18大丸ビル,900,NA,-900
吉野家,福岡県,吉野家 小倉競馬場店,福岡県北九州市小倉南区北方4-5-1,850,NA,-850
吉野家,福岡県,吉野家 小倉中井店,福岡県北九州市小倉北区中井2丁目7－21,900,NA,-900
吉野家,愛知県,吉野家 小牧岩崎店,愛知県小牧市岩崎5丁目195-1,980,NA,-980
吉野家,愛知県,吉野家 庄内緑地公園店,愛知県名古屋市西区南川町15－18,1000,NA,-1000
吉野家,島根県,吉野家 松江学園通り店,島根県松江市学園1－17－20,950,NA,-950
吉野家,三重県,吉野家 松阪久保町店,三重県松阪市久保町1843-46,950,NA,-950
吉野家,三重県,吉野家 松阪店,三重県松阪市朝日町字石田365－17,950,NA,-950
吉野家,愛媛県,吉野家 松山枝松店,愛媛県松山市枝松1－9－26,900,NA,-900
吉野家,愛媛県,吉野家 松山竹原店,愛媛県松山市竹原2-116-1,900,NA,-900
吉野家,愛知県,吉野家 上社店,愛知県名古屋市名東区上社2－241,1000,NA,-1000
吉野家,愛知県,吉野家 上前津店,愛知県名古屋市中区大須4－11－44チサンマンション,1000,NA,-1000
吉野家,大阪府,吉野家 上本町店,大阪府大阪市天王寺区上本町6丁目6－23,1000,NA,-1000
吉野家,大阪府,吉野家 城北公園前店,大阪府大阪市旭区生江三丁目140-1,1200,NA,-1200
吉野家,大阪府,吉野家 寝屋川市駅前店,大阪府寝屋川市早子町23－2アドバンスねやがわ2号館105,970,NA,-970
吉野家,大阪府,吉野家 寝屋川昭栄町店,大阪府寝屋川市昭栄町16－8,970,NA,-970
吉野家,兵庫県,吉野家 新開地店,兵庫県神戸市兵庫区新開地通2－1－9,1000,NA,-1000
吉野家,愛媛県,吉野家 新居浜神郷店,愛媛県新居浜市神郷1－1225－1,980,NA,-980
吉野家,兵庫県,吉野家 新神戸店,兵庫県神戸市中央区生田町1－1－22,950,NA,-950
