吉野家,岐阜県,吉野家 41号線高山店,岐阜県高山市上岡本町3丁目63,1000,NA,-1000
吉野家,富山県,吉野家 41号線富山城南公園前店,富山県富山市花園町3丁目8‐10,1000,NA,-1000
吉野家,宮城県,吉野家 45号線仙台日の出町店,宮城県仙台市宮城野区日の出町2丁目1‐16,900,NA,-900
吉野家,青森県,吉野家 45号線八戸類家店,青森県八戸市類家4丁目1‐2,870,NA,-870
吉野家,岩手県,吉野家 46号線盛岡インター店,岩手県盛岡市前潟2丁目1‐2,900,NA,-900
吉野家,福島県,吉野家 49号線郡山安積店,福島県郡山市安積町日出山2丁目154‐1,900,NA,-900
吉野家,福島県,吉野家 4号線伊達店,福島県伊達市坂ノ上8‐1,900,NA,-900
吉野家,岩手県,吉野家 4号線一関店,岩手県一関市山目十二神19‐1,950,NA,-950
吉野家,宮城県,吉野家 4号線岩沼店,宮城県岩沼市末広1丁目241‐1,900,NA,-900
吉野家,宮城県,吉野家 4号線松森店,宮城県仙台市泉区松森斉兵衛2‐8,900,NA,-900
吉野家,宮城県,吉野家 4号線仙台山の寺店,宮城県仙台市泉区山の寺1丁目1‐3,900,NA,-900
吉野家,宮城県,吉野家 4号線白石店,宮城県白石市福岡蔵本西町78,900,NA,-900
吉野家,岩手県,吉野家 4号線北上常盤台店,岩手県北上市常盤台4丁目10‐44,950,NA,-950
吉野家,栃木県,吉野家 4号線矢板店,栃木県矢板市中930‐1,900,NA,-900
吉野家,長崎県,吉野家 57号線長崎諫早店,長崎県諫早市小川町1‐5,850,NA,-850
吉野家,沖縄県,吉野家 58号線那覇新都心店,沖縄県那覇市天久2丁目6‐3,900,NA,-900
吉野家,沖縄県,吉野家 58号線北谷桑江店,沖縄県中頭郡北谷町桑江93‐3,900,NA,-900
吉野家,秋田県,吉野家 7号線秋田土崎店,秋田県秋田市土崎港相染町家ノ下44,900,NA,-900
吉野家,青森県,吉野家 7号線青森西店,青森県青森市石江高間39‐1,870,NA,-870
吉野家,沖縄県,吉野家 うるま志林川店,沖縄県うるま市高江洲1079‐1,850,NA,-850
吉野家,北海道,吉野家 旭川豊岡店,北海道旭川市豊岡1条4丁目340‐43,940,NA,-940
吉野家,神奈川,吉野家 綾瀬店,神奈川県綾瀬市深谷中4丁目6‐14,1050,NA,-1050
吉野家,東京都,吉野家 押上店,東京都墨田区押上1丁目19‐1,1100,NA,-1100
吉野家,岡山県,吉野家 岡山桃太郎通り店,岡山県岡山市北区本町2‐9,950,NA,-950
吉野家,沖縄県,吉野家 沖縄南インター店,沖縄県沖縄市上地4丁目20‐7,850,NA,-850
吉野家,山口県,吉野家 下関幡生店,山口県下関市生野町2丁目28‐4,930,NA,-930
吉野家,神奈川,吉野家 茅ヶ崎円蔵店,神奈川県茅ヶ崎市円蔵1丁目24‐10,1050,NA,-1050
吉野家,北海道,吉野家 環状通東店,北海道札幌市東区北15条東17丁目1,940,NA,-940
吉野家,岐阜県,吉野家 岐阜市橋店,岐阜県岐阜市市橋2丁目8‐2,950,NA,-950
吉野家,岐阜県,吉野家 岐阜則武店,岐阜県岐阜市則武中2丁目35‐7,1000,NA,-1000
吉野家,宮城県,吉野家 気仙沼店,宮城県気仙沼市田中前2丁目1‐5,1000,NA,-1000
吉野家,東京都,吉野家 京王多摩センター店,東京都多摩市落合1丁目10‐1,1100,NA,-1100
吉野家,石川県,吉野家 金沢三馬店,石川県金沢市三馬3‐345,950,NA,-950
吉野家,熊本県,吉野家 熊本下通店,熊本県熊本市中央区下通1丁目3‐1,950,NA,-950
吉野家,香川県,吉野家 栗林店,香川県高松市東ハゼ町12‐4,950,NA,-950
吉野家,埼玉県,吉野家 見沼南中野店,埼玉県さいたま市見沼区南中野461‐1,1050,NA,-1050
吉野家,神奈川,吉野家 溝の口店,神奈川県川崎市高津区溝口1丁目11‐23,1100,NA,-1100
吉野家,山梨県,吉野家 甲府バイパス向町店,山梨県甲府市向町517‐1,950,NA,-950
吉野家,佐賀県,吉野家 佐賀環状東通り店,佐賀県佐賀市巨勢町大字牛島一本松415‐4,900,NA,-900
吉野家,千葉県,吉野家 佐倉寺崎店,千葉県佐倉市寺崎北4丁目1‐5,1000,NA,-1000
吉野家,新潟県,吉野家 佐渡佐和田店,新潟県佐渡市長木767‐1,900,NA,-900
吉野家,香川県,吉野家 坂出店,香川県坂出市元町3丁目5‐2,950,NA,-950
吉野家,北海道,吉野家 札幌狸小路店,北海道札幌市中央区南3条西4丁目12‐1,960,NA,-960
吉野家,北海道,吉野家 札幌伏古店,北海道札幌市東区伏古11条4丁目1‐5,940,NA,-940
吉野家,埼玉県,吉野家 産業道路さいたま上木崎店,埼玉県さいたま市浦和区上木崎4丁目12‐12,1050,NA,-1050
吉野家,鹿児島,吉野家 鹿屋店,鹿児島県鹿屋市寿2丁目8‐7,930,NA,-930
吉野家,北海道,吉野家 手稲前田店,北海道札幌市手稲区前田5条6丁目3‐18,940,NA,-940
吉野家,石川県,吉野家 小松店,石川県小松市今江町4丁目157,1000,NA,-1000
吉野家,愛知県,吉野家 上前津店,愛知県名古屋市中区大須4丁目11‐44,1000,NA,-1000
吉野家,新潟県,吉野家 新潟海老ケ瀬IC店,新潟県新潟市東区大形本町5丁目16‐6,950,NA,-950
吉野家,新潟県,吉野家 新潟競馬場店,新潟県新潟市北区笹山3490,950,NA,-950
吉野家,北海道,吉野家 新琴似4番通店,北海道札幌市北区新琴似八条17丁目765‐3,940,NA,-940
吉野家,愛媛県,吉野家 西条店,愛媛県西条市朔日市282‐1,1000,NA,-1000
吉野家,宮城県,吉野家 仙台駅東口店,宮城県仙台市宮城野区榴岡2丁目1‐20,900,NA,-900
吉野家,宮城県,吉野家 仙台岡田店,宮城県仙台市宮城野区岡田北高屋敷30‐1,900,NA,-900
吉野家,宮城県,吉野家 仙台高砂店,宮城県仙台市宮城野区福室4丁目18‐22,900,NA,-900
吉野家,奈良県,吉野家 大安寺店,奈良県奈良市南京終町3丁目1530‐12,900,NA,-900
吉野家,秋田県,吉野家 大館清水店,秋田県大館市清水2丁目1‐1,870,NA,-870
吉野家,大阪府,吉野家 大阪空港前店,大阪府豊中市蛍池西町2丁目141‐6,1000,NA,-1000
吉野家,栃木県,吉野家 大田原美原店,栃木県大田原市美原1丁目7‐25,900,NA,-900
吉野家,大阪府,吉野家 大日店,大阪府守口市大日町3丁目1‐13,1000,NA,-1000
吉野家,大分県,吉野家 大分府内大橋店,大分県大分市畑中1丁目2番29号,950,NA,-950
吉野家,大阪府,吉野家 第二阪和浜寺店,大阪府堺市西区浜寺船尾町東1丁112,1000,NA,-1000
吉野家,千葉県,吉野家 中山競馬場前店,千葉県市川市若宮3丁目48‐3,1000,NA,-1000
吉野家,長崎県,吉野家 長崎駅前店,長崎県長崎市大黒町9‐31アンガスビル1F,900,NA,-900
吉野家,東京都,吉野家 東久留米下里店,東京都東久留米市下里1丁目10‐4,1100,NA,-1100
吉野家,福島県,吉野家 二本松安達店,福島県二本松市油井字福岡440,900,NA,-900
吉野家,兵庫県,吉野家 尼宝線池尻店,兵庫県伊丹市池尻2‐1,950,NA,-950
吉野家,福岡県,吉野家 博多デイトスアネックス店,福岡県福岡市博多区博多駅中央街1番1号JR九州築紫口ビル1階,950,NA,-950
吉野家,大阪府,吉野家 八戸の里店,大阪府東大阪市御厨南2丁目4‐3,1000,NA,-1000
吉野家,埼玉県,吉野家 鳩ヶ谷店,埼玉県川口市三ツ和2-12-1,1050,NA,-1050
吉野家,岐阜県,吉野家 美濃加茂店,岐阜県美濃加茂市山手町3丁目126,1000,NA,-1000
吉野家,静岡県,吉野家 浜松若林店,静岡県浜松市南区若林町2744‐4,1000,NA,-1000
吉野家,富山県,吉野家 富山豊田町店,富山県富山市豊田町2‐123‐1,1000,NA,-1000
吉野家,福島県,吉野家 福島競馬場店,福島県福島市松浪町9-23福島競馬場内FF108,900,NA,-900
吉野家,岐阜県,吉野家 名岐岐南町店,岐阜県羽島郡岐南町伏屋6丁目179,1000,NA,-1000
吉野家,愛知県,吉野家 名鉄堀田駅前店,愛知県名古屋市瑞穂区塩入町4‐15,1000,NA,-1000
吉野家,三重県,吉野家 鈴鹿西条店,三重県鈴鹿市西条9丁目4,950,NA,-950
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,1030,,-1030
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,1000,,-1000
松屋,東京都,松乃家　中野南口店,東京都中野区中野2-25-8　中野駅南口ミナミビル,1050,NA,-1050
