[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20180929
20180929 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1192 | 125 | 0 | 125 | 1 | 0 | 1 |
|*松屋| 1152 | 176 | 0 | 176 | 18 | 2 | 16 |
|*すき家| 1792 | 0 | 0 | 0 | 0 | 0 | 0 |
|*合計| 4136 | 301 | 0 | 301 | 19 | 2 | 17 |
<hr>
20180929 において、前回集計時( 20180922 )以降、日中求人時給が上昇した店舗は下記 301 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20180922 時給[円]|* 20180929 時給[円]|*対先週差[円]
|松屋|東京都|松屋　小平小川店|980|1000|20|
|松屋|東京都|松屋　小平店|980|1000|20|
|松屋|東京都|松屋　昭島松原町店|980|1000|20|
|松屋|東京都|松屋　上板橋店|970|1000|30|
|松屋|東京都|松屋　清瀬店|980|1000|20|
|松屋|東京都|松屋　清瀬野塩店|980|1000|20|
|松屋|東京都|松屋　聖蹟桜ヶ丘店|980|985|5|
|松屋|東京都|松屋　西巣鴨店|1000|1050|50|
|松屋|東京都|松屋　西日暮里店|1000|1100|100|
|松屋|東京都|松屋　青梅河辺町店|980|1000|20|
|松屋|東京都|松屋　青梅新町店|980|1000|20|
|松屋|東京都|松屋　赤羽西口店|960|1000|40|
|松屋|東京都|松屋　赤羽店|960|1000|40|
|松屋|東京都|松屋　千石店|1000|1050|50|
|松屋|東京都|松屋　千川店|970|1000|30|
|松屋|東京都|松屋　千駄木店|1000|1100|100|
|松屋|東京都|松屋　早稲田店|1000|1050|50|
|松屋|東京都|松屋　巣鴨店|1000|1050|50|
|松屋|東京都|松屋　多摩ニュータウン店|980|985|5|
|松屋|東京都|松屋　多摩愛宕店|980|985|5|
|松屋|東京都|松屋　大久保2丁目店|1000|1050|50|
|松屋|東京都|松屋　大久保店|1000|1050|50|
|松屋|東京都|松屋　大山店|970|1000|30|
|松屋|東京都|松屋　大塚店|1000|1050|50|
|松屋|東京都|松屋　鷹の台店|980|1000|20|
|松屋|東京都|松屋　中板橋店|970|1000|30|
|松屋|東京都|松屋　町田中町店|980|985|5|
|松屋|東京都|松屋　町田店|980|985|5|
|松屋|東京都|松屋　町田東口店|980|985|5|
|松屋|東京都|松屋　鶴川店|980|985|5|
|松屋|東京都|松屋　帝京大学前店|980|985|5|
|松屋|東京都|松屋　東久留米下里店|980|1000|20|
|松屋|東京都|松屋　東久留米店|980|1000|20|
|松屋|東京都|松屋　東村山店|980|1000|20|
|松屋|東京都|松屋　東大和市駅前店|980|1000|20|
|松屋|東京都|松屋　東大和清水店|980|1000|20|
|松屋|東京都|松屋　南千住店|1000|1100|100|
|松屋|東京都|松屋　日暮里店|1000|1100|100|
|松屋|東京都|松屋　日野三沢店|980|985|5|
|松屋|東京都|松屋　入谷店|1000|1100|100|
|松屋|東京都|松屋　板橋区役所前店|1000|1050|50|
|松屋|東京都|松屋　板橋本町店|1000|1050|50|
|松屋|東京都|松屋　氷川台店|970|1000|30|
|松屋|東京都|松屋　福生志茂店|980|1000|20|
|松屋|東京都|松屋　福生店|980|1000|20|
|松屋|東京都|松屋　分倍河原店|980|985|5|
|松屋|東京都|松屋　保谷店|980|1000|20|
|松屋|東京都|松屋　北赤羽店|960|1000|40|
|松屋|東京都|松屋　北野店|980|985|5|
|松屋|東京都|松屋　蓮根店|960|1000|40|
|松屋|福岡県|松屋　久留米通町店|830|860|30|
|松屋|福岡県|松屋　穴生店|850|900|50|
|松屋|兵庫県|松のや　武庫之荘店|900|920|20|
|松屋|兵庫県|松屋　加古川平岡町店|850|900|50|
|松屋|兵庫県|松屋　加古川野口町店|850|900|50|
|松屋|兵庫県|松屋　神戸伊川谷店|850|900|50|
|松屋|兵庫県|松屋　垂水店|850|900|50|
|松屋|兵庫県|松屋　播磨町店|844|880|36|
|松屋|兵庫県|松屋　姫路リオス店|844|880|36|
<hr>
20180929 において、前回集計時( 20180922 )以降日中求人時給が下落した店舗はありません。
<hr>
20180929 において、前回集計時( 20180922 )以降日中求人を開始した店舗は下記 19 件です。
|*Storetype|*都道府県|*新規求人店舗名|*時給|
|吉野家|埼玉県|吉野家 254号線川越木野目店|1000|
|松屋|茨城県|松屋　土浦真鍋店|900|
|松屋|神奈川|松屋　追浜店|1000|
|松屋|神奈川|松屋　平塚店|983|
|松屋|神奈川|松屋　本厚木南口店|1000|
|松屋|大阪府|松屋　東大阪川田店|936|
|松屋|大阪府|松乃家　なんさん通り店|1050|
|松屋|東京都|松屋　サテライト東中野2丁目店|1100|
|松屋|東京都|松屋　下赤塚店|1000|
|松屋|東京都|松屋　後楽園店|1100|
|松屋|東京都|松屋　高島平駅前店|1050|
|松屋|東京都|松屋　高島平店|1050|
|松屋|東京都|松屋　大泉学園南口店|1000|
|松屋|東京都|松屋　都立大学店|1100|
|松屋|東京都|松屋　東武練馬店|1000|
|松屋|東京都|松乃家　板橋区役所前店|1000|
|松屋|東京都|丶松（てんまつ）　立川北口店|1000|
|松屋|福岡県|松のや　久留米店|860|
|松屋|兵庫県|松屋　神戸玉津店|900|
<hr>
20180929 において、前回集計時( 20180922 )以降日中求人を停止した店舗は下記 2 件です。
|*Storetype|*都道府県|*求人停止店舗名|
|松屋|石川県|松屋　金沢昌永町店|
|松屋|石川県|松屋　金沢神谷内店|
<hr>
<br>
<hr>
時系列での各店舗時給上昇件数(対4週前比)は下記の通りです。
|*Date|*吉野家[件]|*松屋[件]|*すき家[件]|上昇店舗計[件]|
|20180929|152|186|13|352|
|20180901|14|6|100|121|
|20180804|14|5|31|51|
|20180707|2|4|24|31|
|20180609|30|14|55|100|
|20180512|26|26|113|166|
|20180414|25|10|116|152|
|20180317|368|40|30|439|
|20180217|13|19|99|132|
|20180120|4|13|14|32|
|20171223|21|10|37|69|
|20171125|6|7|31|45|
|20171028|25|25|10|61|
|20170930|181|102|0|284|
|20170902|12|12|412|437|
|20170805|8|5|36|50|
<hr>
データ元：
 -松屋:「バイトル(時間：「昼」)http://www.matswork.biz/op182246/alist/tst2/ 
 -吉野家：「バイトル(検索ワード:"-")」 http://www.baitoru.com/op71872/alist/tst2_btp1/wrd-/ 
 -すき家：「すき家公式サイト(検索ワード:"-")」http://jobs.sukiya.jp/shops?k=-&page=1 

データは下記リンク先の通りです。 
 https://raw.githubusercontent.com/tacmasi/gyudon/master/all_gyudon_colnameon.csv 

