[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20240601
20240601 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1216 | 245 | 5 | 240 | 7 | 3 | 4 |
|*松屋| 943 | 0 | 0 | 0 | 1 | 85 | -84 |
|*すき家| 1724 | 127 | 0 | 127 | 0 | 1 | -1 |
|*合計| 3883 | 372 | 5 | 367 | 8 | 89 | -81 |
<hr>
20240601 において、前回集計時( 20240525 )以降、日中求人時給が上昇した店舗は下記 372 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20240601 時給[円]|* 20240525 時給[円]|*対先週差[円]
|すき家|香川県|すき家 イオンモール綾川店|1150|1050|100|
|すき家|香川県|すき家 丸亀田村店|1050|1020|30|
|すき家|香川県|すき家 丸亀土器店|1050|1000|50|
|すき家|香川県|すき家 高松寿町店|1100|1050|50|
|すき家|香川県|すき家 高松中央IC店|1100|1050|50|
|すき家|香川県|すき家 津田の松原SA下り店|1000|950|50|
|すき家|香川県|すき家 津田の松原SA上り店|1000|950|50|
|すき家|高知県|すき家 56号土佐高岡店|1050|980|70|
|すき家|佐賀県|すき家 34号鳥栖店|1000|970|30|
|すき家|山口県|すき家 2国下関長府店|1050|980|70|
|すき家|山口県|すき家 2国岩国室の木店|1050|1000|50|
|すき家|山口県|すき家 下関赤間店|1020|980|40|
|すき家|山口県|すき家 下関稗田西町店|1000|980|20|
|すき家|山口県|すき家 周南久米店|1100|1000|100|
|すき家|山口県|すき家 周南新南陽店|1050|1000|50|
|すき家|山口県|すき家 南岩国店|1050|1000|50|
|すき家|山口県|すき家 防府新田店|1050|1000|50|
|すき家|山口県|すき家 防府天神店|1050|1000|50|
|すき家|山梨県|すき家 139号都留桂店|1050|1000|50|
|すき家|秋田県|すき家 秋田桜店|960|930|30|
|すき家|新潟県|すき家 8号糸魚川寺島店|1100|1030|70|
|すき家|新潟県|すき家 上越高土店|1100|1030|70|
|すき家|神奈川|すき家 16号横須賀安浦店|1200|1150|50|
|すき家|神奈川|すき家 412号厚木林店|1180|1130|50|
|すき家|神奈川|すき家 ビアレ横浜並木店|1180|1130|50|
|すき家|神奈川|すき家 横須賀衣笠店|1200|1130|70|
|すき家|神奈川|すき家 横須賀中央店|1200|1180|20|
|すき家|神奈川|すき家 横浜橋店|1200|1140|60|
|すき家|神奈川|すき家 吉野町店|1200|1140|60|
|すき家|神奈川|すき家 厚木長谷店|1180|1140|40|
|すき家|神奈川|すき家 蒔田店|1200|1140|60|
|すき家|神奈川|すき家 上大岡カミオ店|1200|1140|60|
|すき家|神奈川|すき家 地下鉄弘明寺駅前店|1200|1140|60|
|すき家|静岡県|すき家 136号伊豆の国大仁店|1120|1080|40|
|すき家|静岡県|すき家 1国三島谷田店|1130|1080|50|
|すき家|静岡県|すき家 ベイドリーム清水店|1120|1080|40|
|すき家|静岡県|すき家 御殿場店|1300|1250|50|
|すき家|静岡県|すき家 焼津小川店|1100|1050|50|
|すき家|静岡県|すき家 藤枝田沼店|1100|1050|50|
|すき家|静岡県|すき家 富士厚原店|1100|1050|50|
|すき家|静岡県|すき家 富士柚木店|1100|1050|50|
|すき家|石川県|すき家 羽咋石野町店|1150|1080|70|
|すき家|石川県|すき家 七尾藤橋店|1200|1100|100|
|すき家|石川県|すき家 野々市新庄店|1150|1030|120|
|すき家|千葉県|すき家 464号千葉NT白井店|1150|1080|70|
|すき家|千葉県|すき家 イオンモール柏店|1120|1050|70|
|すき家|千葉県|すき家 モリシア津田沼店|1150|1050|100|
|すき家|千葉県|すき家 ライフガーデン新浦安店|1200|1100|100|
|すき家|千葉県|すき家 浦安駅前店|1250|1110|140|
|すき家|千葉県|すき家 浦安堀江店|1250|1100|150|
|すき家|千葉県|すき家 鎌ヶ谷初富店|1100|1050|50|
|すき家|千葉県|すき家 京成船橋駅前店|1200|1150|50|
|すき家|千葉県|すき家 京成大久保駅前店|1100|1050|50|
|すき家|千葉県|すき家 京成津田沼駅北店|1100|1050|50|
|すき家|千葉県|すき家 五香駅前店|1100|1050|50|
|すき家|千葉県|すき家 行徳北店|1250|1150|100|
|すき家|千葉県|すき家 松戸秋山店|1120|1080|40|
|すき家|千葉県|すき家 西船橋店|1200|1100|100|
|すき家|千葉県|すき家 船橋古作店|1200|1080|120|
|すき家|千葉県|すき家 船橋市場店|1150|1080|70|
|すき家|千葉県|すき家 船橋南店|1200|1100|100|
|すき家|千葉県|すき家 南流山店|1100|1080|20|
|すき家|千葉県|すき家 本八幡駅南口店|1200|1100|100|
|すき家|千葉県|すき家 幕張店|1150|1100|50|
|すき家|長野県|すき家 141号佐久跡部店|1050|1000|50|
|すき家|長野県|すき家 141号佐久平店|1100|1000|100|
|すき家|長野県|すき家 143号上田原店|1100|1000|100|
|すき家|長野県|すき家 152号茅野店|1080|1030|50|
|すき家|長野県|すき家 153号伊那店|1080|1050|30|
|すき家|長野県|すき家 153号飯田IC店|1150|1080|70|
|すき家|長野県|すき家 153号飯田座光寺店|1080|1030|50|
|すき家|長野県|すき家 18号小諸店|1100|1000|100|
|すき家|長野県|すき家 18号上田材木店|1100|1000|100|
|すき家|長野県|すき家 18号上田秋和店|1100|1000|100|
|すき家|長野県|すき家 18号上田大屋店|1100|1000|100|
|すき家|長野県|すき家 アリオ上田店|1050|1000|50|
|すき家|長野県|すき家 岡谷若宮店|1100|1000|100|
|すき家|長野県|すき家 箕輪BP店|1080|1030|50|
|すき家|鳥取県|すき家 鳥取安長店|1020|950|70|
|すき家|鳥取県|すき家 鳥取南吉方店|1020|950|70|
|すき家|鳥取県|すき家 米子中央店|1050|1020|30|
|すき家|徳島県|すき家 11号徳島川内店|1020|1000|20|
|すき家|徳島県|すき家 192号吉野川店|1020|1000|20|
|すき家|徳島県|すき家 28号鳴門大津店|1020|1000|20|
|すき家|徳島県|すき家 55号徳島沖浜店|1020|1000|20|
|すき家|徳島県|すき家 徳島住吉店|1020|1000|20|
|すき家|徳島県|すき家 徳島大原店|1020|1000|20|
|すき家|徳島県|すき家 藍住笠木店|1020|1000|20|
|すき家|福岡県|すき家 3号門司黄金町店|1000|950|50|
|すき家|福岡県|すき家 500号小郡店|1000|980|20|
|すき家|福岡県|すき家 福岡空港店|1050|1000|50|
|吉野家|愛知県|吉野家 155号線常滑店|1200|1100|100|
|吉野家|愛知県|吉野家 155号線新舞子店|1450|1100|350|
|吉野家|愛知県|吉野家 1号線十番町店|1450|1100|350|
|吉野家|愛知県|吉野家 古出来町店|1513|1150|363|
|吉野家|愛知県|吉野家 国際センター店|1513|1150|363|
|吉野家|愛知県|吉野家 市役所通り蒲郡店|1450|1100|350|
|吉野家|愛知県|吉野家 守山松川橋店|1450|1100|350|
|吉野家|愛知県|吉野家 小牧岩崎店|1450|1100|350|
|吉野家|愛知県|吉野家 上社店|1513|1150|363|
|吉野家|愛知県|吉野家 甚目寺店|1513|1150|363|
|吉野家|愛知県|吉野家 千音寺店|1513|1150|363|
|吉野家|愛知県|吉野家 打越店|1513|1150|363|
|吉野家|愛知県|吉野家 津島金柳店|1450|1100|350|
|吉野家|愛知県|吉野家 伝馬町店|1450|1100|350|
|吉野家|愛知県|吉野家 美合PA下り店|1575|1200|375|
|吉野家|愛知県|吉野家 伏見通錦店|1638|1250|388|
|吉野家|愛知県|吉野家 名四宝神町店|1450|1100|350|
|吉野家|愛知県|吉野家 名鉄名古屋駅店|1513|1150|363|
|吉野家|愛知県|吉野家 杁中店|1400|1100|300|
|吉野家|茨城県|吉野家 294号線下館店|1388|1050|338|
|吉野家|茨城県|吉野家 6号線石岡店|1325|1000|325|
|吉野家|茨城県|吉野家 つくば大境店|1325|1000|325|
|吉野家|茨城県|吉野家 牛久南店|1325|1000|325|
|吉野家|茨城県|吉野家 荒川沖店|1325|1000|325|
|吉野家|茨城県|吉野家 土浦真鍋店|1325|1000|325|
|吉野家|岡山県|吉野家 53号線国体町店|1325|1000|325|
|吉野家|岡山県|吉野家 岡山桃太郎通り店|1450|1100|350|
|吉野家|岡山県|吉野家 総社店|1450|1100|350|
|吉野家|沖縄県|吉野家 330号線壺川店|1325|1000|325|
|吉野家|岐阜県|吉野家 21号線鵜沼店|1325|1000|325|
|吉野家|岐阜県|吉野家 21号線各務原店|1325|1000|325|
|吉野家|岐阜県|吉野家 21号線大垣北店|1325|1000|325|
|吉野家|岐阜県|吉野家 アスティ岐阜駅店|1450|1100|350|
|吉野家|岐阜県|吉野家 岐阜羽島店|1388|1050|338|
|吉野家|岐阜県|吉野家 岐阜長森店|1325|1000|325|
|吉野家|岐阜県|吉野家 郡上八幡店|1450|1100|350|
|吉野家|岐阜県|吉野家 名岐岐南町店|1450|1100|350|
|吉野家|宮崎県|吉野家 10号線延岡店|1325|1000|325|
|吉野家|宮城県|吉野家 4号線白石店|1263|950|313|
|吉野家|宮城県|吉野家 仙台駅西口店|1263|950|313|
|吉野家|宮城県|吉野家 仙台岡田店|1300|980|320|
|吉野家|宮城県|吉野家 仙台高砂店|1163|930|233|
|吉野家|宮城県|吉野家 仙台藤松店|1300|930|370|
|吉野家|京都府|吉野家 9号線亀岡千代川店|1375|1100|275|
|吉野家|群馬県|吉野家 17号線前橋関根町店|1350|1020|330|
|吉野家|群馬県|吉野家 50号線BP太田店|1325|1000|325|
|吉野家|広島県|吉野家 広島吉島店|1450|1100|350|
|吉野家|広島県|吉野家 山陽道沼田PA下り店|1325|1000|325|
|吉野家|広島県|吉野家 福山新涯店|1388|1050|338|
|吉野家|香川県|吉野家 高松瓦町店|1500|1150|350|
|吉野家|高知県|吉野家 32号線高知高須東店|1300|980|320|
|吉野家|佐賀県|吉野家 208号線佐賀大学前店|1250|1000|250|
|吉野家|埼玉県|吉野家 122号線石神店|1463|1150|313|
|吉野家|埼玉県|吉野家 122号線川口店|1463|1150|313|
|吉野家|埼玉県|吉野家 125号線栗橋店|1463|1150|313|
|吉野家|埼玉県|吉野家 125号線行田桜町店|1575|1100|475|
|吉野家|埼玉県|吉野家 140号線花園インター店|1600|1200|400|
|吉野家|埼玉県|吉野家 16号線東大宮店|1438|1150|288|
|吉野家|埼玉県|吉野家 16号線入間扇町屋店|1375|1100|275|
|吉野家|埼玉県|吉野家 17号線上尾店|1538|1150|388|
|吉野家|埼玉県|吉野家 17号線与野本町店|1500|1200|300|
|吉野家|埼玉県|吉野家 463号線南与野店|1500|1200|300|
|吉野家|埼玉県|吉野家 4号線越谷店|1525|1150|375|
|吉野家|埼玉県|吉野家 4号線春日部緑町店|1463|1100|363|
|吉野家|埼玉県|吉野家 4号線杉戸高野台店|1463|1100|363|
|吉野家|埼玉県|吉野家 さいたま東大宮店|1638|1150|488|
|吉野家|埼玉県|吉野家 越谷駅高架下店|1538|1150|388|
|吉野家|埼玉県|吉野家 下笹目店|1500|1150|350|
|吉野家|埼玉県|吉野家 久喜店|1463|1150|313|
|吉野家|埼玉県|吉野家 戸田喜沢店|1463|1150|313|
|吉野家|埼玉県|吉野家 戸田新曽店|1463|1150|313|
|吉野家|埼玉県|吉野家 戸田店|1463|1150|313|
|吉野家|埼玉県|吉野家 三郷上彦名店|1463|1150|313|
|吉野家|埼玉県|吉野家 産業道路さいたま上木崎店|1500|1150|350|
|吉野家|埼玉県|吉野家 所沢駅前店|1538|1150|388|
|吉野家|埼玉県|吉野家 川口芝店|1550|1200|350|
|吉野家|埼玉県|吉野家 川口柳崎店|1463|1150|313|
|吉野家|埼玉県|吉野家 草加新栄店|1463|1150|313|
|吉野家|埼玉県|吉野家 大宮店|1663|1250|413|
|吉野家|埼玉県|吉野家 東浦和店|1538|1150|388|
|吉野家|埼玉県|吉野家 東松山新郷店|1425|1100|325|
|吉野家|埼玉県|吉野家 南越谷店|1538|1150|388|
|吉野家|埼玉県|吉野家 八潮店|1525|1100|425|
|吉野家|埼玉県|吉野家 蓮田店|1438|1150|288|
|吉野家|三重県|吉野家 23号線伊勢店|1450|1100|350|
|吉野家|三重県|吉野家 近鉄四日市店|1450|1100|350|
|吉野家|山口県|吉野家 徳山駅前店|1450|1100|350|
|吉野家|滋賀県|吉野家 1号線甲賀水口店|1375|1100|275|
|吉野家|滋賀県|吉野家 8号線栗東店|1375|1100|275|
|吉野家|滋賀県|吉野家 8号線彦根店|1313|1050|263|
|吉野家|秋田県|吉野家 由利本荘店|960|900|60|
|吉野家|新潟県|吉野家 CoCoLo新潟店|1250|1000|250|
|吉野家|新潟県|吉野家 佐渡佐和田店|1275|960|315|
|吉野家|新潟県|吉野家 女池上山店|1325|1000|325|
|吉野家|神奈川|吉野家 134号線江ノ島店|1525|1150|375|
|吉野家|神奈川|吉野家 16号線磯子丸山店|1525|1200|325|
|吉野家|神奈川|吉野家 16号線金沢文庫店|1538|1150|388|
|吉野家|神奈川|吉野家 16号線上鶴間店|1575|1200|375|
|吉野家|神奈川|吉野家 16号線西谷店|1500|1150|350|
|吉野家|神奈川|吉野家 1号線川崎遠藤町店|1625|1200|425|
|吉野家|神奈川|吉野家 246号線荏田店|1625|1200|425|
|吉野家|神奈川|吉野家 246号線厚木妻田店|1587|1120|467|
|吉野家|神奈川|吉野家 246号線座間店|1487|1120|367|
|吉野家|神奈川|吉野家 246号線秦野店|1413|1130|283|
|吉野家|神奈川|吉野家 412号線厚木林店|1587|1120|467|
|吉野家|神奈川|吉野家 センター南駅店|1750|1300|450|
|吉野家|神奈川|吉野家 綾瀬市役所南通り店|1462|1150|312|
|吉野家|神奈川|吉野家 伊勢佐木町店|1562|1200|362|
|吉野家|神奈川|吉野家 横浜ジョイナス店|1750|1400|350|
|吉野家|神奈川|吉野家 横浜駅西口店|1625|1300|325|
|吉野家|神奈川|吉野家 横浜駅東口店|1625|1300|325|
|吉野家|神奈川|吉野家 下鶴間店|1500|1200|300|
|吉野家|神奈川|吉野家 茅ヶ崎円蔵店|1400|1120|280|
|吉野家|神奈川|吉野家 環状2号線下永谷店|1525|1150|375|
|吉野家|神奈川|吉野家 環状4号線下瀬谷店|1500|1150|350|
|吉野家|神奈川|吉野家 環状4号線霧が丘店|1625|1200|425|
|吉野家|神奈川|吉野家 関内店|1500|1200|300|
|吉野家|神奈川|吉野家 元住吉駅前店|1562|1200|362|
|吉野家|神奈川|吉野家 厚木街道東希望が丘店|1538|1150|388|
|吉野家|神奈川|吉野家 港南台店|1587|1200|387|
|吉野家|神奈川|吉野家 港北ニュータウン店|1613|1200|413|
|吉野家|神奈川|吉野家 溝の口店|1675|1300|375|
|吉野家|神奈川|吉野家 子母口店|1575|1200|375|
|吉野家|神奈川|吉野家 上大岡店|1525|1200|325|
|吉野家|神奈川|吉野家 尻手店|1562|1200|362|
|吉野家|神奈川|吉野家 新横浜駅北口店|1725|1300|425|
|吉野家|神奈川|吉野家 瀬谷駅前店|1563|1150|413|
|吉野家|神奈川|吉野家 川崎西口店|1563|1250|313|
|吉野家|神奈川|吉野家 川崎追分店|1563|1250|313|
|吉野家|神奈川|吉野家 川崎平店|1625|1200|425|
|吉野家|神奈川|吉野家 大船笠間口店|1500|1150|350|
|吉野家|神奈川|吉野家 中原街道上白根店|1625|1200|425|
|吉野家|神奈川|吉野家 長津田店|1500|1200|300|
|吉野家|神奈川|吉野家 鶴見駅西口店|1625|1200|425|
|吉野家|神奈川|吉野家 藤沢駅北口店|1562|1200|362|
|吉野家|神奈川|吉野家 藤沢石川店|1462|1150|312|
|吉野家|神奈川|吉野家 藤沢南口店|1524|1200|324|
|吉野家|神奈川|吉野家 日吉駅前店|1625|1200|425|
|吉野家|神奈川|吉野家 平塚駅前店|1487|1120|367|
|吉野家|神奈川|吉野家 平塚大神店|1500|1200|300|
|吉野家|神奈川|吉野家 本厚木店|1438|1150|288|
|吉野家|神奈川|吉野家 立場店|1525|1150|375|
|吉野家|静岡県|吉野家 136号線伊豆長岡店|1388|1050|338|
|吉野家|静岡県|吉野家 136号線函南店|1150|1100|50|
|吉野家|静岡県|吉野家 139号富士伝法店|1150|1100|50|
|吉野家|静岡県|吉野家 1号線西沢田店|1450|1100|350|
|吉野家|静岡県|吉野家 清水大坪店|1388|1050|338|
|吉野家|静岡県|吉野家 静岡SBS通り店|1388|1050|338|
|吉野家|静岡県|吉野家 藤枝小石川店|1388|1050|338|
|吉野家|静岡県|吉野家 磐田二之宮店|1388|1050|338|
|吉野家|静岡県|吉野家 浜松ディーラー通り店|1450|1050|400|
|吉野家|静岡県|吉野家 浜松駅店|1450|1100|350|
|吉野家|静岡県|吉野家 浜松志都呂店|1450|1050|400|
|吉野家|静岡県|吉野家 浜松若林店|1450|1050|400|
|吉野家|静岡県|吉野家 本市場店|1150|1100|50|
|吉野家|石川県|吉野家 8号線福久町店|1450|1100|350|
|吉野家|石川県|吉野家 野々市店|1388|1050|338|
|吉野家|千葉県|吉野家 14号線幕張店|1600|1200|400|
|吉野家|千葉県|吉野家 16号線五井店|1463|1150|313|
|吉野家|千葉県|吉野家 296号線富里店|1600|1200|400|
|吉野家|千葉県|吉野家 カインズホーム千葉NT店|1500|1200|300|
|吉野家|千葉県|吉野家 行徳新浜店|1713|1250|463|
|吉野家|千葉県|吉野家 市川駅前店|1763|1250|513|
|吉野家|千葉県|吉野家 市川鬼高店|1700|1200|500|
|吉野家|千葉県|吉野家 松戸みのり台店|1600|1200|400|
|吉野家|千葉県|吉野家 北小金店|1438|1150|288|
|吉野家|大阪府|吉野家 170号線野崎店|1413|1130|283|
|吉野家|大阪府|吉野家 1号線枚方店|1375|1100|275|
|吉野家|大阪府|吉野家 26号線岸和田八阪店|1475|1100|375|
|吉野家|大阪府|吉野家 309号線三宅店|1375|1100|275|
|吉野家|大阪府|吉野家 JR西九条駅店|1438|1150|288|
|吉野家|大阪府|吉野家 お初天神店|1500|1200|300|
|吉野家|大阪府|吉野家 なんばCITY南館店|1600|1200|400|
|吉野家|大阪府|吉野家 ヴィアあべのウォーク店|1700|1200|500|
|吉野家|大阪府|吉野家 茨田店|1413|1130|283|
|吉野家|大阪府|吉野家 関目店|1438|1150|288|
|吉野家|大阪府|吉野家 近鉄八尾駅前店|1600|1120|480|
|吉野家|大阪府|吉野家 恵美須町店|1600|1200|400|
|吉野家|大阪府|吉野家 阪急茨木市駅前店|1413|1130|283|
|吉野家|大阪府|吉野家 堺石津川店|1600|1120|480|
|吉野家|大阪府|吉野家 十三店|1438|1150|288|
|吉野家|大阪府|吉野家 西田辺店|1375|1100|275|
|吉野家|大阪府|吉野家 摂津鳥飼店|1413|1130|283|
|吉野家|大阪府|吉野家 千日前店|1600|1200|400|
|吉野家|大阪府|吉野家 中環松原丹南店|1375|1100|275|
|吉野家|大阪府|吉野家 八尾高安店|1475|1100|375|
|吉野家|東京都|吉野家 14号線西小松川店|1763|1250|513|
|吉野家|東京都|吉野家 お台場デックス店|1988|1350|638|
|吉野家|東京都|吉野家 羽田空港第1ターミナルビル店|1688|1350|338|
|吉野家|東京都|吉野家 羽田空港第二ターミナルビル店|1688|1350|338|
|吉野家|東京都|吉野家 曳舟店|1625|1300|325|
|吉野家|東京都|吉野家 下高井戸駅店|1563|1250|313|
|吉野家|東京都|吉野家 環状七号線鹿浜店|1500|1200|300|
|吉野家|東京都|吉野家 亀戸駅前店|1625|1300|325|
|吉野家|東京都|吉野家 菊川駅前店|1825|1300|525|
|吉野家|東京都|吉野家 原宿竹下口店|1750|1400|350|
|吉野家|東京都|吉野家 虎ノ門店|1688|1350|338|
|吉野家|東京都|吉野家 五日市街道並木町店|1588|1250|338|
|吉野家|東京都|吉野家 五反田駅前店|1888|1350|538|
|吉野家|東京都|吉野家 甲州街道府中白糸台店|1563|1250|313|
|吉野家|東京都|吉野家 笹塚京王クラウン街店|1625|1300|325|
|吉野家|東京都|吉野家 篠崎駅前店|1613|1250|363|
|吉野家|東京都|吉野家 小岩駅南口店|1763|1250|513|
|吉野家|東京都|吉野家 新青梅街道島忠小平店|1588|1250|338|
|吉野家|東京都|吉野家 新富町店|1925|1300|625|
|吉野家|東京都|吉野家 聖蹟桜ヶ丘店|1500|1200|300|
|吉野家|東京都|吉野家 西葛西駅1番街店|1687|1300|387|
|吉野家|東京都|吉野家 西大島店|1888|1350|538|
|吉野家|東京都|吉野家 西日暮里店|1725|1300|425|
|吉野家|東京都|吉野家 赤坂三丁目店|1988|1350|638|
|吉野家|東京都|吉野家 中野北口店|1625|1300|325|
|吉野家|東京都|吉野家 町田根岸店|1625|1200|425|
|吉野家|東京都|吉野家 町田小川店|1500|1200|300|
|吉野家|東京都|吉野家 調布駅前店|1563|1250|313|
|吉野家|東京都|吉野家 田町駅芝浦店|1988|1350|638|
|吉野家|東京都|吉野家 都立大学駅前店|1625|1300|325|
|吉野家|東京都|吉野家 東久留米下里店|1588|1250|338|
|吉野家|東京都|吉野家 東小金井駅前店|1563|1250|313|
|吉野家|東京都|吉野家 品川駅港南口店|1950|1400|550|
|吉野家|東京都|吉野家 浜松町店|1888|1350|538|
|吉野家|東京都|吉野家 武蔵小金井駅前店|1563|1250|313|
|吉野家|東京都|吉野家 武蔵村山店|1525|1200|325|
|吉野家|東京都|吉野家 福生店|1550|1200|350|
|吉野家|東京都|吉野家 方南町店|1500|1200|300|
|吉野家|東京都|吉野家 豊洲市場店|1625|1300|325|
|吉野家|東京都|吉野家 豊洲店|1750|1400|350|
|吉野家|東京都|吉野家 目黒駅前店|1750|1400|350|
|吉野家|栃木県|吉野家 アクロスプラザ足利店|1325|1000|325|
|吉野家|栃木県|吉野家 宇都宮細谷町店|1400|1060|340|
|吉野家|栃木県|吉野家 宇都宮城東店|1400|1060|340|
|吉野家|栃木県|吉野家 宇都宮南店|1400|1060|340|
|吉野家|栃木県|吉野家 大田原美原店|1363|1030|333|
|吉野家|奈良県|吉野家 25号線斑鳩店|1275|1020|255|
|吉野家|奈良県|吉野家 奈良広陵町店|1475|1020|455|
|吉野家|富山県|吉野家 41号線富山田中町店|1450|1100|350|
|吉野家|富山県|吉野家 富山駅前店|1388|1050|338|
|吉野家|富山県|吉野家 富山豊田町店|1450|1100|350|
|吉野家|福井県|吉野家 27号線敦賀店|1450|1100|350|
|吉野家|福岡県|吉野家 築港本町店|1575|1200|375|
|吉野家|福島県|吉野家 4号線伊達店|1263|950|313|
|吉野家|福島県|吉野家 相馬店|1325|1000|325|
|吉野家|北海道|吉野家 231号線篠路店|1363|1030|333|
|吉野家|北海道|吉野家 イオン札幌桑園店|1363|1030|333|
|吉野家|北海道|吉野家 札幌狸小路店|1450|1100|350|
|吉野家|北海道|吉野家 札幌伏古店|1363|1030|333|
<hr>
20240601 において、前回集計時( 20240525 )以降、日中求人時給が下落した店舗は下記 5 件です。
|*Storetype|*都道府県|*下落店舗名|* 20240601 時給[円]|* 20240525 時給[円]|*対先週差[円]
|吉野家|埼玉県|吉野家 獨協大学前西口店|1100|1150|-50|
|吉野家|千葉県|吉野家 14号線登戸店|1150|1200|-50|
|吉野家|千葉県|吉野家 プレナ幕張店|1250|1300|-50|
|吉野家|東京都|吉野家 小岩北口店|1200|1250|-50|
|吉野家|東京都|吉野家 北千住本町商店街店|1200|1250|-50|
<hr>
20240601 において、前回集計時( 20240525 )以降日中求人を開始した店舗は下記 8 件です。
|*Storetype|*都道府県|*新規求人店舗名|*時給[円]|
|吉野家|神奈川|吉野家 R246愛甲石田店|1200|
|吉野家|神奈川|吉野家 相模原二本松店|1200|
|吉野家|神奈川|吉野家 相模原富士見店|1200|
|吉野家|神奈川|吉野家 相模原緑が丘店|1200|
|吉野家|東京都|吉野家 青梅新町店|1200|
|吉野家|東京都|吉野家 浅草橋駅東口店|1500|
|吉野家|東京都|吉野家 八王子大和田店|1200|
|松屋|大阪府|松のや 谷町二丁目店|1200|
<hr>
20240601 において、前回集計時( 20240525 )以降日中求人を停止した店舗は下記 89 件です。
|*Storetype|*都道府県|*求人停止店舗名|停止前時給[円]
|すき家|富山県|すき家 41号大沢野店|1080|
|吉野家|埼玉県|吉野家 17号線深谷店|1150|
|吉野家|埼玉県|吉野家 大宮西口店|1250|
|吉野家|埼玉県|吉野家 大宮東口店|1300|
|松屋|愛知県|松屋 一宮店|1200|
|松屋|愛知県|松屋 蟹江店/松のや 蟹江店|1150|
|松屋|愛知県|松屋 江南店|1100|
|松屋|愛知県|松屋 篠原橋通店/マイカリー食堂 篠原橋通店|1150|
|松屋|愛知県|松屋 入場店/松のや 入場店|1250|
|松屋|愛知県|松屋 豊山店|1100|
|松屋|岐阜県|松屋 岐阜鏡島店|1080|
|松屋|岐阜県|松屋 岐阜則武店|1080|
