[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20230930
20230930 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1184 | 145 | 1 | 144 | 3 | 14 | -11 |
|*松屋| 1239 | 30 | 0 | 30 | 13 | 1 | 12 |
|*すき家| 1739 | 385 | 1 | 384 | 0 | 1 | -1 |
|*合計| 4162 | 560 | 2 | 558 | 16 | 16 | 0 |
<hr>
20230930 において、前回集計時( 20230923 )以降、日中求人時給が上昇した店舗は下記 560 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20230930 時給[円]|* 20230923 時給[円]|*対先週差[円]
|すき家|秋田県|すき家 秋田泉店|960|930|30|
|すき家|新潟県|すき家 17号魚沼店|1030|960|70|
|すき家|新潟県|すき家 403号加茂店|1000|950|50|
|すき家|新潟県|すき家 49号阿賀野水原店|1000|950|50|
|すき家|新潟県|すき家 7号新発田中曽根店|1000|950|50|
|すき家|新潟県|すき家 7号胎内店|1000|950|50|
|すき家|新潟県|すき家 8号糸魚川寺島店|1030|1000|30|
|すき家|新潟県|すき家 8号上越下荒浜店|1030|1000|30|
|すき家|新潟県|すき家 イオンモール新潟南店|1030|1000|30|
|すき家|新潟県|すき家 亀田店|1000|950|50|
|すき家|新潟県|すき家 五泉東本町店|980|950|30|
|すき家|新潟県|すき家 上越高土店|1030|1000|30|
|すき家|新潟県|すき家 上越春日山店|1030|1000|30|
|すき家|新潟県|すき家 新井店|1030|1000|30|
|すき家|新潟県|すき家 新潟巻店|1000|950|50|
|すき家|新潟県|すき家 新潟近江店|1030|1000|30|
|すき家|新潟県|すき家 新潟大学前店|980|950|30|
|すき家|新潟県|すき家 白根店|1000|950|50|
|すき家|新潟県|すき家 豊栄北陽店|980|950|30|
|すき家|神奈川|すき家 129号厚木山際店|1150|1090|60|
|すき家|神奈川|すき家 129号平塚四之宮店|1150|1090|60|
|すき家|神奈川|すき家 134号横須賀池田店|1130|1090|40|
|すき家|神奈川|すき家 16号横須賀安浦店|1130|1120|10|
|すき家|神奈川|すき家 16号相模原橋本店|1120|1090|30|
|すき家|神奈川|すき家 1国茅ヶ崎十間坂店|1130|1100|30|
|すき家|神奈川|すき家 1国藤沢辻堂店|1150|1100|50|
|すき家|神奈川|すき家 246号伊勢原白根店|1130|1090|40|
|すき家|神奈川|すき家 246号秦野渋沢店|1130|1090|40|
|すき家|神奈川|すき家 255号小田原成田店|1180|1110|70|
|すき家|神奈川|すき家 255号大井松田店|1180|1110|70|
|すき家|神奈川|すき家 412号厚木中荻野店|1120|1090|30|
|すき家|神奈川|すき家 412号厚木林店|1130|1090|40|
|すき家|神奈川|すき家 413号津久井三ケ木店|1130|1090|40|
|すき家|神奈川|すき家 467号藤沢長後店|1130|1100|30|
|すき家|神奈川|すき家 アクロスプラザ湯河原店|1180|1090|90|
|すき家|神奈川|すき家 イオン金沢八景店|1150|1090|60|
|すき家|神奈川|すき家 伊勢原桜台店|1120|1090|30|
|すき家|神奈川|すき家 横須賀中央店|1150|1090|60|
|すき家|神奈川|すき家 横須賀野比店|1130|1090|40|
|すき家|神奈川|すき家 海老名河原口店|1180|1150|30|
|すき家|神奈川|すき家 開成店|1150|1090|60|
|すき家|神奈川|すき家 釜利谷店|1130|1090|40|
|すき家|神奈川|すき家 寒川宮山店|1112|1090|22|
|すき家|神奈川|すき家 寒川田端店|1112|1090|22|
|すき家|神奈川|すき家 環状4号泉区和泉店|1150|1100|50|
|すき家|神奈川|すき家 京急久里浜駅前店|1130|1090|40|
|すき家|神奈川|すき家 戸塚南店|1150|1100|50|
|すき家|神奈川|すき家 小田原駅東口店|1150|1090|60|
|すき家|神奈川|すき家 小田原扇町店|1150|1090|60|
|すき家|神奈川|すき家 小田原早川店|1180|1110|70|
|すき家|神奈川|すき家 湘南LT店|1150|1100|50|
|すき家|神奈川|すき家 城山向原店|1150|1090|60|
|すき家|神奈川|すき家 秦野室川橋店|1120|1090|30|
|すき家|神奈川|すき家 相模原共和店|1130|1090|40|
|すき家|神奈川|すき家 相模原小町通店|1150|1090|60|
|すき家|神奈川|すき家 相模原田名店|1120|1090|30|
|すき家|神奈川|すき家 相模原緑が丘店|1180|1090|90|
|すき家|神奈川|すき家 朝比奈店|1120|1090|30|
|すき家|神奈川|すき家 追浜駅前店|1120|1090|30|
|すき家|神奈川|すき家 辻堂店|1130|1100|30|
|すき家|神奈川|すき家 東海大前店|1120|1090|30|
|すき家|神奈川|すき家 藤沢湘南台店|1120|1100|20|
|すき家|神奈川|すき家 二宮店|1180|1090|90|
|すき家|神奈川|すき家 淵野辺北口店|1120|1090|30|
|すき家|神奈川|すき家 平塚松風店|1130|1090|40|
|すき家|神奈川|すき家 平塚上平塚店|1130|1090|40|
|すき家|神奈川|すき家 平塚店|1120|1090|30|
|すき家|神奈川|すき家 平塚豊田店|1150|1090|60|
|すき家|神奈川|すき家 本厚木一番街店|1130|1090|40|
|すき家|神奈川|すき家 本厚木店|1130|1090|40|
|すき家|神奈川|すき家 立場店|1130|1100|30|
|すき家|青森県|すき家 45号おいらせ店|980|950|30|
|すき家|青森県|すき家 45号八戸城下店|950|920|30|
|すき家|青森県|すき家 45号八戸類家店|940|920|20|
|すき家|青森県|すき家 7号弘前高崎店|950|920|30|
|すき家|青森県|すき家 弘前青山店|930|900|30|
|すき家|青森県|すき家 弘前中央店|930|900|30|
|すき家|青森県|すき家 弘前中野店|920|900|20|
|すき家|青森県|すき家 十和田元町店|940|920|20|
|すき家|青森県|すき家 青森西店|950|930|20|
|すき家|青森県|すき家 青森問屋町店|950|930|20|
|すき家|青森県|すき家 青森浪打店|950|930|20|
|すき家|青森県|すき家 八戸根城店|940|920|20|
|すき家|静岡県|すき家 135号下田店|1200|1100|100|
|すき家|静岡県|すき家 136号伊豆の国大仁店|1080|1030|50|
|すき家|静岡県|すき家 136号三島店|1050|1030|20|
|すき家|静岡県|すき家 1国三島谷田店|1080|1030|50|
|すき家|静岡県|すき家 414号沼津三枚橋店|1080|1030|50|
|すき家|静岡県|すき家 伊東桜木店|1080|1030|50|
|すき家|静岡県|すき家 三島徳倉店|1080|1030|50|
|すき家|静岡県|すき家 沼津小諏訪店|1080|1030|50|
|すき家|静岡県|すき家 清水IC店|1080|1000|80|
|すき家|静岡県|すき家 静岡安西店|1080|1050|30|
|すき家|静岡県|すき家 袋井川井店|1080|1050|30|
|すき家|静岡県|すき家 長泉下土狩店|1080|1030|50|
|すき家|静岡県|すき家 富士厚原店|1050|1030|20|
|すき家|静岡県|すき家 富士今泉店|1050|1030|20|
|すき家|石川県|すき家 159号かほく店|1050|1000|50|
|すき家|石川県|すき家 305号小松今江店|1050|1030|20|
|すき家|石川県|すき家 8号加賀加茂店|1050|1030|20|
|すき家|石川県|すき家 羽咋石野町店|1080|1000|80|
|すき家|大阪府|すき家 163号門真殿島店|1100|1050|50|
|すき家|大阪府|すき家 170号羽曳野西浦店|1100|1050|50|
|すき家|大阪府|すき家 170号熊取店|1100|1050|50|
|すき家|大阪府|すき家 170号寝屋川高宮店|1100|1050|50|
|すき家|大阪府|すき家 171号箕面今宮店|1100|1050|50|
|すき家|大阪府|すき家 171号箕面牧落店|1100|1050|50|
|すき家|大阪府|すき家 1国城東関目店|1100|1050|50|
|すき家|大阪府|すき家 1国枚方北中振店|1100|1050|50|
|すき家|大阪府|すき家 25号八尾永畑店|1100|1050|50|
|すき家|大阪府|すき家 25号平野加美西店|1100|1050|50|
|すき家|大阪府|すき家 26号岸和田下池田店|1100|1050|50|
|すき家|大阪府|すき家 26号高石店|1100|1050|50|
|すき家|大阪府|すき家 26号堺山本店|1100|1050|50|
|すき家|大阪府|すき家 26号西住之江店|1100|1050|50|
|すき家|大阪府|すき家 26号泉佐野鶴原店|1100|1050|50|
|すき家|大阪府|すき家 26号泉大津店|1100|1050|50|
|すき家|大阪府|すき家 307号枚方津田西店|1100|1050|50|
|すき家|大阪府|すき家 309号堺黒山店|1100|1050|50|
|すき家|大阪府|すき家 310号堺大野芝店|1100|1050|50|
|すき家|大阪府|すき家 310号大阪狭山店|1100|1050|50|
|すき家|大阪府|すき家 なんば楽座店|1180|1120|60|
|すき家|大阪府|すき家 なんば千日前店|1200|1120|80|
|すき家|大阪府|すき家 はびきの伊賀店|1100|1050|50|
|すき家|大阪府|すき家 イオンモール茨木店|1100|1050|50|
|すき家|大阪府|すき家 阿倍野店|1120|1050|70|
|すき家|大阪府|すき家 茨木IC店|1100|1050|50|
|すき家|大阪府|すき家 茨木中穂積店|1100|1050|50|
|すき家|大阪府|すき家 貝塚北町店|1100|1050|50|
|すき家|大阪府|すき家 蒲生四丁目店|1100|1050|50|
|すき家|大阪府|すき家 関目店|1100|1050|50|
|すき家|大阪府|すき家 岸和田磯上店|1100|1050|50|
|すき家|大阪府|すき家 岸和田和泉IC北店|1100|1050|50|
|すき家|大阪府|すき家 京阪枚方市駅前店|1100|1050|50|
|すき家|大阪府|すき家 玉造駅前店|1120|1050|70|
|すき家|大阪府|すき家 近畿大学店|1100|1050|50|
|すき家|大阪府|すき家 交野星田北店|1100|1050|50|
|すき家|大阪府|すき家 江戸堀店|1200|1180|20|
|すき家|大阪府|すき家 香里園駅前店|1100|1050|50|
|すき家|大阪府|すき家 高槻下田部店|1100|1050|50|
|すき家|大阪府|すき家 高槻古曽部店|1100|1050|50|
|すき家|大阪府|すき家 此花四貫島店|1120|1070|50|
|すき家|大阪府|すき家 阪急茨木市駅前店|1100|1050|50|
|すき家|大阪府|すき家 阪急庄内南店|1080|1060|20|
|すき家|大阪府|すき家 阪急淡路西口店|1120|1100|20|
|すき家|大阪府|すき家 阪神野田駅前店|1200|1120|80|
|すき家|大阪府|すき家 堺IC店|1100|1050|50|
|すき家|大阪府|すき家 堺筋本町店|1200|1120|80|
|すき家|大阪府|すき家 堺高須店|1100|1050|50|
|すき家|大阪府|すき家 堺黒土店|1100|1050|50|
|すき家|大阪府|すき家 堺津久野店|1100|1050|50|
|すき家|大阪府|すき家 堺片蔵店|1100|1050|50|
|すき家|大阪府|すき家 桜川駅前店|1120|1050|70|
|すき家|大阪府|すき家 三国本町店|1100|1060|40|
|すき家|大阪府|すき家 四ツ橋駅前店|1150|1090|60|
|すき家|大阪府|すき家 寺田町駅前店|1120|1050|70|
|すき家|大阪府|すき家 住吉遠里小野店|1100|1050|50|
|すき家|大阪府|すき家 住吉長居公園通店|1120|1050|70|
|すき家|大阪府|すき家 住之江大和川通店|1120|1050|70|
|すき家|大阪府|すき家 十三駅西口店|1120|1100|20|
|すき家|大阪府|すき家 松原阿保店|1100|1050|50|
|すき家|大阪府|すき家 松原南新町店|1100|1050|50|
|すき家|大阪府|すき家 上六店|1120|1050|70|
|すき家|大阪府|すき家 新大阪西宮原店|1120|1060|60|
|すき家|大阪府|すき家 吹田五月が丘店|1100|1050|50|
|すき家|大阪府|すき家 生野巽東店|1120|1050|70|
|すき家|大阪府|すき家 西九条駅前店|1120|1070|50|
|すき家|大阪府|すき家 西本町店|1200|1120|80|
|すき家|大阪府|すき家 摂津鳥飼中店|1100|1050|50|
|すき家|大阪府|すき家 摂津南別府店|1100|1050|50|
|すき家|大阪府|すき家 摂津富田店|1100|1050|50|
|すき家|大阪府|すき家 泉大津松之浜店|1100|1050|50|
|すき家|大阪府|すき家 泉南中小路店|1100|1050|50|
|すき家|大阪府|すき家 船場中央店|1200|1120|80|
|すき家|大阪府|すき家 大国町駅前店|1120|1050|70|
|すき家|大阪府|すき家 大阪港駅前店|1150|1070|80|
|すき家|大阪府|すき家 大阪鶴見今津北店|1100|1050|50|
|すき家|大阪府|すき家 大正三軒家東店|1120|1050|70|
|すき家|大阪府|すき家 大正泉尾店|1120|1050|70|
|すき家|大阪府|すき家 大池橋店|1120|1050|70|
|すき家|大阪府|すき家 谷町三丁目店|1180|1120|60|
|すき家|大阪府|すき家 中環大日店|1100|1050|50|
|すき家|大阪府|すき家 長吉出戸店|1100|1050|50|
|すき家|大阪府|すき家 長居店|1120|1050|70|
|すき家|大阪府|すき家 長堀橋駅南店|1200|1120|80|
|すき家|大阪府|すき家 天下茶屋駅前店|1120|1050|70|
|すき家|大阪府|すき家 天神橋二丁目店|1150|1100|50|
|すき家|大阪府|すき家 都島IC店|1120|1080|40|
|すき家|大阪府|すき家 都島本通店|1120|1080|40|
|すき家|大阪府|すき家 東住吉杭全店|1120|1050|70|
|すき家|大阪府|すき家 東大阪加納店|1100|1050|50|
|すき家|大阪府|すき家 東大阪高井田店|1100|1050|50|
|すき家|大阪府|すき家 東大阪菱屋西店|1100|1050|50|
|すき家|大阪府|すき家 東大阪菱屋東店|1100|1050|50|
|すき家|大阪府|すき家 東淀川菅原店|1120|1100|20|
|すき家|大阪府|すき家 東淀川大桐店|1120|1080|40|
|すき家|大阪府|すき家 藤井寺駅前店|1100|1050|50|
|すき家|大阪府|すき家 道頓堀一丁目店|1200|1120|80|
|すき家|大阪府|すき家 内環状守口太子橋店|1120|1080|40|
|すき家|大阪府|すき家 内環状新深江店|1100|1050|50|
|すき家|大阪府|すき家 南港通り北加賀屋店|1120|1050|70|
|すき家|大阪府|すき家 南船場店|1200|1120|80|
|すき家|大阪府|すき家 南堀江店|1200|1120|80|
|すき家|大阪府|すき家 難波元町店|1150|1070|80|
|すき家|大阪府|すき家 梅田太融寺店|1200|1180|20|
|すき家|大阪府|すき家 梅田茶屋町店|1200|1180|20|
|すき家|大阪府|すき家 梅田堂山店|1200|1180|20|
|すき家|大阪府|すき家 柏原片山店|1100|1050|50|
|すき家|大阪府|すき家 八尾山賀店|1100|1050|50|
|すき家|大阪府|すき家 八尾青山店|1100|1050|50|
|すき家|大阪府|すき家 八尾南木の本店|1100|1050|50|
|すき家|大阪府|すき家 富田林小金台店|1100|1050|50|
|すき家|大阪府|すき家 富田林川面店|1100|1050|50|
|すき家|大阪府|すき家 平野町一丁目店|1200|1120|80|
|すき家|大阪府|すき家 弁天町みなと通店|1120|1050|70|
|すき家|大阪府|すき家 豊中熊野町店|1100|1060|40|
|すき家|大阪府|すき家 豊中曽根店|1100|1060|40|
|すき家|大阪府|すき家 豊中浜店|1100|1060|40|
|すき家|大阪府|すき家 枚方山之上店|1100|1050|50|
|すき家|大阪府|すき家 枚方渚内野店|1100|1050|50|
|すき家|大阪府|すき家 枚方招提北店|1100|1050|50|
|すき家|大阪府|すき家 枚方中宮東之町店|1100|1050|50|
|すき家|大阪府|すき家 門真下馬伏店|1100|1050|50|
|すき家|大阪府|すき家 門真中央店|1100|1050|50|
|すき家|大阪府|すき家 淀川加島店|1100|1050|50|
|すき家|大阪府|すき家 淀川通塚本店|1120|1100|20|
|すき家|大阪府|すき家 立売堀二丁目店|1200|1120|80|
|すき家|大阪府|すき家 和泉はつが野店|1100|1050|50|
|すき家|長野県|すき家 117号飯山店|1030|1000|30|
|すき家|長野県|すき家 152号茅野店|1030|1000|30|
|すき家|長野県|すき家 153号伊那店|1050|1000|50|
|すき家|長野県|すき家 153号飯田IC店|1080|1030|50|
|すき家|長野県|すき家 19号塩尻広丘店|1050|1000|50|
|すき家|長野県|すき家 19号松本高宮店|1050|1030|20|
|すき家|長野県|すき家 19号松本村井店|1050|1030|20|
|すき家|長野県|すき家 292号中野店|1030|1000|30|
|すき家|長野県|すき家 塩尻志学館高校前店|1050|1000|50|
|すき家|長野県|すき家 松本出川店|1050|1030|20|
|すき家|長野県|すき家 箕輪BP店|1030|1000|30|
|すき家|東京都|すき家 中葛西店|1200|1160|40|
|すき家|栃木県|すき家 461号大田原美原店|1000|980|20|
|すき家|栃木県|すき家 4号矢板店|1000|980|20|
|すき家|栃木県|すき家 黒磯住吉店|1000|980|20|
|すき家|栃木県|すき家 西那須野店|1000|980|20|
|すき家|富山県|すき家 41号大沢野店|1080|1030|50|
|すき家|富山県|すき家 8号高岡北島店|1080|1050|30|
|すき家|富山県|すき家 滑川柳原店|1080|1030|50|
|すき家|福井県|すき家 敦賀木崎店|1150|1100|50|
|すき家|福岡県|すき家 202号福岡周船寺店|950|930|20|
|すき家|福岡県|すき家 263号福岡野芥店|980|950|30|
|すき家|福島県|すき家 288号田村店|980|950|30|
|すき家|福島県|すき家 ザ・モール郡山店|980|900|80|
|すき家|兵庫県|すき家 JR神戸駅北店|1050|1030|20|
|すき家|兵庫県|すき家 伊丹瑞穂店|1050|1030|20|
|すき家|兵庫県|すき家 伊丹野間店|1050|1030|20|
|すき家|兵庫県|すき家 阪急園田駅前店|1080|1060|20|
|すき家|兵庫県|すき家 三宮駅東店|1080|1060|20|
|すき家|兵庫県|すき家 三宮店|1080|1060|20|
|すき家|兵庫県|すき家 神戸キャンパススクエア店|1050|1030|20|
|すき家|兵庫県|すき家 須磨車店|1060|1030|30|
|すき家|兵庫県|すき家 垂水塩屋北店|1060|1030|30|
|すき家|兵庫県|すき家 垂水多聞店|1050|1030|20|
|すき家|兵庫県|すき家 垂水名谷店|1040|1030|10|
|すき家|兵庫県|すき家 川西火打店|1050|1030|20|
|すき家|兵庫県|すき家 長田浜添通店|1050|1030|20|
|すき家|兵庫県|すき家 東園田店|1080|1060|20|
|すき家|兵庫県|すき家 灘中郷店|1080|1030|50|
|すき家|兵庫県|すき家 板宿店|1050|1030|20|
|すき家|兵庫県|すき家 宝塚安倉店|1050|1030|20|
|すき家|兵庫県|すき家 宝塚小林店|1050|1030|20|
|すき家|兵庫県|すき家 宝塚中筋店|1050|1030|20|
|すき家|兵庫県|すき家 妙法寺駅前店|1050|1030|20|
|すき家|兵庫県|すき家 鈴蘭台鳴子店|1050|1030|20|
|すき家|兵庫県|すき家 脇浜店|1080|1050|30|
|すき家|北海道|すき家 12号岩見沢店|1000|960|40|
|すき家|北海道|すき家 12号江別野幌店|1000|960|40|
|すき家|北海道|すき家 12号滝川東町店|1020|1000|20|
|すき家|北海道|すき家 12号美唄店|1000|960|40|
|すき家|北海道|すき家 228号北斗七重浜店|1000|980|20|
|すき家|北海道|すき家 231号留萌店|1000|960|40|
|すき家|北海道|すき家 235号静内店|1040|1000|40|
|すき家|北海道|すき家 238号紋別店|1200|1130|70|
|すき家|北海道|すき家 36号清田里塚店|1020|1000|20|
|すき家|北海道|すき家 36号苫小牧日吉店|1020|960|60|
|すき家|北海道|すき家 36号苫小牧明野店|1020|1000|20|
|すき家|北海道|すき家 39号北見三輪店|1020|1000|20|
|すき家|北海道|すき家 39号北見大町店|1000|980|20|
|すき家|北海道|すき家 39号網走新町店|1050|1000|50|
|すき家|北海道|すき家 40号稚内大黒店|1300|1150|150|
|すき家|北海道|すき家 40号名寄店|1000|960|40|
|すき家|北海道|すき家 44号根室店|1020|1000|20|
|すき家|北海道|すき家 5号函館亀田店|1000|980|20|
|すき家|北海道|すき家 イオンモール旭川西店|1020|1000|20|
|すき家|北海道|すき家 イオンモール発寒店|1000|980|20|
|すき家|北海道|すき家 旭川永山店|1020|1000|20|
|すき家|北海道|すき家 旭川神居店|1020|1000|20|
|すき家|北海道|すき家 旭川豊岡店|1020|1000|20|
|すき家|北海道|すき家 札幌ポールタウン店|1020|1000|20|
|すき家|北海道|すき家 札幌駅前通北一条店|1020|1000|20|
|すき家|北海道|すき家 札幌桑園店|1020|1000|20|
|すき家|北海道|すき家 札幌山鼻店|1020|1000|20|
|すき家|北海道|すき家 札幌新道発寒店|1020|1000|20|
|すき家|北海道|すき家 札幌石山通南一条店|1020|1000|20|
|すき家|北海道|すき家 札幌屯田店|1020|1000|20|
|すき家|北海道|すき家 札幌美香保店|1020|1000|20|
|すき家|北海道|すき家 札幌北33条店|1020|1000|20|
|すき家|北海道|すき家 札幌北郷店|1020|1000|20|
|すき家|北海道|すき家 札幌北野店|1020|1000|20|
|すき家|北海道|すき家 深川店|1000|960|40|
|すき家|北海道|すき家 石狩花川店|1020|1000|20|
|すき家|北海道|すき家 中標津店|1020|1000|20|
|すき家|北海道|すき家 函館漁火通店|1000|980|20|
|すき家|北海道|すき家 函館鍛治店|1000|980|20|
|すき家|和歌山|すき家 42号新宮神倉店|1100|1050|50|
|吉野家|愛知県|吉野家 153号線和合店|1050|1000|50|
|吉野家|愛知県|吉野家 155号線刈谷店|1050|1000|50|
|吉野家|愛知県|吉野家 1号線安城店|1050|1000|50|
|吉野家|愛知県|吉野家 1号線岡崎東店|1050|1000|50|
|吉野家|愛知県|吉野家 1号線豊明店|1050|1000|50|
|吉野家|愛知県|吉野家 247号線名和店|1050|1000|50|
|吉野家|愛知県|吉野家 西尾店|1100|1000|100|
|吉野家|愛知県|吉野家 豊田インター通り店|1050|1000|50|
|吉野家|茨城県|吉野家 6号線常陸多賀店|980|950|30|
|吉野家|茨城県|吉野家 6号線石岡店|1000|950|50|
|吉野家|茨城県|吉野家 6号線日立神峰店|980|950|30|
|吉野家|茨城県|吉野家 笠間友部店|1000|950|50|
|吉野家|茨城県|吉野家 水戸駅店|1030|1000|30|
|吉野家|茨城県|吉野家 日立川尻店|980|950|30|
|吉野家|沖縄県|吉野家 329号線南風原店|920|880|40|
|吉野家|沖縄県|吉野家 329号線与那原店|950|880|70|
|吉野家|沖縄県|吉野家 330号線宜野湾店|920|880|40|
|吉野家|沖縄県|吉野家 331号線糸満店|920|900|20|
|吉野家|沖縄県|吉野家 58号線那覇新都心店|1000|950|50|
|吉野家|沖縄県|吉野家 58号線牧港店|920|900|20|
|吉野家|沖縄県|吉野家 うるま志林川店|920|900|20|
|吉野家|沖縄県|吉野家 ひめゆり通り店|920|900|20|
|吉野家|沖縄県|吉野家 パイプライン浦添店|920|880|40|
|吉野家|沖縄県|吉野家 沖縄南インター店|920|900|20|
|吉野家|沖縄県|吉野家 那覇東バイパス国場店|950|900|50|
|吉野家|沖縄県|吉野家 泡瀬ベイストリート店|920|900|20|
|吉野家|岩手県|吉野家 4号線北上常盤台店|1050|950|100|
|吉野家|宮城県|吉野家 4号線松森店|970|950|20|
|吉野家|京都府|吉野家 1号線山科店|1050|1000|50|
|吉野家|京都府|吉野家 9号線洛西中山店|1050|1000|50|
|吉野家|京都府|吉野家 宇治槙島店|1050|1000|50|
|吉野家|京都府|吉野家 外環状線醍醐店|1100|1050|50|
