[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20170527
20170527 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1205 | 0 | 0 | 0 | 0 | 0 | 0 |
|*松屋| 1077 | 0 | 0 | 0 | 0 | 1 | -1 |
|*すき家| 1813 | 166 | 0 | 166 | 0 | 0 | 0 |
|*合計| 4095 | 166 | 0 | 166 | 0 | 1 | -1 |
<hr>
20170527 において、前回集計時( 20170520 )以降、日中求人時給が上昇した店舗は下記 166 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20170520 時給[円]|* 20170527 時給[円]|*対先週差[円]
|すき家|福岡県|すき家 福岡片江店|800|850|50|
|すき家|福岡県|すき家 福岡和白店|800|850|50|
|すき家|兵庫県|すき家 29号宍粟店|880|950|70|
|すき家|兵庫県|すき家 2国姫路市川橋店|930|950|20|
|すき家|兵庫県|すき家 312号姫路砥堀店|930|950|20|
|すき家|兵庫県|すき家 三木志染店|950|1000|50|
|すき家|兵庫県|すき家 三木本町店|950|1000|50|
|すき家|兵庫県|すき家 西脇野村店|950|1000|50|
|すき家|兵庫県|すき家 相生垣内店|900|950|50|
|すき家|兵庫県|すき家 姫路継店|930|950|20|
|すき家|兵庫県|すき家 姫路広畑店|930|950|20|
|すき家|兵庫県|すき家 姫路中地店|930|950|20|
|すき家|兵庫県|すき家 姫路南条店|930|950|20|
|すき家|兵庫県|すき家 福崎店|930|950|20|
|すき家|兵庫県|すき家 龍野店|900|950|50|
|すき家|北海道|すき家 深川店|800|850|50|
<hr>
20170527 において、前回集計時( 20170520 )以降日中求人時給が下落した店舗はありません。
<hr>
20170527 において、前回集計時( 20170520 )以降日中求人を開始した店舗はありません。
<hr>
20170527 において、前回集計時( 20170520 )以降日中求人を停止した店舗は下記 1 件です。
|*Storetype|*都道府県|*求人停止店舗名|
|松屋|兵庫県|松屋　Ｒ宝塚旭町店|
<hr>
データ元：
 -松屋:「バイトル(時間：「昼」)http://www.matswork.biz/op182246/alist/tst2/ 
 -吉野家：「バイトル(検索ワード:"-")」 http://www.baitoru.com/op71872/alist/tst2_btp1/wrd-/ 
 -すき家：「すき家公式サイト(検索ワード:"-")」http://jobs.sukiya.jp/shops?k=-&page=1 

データは下記リンク先の通りです。 
 https://raw.githubusercontent.com/tacmasi/gyudon/master/all_gyudon_colnameon.csv 

