[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20200509
20200509 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 936 | 0 | 0 | 0 | 161 | 11 | 150 |
|*松屋| 1042 | 3 | 0 | 3 | 270 | 33 | 237 |
|*すき家| 1786 | 1 | 0 | 1 | 0 | 0 | 0 |
|*合計| 3764 | 4 | 0 | 4 | 431 | 44 | 387 |
<hr>
20200509 において、前回集計時( 20200502 )以降、日中求人時給が上昇した店舗は下記 4 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20200502 時給[円]|* 20200509 時給[円]|*対先週差[円]
|すき家|和歌山|すき家 42号新宮神倉店|950|980|30|
|松屋|千葉県|松屋　千葉幸町店|1000|1050|50|
|松屋|千葉県|松屋　稲毛店|1000|1050|50|
|松屋|千葉県|松屋　袖ヶ浦店|1000|1050|50|
<hr>
20200509 において、前回集計時( 20200502 )以降日中求人時給が下落した店舗はありません。
<hr>
20200509 において、前回集計時( 20200502 )以降日中求人を開始した店舗は下記 431 件です。
|*Storetype|*都道府県|*新規求人店舗名|*時給|
|吉野家|鳥取県|吉野家 米子市役所前店|900|
|松屋|三重県|松屋　四日市堀木店|960|
|松屋|三重県|松屋　四日市富田店|960|
|松屋|京都府|松のや　松井山手店|950|
|松屋|京都府|松のや　桂川店|950|
|松屋|京都府|松のや　椥辻店|950|
|松屋|京都府|松のや　長岡天神店|950|
|松屋|京都府|松屋　六地蔵店|950|
|松屋|京都府|松屋　吉祥院店|950|
|松屋|京都府|松屋　四条大宮駅前店|960|
|松屋|京都府|松屋　桂店|920|
|松屋|京都府|松屋　河原町店|960|
|松屋|京都府|松屋　立命館大前店|920|
|松屋|兵庫県|松のや　三宮東店|1000|
|松屋|兵庫県|松のや　今津店|980|
|松屋|兵庫県|松のや　元町店|1000|
|松屋|兵庫県|松のや　姫路野里店|920|
|松屋|兵庫県|松のや　明石店|980|
|松屋|兵庫県|松のや　武庫之荘店|920|
|松屋|兵庫県|松のや　西宮西田町店|960|
|松屋|兵庫県|松屋　三宮東店|960|
|松屋|兵庫県|松屋　加古川平岡町店|950|
|松屋|兵庫県|松屋　尼崎店|1000|
|松屋|兵庫県|松屋　尼崎潮江店|1000|
|松屋|兵庫県|松屋　新在家店|960|
|松屋|兵庫県|松屋　権現湖PA(上り線)店|950|
|松屋|兵庫県|松屋　武庫川店|960|
|松屋|兵庫県|松屋　神戸玉津店|900|
|松屋|兵庫県|松屋　西ノ宮店|960|
|松屋|北海道|松屋　買物公園通店|900|
|松屋|千葉県|松のや　幕張本郷店|1000|
|松屋|千葉県|松のや　松戸店|950|
|松屋|千葉県|松のや　津田沼南口店|1000|
|松屋|千葉県|松屋　初石店|1000|
|松屋|千葉県|松屋　幕張本郷1丁目店|1000|
|松屋|千葉県|松屋　本八幡店|1000|
|松屋|千葉県|松屋　松戸店|1000|
|松屋|千葉県|松屋　柏中央町店|1000|
|松屋|千葉県|松屋　津田沼南口店|1000|
|松屋|千葉県|松屋　津田沼店|1000|
|松屋|千葉県|松屋　浦安店|1000|
|松屋|千葉県|松屋　茂原店|1050|
|松屋|千葉県|松屋　西千葉店|1000|
|松屋|和歌山|松のや　和歌山太田店|900|
|松屋|和歌山|松のや　岩出店|900|
|松屋|和歌山|松屋　小雑賀店|880|
|松屋|和歌山|松屋　紀ノ川大橋店|880|
|松屋|埼玉県|松のや　ふじみ野店|950|
|松屋|埼玉県|松のや　草加店|950|
|松屋|埼玉県|松のや　蕨店|1000|
|松屋|埼玉県|松乃家　大宮店|950|
|松屋|埼玉県|松屋　みずほ台店|950|
|松屋|埼玉県|松屋　上福岡店|950|
|松屋|埼玉県|松屋　与野店|1000|
|松屋|埼玉県|松屋　入間店|950|
|松屋|埼玉県|松屋　入間東藤沢店|980|
|松屋|埼玉県|松屋　北浦和東口店|1050|
|松屋|埼玉県|松屋　南越谷店|980|
|松屋|埼玉県|松屋　大宮南中丸店|1000|
|松屋|埼玉県|松屋　川口栄町店|1050|
|松屋|埼玉県|松屋　川口駅前店|1050|
|松屋|埼玉県|松屋　川島店|950|
|松屋|埼玉県|松屋　志木店|1000|
|松屋|埼玉県|松屋　所沢北原店|950|
|松屋|埼玉県|松屋　新所沢東口店|950|
|松屋|埼玉県|松屋　朝霞東口店|950|
|松屋|埼玉県|松屋　本川越店|950|
|松屋|埼玉県|松屋　東大宮店|1000|
|松屋|埼玉県|松屋　東武霞ヶ関店|926|
|松屋|埼玉県|松屋　桶川店|950|
|松屋|埼玉県|松屋　浦和太田窪店|1000|
|松屋|埼玉県|松屋　浦和所沢バイパス店|950|
|松屋|埼玉県|松屋　浦和町谷店|1050|
|松屋|埼玉県|松屋　深谷市役所前店|926|
|松屋|埼玉県|松屋　狭山店|950|
|松屋|埼玉県|松屋　蕨店|1050|
|松屋|埼玉県|松屋　蕨西口店|1050|
|松屋|埼玉県|松屋　西川口西口店|1050|
|松屋|埼玉県|松屋　越谷下間久里店|980|
|松屋|大阪府|松のや　なんさん通り店|1050|
|松屋|大阪府|松のや　八尾店|980|
|松屋|大阪府|松のや　南森町店|1000|
|松屋|大阪府|松のや　堂島店|1000|
|松屋|大阪府|松のや　服部店|980|
|松屋|大阪府|松のや　梅田店|1000|
|松屋|大阪府|松のや　石橋店|980|
|松屋|大阪府|松のや　金岡店|980|
|松屋|大阪府|松のや　高槻千代田町店|980|
|松屋|大阪府|松屋　あびこ店|964|
|松屋|大阪府|松屋　上新庄店|1000|
|松屋|大阪府|松屋　八尾本町店|964|
|松屋|大阪府|松屋　十三東口店|1000|
|松屋|大阪府|松屋　千里丘店|980|
|松屋|大阪府|松屋　南津守店|964|
|松屋|大阪府|松屋　喜連瓜破店|964|
|松屋|大阪府|松屋　四ツ橋店|970|
|松屋|大阪府|松屋　堺東銀座街店|1000|
|松屋|大阪府|松屋　大和田店|964|
|松屋|大阪府|松屋　大国町店|1000|
|松屋|大阪府|松屋　大東御供田店|964|
|松屋|大阪府|松屋　大阪本町店|1000|
|松屋|大阪府|松屋　天満橋店|1000|
|松屋|大阪府|松屋　布施店|964|
|松屋|大阪府|松屋　御崎店|964|
|松屋|大阪府|松屋　曽根店|980|
|松屋|大阪府|松屋　梅田店|1000|
|松屋|大阪府|松屋　梅田神山町店|1000|
|松屋|大阪府|松屋　森ノ宮店|964|
|松屋|大阪府|松屋　江坂店|1000|
|松屋|大阪府|松屋　深江橋店|964|
|松屋|大阪府|松屋　肥後橋店|970|
|松屋|大阪府|松屋　花園町店|964|
|松屋|大阪府|松屋　豊中上津島店|980|
|松屋|大阪府|松屋　都島毛馬店|964|
|松屋|大阪府|松屋　針中野店|964|
|松屋|大阪府|松屋　長居店|964|
|松屋|大阪府|松屋　関大前店|964|
|松屋|大阪府|松屋　関西空港店|980|
|松屋|奈良県|松屋　新大宮店|880|
|松屋|宮城県|松屋　仙台定禅寺通り店|900|
|松屋|富山県|松屋　富山掛尾店|1000|
|松屋|山口県|松屋　下関稗田店|850|
|松屋|山口県|松屋　周南店|950|
|松屋|山口県|松屋　山口店|950|
|松屋|山梨県|松のや　石和店|960|
|松屋|山梨県|松屋　山梨昭和店|960|
|松屋|山梨県|松屋　山梨竜王店|960|
|松屋|山梨県|松屋　甲府荒川店|1000|
|松屋|岡山県|松のや　岡山厚生町店|900|
|松屋|岡山県|松屋　倉敷水島店|950|
|松屋|岡山県|松屋　岡山駅西口店|900|
|松屋|岩手県|松屋　盛岡駅前通店|880|
|松屋|広島県|松屋　奥屋PA（上り線）店|950|
|松屋|広島県|松屋　広島金座街店|1000|
|松屋|徳島県|松のや　徳島南昭和町店|900|
|松屋|徳島県|松屋　徳島常三島店|900|
|松屋|愛媛県|松のや　新居浜店|950|
|松屋|愛媛県|松屋　松山大街道店|880|
|松屋|愛媛県|松屋　松山萱町店|880|
|松屋|愛知県|松のや　堀田店|1000|
|松屋|愛知県|松のや　清須店|1000|
|松屋|愛知県|松屋　サテライト安城店|980|
|松屋|愛知県|松屋　上飯田店|980|
|松屋|愛知県|松屋　小牧店|980|
|松屋|愛知県|松屋　広小路本町店|980|
|松屋|愛知県|松屋　瀬戸店|960|
|松屋|愛知県|松屋　笠寺店|980|
|松屋|愛知県|松屋　豊明店|950|
|松屋|愛知県|松屋　金山店|980|
|松屋|新潟県|松のや　長岡店|870|
|松屋|新潟県|松屋　新潟米山店|870|
|松屋|新潟県|松屋　新潟見附店|870|
|松屋|新潟県|松屋　新潟駅前店|870|
|松屋|新潟県|松屋　柏崎店|870|
|松屋|東京都|松のや　下赤塚店|1050|
|松屋|東京都|松のや　千歳烏山店|1013|
|松屋|東京都|松のや　新秋津店|1013|
|松屋|東京都|松のや　春日店|1100|
|松屋|東京都|松のや　東新宿店|1013|
|松屋|東京都|松のや　板橋店|1050|
|松屋|東京都|松のや　武蔵境店|1050|
|松屋|東京都|松のや　沼袋店|1050|
|松屋|東京都|松のや　用賀店|1100|
|松屋|東京都|松のや　赤羽店|1013|
|松屋|東京都|松屋　ときわ台店|1050|
|松屋|東京都|松屋　三軒茶屋店|1100|
|松屋|東京都|松屋　上野浅草口店|1100|
|松屋|東京都|松屋　下板橋店|1050|
|松屋|東京都|松屋　下高井戸店|1050|
|松屋|東京都|松屋　中野南口店|1050|
|松屋|東京都|松屋　人形町店|1100|
|松屋|東京都|松屋　八幡山店|1050|
|松屋|東京都|松屋　八王子店|1050|
|松屋|東京都|松屋　北千住店|1050|
|松屋|東京都|松屋　北綾瀬店|1050|
|松屋|東京都|松屋　千歳烏山店|1100|
|松屋|東京都|松屋　千駄木店|1100|
|松屋|東京都|松屋　南大沢店|1013|
|松屋|東京都|松屋　向原店|1050|
|松屋|東京都|松屋　喜多見店|1050|
|松屋|東京都|松屋　四谷2丁目店|1050|
|松屋|東京都|松屋　四谷三丁目店|1050|
|松屋|東京都|松屋　大山店|1050|
|松屋|東京都|松屋　大森北口店|1050|
|松屋|東京都|松屋　大森町店|1050|
|松屋|東京都|松屋　学芸大学店|1100|
|松屋|東京都|松屋　尾山台店|1050|
|松屋|東京都|松屋　帝京大学前店|1013|
|松屋|東京都|松屋　成城学園前店|1050|
|松屋|東京都|松屋　成増店|1050|
|松屋|東京都|松屋　新宿大ガード店|1100|
|松屋|東京都|松屋　新高円寺店|1100|
|松屋|東京都|松屋　日野店|1050|
|松屋|東京都|松屋　本蓮沼店|1050|
|松屋|東京都|松屋　東池袋グリーン大通店|1050|
|松屋|東京都|松屋　東池袋店|1050|
|松屋|東京都|松屋　東陽町店|1100|
|松屋|東京都|松屋　桜上水店|1050|
|松屋|東京都|松屋　武蔵新田店|1050|
|松屋|東京都|松屋　武蔵野大学有明CP店|1200|
|松屋|東京都|松屋　水道橋店|1100|
|松屋|東京都|松屋　池上店|1050|
|松屋|東京都|松屋　池尻大橋店|1100|
|松屋|東京都|松屋　池袋サンシャイン通り店|1100|
|松屋|東京都|松屋　浅草店|1100|
|松屋|東京都|松屋　渋谷宮益坂上店|1100|
|松屋|東京都|松屋　町田中町店|1013|
|松屋|東京都|松屋　町田東口店|1013|
|松屋|東京都|松屋　白山店|1100|
|松屋|東京都|松屋　神楽坂店|1050|
|松屋|東京都|松屋　神田南口店|1100|
|松屋|東京都|松屋　稲城矢野口店|1013|
|松屋|東京都|松屋　綾瀬店|1050|
|松屋|東京都|松屋　茗荷谷店|1050|
|松屋|東京都|松屋　荻窪北口店|1100|
|松屋|東京都|松屋　落合店|1050|
|松屋|東京都|松屋　西新井店|1050|
|松屋|東京都|松屋　西新宿8丁目店|1100|
|松屋|東京都|松屋　西荻窪店|1100|
|松屋|東京都|松屋　西蒲田店|1050|
|松屋|東京都|松屋　赤羽西口店|1050|
|松屋|東京都|松屋　足立保塚店|1050|
|松屋|東京都|松屋　足立江北店|1050|
|松屋|東京都|松屋　青梅新町店|1020|
|松屋|東京都|松屋　馬喰町店|1100|
|松屋|東京都|松屋　高円寺店|1100|
|松屋|東京都|松屋　高島平店|1050|
|松屋|東京都|松軒中華食堂　千歳烏山店|1100|
|松屋|東京都|松軒中華食堂　練馬店|1100|
|松屋|栃木県|松屋　小山店|950|
|松屋|滋賀県|松屋　五個荘店|950|
|松屋|滋賀県|松屋　甲賀水口店|950|
|松屋|石川県|松のや　アル・プラザ金沢店|960|
|松屋|石川県|松屋　金沢工大前店|960|
|松屋|神奈川|松のや　上大岡店|1050|
|松屋|神奈川|松のや　上大岡西店/松そば　上大岡西店|1050|
|松屋|神奈川|松のや　伊勢佐木町店|1100|
|松屋|神奈川|松のや　相模原店|1011|
|松屋|神奈川|松屋　あざみ野店|1100|
|松屋|神奈川|松屋　上大岡店|1100|
|松屋|神奈川|松屋　伊勢佐木町2丁目店|1100|
|松屋|神奈川|松屋　向ヶ丘遊園店|1100|
|松屋|神奈川|松屋　川崎西口店|1200|
|松屋|神奈川|松屋　新横浜店|1100|
|松屋|神奈川|松屋　桜木町店|1020|
|松屋|神奈川|松屋　横浜南幸店|1020|
|松屋|神奈川|松屋　横須賀中央店|1011|
|松屋|神奈川|松屋　横須賀中央駅前店|1011|
|松屋|神奈川|松屋　矢向店|1050|
|松屋|神奈川|松屋　踊場店|1020|
|松屋|神奈川|松屋　鶴ヶ峰店|1020|
|松屋|神奈川|松屋　鷺沼店|1100|
|松屋|福井県|松屋　福井大和田店|1000|
|松屋|福井県|松屋　福井御幸店|1000|
|松屋|福岡県|松のや　久留米店|920|
|松屋|福岡県|松のや　干隈店|900|
|松屋|福岡県|松屋　二又瀬店|900|
|松屋|福岡県|松屋　姪浜店|900|
|松屋|福岡県|松屋　福岡箱崎店|900|
|松屋|福岡県|松屋　穴生店|900|
|松屋|群馬県|松屋　伊勢崎宮子町店|900|
|松屋|群馬県|松屋　前橋元総社町店|900|
|松屋|群馬県|松屋　館林店|900|
|松屋|群馬県|松屋　高崎問屋町店|900|
|松屋|茨城県|松屋　取手店|950|
|松屋|長野県|松屋　上田秋和店|900|
|松屋|長野県|松屋　佐久店|900|
|松屋|長野県|松屋　諏訪店|1000|
|松屋|長野県|松屋　長野柳原店|870|
|松屋|静岡県|松屋　御殿場店|950|
|松屋|静岡県|松屋　沼津南店|900|
<hr>
20200509 において、前回集計時( 20200502 )以降日中求人を停止した店舗は下記 44 件です。
|*Storetype|*都道府県|*求人停止店舗名|
|吉野家|東京都|肉あんかけチャーハン炒王 吉祥寺本店|
|吉野家|東京都|肉あんかけチャーハン炒王 新宿百人町店|
|吉野家|東京都|肉あんかけチャーハン炒王 新宿西口店|
|吉野家|東京都|肉あんかけチャーハン炒王 神田西口店|
|吉野家|沖縄県|からから家 イオン北谷店|
|吉野家|沖縄県|吉野家 330号線壺川店|
|吉野家|沖縄県|吉野家 330号線宜野湾店|
|吉野家|沖縄県|吉野家 58号線天久店|
|吉野家|沖縄県|吉野家 パイプライン浦添店|
|吉野家|沖縄県|吉野家 ひめゆり通り店|
|吉野家|沖縄県|吉野家 名護バイパス店|
|松屋|北海道|松屋　すすきの店|
|松屋|北海道|松屋　中の島店|
|松屋|北海道|松屋　北24条店|
|松屋|北海道|松屋　南郷通店|
|松屋|北海道|松屋　手稲前田店|
|松屋|北海道|松屋　里塚店|
|松屋|北海道|松屋　麻生店|
|松屋|千葉県|松乃家　幕張本郷店|
|松屋|千葉県|松乃家　松戸店|
|松屋|千葉県|松乃家　津田沼南口店|
|松屋|千葉県|松屋　鎌ヶ谷店|
|松屋|埼玉県|松乃家　蕨店|
|松屋|岐阜県|松のや　岐阜茜部店|
|松屋|東京都|ステーキ屋松　吉祥寺店|
|松屋|東京都|松のや　中延店|
|松屋|東京都|松のや　雑色店|
|松屋|東京都|松屋　中延店|
|松屋|東京都|松屋　大井町店|
|松屋|東京都|松屋　大岡山店|
|松屋|東京都|松屋　戸越銀座店|
|松屋|東京都|松屋　東五反田店|
|松屋|東京都|松屋　東大井町店|
|松屋|東京都|松屋　武蔵小山店|
|松屋|東京都|松屋　西五反田店|
|松屋|東京都|松屋　西大井店|
|松屋|東京都|松屋　西小山店|
|松屋|神奈川|松のや　菊名店|
|松屋|神奈川|松屋　中山店|
|松屋|神奈川|松屋　横浜アリーナ前店|
|松屋|神奈川|松屋　白楽店|
|松屋|神奈川|松屋　綱島店|
|松屋|神奈川|松屋　菊名店|
|松屋|香川県|松のや　高松屋島店|
<hr>
<br>
<hr>
時系列での各店舗時給上昇件数(対4週前比)は下記の通りです。
|*Date|*吉野家[件]|*松屋[件]|*すき家[件]|上昇店舗計[件]|
|20200509|1|12|1|15|
|20200411|33|12|0|46|
|20200314|143|18|58|220|
|20200215|266|36|10|313|
|20200118|19|22|0|42|
|20191221|6|24|35|66|
|20191123|7|58|36|102|
|20191026|0|467|181|649|
|20190928|195|11|8|215|
|20190831|202|1|0|204|
|20190803|11|2|19|33|
|20190706|19|19|11|50|
|20190608|24|21|18|64|
|20190511|5|40|4|50|
|20190413|52|66|31|150|
|20190316|153|12|0|166|
|20190216|1|7|19|28|
|20190119|2|17|2|22|
|20181222|6|2|6|15|
|20181124|10|6|16|33|
|20181027|9|3|48|61|
|20180929|129|184|0|314|
|20180901|13|4|99|117|
|20180804|2|0|26|29|
|20180707|2|0|21|24|
|20180609|26|1|54|82|
|20180512|23|21|112|157|
|20180414|24|10|114|149|
|20180317|366|39|26|432|
|20180217|9|14|90|114|
|20180120|4|13|7|25|
