[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20240907
20240907 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1225 | 0 | 0 | 0 | 10 | 5 | 5 |
|*松屋| 1274 | 97 | 1 | 96 | 5 | 0 | 5 |
|*すき家| 1714 | 803 | 1 | 802 | 2 | 3 | -1 |
|*合計| 4213 | 900 | 2 | 898 | 17 | 8 | 9 |
<hr>
20240907 において、前回集計時( 20240831 )以降、日中求人時給が上昇した店舗は下記 900 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20240907 時給[円]|* 20240831 時給[円]|*対先週差[円]
|すき家|高知県|すき家 56号土佐高岡店|1100|1050|50|
|すき家|高知県|すき家 高知IC店|1050|1000|50|
|すき家|高知県|すき家 高知中万々店|1050|1000|50|
|すき家|高知県|すき家 高知本町店|1100|1020|80|
|すき家|高知県|すき家 南国BP店|1050|1000|50|
|すき家|佐賀県|すき家 202号伊万里店|1000|970|30|
|すき家|佐賀県|すき家 202号唐津鏡店|1000|970|30|
|すき家|佐賀県|すき家 263号佐賀大和IC店|1020|970|50|
|すき家|佐賀県|すき家 34号吉野ヶ里店|1000|970|30|
|すき家|佐賀県|すき家 34号小城三日月店|1000|980|20|
|すき家|佐賀県|すき家 34号武雄店|1000|970|30|
|すき家|佐賀県|すき家 ゆめタウン佐賀店|1000|970|30|
|すき家|佐賀県|すき家 佐賀本庄店|980|950|30|
|すき家|埼玉県|すき家 122号騎西店|1150|1080|70|
|すき家|埼玉県|すき家 125号加須諏訪店|1120|1080|40|
|すき家|埼玉県|すき家 125号久喜栗橋店|1180|1150|30|
|すき家|埼玉県|すき家 140号秩父野坂店|1180|1080|100|
|すき家|埼玉県|すき家 16号狭山上奥富店|1150|1100|50|
|すき家|埼玉県|すき家 17号上里店|1100|1080|20|
|すき家|埼玉県|すき家 17号深谷西店|1150|1080|70|
|すき家|埼玉県|すき家 17号本庄店|1150|1110|40|
|すき家|埼玉県|すき家 254号本庄児玉店|1150|1110|40|
|すき家|埼玉県|すき家 299号入間野田店|1150|1080|70|
|すき家|埼玉県|すき家 407号熊谷弥藤吾店|1130|1080|50|
|すき家|埼玉県|すき家 407号鶴ヶ島IC店|1200|1080|120|
|すき家|埼玉県|すき家 463号BP所沢上新井店|1180|1080|100|
|すき家|埼玉県|すき家 463号入間東店|1180|1100|80|
|すき家|埼玉県|すき家 さいたま本郷町店|1200|1120|80|
|すき家|埼玉県|すき家 イトーヨーカドー三郷店|1150|1100|50|
|すき家|埼玉県|すき家 羽生店|1150|1100|50|
|すき家|埼玉県|すき家 浦和仲町店|1200|1150|50|
|すき家|埼玉県|すき家 越谷花田店|1100|1080|20|
|すき家|埼玉県|すき家 越谷相模町店|1150|1100|50|
|すき家|埼玉県|すき家 桶川下日出谷店|1150|1100|50|
|すき家|埼玉県|すき家 桶川加納店|1150|1100|50|
|すき家|埼玉県|すき家 加須南大桑店|1150|1080|70|
|すき家|埼玉県|すき家 吉川栄店|1100|1080|20|
|すき家|埼玉県|すき家 久喜栗原店|1150|1100|50|
|すき家|埼玉県|すき家 宮原駅東口店|1200|1100|100|
|すき家|埼玉県|すき家 狭山広瀬店|1150|1100|50|
|すき家|埼玉県|すき家 狭山富士見店|1150|1100|50|
|すき家|埼玉県|すき家 熊谷BP店|1150|1080|70|
|すき家|埼玉県|すき家 熊谷西店|1150|1080|70|
|すき家|埼玉県|すき家 熊谷籠原店|1130|1080|50|
|すき家|埼玉県|すき家 五領町店|1150|1080|70|
|すき家|埼玉県|すき家 幸手店|1150|1080|70|
|すき家|埼玉県|すき家 行田向町店|1130|1070|60|
|すき家|埼玉県|すき家 鴻巣鎌塚店|1150|1070|80|
|すき家|埼玉県|すき家 鴻巣店|1150|1070|80|
|すき家|埼玉県|すき家 坂戸にっさい店|1200|1080|120|
|すき家|埼玉県|すき家 坂戸塚越店|1200|1080|120|
|すき家|埼玉県|すき家 指扇店|1200|1100|100|
|すき家|埼玉県|すき家 所沢下安松店|1200|1100|100|
|すき家|埼玉県|すき家 所沢下新井店|1200|1100|100|
|すき家|埼玉県|すき家 小手指駅北口店|1180|1080|100|
|すき家|埼玉県|すき家 上福岡駅前店|1100|1070|30|
|すき家|埼玉県|すき家 新座駅前店|1200|1100|100|
|すき家|埼玉県|すき家 新座大和田店|1200|1100|100|
|すき家|埼玉県|すき家 新座道場店|1200|1100|100|
|すき家|埼玉県|すき家 新座野火止店|1200|1100|100|
|すき家|埼玉県|すき家 西川口駅前店|1200|1130|70|
|すき家|埼玉県|すき家 川越笠幡店|1150|1080|70|
|すき家|埼玉県|すき家 川越諏訪町店|1200|1080|120|
|すき家|埼玉県|すき家 川越氷川町店|1180|1100|80|
|すき家|埼玉県|すき家 川越木野目店|1150|1080|70|
|すき家|埼玉県|すき家 川口駅東口店|1200|1130|70|
|すき家|埼玉県|すき家 川口芝店|1150|1130|20|
|すき家|埼玉県|すき家 草加松江店|1200|1100|100|
|すき家|埼玉県|すき家 草加八幡店|1200|1100|100|
|すき家|埼玉県|すき家 大宮清河寺店|1200|1120|80|
|すき家|埼玉県|すき家 朝霞駅東口店|1200|1100|100|
|すき家|埼玉県|すき家 朝霞駅南口店|1200|1100|100|
|すき家|埼玉県|すき家 朝霞朝志ヶ丘店|1200|1080|120|
|すき家|埼玉県|すき家 鶴瀬駅西口店|1150|1080|70|
|すき家|埼玉県|すき家 東松山店|1150|1080|70|
|すき家|埼玉県|すき家 日高鹿山店|1150|1080|70|
|すき家|埼玉県|すき家 八潮西袋店|1200|1100|100|
|すき家|埼玉県|すき家 八潮南川崎店|1200|1100|100|
|すき家|埼玉県|すき家 富士見下南畑店|1150|1100|50|
|すき家|埼玉県|すき家 富士見鶴瀬店|1150|1100|50|
|すき家|埼玉県|すき家 北本荒井店|1150|1080|70|
|すき家|埼玉県|すき家 本川越クレアモール店|1150|1070|80|
|すき家|埼玉県|すき家 毛呂山小田谷店|1150|1080|70|
|すき家|埼玉県|すき家 嵐山店|1200|1100|100|
|すき家|三重県|すき家 165号久居IC店|1100|1050|50|
|すき家|三重県|すき家 165号名張蔵持店|1050|1030|20|
|すき家|三重県|すき家 1国亀山店|1050|1030|20|
|すき家|三重県|すき家 1国桑名店|1150|1100|50|
|すき家|三重県|すき家 1国四日市八田店|1150|1100|50|
|すき家|三重県|すき家 23号伊勢店|1100|1080|20|
|すき家|三重県|すき家 23号津栗真中山店|1050|980|70|
|すき家|三重県|すき家 伊賀上野店|1150|1100|50|
|すき家|三重県|すき家 伊勢上地店|1100|1080|20|
|すき家|三重県|すき家 桑名大仲新田店|1150|1100|50|
|すき家|三重県|すき家 菰野ミルクロード店|1150|1100|50|
|すき家|三重県|すき家 四日市泊店|1150|1100|50|
|すき家|三重県|すき家 津IC店|1050|1030|20|
|すき家|三重県|すき家 津上浜町店|1050|980|70|
|すき家|三重県|すき家 鈴鹿中央通り店|1100|1080|20|
|すき家|山形県|すき家 112号寒河江店|1080|1000|80|
|すき家|山形県|すき家 13号米沢花沢店|1000|980|20|
|すき家|山形県|すき家 287号長井店|1000|980|20|
|すき家|山形県|すき家 348号山形南館店|1050|1000|50|
|すき家|山形県|すき家 山形城西店|1050|1000|50|
|すき家|山形県|すき家 山形大野目店|1050|1000|50|
|すき家|山形県|すき家 天童東芳賀店|1050|1000|50|
|すき家|山形県|すき家 東根店|1030|1000|30|
|すき家|山形県|すき家 南陽警察署西店|1050|980|70|
|すき家|山口県|すき家 188号柳井店|1050|1000|50|
|すき家|山口県|すき家 190号宇部西割店|1020|970|50|
|すき家|山口県|すき家 190号宇部西岐波店|1020|970|50|
|すき家|山口県|すき家 2国岩国室の木店|1100|1050|50|
|すき家|山口県|すき家 下関赤間店|1050|1020|30|
|すき家|山口県|すき家 下関稗田西町店|1050|1000|50|
|すき家|山口県|すき家 山口維新公園前店|1020|1000|20|
|すき家|山口県|すき家 山口大内店|1020|1000|20|
|すき家|山口県|すき家 南岩国店|1100|1050|50|
|すき家|山口県|すき家 防府新田店|1100|1050|50|
|すき家|山口県|すき家 防府天神店|1100|1050|50|
|すき家|山梨県|すき家 20号甲府向町店|1100|1070|30|
|すき家|山梨県|すき家 20号笛吹一宮店|1100|1070|30|
|すき家|山梨県|すき家 フォレストモール富士川店|1120|1070|50|
|すき家|山梨県|すき家 甲州塩山店|1100|1030|70|
|すき家|山梨県|すき家 甲斐島上条店|1100|1070|30|
|すき家|山梨県|すき家 甲府アルプス通り店|1150|1100|50|
|すき家|山梨県|すき家 甲府国玉店|1100|1070|30|
|すき家|山梨県|すき家 富士吉田赤富士通り店|1300|1200|100|
|すき家|滋賀県|すき家 161号安曇川店|1100|1050|50|
|すき家|滋賀県|すき家 1国湖南石部店|1080|1050|30|
|すき家|滋賀県|すき家 1国草津大路店|1100|1050|50|
|すき家|滋賀県|すき家 421号八日市店|1080|1050|30|
|すき家|滋賀県|すき家 8号彦根野口店|1080|1050|30|
|すき家|滋賀県|すき家 近江八幡店|1080|1050|30|
|すき家|滋賀県|すき家 栗東大宝店|1150|1100|50|
|すき家|滋賀県|すき家 大津真野店|1050|1000|50|
|すき家|滋賀県|すき家 東近江能登川店|1080|1050|30|
|すき家|滋賀県|すき家 南草津店|1100|1050|50|
|すき家|鹿児島|すき家 268号伊佐店|1000|950|50|
|すき家|鹿児島|すき家 3号薩摩川内店|1000|970|30|
|すき家|鹿児島|すき家 3号鹿児島草牟田店|1000|980|20|
|すき家|鹿児島|すき家 鹿児島宇宿店|1000|970|30|
|すき家|鹿児島|すき家 鹿児島卸本町店|1010|1000|10|
|すき家|鹿児島|すき家 鹿児島下荒田店|1000|970|30|
|すき家|鹿児島|すき家 鹿児島天文館店|1050|1000|50|
|すき家|鹿児島|すき家 鹿児島東谷山店|1000|970|30|
|すき家|秋田県|すき家 105号由利本荘店|1000|950|50|
|すき家|秋田県|すき家 13号秋田牛島店|1000|960|40|
|すき家|秋田県|すき家 7号秋田土崎店|1000|960|40|
|すき家|秋田県|すき家 秋田桜店|1000|960|40|
|すき家|秋田県|すき家 秋田泉店|1000|960|40|
|すき家|新潟県|すき家 116号吉田店|1050|1030|20|
|すき家|新潟県|すき家 403号加茂店|1100|1000|100|
|すき家|新潟県|すき家 49号阿賀野水原店|1050|1000|50|
|すき家|新潟県|すき家 7号新発田中曽根店|1100|1000|100|
|すき家|新潟県|すき家 イオンモール新潟南店|1050|1030|20|
|すき家|新潟県|すき家 亀田店|1050|1000|50|
|すき家|新潟県|すき家 五泉東本町店|1050|980|70|
|すき家|新潟県|すき家 新潟牡丹山店|1050|1030|20|
|すき家|新潟県|すき家 新潟河渡店|1050|1030|20|
|すき家|新潟県|すき家 新潟巻店|1050|1000|50|
|すき家|新潟県|すき家 新潟近江店|1100|1030|70|
|すき家|新潟県|すき家 新潟小針店|1050|1030|20|
|すき家|新潟県|すき家 新潟大学前店|1050|980|70|
|すき家|新潟県|すき家 新潟東大通店|1050|1000|50|
|すき家|新潟県|すき家 長岡IC店|1100|1000|100|
|すき家|新潟県|すき家 長岡宮内店|1100|1000|100|
|すき家|新潟県|すき家 豊栄北陽店|1050|980|70|
|すき家|神奈川|すき家 134号横須賀池田店|1150|1130|20|
|すき家|神奈川|すき家 134号横須賀長坂店|1150|1120|30|
|すき家|神奈川|すき家 16号相模原橋本店|1150|1130|20|
|すき家|神奈川|すき家 1国横浜久保店|1250|1200|50|
|すき家|神奈川|すき家 246号伊勢原白根店|1150|1130|20|
|すき家|神奈川|すき家 246号秦野渋沢店|1150|1130|20|
|すき家|神奈川|すき家 412号厚木中荻野店|1150|1120|30|
|すき家|神奈川|すき家 413号津久井三ケ木店|1200|1130|70|
|すき家|神奈川|すき家 bono相模大野店|1150|1140|10|
|すき家|神奈川|すき家 ビアレ横浜並木店|1250|1180|70|
|すき家|神奈川|すき家 愛川中津店|1200|1150|50|
|すき家|神奈川|すき家 伊勢原桜台店|1150|1130|20|
|すき家|神奈川|すき家 横須賀野比店|1150|1130|20|
|すき家|神奈川|すき家 横浜片倉店|1200|1180|20|
|すき家|神奈川|すき家 横浜北幸店|1350|1300|50|
|すき家|神奈川|すき家 下平間店|1250|1200|50|
|すき家|神奈川|すき家 釜利谷店|1150|1130|20|
|すき家|神奈川|すき家 環状4号泉区和泉店|1180|1160|20|
|すき家|神奈川|すき家 宮前平店|1170|1140|30|
|すき家|神奈川|すき家 京急久里浜駅前店|1150|1130|20|
|すき家|神奈川|すき家 戸塚南店|1180|1150|30|
|すき家|神奈川|すき家 鹿島田駅前店|1250|1200|50|
|すき家|神奈川|すき家 城山向原店|1200|1150|50|
|すき家|神奈川|すき家 新丸子駅東口店|1300|1250|50|
|すき家|神奈川|すき家 新杉田店|1150|1140|10|
|すき家|神奈川|すき家 秦野室川橋店|1150|1130|20|
|すき家|神奈川|すき家 生田駅南口店|1170|1140|30|
