[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20221001
20221001 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1188 | 197 | 1 | 196 | 0 | 0 | 0 |
|*松屋| 1193 | 245 | 9 | 236 | 0 | 0 | 0 |
|*すき家| 1740 | 0 | 0 | 0 | 15 | 12 | 3 |
|*合計| 4121 | 442 | 10 | 432 | 15 | 12 | 3 |
<hr>
20221001 において、前回集計時( 20220924 )以降、日中求人時給が上昇した店舗は下記 442 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20221001 時給[円]|* 20220924 時給[円]|*対先週差[円]
|吉野家|大阪府|吉野家 171号線箕面店|1030|1000|30|
|吉野家|大阪府|吉野家 1号線枚方店|1030|1000|30|
|吉野家|大阪府|吉野家 26号線貝塚店|1030|1000|30|
|吉野家|大阪府|吉野家 26号線岸和田八阪店|1030|1000|30|
|吉野家|大阪府|吉野家 26号線堺浜寺店|1030|1000|30|
|吉野家|大阪府|吉野家 26号線泉佐野店|1030|1000|30|
|吉野家|大阪府|吉野家 26号線泉大津店|1030|1000|30|
|吉野家|大阪府|吉野家 308号線吉田店|1030|1000|30|
|吉野家|大阪府|吉野家 309号線三宅店|1030|1000|30|
|吉野家|大阪府|吉野家 309号線美原店|1030|1000|30|
|吉野家|大阪府|吉野家 JR茨木駅前店|1030|1000|30|
|吉野家|大阪府|吉野家 JR西九条駅店|1030|1000|30|
|吉野家|大阪府|吉野家 JR塚本駅店|1030|1000|30|
|吉野家|大阪府|吉野家 ぐみの木店|1030|1000|30|
|吉野家|大阪府|吉野家 エコールいずみ店|1030|1000|30|
|吉野家|大阪府|吉野家 ザビエル公園店|1030|1000|30|
|吉野家|大阪府|吉野家 ビエラ岸辺健都店|1030|1000|30|
|吉野家|大阪府|吉野家 ヴィアあべのウォーク店|1030|1000|30|
|吉野家|大阪府|吉野家 茨田店|1030|1000|30|
|吉野家|大阪府|吉野家 茨木真砂店|1030|1000|30|
|吉野家|大阪府|吉野家 羽曳野店|1030|1000|30|
|吉野家|大阪府|吉野家 横堤店|1030|1000|30|
|吉野家|大阪府|吉野家 河内小阪駅前店|1030|1000|30|
|吉野家|大阪府|吉野家 関目店|1030|1000|30|
|吉野家|大阪府|吉野家 岸和田和泉インター店|1030|1000|30|
|吉野家|大阪府|吉野家 京阪枚方市駅店|1030|1000|30|
|吉野家|大阪府|吉野家 玉出店|1030|1000|30|
|吉野家|大阪府|吉野家 近鉄八尾駅前店|1030|1000|30|
|吉野家|大阪府|吉野家 恵美須町店|1030|1000|30|
|吉野家|大阪府|吉野家 江坂駅東店|1030|1000|30|
|吉野家|大阪府|吉野家 高槻若松町店|1030|1000|30|
|吉野家|大阪府|吉野家 鴻池新田店|1030|1000|30|
|吉野家|大阪府|吉野家 今里店|1030|1000|30|
|吉野家|大阪府|吉野家 阪南鳥取店|1030|1000|30|
|吉野家|大阪府|吉野家 堺インター店|1030|1000|30|
|吉野家|大阪府|吉野家 堺石津川店|1030|1000|30|
|吉野家|大阪府|吉野家 堺東駅前店|1030|1000|30|
|吉野家|大阪府|吉野家 寺田町駅前店|1030|1000|30|
|吉野家|大阪府|吉野家 守口駅前店|1030|1000|30|
|吉野家|大阪府|吉野家 住之江公園店|1030|1000|30|
|吉野家|大阪府|吉野家 上新庄駅前店|1030|1000|30|
|吉野家|大阪府|吉野家 上本町店|1030|1000|30|
|吉野家|大阪府|吉野家 城北公園前店|1030|1000|30|
|吉野家|大阪府|吉野家 寝屋川昭栄町店|1030|1000|30|
|吉野家|大阪府|吉野家 寝屋川仁和寺店|1030|1000|30|
|吉野家|大阪府|吉野家 吹田山田店|1030|1000|30|
|吉野家|大阪府|吉野家 西中島南方駅前店|1030|1000|30|
|吉野家|大阪府|吉野家 西田辺店|1030|1000|30|
|吉野家|大阪府|吉野家 摂津鳥飼店|1030|1000|30|
|吉野家|大阪府|吉野家 摂津別府店|1030|1000|30|
|吉野家|大阪府|吉野家 太子堂店|1030|1000|30|
|吉野家|大阪府|吉野家 大国町店|1030|1000|30|
|吉野家|大阪府|吉野家 大阪京橋店|1030|1000|30|
|吉野家|大阪府|吉野家 大池橋店|1030|1000|30|
|吉野家|大阪府|吉野家 大日店|1030|1000|30|
|吉野家|大阪府|吉野家 大和田駅前店|1030|1000|30|
|吉野家|大阪府|吉野家 中環学園町店|1030|1000|30|
|吉野家|大阪府|吉野家 中環松原丹南店|1030|1000|30|
|吉野家|大阪府|吉野家 中環東大阪若江店|1030|1000|30|
|吉野家|大阪府|吉野家 中百舌鳥店|1030|1000|30|
|吉野家|大阪府|吉野家 朝潮橋店|1100|1000|100|
|吉野家|大阪府|吉野家 長居店|1030|1000|30|
|吉野家|大阪府|吉野家 鶴橋駅前店|1030|1000|30|
|吉野家|大阪府|吉野家 帝塚山店|1230|1200|30|
|吉野家|大阪府|吉野家 天下茶屋店|1030|1000|30|
|吉野家|大阪府|吉野家 天神橋六丁目店|1030|1000|30|
|吉野家|大阪府|吉野家 東三国駅前店|1030|1000|30|
|吉野家|大阪府|吉野家 東大阪八戸ノ里店|1030|1000|30|
|吉野家|大阪府|吉野家 内環状線江坂店|1050|1000|50|
|吉野家|大阪府|吉野家 南港通り平野店|1030|1000|30|
|吉野家|大阪府|吉野家 八尾高安店|1030|1000|30|
|吉野家|大阪府|吉野家 布施駅前店|1030|1000|30|
|吉野家|大阪府|吉野家 平野店|1030|1000|30|
|吉野家|大阪府|吉野家 豊中市役所前店|1030|1000|30|
|吉野家|大阪府|吉野家 豊中庄内店|1030|1000|30|
|吉野家|大阪府|吉野家 北花田店|1030|1000|30|
|吉野家|大阪府|吉野家 北巽店|1030|1000|30|
|吉野家|大阪府|吉野家 枚方渚内野店|1030|1000|30|
|吉野家|大阪府|吉野家 枚方東香里店|1030|1000|30|
|吉野家|大阪府|吉野家 野里店|1030|1000|30|
|吉野家|大阪府|吉野家 淀川通塚本店|1030|1000|30|
|吉野家|大阪府|吉野家 緑一丁目店|1030|1000|30|
|吉野家|大阪府|吉野家 臨海岸和田店|1030|1000|30|
|吉野家|大阪府|吉野家 臨海二色の浜店|1030|1000|30|
|吉野家|大阪府|吉野家 臨海緑町店|1030|1000|30|
|吉野家|鳥取県|吉野家 431号線米子店|950|900|50|
|吉野家|鳥取県|吉野家 米子市役所前店|950|900|50|
|吉野家|東京都|吉野家 竹ノ塚駅前店|1072|1050|22|
|吉野家|東京都|吉野家 町田街道小山町店|1100|1050|50|
|吉野家|栃木県|吉野家 4号線矢板店|930|900|30|
|吉野家|兵庫県|吉野家 173号線川西多田店|1000|950|50|
|吉野家|兵庫県|吉野家 175号線玉津店|980|950|30|
|吉野家|兵庫県|吉野家 178号線豊岡店|1000|950|50|
|吉野家|兵庫県|吉野家 250号線加古川備後店|980|950|30|
|吉野家|兵庫県|吉野家 250号線西明石店|980|950|30|
|吉野家|兵庫県|吉野家 250号線播磨町店|980|950|30|
|吉野家|兵庫県|吉野家 2号線姫路市川橋店|980|950|30|
|吉野家|兵庫県|吉野家 2号線明石大久保店|980|950|30|
|吉野家|兵庫県|吉野家 コロワ甲子園店|1000|980|20|
|吉野家|兵庫県|吉野家 フェニックスプラザ摩耶店|1000|980|20|
|吉野家|兵庫県|吉野家 加古川駅北口店|980|950|30|
|吉野家|兵庫県|吉野家 玉江橋線塚口店|1000|950|50|
|吉野家|兵庫県|吉野家 三宮駅東店|1050|1000|50|
|吉野家|兵庫県|吉野家 新開地店|1050|1000|50|
|吉野家|兵庫県|吉野家 川西店|1000|950|50|
|吉野家|兵庫県|吉野家 尼宝線池尻店|1000|950|50|
|吉野家|兵庫県|吉野家 尼宝線労災病院前店|1000|950|50|
|吉野家|兵庫県|吉野家 姫路大津店|980|950|30|
|吉野家|兵庫県|吉野家 姫路中地店|980|950|30|
|吉野家|兵庫県|吉野家 姫路保城店|980|950|30|
|吉野家|兵庫県|吉野家 明石魚住町店|980|950|30|
|吉野家|兵庫県|吉野家 龍野店|980|950|30|
|吉野家|北海道|吉野家 228号線北斗七重浜|980|950|30|
|吉野家|北海道|吉野家 旭川4条通店|980|940|40|
|吉野家|北海道|吉野家 旭川永山店|980|940|40|
|吉野家|北海道|吉野家 旭川豊岡店|980|940|40|
|吉野家|北海道|吉野家 釧路鳥取大通店|980|950|30|
|吉野家|北海道|吉野家 函館神山店|980|950|30|
|松屋|愛知県|松屋 蟹江店|1100|1000|100|
|松屋|茨城県|松のや 神栖店|1000|950|50|
|松屋|沖縄県|松のや 那覇小禄店/マイカリー食堂 那覇小禄店|920|900|20|
|松屋|沖縄県|松屋 うるま石川店|920|870|50|
|松屋|沖縄県|松屋 うるま赤道店/マイカリー食堂 うるま赤道店|920|900|20|
|松屋|沖縄県|松屋 沖縄知花店/松のや 沖縄知花店|920|900|20|
|松屋|沖縄県|松屋 北谷美浜店/マイカリー食堂 北谷美浜店|920|900|20|
|松屋|岩手県|松屋 盛岡アイーナ店|930|880|50|
|松屋|岩手県|松屋 盛岡駅前通店|930|880|50|
|松屋|岩手県|松屋 盛岡大通店|930|880|50|
|松屋|宮城県|松のや 仙台扇町店|1000|930|70|
|松屋|宮城県|松のや 仙台中央店|1000|950|50|
|松屋|宮城県|松屋 仙台大和町店|1000|950|50|
|松屋|宮城県|松屋 仙台中野栄店|1000|930|70|
|松屋|京都府|松屋 河原町店|1000|960|40|
|松屋|京都府|松屋 亀岡店|1000|950|50|
|松屋|京都府|松屋 吉祥院店|1000|950|50|
|松屋|京都府|松屋 京都久御山店|1000|960|40|
|松屋|京都府|松屋 京都三条店|1000|960|40|
|松屋|京都府|松屋 桂店|1000|950|50|
|松屋|京都府|松屋 東寺店|1000|950|50|
|松屋|京都府|松屋 立命館大前店|1000|950|50|
|松屋|京都府|松屋 六地蔵店|1000|950|50|
|松屋|群馬県|松屋 伊勢崎宮子町店/松のや 伊勢崎宮子町店|1050|1000|50|
|松屋|群馬県|松屋 伊勢崎上泉町店|1050|1000|50|
|松屋|群馬県|松屋 館林店|1050|1000|50|
|松屋|群馬県|松屋 高崎駅前店|1050|1000|50|
|松屋|群馬県|松屋 高崎下之城店|1050|1000|50|
|松屋|群馬県|松屋 高崎問屋町店|1050|1000|50|
|松屋|群馬県|松屋 前橋元総社町店|1050|1000|50|
|松屋|群馬県|松屋 前橋三河町店|1050|1000|50|
|松屋|群馬県|松屋 前橋上小出町店|1050|1000|50|
|松屋|群馬県|松屋 太田飯塚町店|1050|1000|50|
|松屋|広島県|松屋 七塚原SA（下り線）店|1000|950|50|
|松屋|広島県|松屋 七塚原SA（上り線）店|1000|950|50|
|松屋|埼玉県|松のや 南浦和店/マイカリー食堂 南浦和店|1100|1000|100|
|松屋|埼玉県|松のや 南越谷店/マイカリー食堂 南越谷店|1000|956|44|
|松屋|埼玉県|松屋 所沢上安松店|1000|980|20|
|松屋|埼玉県|松屋 所沢北原店|1000|980|20|
|松屋|埼玉県|松屋 西所沢店/松のや 西所沢店|1000|980|20|
|松屋|埼玉県|松屋 川口並木店|1200|1100|100|
|松屋|埼玉県|松屋 草加西口店|1050|1000|50|
|松屋|埼玉県|松屋 草加店|1200|1000|200|
|松屋|埼玉県|松屋 草加東口店|1050|1000|50|
|松屋|埼玉県|松屋 武蔵浦和店|1200|1100|100|
|松屋|山形県|松屋 山形深町店|950|930|20|
|松屋|秋田県|松屋 花輪SA（下り線）店|930|880|50|
|松屋|秋田県|松屋 花輪SA（上り線）店|930|880|50|
|松屋|神奈川|松のや 茅ヶ崎店|1080|1050|30|
|松屋|神奈川|松のや 橋本店/マイカリー食堂 橋本店|1071|1050|21|
|松屋|神奈川|松のや 鷺沼店/マイカリー食堂 鷺沼店|1100|1050|50|
|松屋|神奈川|松のや 湘南台店/マイカリー食堂 湘南台店|1071|1050|21|
|松屋|神奈川|松のや 杉田店/マイカリー食堂 杉田店|1080|1050|30|
|松屋|神奈川|松のや 相武台前店|1071|1040|31|
|松屋|神奈川|松のや 相模原店/マイカリー食堂 相模原店|1071|1040|31|
|松屋|神奈川|松のや 相模原陽光台店|1071|1040|31|
|松屋|神奈川|松のや 相模大野店|1071|1040|31|
|松屋|神奈川|松のや 大和店/マイカリー食堂 大和店|1071|1040|31|
|松屋|神奈川|松のや 天王町店|1071|1050|21|
|松屋|神奈川|松屋 茅ヶ崎店|1071|1040|31|
|松屋|神奈川|松屋 大倉山店/マイカリー食堂 大倉山店|1071|1050|21|
|松屋|神奈川|松屋 中山店|1071|1050|21|
|松屋|神奈川|松屋 東戸塚東口店|1071|1040|31|
|松屋|青森県|松屋 弘前高田店/松のや 弘前高田店|950|900|50|
|松屋|千葉県|松のや 松戸新田店|1000|953|47|
|松屋|千葉県|松のや 松戸店|1000|953|47|
|松屋|千葉県|松のや 千葉店/マイカリー食堂 千葉店|1050|1000|50|
|松屋|千葉県|松のや 千葉都町店/マイカリー食堂 千葉都町店|1050|1000|50|
|松屋|千葉県|松のや 津田沼南口店/マイカリー食堂 津田沼南口店|1050|1000|50|
|松屋|千葉県|松のや 北小金店|984|953|31|
|松屋|千葉県|松屋 我孫子若松店|1050|1000|50|
|松屋|千葉県|松屋 鎌ヶ谷店|1050|1000|50|
|松屋|千葉県|松屋 五井店|1050|1000|50|
|松屋|千葉県|松屋 佐原店|1050|1000|50|
|松屋|千葉県|松屋 酒々井PA(下り線)店|1100|1000|100|
|松屋|千葉県|松屋 初石店|1050|1000|50|
|松屋|千葉県|松屋 松戸七畝割店|1050|1000|50|
|松屋|千葉県|松屋 松戸松飛台店|1050|1000|50|
|松屋|千葉県|松屋 松戸店|1050|1000|50|
|松屋|千葉県|松屋 新松戸西口店|1050|1000|50|
|松屋|千葉県|松屋 新柏店/松のや 新柏店|1050|1000|50|
|松屋|千葉県|松屋 千葉我孫子店|1050|1000|50|
|松屋|千葉県|松屋 南柏店|1050|1000|50|
|松屋|千葉県|松屋 馬橋店|1050|1000|50|
|松屋|千葉県|松屋 柏中央町店|1050|1000|50|
|松屋|千葉県|松屋 北小金店|1050|1000|50|
|松屋|千葉県|松屋 北松戸店|1050|1000|50|
|松屋|千葉県|松屋 茂原店|1050|1000|50|
|松屋|大阪府|松のや だいどう豊里店/マイカリー食堂 だいどう豊里店|1030|1020|10|
|松屋|大阪府|松のや 花園町店|1023|1000|23|
|松屋|大阪府|松のや 貝塚店|1030|1000|30|
|松屋|大阪府|松のや 萱島店/マイカリー食堂 萱島店|1023|1020|3|
|松屋|大阪府|松のや 金岡店|1030|1000|30|
|松屋|大阪府|松のや 香里園店/マイカリー食堂 香里園店|1023|1020|3|
|松屋|大阪府|松のや 高槻千代田町店|1023|1000|23|
|松屋|大阪府|松のや 今福鶴見店|1030|1000|30|
|松屋|大阪府|松のや 堺東店/マイカリー食堂 堺東店|1030|1020|10|
|松屋|大阪府|松のや 小阪店|1030|1000|30|
|松屋|大阪府|松のや 少路店|1030|1000|30|
|松屋|大阪府|松のや 松原店|1030|1000|30|
|松屋|大阪府|松のや 深江橋店|1030|1000|30|
|松屋|大阪府|松のや 石橋店|1030|1000|30|
|松屋|大阪府|松のや 千鳥橋店|1023|1000|23|
|松屋|大阪府|松のや 池田店|1030|1000|30|
|松屋|大阪府|松のや 藤阪店|1023|1000|23|
|松屋|大阪府|松のや 姫島店|1023|1000|23|
|松屋|大阪府|松のや 瓢箪山店|1030|1000|30|
|松屋|大阪府|松のや 服部店|1030|1000|30|
|松屋|大阪府|松のや 野崎店/マイカリー食堂 野崎店|1023|1020|3|
|松屋|大阪府|松屋 阿倍野店|1050|1000|50|
|松屋|大阪府|松屋 河内山本店|1030|1000|30|
|松屋|大阪府|松屋 花園町店|1050|1000|50|
|松屋|大阪府|松屋 萱島店|1060|1000|60|
|松屋|大阪府|松屋 関大前店|1030|1000|30|
|松屋|大阪府|松屋 岸里店|1030|1000|30|
|松屋|大阪府|松屋 岸和田店|1030|1000|30|
|松屋|大阪府|松屋 喜連瓜破店|1030|1000|30|
|松屋|大阪府|松屋 京橋南店|1050|1000|50|
|松屋|大阪府|松屋 京阪京橋店|1050|1000|50|
|松屋|大阪府|松屋 近大前店|1030|1000|30|
|松屋|大阪府|松屋 近鉄八尾駅前店/松のや 近鉄八尾駅前店|1030|1000|30|
|松屋|大阪府|松屋 九条店|1060|1000|60|
|松屋|大阪府|松屋 御崎店|1030|1000|30|
|松屋|大阪府|松屋 江坂駅前店|1100|1050|50|
|松屋|大阪府|松屋 香里園駅前店|1030|1000|30|
|松屋|大阪府|松屋 高槻市駅前店|1050|1000|50|
|松屋|大阪府|松屋 高槻南口店|1050|1000|50|
|松屋|大阪府|松屋 今里店|1050|1000|50|
|松屋|大阪府|松屋 堺大野芝店/松のや 堺大野芝店|1030|1000|30|
|松屋|大阪府|松屋 堺東銀座街店|1030|1000|30|
|松屋|大阪府|松屋 桜川店|1060|1000|60|
|松屋|大阪府|松屋 三国店|1030|1000|30|
|松屋|大阪府|松屋 四ツ橋店|1060|1000|60|
|松屋|大阪府|松屋 若江岩田店|1030|1000|30|
|松屋|大阪府|松屋 守口市駅前店|1030|1000|30|
|松屋|大阪府|松屋 住道店|1030|1000|30|
|松屋|大阪府|松屋 住之江公園店|1030|1000|30|
|松屋|大阪府|松屋 十三西口店|1050|1000|50|
|松屋|大阪府|松屋 十三東口店|1050|1000|50|
|松屋|大阪府|松屋 春木店|1030|1000|30|
|松屋|大阪府|松屋 庄内店|1030|1000|30|
|松屋|大阪府|松屋 上新庄店|1050|1000|50|
|松屋|大阪府|松屋 寝屋川店|1030|1000|30|
|松屋|大阪府|松屋 森ノ宮店|1050|1000|50|
|松屋|大阪府|松屋 深江橋店|1030|1000|30|
|松屋|大阪府|松屋 針中野店|1030|1000|30|
|松屋|大阪府|松屋 石橋駅前店|1030|1000|30|
|松屋|大阪府|松屋 千日前店|1060|1000|60|
|松屋|大阪府|松屋 千里丘店/松のや 千里丘店|1050|1000|50|
|松屋|大阪府|松屋 千林大宮店|1030|1000|30|
|松屋|大阪府|松屋 船場心斎橋店|1060|1000|60|
|松屋|大阪府|松屋 曽根店|1030|1000|30|
|松屋|大阪府|松屋 大国町店|1050|1000|50|
|松屋|大阪府|松屋 大阪茨木店|1050|1000|50|
|松屋|大阪府|松屋 大阪本町店|1060|1000|60|
|松屋|大阪府|松屋 大阪野田店|1060|1050|10|
|松屋|大阪府|松屋 大正千島店/松のや 大正千島店|1100|1050|50|
|松屋|大阪府|松屋 大東御供田店|1030|1000|30|
|松屋|大阪府|松屋 谷町九丁目店|1060|1000|60|
|松屋|大阪府|松屋 中崎町店|1060|1050|10|
|松屋|大阪府|松屋 長居店|1030|1000|30|
|松屋|大阪府|松屋 長瀬店|1030|1000|30|
|松屋|大阪府|松屋 鳥飼店|1050|1000|50|
|松屋|大阪府|松屋 通天閣店|1050|1000|50|
|松屋|大阪府|松屋 鶴橋店|1050|1000|50|
|松屋|大阪府|松屋 天神橋六丁目店|1080|1050|30|
|松屋|大阪府|松屋 天満橋店|1050|1000|50|
|松屋|大阪府|松屋 東住吉中野店|1030|1000|30|
|松屋|大阪府|松屋 東住吉湯里店|1030|1000|30|
|松屋|大阪府|松屋 東大阪川田店/松のや 東大阪川田店|1050|1000|50|
|松屋|大阪府|松屋 東淀川菅原店|1050|1000|50|
|松屋|大阪府|松屋 桃谷店|1050|1000|50|
|松屋|大阪府|松屋 南茨木店|1050|1000|50|
|松屋|大阪府|松屋 南海難波店|1060|1000|60|
|松屋|大阪府|松屋 南津守店|1030|1000|30|
|松屋|大阪府|松屋 難波千日前店|1060|1000|60|
|松屋|大阪府|松屋 日本橋店|1060|1000|60|
|松屋|大阪府|松屋 忍ヶ丘駅前店/松のや 忍ヶ丘駅前店|1050|1000|50|
|松屋|大阪府|松屋 八尾店/マイカリー食堂 八尾店|1030|1000|30|
|松屋|大阪府|松屋 八尾本町店|1030|1000|30|
|松屋|大阪府|松屋 瓢箪山駅前店|1030|1000|30|
|松屋|大阪府|松屋 浜寺店|1030|1000|30|
|松屋|大阪府|松屋 富田店|1050|1000|50|
|松屋|大阪府|松屋 布施店|1030|1000|30|
|松屋|大阪府|松屋 布施南店/松のや 布施南店|1030|1000|30|
|松屋|大阪府|松屋 放出店|1030|1000|30|
|松屋|大阪府|松屋 豊中熊野町店/マイカリー食堂 豊中熊野町店|1030|1000|30|
|松屋|大阪府|松屋 豊中上津島店|1030|1000|30|
|松屋|大阪府|松屋 枚方店|1060|1000|60|
|松屋|大阪府|松屋 箕面店/マイカリー食堂 箕面店|1030|1000|30|
|松屋|大阪府|松屋 門真店/マイカリー食堂 門真店|1030|1000|30|
|松屋|大阪府|松屋 和泉中央駅店|1030|1000|30|
|松屋|大阪府|松屋 和泉店|1030|1000|30|
|松屋|東京都|すし松 石神井公園店|1150|1050|100|
|松屋|東京都|マイカリー食堂 高田馬場店|1150|1100|50|
|松屋|東京都|マイカリー食堂 上野店|1200|1100|100|
|松屋|東京都|マイカリー食堂 水天宮店|1200|1100|100|
|松屋|東京都|マイカリー食堂 清瀬店|1100|1050|50|
|松屋|東京都|マイカリー食堂 赤坂店|1200|1100|100|
|松屋|東京都|マイカリー食堂 豊田店|1100|1050|50|
|松屋|東京都|松のや 沼袋店/マイカリー食堂 沼袋店|1100|1050|50|
|松屋|東京都|松のや 西新宿店|1200|1150|50|
|松屋|東京都|松のや 西東京新町店/マイカリー食堂 西東京新町店|1072|1050|22|
|松屋|東京都|松のや 中野坂上店|1200|1150|50|
|松屋|東京都|松のや 中野新橋店|1150|1100|50|
|松屋|東京都|松のや 中野店|1200|1150|50|
