[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20160102
20160102 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1198 | 0 | 0 | 0 | 88 | 0 | 88 |
|*松屋| 1040 | 0 | 0 | 0 | 0 | 0 | 0 |
|*すき家| 1818 | 0 | 0 | 0 | 0 | 0 | 0 |
|*合計| 4056 | 0 | 0 | 0 | 88 | 0 | 88 |
<hr>
20160102 において、 20151226 以降日中求人時給が上昇した店舗はありません。
<hr>
20160102 において、前回集計時( 20151226 )以降日中求人時給が下落した店舗はありません。
<hr>
20160102 において、前回集計時( 20151226 )以降日中求人を開始した店舗は下記 88 件です。
|*Storetype|*都道府県|*新規求人店舗名|*時給|
|吉野家|東京都|吉野家　銀座3丁目店|1100|
|吉野家|東京都|吉野家　御徒町駅前店|1020|
|吉野家|東京都|吉野家　浅草駅前店|1050|
|吉野家|東京都|吉野家　浅草中央店|1050|
|吉野家|東京都|吉野家　祖師ヶ谷大蔵駅前店|1000|
|吉野家|東京都|吉野家　蔵前橋通鳥越店|1000|
|吉野家|東京都|吉野家　築地店|1200|
|吉野家|東京都|吉野家　都立大学駅前店|1050|
|吉野家|東京都|吉野家　八王子大和田店|950|
|吉野家|東京都|吉野家　府中中河原店|950|
|吉野家|栃木県|吉野家　4号線簗瀬店|900|
|吉野家|栃木県|吉野家　50号線佐野店|880|
|吉野家|栃木県|吉野家　宇都宮パセオ店|900|
|吉野家|奈良県|吉野家　168号線香芝店|850|
|吉野家|奈良県|吉野家　河合町店|800|
|吉野家|福岡県|吉野家　202号線今宿店|800|
|吉野家|福岡県|吉野家　春日宝町店|800|
|吉野家|福岡県|吉野家　那の川店|850|
|吉野家|福島県|吉野家　118号線会津若松南店|800|
|吉野家|福島県|吉野家　6号線相馬店|800|
|吉野家|兵庫県|吉野家　250号線加古川店|850|
|吉野家|兵庫県|吉野家　2号線明石硯町店|830|
|吉野家|北海道|吉野家　230号線藻岩店|850|
|吉野家|北海道|吉野家　札幌西町店|850|
|吉野家|北海道|吉野家　産業道路美原店|830|
|吉野家|和歌山|吉野家　24号線高野口店|850|
|吉野家|和歌山|吉野家　42号線紀三井寺店|800|
|吉野家|和歌山|吉野家　42号線御坊店|850|
|吉野家|和歌山|吉野家　42号線田辺店|850|
<hr>
20160102 において、前回集計時( 20151226 )以降日中求人を停止した店舗はありません。
<hr>
データ元：
 -松屋:「バイトル(時間：「昼」)http://www.matswork.biz/op182246/alist/tst2/ 
 -吉野家：「バイトル(検索ワード:"-")」http://www.baitoru.com/aspjlist/?st=2&ASP_MGR_NO=4147&ASP_VALUE=&ASP_KEYWORD=-&page=1 
 -すき家：「すき家公式サイト(検索ワード:"-")」http://jobs.sukiya.jp/shops?k=-&page=1 

データは下記リンク先の通りです。 
 https://raw.githubusercontent.com/tacmasi/gyudon/master/all_gyudon_colnameon.csv 

