[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20240928
20240928 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1226 | 275 | 0 | 275 | 0 | 1 | -1 |
|*松屋| 1279 | 1 | 0 | 1 | 0 | 0 | 0 |
|*すき家| 1713 | 0 | 0 | 0 | 2 | 0 | 2 |
|*合計| 4218 | 276 | 0 | 276 | 2 | 1 | 1 |
<hr>
20240928 において、前回集計時( 20240921 )以降、日中求人時給が上昇した店舗は下記 276 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20240928 時給[円]|* 20240921 時給[円]|*対先週差[円]
|吉野家|大阪府|吉野家 中央環状線久宝寺店|1120|1100|20|
|吉野家|大阪府|吉野家 中央大通深江橋店|1150|1130|20|
|吉野家|大阪府|吉野家 中環学園町店|1150|1130|20|
|吉野家|大阪府|吉野家 中環松原丹南店|1150|1100|50|
|吉野家|大阪府|吉野家 中環東大阪若江店|1150|1100|50|
|吉野家|大阪府|吉野家 中百舌鳥店|1150|1100|50|
|吉野家|大阪府|吉野家 長居公園通り店|1120|1100|20|
|吉野家|大阪府|吉野家 長居店|1150|1100|50|
|吉野家|大阪府|吉野家 帝塚山店|1150|1100|50|
|吉野家|大阪府|吉野家 都島駅前店|1150|1100|50|
|吉野家|大阪府|吉野家 東大阪八戸ノ里店|1150|1100|50|
|吉野家|大阪府|吉野家 内環状線江坂店|1120|1100|20|
|吉野家|大阪府|吉野家 南港通り平野店|1150|1120|30|
|吉野家|大阪府|吉野家 八尾高安店|1150|1100|50|
|吉野家|大阪府|吉野家 布施駅前店|1150|1100|50|
|吉野家|大阪府|吉野家 平野店|1150|1100|50|
|吉野家|大阪府|吉野家 北花田店|1150|1100|50|
|吉野家|大阪府|吉野家 北巽店|1150|1100|50|
|吉野家|大阪府|吉野家 枚方渚内野店|1150|1100|50|
|吉野家|大阪府|吉野家 枚方東香里店|1150|1100|50|
|吉野家|大阪府|吉野家 臨海岸和田店|1150|1100|50|
|吉野家|大阪府|吉野家 臨海二色の浜店|1150|1100|50|
|吉野家|大阪府|吉野家 臨海緑町店|1150|1100|50|
|吉野家|東京都|吉野家 小金井店|1250|1150|100|
|吉野家|東京都|吉野家 小田急町田駅南口店|1200|1150|50|
|吉野家|東京都|吉野家 仙川店|1200|1150|50|
|吉野家|東京都|吉野家 川崎街道矢野口店|1200|1150|50|
|吉野家|徳島県|吉野家 11号線川内店|1000|950|50|
|吉野家|徳島県|吉野家 192号線佐古店|1000|950|50|
|吉野家|栃木県|吉野家 4号線矢板店|1030|1000|30|
|吉野家|栃木県|吉野家 Dila小山店|1050|1000|50|
|吉野家|栃木県|吉野家 宇都宮大曽店|1050|1030|20|
|吉野家|栃木県|吉野家 新4号線上三川店|1050|1030|20|
|吉野家|奈良県|吉野家 24号線葛城店|1050|1020|30|
|吉野家|奈良県|吉野家 24号線奈良北店|1100|1050|50|
|吉野家|奈良県|吉野家 25号線天理店|1100|1020|80|
|吉野家|奈良県|吉野家 王寺駅前店|1100|1020|80|
|吉野家|奈良県|吉野家 河合町店|1100|1020|80|
|吉野家|奈良県|吉野家 大和郡山店|1100|1020|80|
|吉野家|福岡県|吉野家 3号線黒崎西店|1000|950|50|
|吉野家|福岡県|吉野家 3号線小倉清水店|1000|950|50|
|吉野家|福岡県|吉野家 チャチャタウン小倉店|1000|950|50|
|吉野家|福岡県|吉野家 久留米市役所前店|1000|980|20|
|吉野家|福岡県|吉野家 久留米上津店|1000|980|20|
|吉野家|福岡県|吉野家 春日宝町店|1000|980|20|
|吉野家|福岡県|吉野家 大池通り長丘店|1000|980|20|
|吉野家|福岡県|吉野家 大野城店|1000|980|20|
|吉野家|福岡県|吉野家 東合川店|1000|980|20|
|吉野家|福岡県|吉野家 南バイパス太宰府店|1000|980|20|
|吉野家|福岡県|吉野家 八幡下上津役店|1000|950|50|
|吉野家|福岡県|吉野家 六本松店|1000|980|20|
|吉野家|福島県|吉野家 118号線会津若松南店|970|950|20|
|吉野家|福島県|吉野家 13号線福島北中央店|1020|970|50|
|吉野家|福島県|吉野家 49号線会津若松店|970|950|20|
|吉野家|福島県|吉野家 49号線郡山桑野店|1030|970|60|
|吉野家|福島県|吉野家 4号線伊達店|980|950|30|
|吉野家|福島県|吉野家 4号線新白河店|1080|1030|50|
|吉野家|福島県|吉野家 4号線須賀川店|1080|1030|50|
|吉野家|福島県|吉野家 4号線福島黒岩店|980|950|30|
|吉野家|福島県|吉野家 4号線福島入江町店|980|950|30|
|吉野家|福島県|吉野家 4号線本宮店|980|950|30|
|吉野家|福島県|吉野家 いわき平谷川瀬店|1050|1030|20|
|吉野家|福島県|吉野家 郡山さくら通り店|1030|970|60|
|吉野家|福島県|吉野家 二本松安達店|980|950|30|
|吉野家|兵庫県|吉野家 川西店|1060|1030|30|
|吉野家|兵庫県|吉野家 尼宝線池尻店|1060|1030|30|
|吉野家|兵庫県|吉野家 尼宝線労災病院前店|1060|1050|10|
|吉野家|北海道|株式会社吉野家ホールディングス北海道工場|1010|1000|10|
|吉野家|北海道|吉野家 12号線岩見沢店|1050|1000|50|
|吉野家|北海道|吉野家 12号線厚別東店|1050|1030|20|
|吉野家|北海道|吉野家 228号線北斗七重浜|1050|1000|50|
|吉野家|北海道|吉野家 230号線藻岩店|1050|1030|20|
|吉野家|北海道|吉野家 231号線篠路店|1050|1030|20|
|吉野家|北海道|吉野家 36号線苫小牧店|1050|1030|20|
|吉野家|北海道|吉野家 38号線帯広店|1100|1050|50|
|吉野家|北海道|吉野家 イオン札幌桑園店|1050|1030|20|
|吉野家|北海道|吉野家 旭川4条通店|1050|1000|50|
|吉野家|北海道|吉野家 旭川永山店|1050|1000|50|
|吉野家|北海道|吉野家 旭川豊岡店|1050|1000|50|
|吉野家|北海道|吉野家 環状通東店|1050|1030|20|
|吉野家|北海道|吉野家 環状通美園店|1050|1030|20|
|吉野家|北海道|吉野家 釧路鳥取大通店|1050|1000|50|
|吉野家|北海道|吉野家 札幌駅APIA店|1100|1030|70|
|吉野家|北海道|吉野家 札幌麻生店|1050|1030|20|
|吉野家|北海道|吉野家 手稲前田店|1050|1030|20|
|吉野家|北海道|吉野家 上江別店|1050|1030|20|
|吉野家|北海道|吉野家 新琴似4番通店|1050|1030|20|
|吉野家|北海道|吉野家 千歳店|1050|1030|20|
|吉野家|北海道|吉野家 大通西10丁目店|1050|1030|20|
|吉野家|北海道|吉野家 苫小牧新開町店|1050|1030|20|
|吉野家|北海道|吉野家 南郷通6丁目店|1050|1030|20|
|吉野家|北海道|吉野家 函館神山店|1050|1000|50|
|吉野家|北海道|吉野家 羊ヶ丘通清田店|1050|1030|20|
|吉野家|和歌山|吉野家 御坊店|1050|1000|50|
|吉野家|和歌山|吉野家 和歌山向店|1050|1000|50|
|松屋|東京都|松屋フーズ 本社|1163|1120|43|
<hr>
20240928 において、前回集計時( 20240921 )以降日中求人時給が下落した店舗はありません。
<hr>
20240928 において、前回集計時( 20240921 )以降日中求人を開始した店舗は下記 2 件です。
|*Storetype|*都道府県|*新規求人店舗名|*時給[円]|
|すき家|神奈川|すき家 本厚木駅南口店|1330|
|すき家|福井県|すき家 大野友江店|1350|
<hr>
20240928 において、前回集計時( 20240921 )以降日中求人を停止した店舗は下記 1 件です。
|*Storetype|*都道府県|*求人停止店舗名|停止前時給[円]
|吉野家|東京都|吉野家 浅草中央店|1300|
<hr>
<br>
<hr>
時系列での各店舗時給上昇件数(対4週前比)は下記の通りです。
※吉：吉野家、松：松屋、す：すき家、↑：上昇、↓：下落
|*Date|*吉↑|*松↑|*す↑|*上昇計|*吉↓|*松↓|*す↓|*下落計|
|20240928|274|351|801|1426|1|12|1|14|
|20240831|105|62|0|167|0|12|0|12|
|20240803|0|12|30|42|0|32|0|32|
|20240706|7|3|64|74|1|7|0|8|
|20240608|6|5|127|138|6|1|0|7|
|20240511|22|67|2|91|15|1|0|16|
|20240413|103|192|0|295|4|14|1|19|
|20240316|517|23|402|942|5|1|0|6|
|20240217|82|83|224|389|5|14|3|22|
|20240120|21|22|0|43|2|10|0|12|
|20231223|19|26|28|73|7|18|0|25|
|20231125|10|68|3|81|5|11|0|16|
|20231028|9|63|0|72|2|4|0|6|
|20230930|144|335|1177|1656|12|80|1|93|
|20230902|230|1|5|236|1|64|0|65|
|20230805|37|10|0|47|7|6|1|14|
|20230708|23|15|17|55|8|9|0|17|
|20230610|52|15|57|124|5|0|4|9|
|20230513|111|31|3|145|4|0|1|5|
|20230415|7|110|13|130|5|0|6|11|
|20230318|478|89|36|603|2|1|14|17|
|20230218|36|431|208|675|2|3|0|5|
|20230121|4|141|43|188|3|0|1|4|
|20221224|11|58|2|71|5|0|0|5|
|20221126|1|36|0|37|4|0|0|4|
|20221029|10|33|306|349|5|0|3|8|
|20221001|198|267|13|478|4|9|0|13|
|20220903|74|52|81|207|5|0|0|5|
|20220806|19|40|73|132|1|0|1|2|
|20220709|30|37|1|68|0|0|0|0|
|20220611|32|204|23|259|4|0|0|4|
|20220514|12|123|1|136|2|0|0|2|
|20220416|35|67|1|103|0|1|0|1|
|20220319|117|52|0|169|4|0|0|4|
|20220219|238|69|1340|1647|3|0|0|3|
|20220122|29|86|0|115|1|2|0|3|
|20211225|55|238|6|299|3|3|0|6|
|20211127|0|72|0|72|0|1|0|1|
|20211030|10|0|0|10|47|0|0|47|
|20211002|135|0|249|384|3|0|0|3|
|20210904|0|51|0|51|0|0|0|0|
|20210807|2|38|0|40|2|0|0|2|
|20210710|6|2|0|8|0|0|0|0|
|20210612|23|6|0|29|0|0|0|0|
|20210515|12|3|0|15|3|5|0|8|
|20210417|11|0|1|12|0|2|5|7|
|20210320|17|4|0|21|0|30|0|30|
|20210220|0|0|20|20|0|5|0|5|
|20210123|1|0|0|1|0|14|0|14|
|20201226|5|0|0|5|0|0|1|1|
|20201128|0|2|10|12|0|0|0|0|
|20201031|0|7|0|7|4|1|0|5|
|20201003|9|63|23|95|0|0|1|1|
|20200905|0|4|4|8|22|56|0|78|
|20200808|0|2|0|2|102|3|0|105|
|20200711|0|0|0|0|4|30|0|34|
|20200613|0|1|0|1|2|16|2|20|
|20200516|0|12|1|13|0|283|0|283|
|20200418|12|12|0|24|2|59|0|61|
|20200321|108|19|58|185|3|0|0|3|
|20200222|188|36|10|234|2|2|2|6|
<hr>
データ元：
 -松屋:バイトル(時間：「朝」,給与区分：「時給」) http://www.matswork.biz/op182246/alist/tst2_stp4/ 
 -吉野家：吉野家公式サイト(時間「朝」,雇用形態「アルバイト・パート」)」 https://www.yoshinoya.com/baito/op71872/alist/tst2_btp1/ 
 -すき家：すき家公式サイト(検索ワード:"-") http://jobs.sukiya.jp/shops?k=-&page=1 

データは下記リンク先の通りです。 
 吉野家：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/yoshinoya/data/detail.csv 
 松屋：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/matsuya/data/detail.csv 
 すき家：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/sukiya/data/detail.csv 

