[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20170930
20170930 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1200 | 90 | 0 | 90 | 0 | 0 | 0 |
|*松屋| 1092 | 98 | 0 | 98 | 0 | 0 | 0 |
|*すき家| 1815 | 0 | 0 | 0 | 0 | 0 | 0 |
|*合計| 4107 | 188 | 0 | 188 | 0 | 0 | 0 |
<hr>
20170930 において、前回集計時( 20170923 )以降、日中求人時給が上昇した店舗は下記 188 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20170923 時給[円]|* 20170930 時給[円]|*対先週差[円]
|松屋|神奈川|松屋 麻溝台店|950|980|30|
|松屋|神奈川|松乃家 茅ヶ崎店|950|960|10|
|松屋|神奈川|松乃家 橋本店|950|960|10|
|松屋|大阪府|松屋 河内山本店|900|910|10|
|松屋|大阪府|松屋 岸里店|900|910|10|
|松屋|大阪府|松屋 喜連瓜破店|900|910|10|
|松屋|大阪府|松屋 玉出店|900|910|10|
|松屋|大阪府|松屋 近大前店|900|910|10|
|松屋|大阪府|松屋 御崎店|900|910|10|
|松屋|大阪府|松屋 今里店|900|910|10|
|松屋|大阪府|松屋 堺東銀座街店|900|910|10|
|松屋|大阪府|松屋 若江岩田店|900|910|10|
|松屋|大阪府|松屋 住道店|900|910|10|
|松屋|大阪府|松屋 住之江公園店|900|910|10|
|松屋|大阪府|松屋 春木店|900|910|10|
|松屋|大阪府|松屋 深江橋店|900|910|10|
|松屋|大阪府|松屋 針中野店|900|910|10|
|松屋|大阪府|松屋 西中島店|960|1000|40|
|松屋|大阪府|松屋 石橋駅前店|900|910|10|
|松屋|大阪府|松屋 曽根店|900|910|10|
|松屋|大阪府|松屋 大東御供田店|900|910|10|
|松屋|大阪府|松屋 谷町九丁目店|900|910|10|
|松屋|大阪府|松屋 長瀬店|900|910|10|
|松屋|大阪府|松屋 通天閣店|900|910|10|
|松屋|大阪府|松屋 鶴橋店|900|910|10|
|松屋|大阪府|松屋 東住吉中野店|900|910|10|
|松屋|大阪府|松屋 東住吉湯里店|900|910|10|
|松屋|大阪府|松屋 東大阪川田店|900|910|10|
|松屋|大阪府|松屋 東淀川菅原店|960|1000|40|
|松屋|大阪府|松屋 南津守店|900|910|10|
|松屋|大阪府|松屋 南方店|960|1000|40|
|松屋|大阪府|松屋 八尾店|900|910|10|
|松屋|大阪府|松屋 八尾本町店|900|910|10|
|松屋|大阪府|松屋 瓢箪山駅前店|900|910|10|
|松屋|大阪府|松屋 浜寺店|900|910|10|
|松屋|大阪府|松屋 布施店|900|910|10|
|松屋|大阪府|松屋 布施南店|900|910|10|
|松屋|大阪府|松屋 放出店|900|910|10|
|松屋|大阪府|松屋 箕面店|900|910|10|
|松屋|大阪府|松屋 和泉店|900|910|10|
|松屋|長野県|松屋 松本高宮店|900|950|50|
|松屋|長野県|松屋 箕輪町店|900|930|30|
|松屋|東京都|松屋 羽村店|950|980|30|
|松屋|東京都|松屋 王子１丁目店|950|960|10|
|松屋|東京都|松屋 玉川学園前店|950|980|30|
|松屋|東京都|松屋 桜美林学園店|950|980|30|
|松屋|東京都|松屋 十条駅前店|950|960|10|
|松屋|東京都|松屋 昭島松原町店|950|980|30|
|松屋|東京都|松屋 青梅河辺町店|950|980|30|
|松屋|東京都|松屋 青梅新町店|950|980|30|
|松屋|東京都|松屋 赤羽西口店|950|960|10|
|松屋|東京都|松屋 赤羽店|950|960|10|
|松屋|東京都|松屋 町田中町店|950|980|30|
|松屋|東京都|松屋 町田店|950|980|30|
|松屋|東京都|松屋 町田東口店|950|980|30|
|松屋|東京都|松屋 鶴川店|950|980|30|
|松屋|東京都|松屋 福生志茂店|950|980|30|
|松屋|東京都|松屋 福生店|950|980|30|
|松屋|東京都|松屋 北赤羽店|950|960|10|
|松屋|東京都|松屋 蓮根店|950|960|10|
|松屋|兵庫県|松のや 尼崎店|920|1000|80|
|松屋|兵庫県|松屋 播磨町店|820|844|24|
|松屋|兵庫県|松屋 姫路リオス店|830|844|14|
|松屋|兵庫県|松乃家 J尼崎店|920|1000|80|
<hr>
20170930 において、前回集計時( 20170923 )以降日中求人時給が下落した店舗はありません。
<hr>
20170930 において、前回集計時( 20170923 )以降日中求人を開始した店舗はありません。
<hr>
20170930 において、前回集計時( 20170923 )以降日中求人を停止した店舗はありません。
<hr>
<br>
<hr>
時系列での各店舗時給上昇件数(対4週前比)は下記の通りです。
|*Date|*吉野家[件]|*松屋[件]|*すき家[件]|上昇店舗計[件]|
|20170930|181|102|0|284|
|20170902|12|12|412|437|
|20170805|8|5|36|50|
|20170708|10|9|89|109|
|20170610|19|3|166|189|
|20170513|41|37|84|163|
|20170415|128|18|65|212|
|20170318|169|18|24|212|
|20170218|6|8|43|58|
|20170121|8|4|50|63|
|20161224|9|2|33|45|
|20161126|18|6|174|199|
|20161029|15|24|0|40|
|20161001|89|46|46|182|
|20160903|34|3|47|85|
|20160806|16|9|7|33|
<hr>
データ元：
 -松屋:「バイトル(時間：「昼」)http://www.matswork.biz/op182246/alist/tst2/ 
 -吉野家：「バイトル(検索ワード:"-")」 http://www.baitoru.com/op71872/alist/tst2_btp1/wrd-/ 
 -すき家：「すき家公式サイト(検索ワード:"-")」http://jobs.sukiya.jp/shops?k=-&page=1 

データは下記リンク先の通りです。 
 https://raw.githubusercontent.com/tacmasi/gyudon/master/all_gyudon_colnameon.csv 

